Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-28,889.5,888.0,891.75,886.5,887.5,2.0,0.22535211267605634,5.25,100.5922165820643,0.5915492957746479,897.6,900.3833333333333,907.4666666666667,895.5749753127387,-14.030043341495706,31.519224827064054,47.18607128417827,0.18553191283562853,0.640419735339144,39.03999211559974,7.279999999999996
2019-03-27,887.5,900.25,900.75,886.0,900.75,-13.25,-1.4709963918956424,14.75,101.66478555304741,1.637524285317791,901.8,901.25,908.3666666666667,898.6124629691079,-10.751110041459022,40.54806800982685,55.01949451273537,11.605215004009807,0.5958008588426001,37.33553942781568,6.1400000000000095
2019-03-26,900.75,905.5,907.5,899.5,906.5,-5.75,-0.63430777716492,8.0,100.8893829905503,0.882515168229454,905.5,902.2166666666667,909.3666666666667,904.1686944536619,-2.6708104013233904,57.93748663012489,62.25520776418963,49.302044361995414,0.8212118133017183,45.09150485977377,2.6
2019-03-25,906.5,904.5,908.25,901.5,903.75,2.75,0.3042876901798064,6.75,100.74875207986689,0.7468879668049793,906.15,903.0833333333334,909.5083333333333,905.878041680493,-0.08982195679439586,70.99713903609643,64.414068331222,84.16328044584529,0.968929843866746,49.21098874523035,1.8799999999999955
2019-03-22,903.75,909.75,912.0,903.0,910.5,-6.75,-0.7413509060955519,9.0,100.99667774086379,0.9884678747940692,906.0,903.7166666666667,909.775,905.5670625207395,-0.629640369693838,70.41975918705604,61.12253297878479,89.01421160359854,0.889046086033495,47.06322903430378,1.8
2019-03-21,910.5,906.0,912.0,903.5,906.0,4.5,0.49668874172185434,8.5,100.94078583287217,0.9381898454746136,907.1,904.2333333333333,910.0916666666667,906.4755937811093,0.8579824893078749,72.63994805893459,56.47391987464916,104.97200442750547,1.0869500365322644,52.08318443207061,2.2200000000000046
2019-03-20,906.0,902.75,906.5,899.25,904.0,2.0,0.22123893805309736,7.25,100.806227411732,0.8019911504424779,904.7,904.2166666666667,910.4666666666667,904.4633906716641,-2.480716066804085,62.052705593556546,48.39090578250645,89.37630521565674,0.9491484407758826,48.69554421407034,2.759999999999991
2019-03-19,904.0,905.5,909.5,900.25,905.75,-1.75,-0.19321004692243998,9.25,101.02749236323243,1.0212531051614684,903.7,904.9333333333333,910.9416666666667,903.6950860074961,-4.1426189052228155,54.65800575875588,41.5600058769814,80.85400552230483,0.8922779409399154,47.153640680116524,3.159999999999991
2019-03-18,905.75,910.0,911.5,901.75,909.25,-3.5,-0.384932636788562,9.75,101.0812309398392,1.0723123453395655,902.3,905.8,911.425,903.5426290112442,-4.9756847463191045,47.77648232234434,35.01100593609416,73.3074350948447,0.9355050875043541,48.333899690782886,4.159999999999991
2019-03-15,909.25,899.25,911.0,898.25,898.5,10.75,1.196438508625487,12.75,101.41942666295576,1.4190317195325544,899.15,907.0833333333334,911.825,902.4389435168665,-7.565672473102204,40.085776115095456,28.628267742969058,63.00079285934825,1.0279946157924915,50.69020439143404,4.779999999999996
2019-03-14,898.5,901.0,906.25,895.5,901.0,-2.5,-0.27746947835738067,10.75,101.20044667783361,1.193118756936737,896.45,908.05,912.025,899.0334152753,-14.488029297992146,25.169314579147244,22.89951355690586,29.708916623630017,0.7460251072521892,42.72705496350209,2.859999999999991
2019-03-13,901.0,896.0,903.25,892.25,897.0,4.0,0.4459308807134894,11.0,101.23283833006444,1.2263099219620959,897.25,909.7666666666667,912.775,899.3001229129499,-16.05131831381396,23.22694484169384,21.76461304578517,26.151608433511186,0.7943962317662449,44.270948506412736,3.6
2019-03-12,897.0,890.0,899.75,887.75,890.0,7.0,0.7865168539325843,12.0,101.35173190650522,1.348314606741573,897.45,910.7666666666667,913.375,898.4501843694248,-19.761105967255517,16.935011857135354,21.03344714783083,8.738141275744404,0.6980647946497414,41.10943215177667,3.840000000000009
2019-03-11,890.0,898.0,899.0,889.5,895.75,-5.75,-0.641920178621267,9.5,101.06801573917932,1.0605637733742674,900.8,911.9333333333333,914.25,899.1752765541372,-21.278327187195472,12.902517785703035,23.08266479317857,-7.457776229248033,0.5415262093354234,35.12922492371271,6.340000000000009
2019-03-08,895.75,900.75,904.5,892.25,902.5,-6.75,-0.7479224376731302,12.25,101.3729335948445,1.3573407202216066,906.0,914.0333333333333,915.425,903.7629148312059,-16.351974381598502,18.644556820398524,28.172738296916336,-0.4118061326370963,0.61495182959842,38.07864843568345,7.1
2019-03-07,902.5,902.75,907.5,898.25,902.0,0.5,0.05543237250554324,9.25,101.02978012802673,1.02549889135255,909.15,914.55,916.1,907.7693722468088,-11.739485780063944,22.582219845982404,32.93682903517524,1.8730014675967226,0.7216064845521226,41.9147169243992,5.520000000000005
2019-03-06,902.0,913.5,916.25,901.0,913.75,-11.75,-1.2859097127222983,15.25,101.69256381798002,1.6689466484268125,910.7,915.4833333333333,916.5166666666667,910.4040583702132,-8.847393380649384,28.011260803456366,38.114133629771665,7.805515150825769,0.7096770388384549,41.509420944239004,3.659999999999991
2019-03-05,913.75,916.5,918.5,909.0,916.0,-2.25,-0.24563318777292578,9.5,101.04510451045105,1.037117903930131,913.65,916.5166666666667,916.7583333333333,914.6060875553197,-2.8491834283008814,39.811008852243376,43.16557004292931,33.101886470871506,0.9594347364546512,48.964873318037974,2.2200000000000046
2019-03-04,916.0,914.75,924.75,913.0,911.5,4.5,0.4936917169500823,11.75,101.28696604600218,1.2890839275918815,914.3,915.9333333333333,916.8583333333333,915.0341313329794,-2.517612921872527,40.231219160718005,44.84285063827227,31.007956205609474,1.0234816423088822,50.5802286963693,2.740000000000009
2019-03-01,911.5,909.5,918.0,900.5,910.25,1.25,0.137324910738808,17.5,101.94336479733481,1.9225487503433125,916.1,915.8333333333334,916.5833333333334,914.551196999469,-3.7111041628235504,37.55271109401818,47.1486663770494,18.360800527955732,0.8995083805435068,47.354799260539735,4.179999999999995
2019-02-28,910.25,916.0,918.25,909.75,916.75,-6.5,-0.7090264521407145,8.5,100.93432261610333,0.9271884374147804,918.55,915.95,916.0166666666667,916.0767954992034,-1.610137509901171,40.15259605279197,51.946644018565,16.5645001212459,0.8675311503262472,46.453369742972924,4.659999999999991
2019-02-27,916.75,917.0,923.25,913.5,917.0,-0.25,-0.02726281352235551,9.75,101.06732348111657,1.0632497273718649,921.35,916.7166666666667,915.45,918.990193248805,3.177299829531073,54.31980317009705,57.843668001451526,47.2720735073881,1.0259408740616476,50.64021794499956,3.5799999999999956
2019-02-26,917.0,923.0,923.75,912.25,925.0,-8.0,-0.8648648648648649,11.5,101.26061934776651,1.2432432432432432,921.2,916.95,915.0083333333333,920.1102898732073,5.543996986971016,59.65430792974875,59.60560041712876,59.75172295498872,1.0326753302128706,50.80375182714125,3.759999999999991
2019-02-25,925.0,931.25,934.5,923.75,923.75,1.25,0.13531799729364005,10.75,101.1637347767253,1.1637347767253046,920.7,917.05,914.7833333333333,921.6654348098109,8.99285114821023,67.2592396724009,59.58124666081877,82.61522569556514,1.2829058494511436,56.196178644843364,4.3599999999999905
2019-02-22,923.75,923.5,928.0,920.75,924.25,-0.5,-0.054097917230186636,7.25,100.78740157480314,0.7844197998377063,920.0,916.5666666666667,914.175,919.9981522147164,7.370200262404957,65.96822458796642,55.7422501550277,86.42017345384387,1.2477488487578938,55.51104383603177,3.8
2019-02-21,924.25,916.0,930.25,913.5,916.0,8.25,0.9006550218340612,16.75,101.8336070060208,1.8286026200873364,915.95,916.0,914.1833333333333,918.1222283220744,5.160839624627743,60.8789423865368,50.629262938558334,81.37830128249372,1.264257926424893,55.83542014672635,5.559999999999991
2019-02-20,916.0,915.25,918.5,907.0,914.5,1.5,0.16402405686167304,11.5,101.26791620727673,1.2575177692728268,914.4,915.7833333333333,913.9916666666667,915.0583424831115,0.5936883866260478,52.3275878917318,45.50442321456911,65.97391724605718,1.0615387217492962,51.49254343612519,4.360000000000014
2019-02-19,914.5,921.25,925.0,908.75,921.5,-7.0,-0.759631036353771,16.25,101.78817056396147,1.7634291915355398,914.7,915.9833333333333,914.2666666666667,914.5875137246672,-0.1436207741719917,48.94592729214315,42.09284087598777,62.65210012445392,1.02731340147939,50.67363539992038,4.559999999999991
2019-02-15,921.5,919.75,923.75,915.5,903.5,18.0,1.992252351964582,8.25,100.90114691425451,0.9131156613171001,912.8,916.5666666666667,914.5,914.6312705870008,-0.09775744459709834,47.2825273018511,38.66629766791008,64.51498656973313,1.2062053859416582,54.673304381714324,6.840000000000009
2019-02-14,903.5,915.75,918.25,903.0,916.5,-13.0,-1.4184397163120568,15.25,101.68881506090808,1.6639388979814513,911.4,916.8166666666667,914.2083333333334,911.196905880501,-6.042914341278031,26.345477699764587,34.35818285093957,10.320067397414618,0.7904118724930201,44.14692980070716,5.720000000000004
2019-02-13,916.5,916.75,920.0,913.75,917.5,-1.0,-0.10899182561307902,6.25,100.68399452804377,0.6811989100817438,913.35,917.65,914.325,915.0453588207514,-0.26689359088038245,38.313397272538445,38.36453542652706,38.2111209645612,1.0960370305951894,52.29091922502721,3.3799999999999955
2019-02-12,917.5,905.5,919.75,905.5,905.0,12.5,1.3812154696132597,14.25,101.5737161789067,1.5745856353591159,914.4,917.55,913.6083333333333,914.3180382311272,-1.5710567715794879,34.04667248538424,38.39010450352137,25.359808449109977,1.1271682666071736,52.98914450265862,4.220000000000004
2019-02-11,905.0,914.75,918.75,903.5,914.5,-9.5,-1.038819026790596,15.25,101.68788046485888,1.667577911427009,914.95,917.0,912.875,912.7270573466907,-4.548339745539818,25.84478350285114,40.56182051258993,-3.5892905166264484,0.7974853328888588,44.366722681801626,4.840000000000009
2019-02-08,914.5,913.0,918.0,908.0,913.25,1.25,0.13687380235422938,10.0,101.10132158590308,1.094990418833835,917.65,917.7833333333333,912.125,916.5905860200359,1.4594601031469203,36.064472551574006,47.92033901745933,12.352739619803373,1.0392881458295844,50.963280885781884,3.0200000000000045
2019-02-07,913.25,919.5,921.5,910.5,921.75,-8.5,-0.9221589368049905,11.0,101.20812740252609,1.1933821535123406,918.3,917.3333333333334,911.075,917.6358790300537,3.449828296594591,40.1182142037051,53.84827225040198,12.658098110311343,1.0022422271766946,50.055992905010704,2.240000000000009
2019-02-06,921.75,920.0,922.5,917.5,920.25,1.5,0.16299918500407498,5.0,100.5449591280654,0.54333061668025,918.7,916.0833333333334,910.5333333333333,919.8288185450805,7.697392862527768,53.55081528146127,60.71330127375043,39.22584329688294,1.3082710477924533,56.67753139492159,1.8400000000000092
2019-02-05,920.25,917.75,921.0,913.5,918.5,1.75,0.19052803483941208,7.5,100.82101806239739,0.8165487207403375,918.55,914.1833333333333,909.7333333333333,918.8682278176208,7.10351184716063,56.353620182465875,64.29454426989501,40.4717720076076,1.2582356586529775,55.71764194900308,1.6599999999999908
2019-02-04,918.5,917.0,923.75,915.5,917.75,0.75,0.08172160174339417,8.25,100.90114691425451,0.8989376191773358,918.3,913.0666666666667,909.2666666666667,918.1773417264312,6.891304336695999,59.53043027369881,68.26500631360959,42.06127819387726,1.2040306537518788,54.62858021971159,1.440000000000009
2019-02-01,917.75,921.0,931.25,917.0,915.25,2.5,0.27314941272876264,14.25,101.55398037077425,1.556951652553947,919.25,912.5166666666667,909.0833333333334,918.0160125896467,7.562274854197756,68.27291813782095,72.63229433356499,59.55416574633287,1.1824592742504212,54.18013010375847,2.3
2019-01-31,915.25,919.5,926.75,913.25,921.0,-5.75,-0.6243213897937026,13.5,101.47823706542567,1.4657980456026058,920.75,911.7833333333333,909.1833333333333,918.14901888447,8.83482050993384,73.66921972641647,74.81198243143702,71.38369431637537,1.1156907186506713,52.73411226014301,2.9
2019-01-30,921.0,919.0,924.0,917.25,919.0,2.0,0.2176278563656148,6.75,100.73589533932952,0.73449401523395,920.9,912.3666666666667,909.275,919.5985283267051,12.555867927797008,81.60474702081736,75.38336378394729,94.0475134945575,1.3012466086928656,56.54529174654552,2.7200000000000046
2019-01-29,919.0,921.75,922.25,916.75,923.25,-4.25,-0.4603303547251557,5.5,100.59994545950369,0.5957216355266721,919.7,912.2,909.0333333333333,918.8977924900577,13.092244480061495,80.61024553122603,72.27267216551225,97.28539226265357,1.2475300240528664,55.506712288686295,3.640000000000009
2019-01-28,923.25,923.5,925.0,915.75,925.25,-2.0,-0.21615779519048905,9.25,101.01010101010101,0.9997298027560119,917.75,912.55,909.0833333333334,918.8466887350866,14.824887438211006,81.2725111539819,68.10388548265537,107.60976249663494,1.3954386073534273,58.2539916936198,5.2
2019-01-25,925.25,915.75,926.25,913.0,916.0,9.25,1.009825327510917,13.25,101.4512595837897,1.4465065502183407,916.45,912.4333333333333,908.975,916.6450331026299,13.094001307664303,76.19448101668713,61.51957264699211,105.5442977560772,1.471683947431213,59.54175285884402,3.640000000000009
2019-01-24,916.0,915.0,919.5,909.25,915.0,1.0,0.1092896174863388,10.25,101.12730272202364,1.1202185792349728,912.95,911.6,908.6333333333333,912.3425496539448,7.499439199982432,65.72029295360214,54.182118462144594,88.79664193651722,1.2370290486560382,55.29785361523223,3.5599999999999907
2019-01-23,915.0,911.0,918.25,910.5,909.25,5.75,0.6323893318669233,7.75,100.85118066996155,0.8523508386032445,908.65,911.0,908.425,910.5138244809172,5.385780094524826,55.90802563729975,48.413031216415824,70.89801447906761,1.2134729584315032,54.82212709259329,6.020000000000005
2019-01-22,909.25,916.5,919.5,899.5,916.75,-7.5,-0.8181074447777474,20.0,102.22345747637576,2.18161985274066,904.3,909.6666666666666,908.4833333333333,908.2707367213756,2.2613082014376413,47.87718997110115,44.66553400597386,54.30050190135573,1.0877002624112186,52.10040358738874,8.340000000000009
2019-01-18,916.75,908.25,920.25,905.75,907.75,9.0,0.9914624070503993,14.5,101.6008832459288,1.5973561002478658,903.15,908.75,908.4916666666667,907.7811050820632,1.721383029911828,46.283870063034705,43.05970602341022,52.73219814228368,1.2831698795884434,56.20124420263215,7.420000000000004
2019-01-17,907.75,895.5,912.0,894.25,894.5,13.25,1.4812744550027948,17.75,101.98490355046128,1.984348798211291,901.85,906.4666666666667,908.3833333333333,903.2966576230947,-5.782503445433031,33.25559232859461,41.44762400359798,16.87152897858786,1.0829226152229467,51.99053518879939,6.3799999999999955
2019-01-16,894.5,895.5,900.0,891.25,893.25,1.25,0.1399384270920795,8.75,100.98176718092566,0.9795689896445563,901.65,904.8166666666667,908.3166666666667,901.0699864346419,-10.447852991442748,27.28064876686452,45.54363984109967,-9.245333381605775,0.8091718907232899,44.72609235597788,6.220000000000004
2019-01-15,893.25,904.25,908.0,892.5,903.5,-10.25,-1.1344770337576093,15.5,101.73669467787114,1.715550636413946,907.55,904.9833333333333,908.325,904.3549796519628,-6.267368556444828,36.46891835577623,54.67513537821725,0.05648431089420569,0.7851910321080909,43.98358595723378,7.659999999999991
2019-01-14,903.5,910.0,911.0,901.5,910.25,-6.75,-0.7415545179895633,9.5,101.05379922351636,1.0436693216149409,912.6,905.2833333333333,908.125,909.9074694779441,2.406492820848184,53.6395477464303,63.77824388943775,33.362155460415394,0.9605924335682421,48.9950087086678,6.920000000000004
2019-01-11,910.25,907.0,912.25,906.75,906.75,3.5,0.38599393438103113,5.5,100.60656189688449,0.6065618968844775,916.75,905.4666666666667,907.6916666666667,913.1112042169161,8.246040159883686,65.35140795058071,68.84759196094147,58.359039929859165,1.1125703289284055,52.664297784242436,6.6
2019-01-10,906.75,923.25,924.25,905.75,924.0,-17.25,-1.8668831168831168,18.5,102.04250621032294,2.002164502164502,919.0,905.65,906.5333333333333,914.5418063253741,11.847152822971267,72.50263640139553,70.59568396612185,76.3165412719429,1.036393857353845,50.893585914689815,5.1
2019-01-09,924.0,918.5,926.5,917.5,918.5,5.5,0.5988023952095809,9.0,100.9809264305177,0.979858464888405,920.2,906.5833333333334,905.05,918.437709488061,20.204157508037902,82.34946022007084,69.642207748485,107.76396516324249,1.5910837739081611,61.40611083015318,3.659999999999991
2019-01-08,918.5,923.25,925.75,914.5,924.25,-5.75,-0.6221260481471463,11.25,101.23018042646254,1.2172031376791994,916.8,906.1833333333333,903.6166666666667,915.6565642320915,18.22270096263634,77.49244429836023,63.2885815126921,105.90016986969648,1.432625709170218,58.89215524483191,5.540000000000009
2019-01-07,924.25,921.0,927.75,920.75,921.5,2.75,0.2984264785675529,7.0,100.76024979636166,0.759631036353771,912.1,905.8666666666667,902.4333333333333,914.2348463481372,18.308817151896296,76.02702623590012,56.18665011985802,115.70777846798434,1.6930663799105288,62.86760670068508,8.879999999999995
2019-01-04,921.5,910.5,922.5,910.0,912.75,8.75,0.9586414680909341,12.5,101.37362637362637,1.3694878115584772,906.35,905.6166666666667,900.9916666666667,909.2272695222058,12.226213693962633,67.7442430575539,46.26646206183697,110.69980504898778,1.6123324245088964,61.720032618436974,8.879999999999995
2019-01-03,912.75,906.0,913.5,904.25,907.0,5.75,0.6339581036383682,9.25,101.02294719380703,1.0198456449834619,898.55,905.5166666666667,899.4,903.0909042833085,3.345304290784366,52.80684077680704,35.527571563978505,87.36537920246413,1.3738002835495278,57.87345688135539,9.059999999999992
2019-01-02,907.0,894.25,910.5,893.0,895.0,12.0,1.3407821229050279,17.5,101.95968645016798,1.9553072625698324,892.6,905.6666666666666,898.7166666666667,898.2613564249629,-4.528394854064463,36.4950293771311,26.887936957564236,55.709214216264826,1.2282469975355457,55.12167182964878,7.8799999999999955
2018-12-31,895.0,898.5,902.0,892.0,895.5,-0.5,-0.05583472920156338,10.0,101.12107623318384,1.1166945840312674,890.6,905.85,898.1083333333333,893.8920346374443,-12.714615430252778,23.1949250180776,22.084390747780805,25.415993558671197,0.9461810022786363,48.61731777110271,6.279999999999996
2018-12-28,895.5,884.0,899.75,883.25,882.5,13.0,1.4730878186968839,16.5,101.86810076422303,1.8696883852691217,891.15,907.3,897.725,893.3380519561664,-15.473983608391158,18.500252695655732,21.529123612632407,12.442510861702381,0.956620861805701,48.89147818463241,6.720000000000004
2018-12-27,882.5,883.75,889.0,880.5,883.0,-0.5,-0.05662514156285391,8.5,100.96536059057352,0.9626274065685164,893.3,908.2333333333333,897.15,892.2570779342495,-19.53296263870223,10.896446459213934,23.04355907112075,-13.3977787645997,0.6902362730785718,40.836673787705756,8.440000000000008
2018-12-26,883.0,898.0,901.75,882.5,897.0,-14.0,-1.560758082497213,19.25,102.1813031161473,2.1460423634336676,899.4,910.3,897.175,897.1356169013743,-13.89112508957539,14.097478677584947,29.117115377074157,-15.941794721393471,0.696866072439453,41.0678299105611,8.179999999999996
2018-12-24,897.0,896.25,899.5,892.25,897.75,-0.75,-0.0835421888053467,7.25,100.8125525357243,0.8075744917850181,906.95,911.8166666666667,897.3,904.2034253520615,-3.687978254938354,20.651168511426928,36.62693372681876,-11.300361919356746,0.9288241165763992,48.15494106456073,7.940000000000009
2018-12-21,897.75,905.0,907.5,896.0,906.25,-8.5,-0.9379310344827587,11.5,101.28348214285714,1.2689655172413792,911.15,911.6666666666666,896.7,907.8051380280922,1.9668377012338247,25.14853190824469,44.61481633451468,-13.784036944295295,0.9444625557773316,48.57190759324069,7.320000000000005
2018-12-20,906.25,912.75,918.25,905.75,913.0,-6.75,-0.7393209200438117,12.5,101.38007176373172,1.3691128148959473,914.35,910.9666666666667,896.0916666666667,912.8327070421383,10.870618898932381,35.35793299750217,54.34795854764968,-2.6221181027928537,1.1478465288805848,53.4417386645786,4.020000000000005
2018-12-19,913.0,920.0,922.5,912.0,920.75,-7.75,-0.8417051316861255,10.5,101.1513157894737,1.1403746945424924,917.2,909.9166666666666,895.3583333333333,916.1240605632074,18.02841127005687,52.119468303592704,63.842971322723436,28.672462265331248,1.3645237430086516,57.70818529707016,3.0599999999999907
2018-12-18,920.75,916.0,925.0,915.75,918.0,2.75,0.2995642701525054,9.25,101.01010101010101,1.0076252723311547,918.6,907.4166666666666,894.45,917.6860908448112,23.208355672319033,65.2162394924261,69.70472283228881,56.239272812700676,1.70833064972937,63.076886490948766,2.1799999999999953
2018-12-17,918.0,913.75,922.25,913.25,913.75,4.25,0.46511627906976744,9.0,100.98549137695045,0.9849521203830369,917.45,903.5166666666667,893.35,916.1541362672169,23.781084946491063,64.83824812752805,71.94896450222016,50.6168153781438,1.6253112081114016,61.90927776827721,2.459999999999991
2018-12-14,913.75,920.5,923.25,913.0,920.5,-6.75,-0.7332971211298208,10.25,101.12267250821468,1.1135252580119501,915.8,901.05,892.15,915.2312044008255,25.48518102266131,68.0907055246254,75.50432268956621,53.2634711947438,1.506172918516785,60.09852342543767,3.5599999999999907
2018-12-13,920.5,931.75,933.0,918.25,920.0,0.5,0.05434782608695652,14.75,101.60631636264634,1.6032608695652175,916.4,899.0,890.0833333333334,915.9718066012383,30.297770603381355,78.87216939804922,79.21113127203661,78.19424565007446,1.8272232592214586,64.62960621385899,3.2200000000000046
2018-12-12,920.0,916.0,928.0,915.25,915.0,5.0,0.546448087431694,12.75,101.39306200491669,1.3934426229508197,914.2,896.3666666666667,887.6333333333333,913.7077099018576,30.60696767172491,81.60612643749938,79.3806122090303,86.05715489443756,1.812561710473614,64.44522456961104,3.659999999999991
2018-12-11,915.0,907.75,917.25,906.0,909.75,5.25,0.5770816158285244,11.25,101.24172185430464,1.2366034624896949,912.9,893.2833333333333,885.375,910.5615648527864,29.44121610866401,81.20039844745787,78.26785509479576,87.06548515278209,1.6764187578150567,62.63663908795916,2.6200000000000045
2018-12-10,909.75,912.0,916.5,908.5,916.75,-7.0,-0.763566948459231,8.0,100.88057237204183,0.872647941096264,911.05,891.7666666666667,883.4666666666667,908.3423472791798,29.712592575574863,80.59456752043305,76.8015834184647,88.18053572436975,1.5436793789729635,60.68686925457719,3.259999999999991
2018-12-07,916.75,910.0,918.0,907.5,909.5,7.25,0.7971412864211105,10.5,101.15702479338844,1.154480483782298,908.05,890.3666666666667,881.625,907.6385209187698,32.637437613021746,81.57887418141293,74.90509136748052,94.92643980927775,1.847266537629019,64.87859542532601,6.240000000000009
2018-12-06,909.5,911.5,912.25,897.0,913.5,-4.0,-0.4378762999452655,15.25,101.70011148272017,1.6694033935413248,902.15,888.15,879.85,903.0827813781549,29.334544706614707,77.61175696500328,71.56819996051432,89.6988709739812,1.658127324478753,62.379529724141584,8.920000000000005
2018-12-04,913.5,910.0,916.75,908.5,905.75,7.75,0.8556444935136628,8.25,100.90809025866814,0.9108473640629312,898.35,886.0666666666667,878.5666666666667,899.8741720672324,27.894163123883086,77.09179275087571,68.54642145826983,94.18253533608748,1.8360373359668576,64.73953331580236,9.020000000000005
2018-12-03,905.75,919.75,923.75,904.5,894.75,11.0,1.2293936853869796,19.25,102.1282476506357,2.1514389494272144,890.75,884.05,876.7333333333333,893.0612581008485,20.040496348495722,73.31559174803643,64.27373581196689,91.39930362017552,1.643000789418983,62.1642186410458,7.6
2018-11-30,894.75,887.25,896.5,886.0,887.25,7.5,0.84530853761623,10.5,101.18510158013545,1.183431952662722,882.05,882.7833333333333,875.1,886.7168871512728,11.895287245290788,73.45653368947036,59.752807843932125,100.86398538054685,1.3885839584849182,58.13419091057192,10.54000000000001
2018-11-29,887.25,890.0,894.5,882.5,890.5,-3.25,-0.36496350364963503,12.0,101.35977337110482,1.347557551937114,879.3,881.7333333333333,874.0583333333333,882.7003307269093,6.622094759962352,62.39999040762327,52.90094492116302,81.39808138054377,1.2275083674714677,55.106790411964234,8.340000000000009
2018-11-28,890.5,876.25,895.0,874.0,875.5,15.0,1.7133066818960592,21.0,102.40274599542334,2.3986293546544832,878.45,881.2166666666667,874.0083333333333,880.4254960903639,3.6123440725928546,53.79735403248754,48.151422177932886,65.08921774159685,1.3125817099004855,56.75828466000314,7.659999999999991
2018-11-27,875.5,862.5,880.0,858.25,862.25,13.25,1.5366772977674688,21.75,102.53422662394406,2.5224702812409396,876.55,880.8,873.8166666666667,875.388244135546,-4.582818755459348,39.33800635737329,45.32845625065556,27.35710657080874,1.015557226285322,50.38592866732924,6.1400000000000095
2018-11-26,862.25,881.0,883.0,857.0,881.0,-18.75,-2.1282633371169126,26.0,103.03383897316219,2.9511918274687856,876.2,881.4833333333333,874.35,875.332366203319,-5.340565243482345,36.167503363220426,48.3236811972967,11.855147695067885,0.7719264296057415,43.56424830671425,6.559999999999991
2018-11-23,881.0,881.25,884.5,880.0,883.0,-2.0,-0.22650056625141565,4.5,100.51136363636364,0.5096262740656852,882.2,883.1833333333333,874.525,881.8735493049786,5.167455996040756,47.76977356334916,54.40177011433483,34.505780461377825,1.1354110160448814,53.1706077899627,4.340000000000009
2018-11-21,883.0,882.0,889.0,876.0,881.0,2.0,0.22701475595913734,13.0,101.48401826484019,1.4755959137343928,883.75,883.25,873.7666666666667,882.3103239574679,6.623524078102358,52.21021590057929,57.717768389827675,41.19511092208252,1.1909566707535206,54.35783768119536,5.4
2018-11-20,881.0,874.25,885.75,870.5,873.75,7.25,0.8297567954220314,15.25,101.75186674325101,1.7453505007153074,883.85,881.1666666666666,872.7416666666667,881.9654859362017,6.935711438045759,55.16717570272078,60.47154463445187,44.558437839258616,1.1455298541955794,53.39146653939576,5.320000000000005
2018-11-19,873.75,892.0,892.25,871.25,892.25,-18.5,-2.0734099187447463,21.0,102.41032998565281,2.353600448304847,883.3,878.9,872.1416666666667,882.4482289043026,8.718102271543055,57.37762922572296,63.1237291003174,45.8854294765341,0.992619944888938,49.814815285524176,5.840000000000009
2018-11-16,892.25,889.75,894.75,881.75,888.75,3.5,0.39381153305203936,13.0,101.47434079954635,1.4627285513361463,885.2,877.4666666666667,872.0083333333333,886.7973433564539,17.41641836700799,71.5142050326143,65.99677903761462,82.54905702261365,1.5565958246079474,60.88548724148255,4.240000000000009
2018-11-15,888.75,884.25,897.5,883.75,883.5,5.25,0.5942275042444821,13.75,101.55586987270155,1.55631013016412,884.1,875.1666666666666,871.2333333333333,884.071015034681,15.13669778949078,65.10712844444383,63.23806604011477,68.84525325310194,1.4567823519444436,59.29635365507488,2.9200000000000044
2018-11-14,883.5,879.0,887.25,879.0,878.25,5.25,0.5977796754910333,8.25,100.93856655290104,0.9393680614859093,882.15,872.8833333333333,870.25,881.7315225520215,13.205203468952876,60.720394159203046,62.303534837950224,57.5541128017087,1.3177564435917064,56.85482817813454,2.8200000000000047
2018-11-13,878.25,882.25,890.75,877.25,883.25,-5.0,-0.5660911406736484,13.5,101.53889997150185,1.5284460798188508,881.35,871.55,869.5166666666667,880.8472838280322,13.512617898360517,64.54997899390662,63.09510517732381,67.45972662707224,1.1886609572641647,54.30996305384804,2.9200000000000044
2018-11-12,883.25,885.5,887.25,879.5,886.75,-3.5,-0.39469974626444887,7.75,100.88118249005116,0.8739780095855653,882.55,871.0666666666667,869.1083333333333,882.1459257420483,17.627532844656148,67.27951394540538,62.367668269032414,77.10320529815134,1.3418553134186317,57.298813711074075,2.640000000000009
2018-11-09,886.75,877.75,888.75,874.0,879.0,7.75,0.881683731513083,14.75,101.68764302059496,1.678043230944255,883.05,869.4166666666666,868.2583333333333,881.5938886130725,19.13019357418528,66.47482647366364,59.91174543084594,79.60098855929903,1.4645427762233219,59.424522485570115,3.040000000000009
2018-11-08,879.0,879.25,884.0,864.0,879.5,-0.5,-0.05685048322910744,20.0,102.31481481481481,2.274019329164298,883.25,867.4166666666666,866.8833333333333,879.0158329196087,17.352331034423884,62.15668415493992,56.63020490943709,73.20964264594558,1.2765490007704445,56.073864447390605,3.2
2018-11-07,879.5,884.25,888.5,876.75,884.25,-4.75,-0.5371783997738196,11.75,101.34017678927859,1.3288097257562907,883.85,866.3833333333333,866.0833333333334,879.023749379413,19.785469330240517,62.568359565743215,53.866965286685684,79.97114812385828,1.2910896395037126,56.35264623619806,2.4799999999999955
