Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2019-04-03,0.1242,0.1242,0.1242,0.1242,-1.8957345971563844,0.0,0.0,-1.8957345971563868
2019-04-02,0.1266,0.1266,0.1266,0.1266,-0.07892659826362891,0.0,0.0,-0.07892659826362805
2019-04-01,0.1267,0.1267,0.1267,0.1267,1.1173184357541999,0.0,0.0,1.1173184357541999
2019-03-29,0.1253,0.1253,0.1253,0.1253,0.0,0.0,0.0,0.0
2019-03-28,0.1253,0.1253,0.1253,0.1253,-0.3974562798092163,0.0,0.0,-0.3974562798092214
2019-03-27,0.1258,0.1258,0.1258,0.1258,-0.079428117553626,0.0,0.0,-0.07942811755362726
2019-03-26,0.1259,0.1259,0.1259,0.1259,0.8814102564102644,0.0,0.0,0.8814102564102706
2019-03-25,0.1248,0.1248,0.1248,0.1248,-0.7159904534606354,0.0,0.0,-0.71599045346063
2019-03-22,0.1257,0.1257,0.1257,0.1257,0.5600000000000049,0.0,0.0,0.5600000000000049
2019-03-21,0.125,0.125,0.125,0.125,-1.883830455259039,0.0,0.0,-1.883830455259037
2019-03-20,0.1274,0.1274,0.1274,0.1274,-0.3129890453833939,0.0,0.0,-0.31298904538339883
2019-03-19,0.1278,0.1278,0.1278,0.1278,-0.4672897196261627,0.0,0.0,-0.46728971962616006
2019-03-18,0.1284,0.1284,0.1284,0.1284,2.555910543130979,0.0,0.0,2.5559105431309748
2019-03-15,0.1252,0.1252,0.1252,0.1252,0.8863819500402936,0.0,0.0,0.8863819500402931
2019-03-14,0.1241,0.1241,0.1241,0.1241,0.4045307443365731,0.0,0.0,0.4045307443365699
2019-03-13,0.1236,0.1236,0.1236,0.1236,0.24330900243307862,0.0,0.0,0.24330900243308573
2019-03-12,0.1233,0.1233,0.1233,0.1233,0.32546786004883366,0.0,0.0,0.3254678600488295
2019-03-11,0.1229,0.1229,0.1229,0.1229,0.9031198686370923,0.0,0.0,0.9031198686371016
2019-03-08,0.1218,0.1218,0.1218,0.1218,0.32948929159803964,0.0,0.0,0.32948929159803253
2019-03-07,0.1214,0.1214,0.1214,0.1214,-0.164473684210531,0.0,0.0,-0.16447368421053105
2019-03-06,0.1216,0.1216,0.1216,0.1216,-2.2508038585209,0.0,0.0,-2.250803858520898
2019-03-05,0.1244,0.1244,0.1244,0.1244,0.6472491909385036,0.0,0.0,0.6472491909385074
2019-03-04,0.1236,0.1236,0.1236,0.1236,-2.0602218700475516,0.0,0.0,-2.0602218700475476
2019-03-01,0.1262,0.1262,0.1262,0.1262,-0.864100549882163,0.0,0.0,-0.8641005498821602
2019-02-28,0.1273,0.1273,0.1273,0.1273,-1.3942680092951187,0.0,0.0,-1.394268009295117
2019-02-27,0.1291,0.1291,0.1291,0.1291,0.23291925465838137,0.0,0.0,0.23291925465838098
2019-02-26,0.1288,0.1288,0.1288,0.1288,-1.6793893129771087,0.0,0.0,-1.679389312977105
2019-02-25,0.131,0.131,0.131,0.131,-2.0194465220643276,0.0,0.0,-2.019446522064329
2019-02-22,0.1337,0.1337,0.1337,0.1337,0.9818731117825052,0.0,0.0,0.981873111782495
2019-02-21,0.1324,0.1324,0.1324,0.1324,-1.488095238095244,0.0,0.0,-1.4880952380952395
2019-02-20,0.1344,0.1344,0.1344,0.1344,0.6741573033707704,0.0,0.0,0.6741573033707746
2019-02-19,0.1335,0.1335,0.1335,0.1335,1.598173515981749,0.0,0.0,1.5981735159817494
2019-02-15,0.1314,0.1314,0.1314,0.1314,4.203013481364004,0.0,0.0,4.203013481363996
2019-02-14,0.1261,0.1261,0.1261,0.1261,-1.0980392156862862,0.0,0.0,-1.0980392156862842
2019-02-13,0.1275,0.1275,0.1275,0.1275,-0.7782101167315147,0.0,0.0,-0.7782101167315182
2019-02-12,0.1285,0.1285,0.1285,0.1285,1.420678768745054,0.0,0.0,1.420678768745064
2019-02-11,0.1267,0.1267,0.1267,0.1267,-0.31471282454759164,0.0,0.0,-0.31471282454758753
2019-02-08,0.1271,0.1271,0.1271,0.1271,-0.15710919088767206,0.0,0.0,-0.15710919088767142
2019-02-07,0.1273,0.1273,0.1273,0.1273,-1.31782945736435,0.0,0.0,-1.3178294573643465
2019-02-06,0.129,0.129,0.129,0.129,0.6240249609984261,0.0,0.0,0.6240249609984362
2019-02-05,0.1282,0.1282,0.1282,0.1282,-0.23346303501945442,0.0,0.0,-0.23346303501945112
2019-02-04,0.1285,0.1285,0.1285,0.1285,1.984126984126977,0.0,0.0,1.9841269841269857
2019-02-01,0.126,0.126,0.126,0.126,-1.021209740769835,0.0,0.0,-1.0212097407698315
2019-01-31,0.1273,0.1273,0.1273,0.1273,1.596169193934549,0.0,0.0,1.5961691939345584
2019-01-30,0.1253,0.1253,0.1253,0.1253,-1.2608353033885078,0.0,0.0,-1.260835303388509
2019-01-29,0.1269,0.1269,0.1269,0.1269,-0.7818608287724738,0.0,0.0,-0.7818608287724791
2019-01-28,0.1279,0.1279,0.1279,0.1279,2.8135048231511472,0.0,0.0,2.8135048231511393
2019-01-25,0.1244,0.1244,0.1244,0.1244,-4.1602465331278875,0.0,0.0,-4.16024653312789
2019-01-24,0.1298,0.1298,0.1298,0.1298,0.07710100231301809,0.0,0.0,0.07710100231302158
2019-01-23,0.1297,0.1297,0.1297,0.1297,0.30935808197989356,0.0,0.0,0.3093580819799006
2019-01-22,0.1293,0.1293,0.1293,0.1293,-0.7674597083653145,0.0,0.0,-0.7674597083653115
2019-01-18,0.1303,0.1303,0.1303,0.1303,1.4007782101167265,0.0,0.0,1.4007782101167285
2019-01-17,0.1285,0.1285,0.1285,0.1285,-2.4297646165527764,0.0,0.0,-2.4297646165527773
2019-01-16,0.1317,0.1317,0.1317,0.1317,0.07598784194529085,0.0,0.0,0.07598784194530148
2019-01-15,0.1316,0.1316,0.1316,0.1316,3.215686274509788,0.0,0.0,3.215686274509798
2019-01-14,0.1275,0.1275,0.1275,0.1275,-0.23474178403755097,0.0,0.0,-0.23474178403755458
2019-01-11,0.1278,0.1278,0.1278,0.1278,0.8681925808997626,0.0,0.0,0.8681925808997552
2019-01-10,0.1267,0.1267,0.1267,0.1267,-1.5540015540015606,0.0,0.0,-1.5540015540015553
2019-01-09,0.1287,0.1287,0.1287,0.1287,0.8620689655172598,0.0,0.0,0.8620689655172552
2019-01-08,0.1276,0.1276,0.1276,0.1276,0.8695652173912993,0.0,0.0,0.8695652173912963
2019-01-07,0.1265,0.1265,0.1265,0.1265,6.035205364626983,0.0,0.0,6.0352053646269885
2019-01-04,0.1193,0.1193,0.1193,0.1193,2.0530367835757124,0.0,0.0,2.0530367835757053
2019-01-03,0.1169,0.1169,0.1169,0.1169,-2.011735121542335,0.0,0.0,-2.01173512154233
2019-01-02,0.1193,0.1193,0.1193,0.1193,-0.8312551953449709,0.0,0.0,-0.8312551953449716
2018-12-31,0.1203,0.1203,0.1203,0.1203,-2.9055690072639195,0.0,0.0,-2.905569007263916
2018-12-28,0.1239,0.1239,0.1239,0.1239,1.1428571428571344,0.0,0.0,1.1428571428571417
2018-12-27,0.1225,0.1225,0.1225,0.1225,-1.1299435028248594,0.0,0.0,-1.1299435028248574
2018-12-26,0.1239,0.1239,0.1239,0.1239,-0.08064516129032695,0.0,0.0,-0.0806451612903249
2018-12-24,0.124,0.124,0.124,0.124,0.4862236628849326,0.0,0.0,0.4862236628849298
2018-12-21,0.1234,0.1234,0.1234,0.1234,-0.7240547063555924,0.0,0.0,-0.7240547063555898
2018-12-20,0.1243,0.1243,0.1243,0.1243,-0.3207698476343279,0.0,0.0,-0.3207698476343316
2018-12-19,0.1247,0.1247,0.1247,0.1247,1.3821138211381978,0.0,0.0,1.3821138211382058
2018-12-18,0.12300000000000001,0.12300000000000001,0.12300000000000001,0.12300000000000001,-1.5212169735788539,0.0,0.0,-1.5212169735788512
2018-12-17,0.1249,0.1249,0.1249,0.1249,-1.2648221343873556,0.0,0.0,-1.2648221343873551
2018-12-14,0.1265,0.1265,0.1265,0.1265,-0.7843137254901933,0.0,0.0,-0.7843137254901967
2018-12-13,0.1275,0.1275,0.1275,0.1275,0.07849293563577664,0.0,0.0,0.07849293563578412
2018-12-12,0.1274,0.1274,0.1274,0.1274,-0.7014809041309356,0.0,0.0,-0.7014809041309308
2018-12-11,0.1283,0.1283,0.1283,0.1283,0.864779874213828,0.0,0.0,0.8647798742138285
2018-12-10,0.1272,0.1272,0.1272,0.1272,-1.1655011655011704,0.0,0.0,-1.1655011655011664
2018-12-07,0.1287,0.1287,0.1287,0.1287,1.8196202531645556,0.0,0.0,1.8196202531645542
2018-12-06,0.1264,0.1264,0.1264,0.1264,-0.6289308176100628,0.0,0.0,-0.628930817610059
2018-12-05,0.1272,0.1272,0.1272,0.1272,-0.23529411764705577,0.0,0.0,-0.23529411764705468
2018-12-04,0.1275,0.1275,0.1275,0.1275,-1.2393493415956525,0.0,0.0,-1.239349341595655
2018-12-03,0.1291,0.1291,0.1291,0.1291,0.5451713395638658,0.0,0.0,0.5451713395638678
2018-11-30,0.1284,0.1284,0.1284,0.1284,-0.2331002331002474,0.0,0.0,-0.23310023310025052
2018-11-29,0.1287,0.1287,0.1287,0.1287,0.23364485981309802,0.0,0.0,0.23364485981310165
2018-11-28,0.1284,0.1284,0.1284,0.1284,4.051863857374394,0.0,0.0,4.051863857374385
2018-11-27,0.1234,0.1234,0.1234,0.1234,-1.1217948717948678,0.0,0.0,-1.1217948717948705
2018-11-26,0.1248,0.1248,0.1248,0.1248,0.0801924619085792,0.0,0.0,0.08019246190857175
2018-11-23,0.1247,0.1247,0.1247,0.1247,-1.6561514195583493,0.0,0.0,-1.6561514195583524
2018-11-21,0.1268,0.1268,0.1268,0.1268,1.7656500802568198,0.0,0.0,1.7656500802568167
2018-11-20,0.1246,0.1246,0.1246,0.1246,-2.6562500000000044,0.0,0.0,-2.6562500000000004
2018-11-19,0.128,0.128,0.128,0.128,0.8668242710795804,0.0,0.0,0.8668242710795822
2018-11-16,0.1269,0.1269,0.1269,0.1269,0.3162055335968361,0.0,0.0,0.316205533596847
2018-11-15,0.1265,0.1265,0.1265,0.1265,0.0,0.0,0.0,0.0
2018-11-14,0.1265,0.1265,0.1265,0.1265,0.3172085646312439,0.0,0.0,0.31720856463125413
2018-11-13,0.1261,0.1261,0.1261,0.1261,-2.5502318392581103,0.0,0.0,-2.5502318392581125
2018-11-12,0.1294,0.1294,0.1294,0.1294,1.64964650432049,0.0,0.0,1.6496465043204955
2018-11-09,0.1273,0.1273,0.1273,0.1273,-0.8566978193146335,0.0,0.0,-0.8566978193146341
2018-11-08,0.1284,0.1284,0.1284,0.1284,-1.3066871637202215,0.0,0.0,-1.3066871637202206
2018-11-07,0.1301,0.1301,0.1301,0.1301,0.38580246913579863,0.0,0.0,0.38580246913580285
2018-11-06,0.1296,0.1296,0.1296,0.1296,-1.4448669201520992,0.0,0.0,-1.444866920152101
2018-11-05,0.1315,0.1315,0.1315,0.1315,-2.157738095238082,0.0,0.0,-2.1577380952380847
2018-11-02,0.1344,0.1344,0.1344,0.1344,1.8953752843062999,0.0,0.0,1.8953752843062943
2018-11-01,0.1319,0.1319,0.1319,0.1319,0.0,0.0,0.0,0.0
2018-10-31,0.1319,0.1319,0.1319,0.1319,-0.9759759759759956,0.0,0.0,-0.9759759759759934
2018-10-30,0.1332,0.1332,0.1332,0.1332,-1.3333333333333308,0.0,0.0,-1.3333333333333304
2018-10-29,0.135,0.135,0.135,0.135,-2.4566473988439252,0.0,0.0,-2.456647398843921
2018-10-26,0.1384,0.1384,0.1384,0.1384,-0.9305654974946287,0.0,0.0,-0.9305654974946284
2018-10-25,0.1397,0.1397,0.1397,0.1397,-0.2855103497501843,0.0,0.0,-0.2855103497501866
2018-10-24,0.1401,0.1401,0.1401,0.1401,1.4482259232440287,0.0,0.0,1.4482259232440273
2018-10-23,0.1381,0.1381,0.1381,0.1381,-0.07235890014470892,0.0,0.0,-0.07235890014470983
2018-10-22,0.1382,0.1382,0.1382,0.1382,-0.5039596832253412,0.0,0.0,-0.5039596832253465
2018-10-19,0.1389,0.1389,0.1389,0.1389,0.14419610670513006,0.0,0.0,0.1441961067051231
2018-10-18,0.1387,0.1387,0.1387,0.1387,1.0196649672250535,0.0,0.0,1.0196649672250435
2018-10-17,0.1373,0.1373,0.1373,0.1373,3.622641509433966,0.0,0.0,3.622641509433961
2018-10-16,0.1325,0.1325,0.1325,0.1325,-1.3402829486224843,0.0,0.0,-1.3402829486224839
2018-10-15,0.1343,0.1343,0.1343,0.1343,2.754399387911244,0.0,0.0,2.7543993879112407
2018-10-12,0.1307,0.1307,0.1307,0.1307,1.1609907120742946,0.0,0.0,1.1609907120743044
2018-10-11,0.1292,0.1292,0.1292,0.1292,0.5447470817120603,0.0,0.0,0.5447470817120671
2018-10-10,0.1285,0.1285,0.1285,0.1285,-0.9252120277563614,0.0,0.0,-0.9252120277563659
2018-10-09,0.1297,0.1297,0.1297,0.1297,0.23183925811438577,0.0,0.0,0.2318392581143914
2018-10-08,0.1294,0.1294,0.1294,0.1294,2.454473475851149,0.0,0.0,2.4544734758511417
2018-10-05,0.1263,0.1263,0.1263,0.1263,2.4330900243308973,0.0,0.0,2.433090024330891
2018-10-04,0.1233,0.1233,0.1233,0.1233,0.8176614881439059,0.0,0.0,0.817661488143909
2018-10-03,0.1223,0.1223,0.1223,0.1223,1.3256006628003414,0.0,0.0,1.3256006628003347
2018-10-02,0.1207,0.1207,0.1207,0.1207,3.9621016365202433,0.0,0.0,3.9621016365202473
2018-10-01,0.1161,0.1161,0.1161,0.1161,3.660714285714284,0.0,0.0,3.6607142857142922
2018-09-28,0.11199999999999999,0.11199999999999999,0.11199999999999999,0.11199999999999999,11.442786069651723,0.0,0.0,11.442786069651723
2018-09-27,0.1005,0.1005,0.1005,0.1005,1.5151515151515138,0.0,0.0,1.5151515151515165
2018-09-26,0.099,0.099,0.099,0.099,-4.440154440154432,0.0,0.0,-4.4401544401544335
2018-09-25,0.1036,0.1036,0.1036,0.1036,-0.19267822736031004,0.0,0.0,-0.1926782273603138
2018-09-24,0.1038,0.1038,0.1038,0.1038,-4.243542435424352,0.0,0.0,-4.243542435424348
2018-09-21,0.1084,0.1084,0.1084,0.1084,0.37037037037035425,0.0,0.0,0.37037037037035525
2018-09-20,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.3717472118959231,0.0,0.0,0.3717472118959214
2018-09-19,0.1076,0.1076,0.1076,0.1076,2.281368821292773,0.0,0.0,2.281368821292775
2018-09-18,0.1052,0.1052,0.1052,0.1052,-1.0348071495766775,0.0,0.0,-1.0348071495766733
2018-09-17,0.1063,0.1063,0.1063,0.1063,-4.749103942652333,0.0,0.0,-4.7491039426523285
2018-09-14,0.1116,0.1116,0.1116,0.1116,-4.452054794520544,0.0,0.0,-4.452054794520545
2018-09-13,0.1168,0.1168,0.1168,0.1168,0.08568980291345785,0.0,0.0,0.08568980291345575
2018-09-12,0.1167,0.1167,0.1167,0.1167,4.382826475849733,0.0,0.0,4.3828264758497335
2018-09-11,0.1118,0.1118,0.1118,0.1118,-0.17857142857141683,0.0,0.0,-0.17857142857142133
2018-09-10,0.11199999999999999,0.11199999999999999,0.11199999999999999,0.11199999999999999,1.72570390554041,0.0,0.0,1.725703905540404
2018-09-07,0.1101,0.1101,0.1101,0.1101,1.9444444444444375,0.0,0.0,1.9444444444444358
2018-09-06,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,-0.8264462809917217,0.0,0.0,-0.826446280991721
2018-09-05,0.1089,0.1089,0.1089,0.1089,2.3496240601503793,0.0,0.0,2.3496240601503784
2018-09-04,0.1064,0.1064,0.1064,0.1064,0.37735849056603765,0.0,0.0,0.3773584905660355
2018-08-31,0.106,0.106,0.106,0.106,0.2838221381267658,0.0,0.0,0.2838221381267689
2018-08-30,0.1057,0.1057,0.1057,0.1057,1.928640308582441,0.0,0.0,1.928640308582451
2018-08-29,0.1037,0.1037,0.1037,0.1037,0.5819592628516057,0.0,0.0,0.5819592628516036
2018-08-28,0.1031,0.1031,0.1031,0.1031,-1.9029495718363432,0.0,0.0,-1.902949571836348
2018-08-27,0.1051,0.1051,0.1051,0.1051,2.7370478983382185,0.0,0.0,2.7370478983382176
2018-08-24,0.1023,0.1023,0.1023,0.1023,1.0869565217391353,0.0,0.0,1.0869565217391342
2018-08-23,0.1012,0.1012,0.1012,0.1012,-0.5893909626719096,0.0,0.0,-0.5893909626719089
2018-08-22,0.1018,0.1018,0.1018,0.1018,0.0983284169124854,0.0,0.0,0.09832841691249053
2018-08-21,0.1017,0.1017,0.1017,0.1017,0.7928642220019766,0.0,0.0,0.7928642220019773
2018-08-20,0.1009,0.1009,0.1009,0.1009,-0.8840864440078589,0.0,0.0,-0.8840864440078566
2018-08-17,0.1018,0.1018,0.1018,0.1018,-1.1650485436893288,0.0,0.0,-1.1650485436893268
2018-08-16,0.10300000000000001,0.10300000000000001,0.10300000000000001,0.10300000000000001,0.6842619745845546,0.0,0.0,0.6842619745845612
2018-08-15,0.1023,0.1023,0.1023,0.1023,-1.0638297872340496,0.0,0.0,-1.063829787234046
2018-08-14,0.1034,0.1034,0.1034,0.1034,0.3883495145631022,0.0,0.0,0.3883495145631044
2018-08-13,0.10300000000000001,0.10300000000000001,0.10300000000000001,0.10300000000000001,-2.2770398481973264,0.0,0.0,-2.27703984819733
2018-08-10,0.1054,0.1054,0.1054,0.1054,-2.7675276752767597,0.0,0.0,-2.7675276752767553
2018-08-09,0.1084,0.1084,0.1084,0.1084,0.27752081406104967,0.0,0.0,0.27752081406104967
2018-08-08,0.1081,0.1081,0.1081,0.1081,-0.6433823529411686,0.0,0.0,-0.6433823529411694
2018-08-07,0.1088,0.1088,0.1088,0.1088,-0.910746812386154,0.0,0.0,-0.9107468123861574
2018-08-06,0.1098,0.1098,0.1098,0.1098,1.1981566820276512,0.0,0.0,1.1981566820276457
2018-08-03,0.1085,0.1085,0.1085,0.1085,2.45514636449482,0.0,0.0,2.4551463644948113
2018-08-02,0.1059,0.1059,0.1059,0.1059,1.049618320610679,0.0,0.0,1.0496183206106773
2018-08-01,0.1048,0.1048,0.1048,0.1048,-0.6635071090047351,0.0,0.0,-0.6635071090047321
2018-07-31,0.1055,0.1055,0.1055,0.1055,-2.495378927911285,0.0,0.0,-2.4953789279112826
2018-07-30,0.1082,0.1082,0.1082,0.1082,-0.5514705882352811,0.0,0.0,-0.5514705882352844
2018-07-27,0.1088,0.1088,0.1088,0.1088,-1.3599274705349051,0.0,0.0,-1.359927470534906
2018-07-26,0.1103,0.1103,0.1103,0.1103,-1.429848078641649,0.0,0.0,-1.429848078641648
2018-07-25,0.1119,0.1119,0.1119,0.1119,0.0,0.0,0.0,0.0
2018-07-24,0.1119,0.1119,0.1119,0.1119,0.9927797833935159,0.0,0.0,0.9927797833935051
2018-07-23,0.1108,0.1108,0.1108,0.1108,-0.3597122302158251,0.0,0.0,-0.3597122302158252
2018-07-20,0.1112,0.1112,0.1112,0.1112,1.3673655423883213,0.0,0.0,1.3673655423883202
2018-07-19,0.1097,0.1097,0.1097,0.1097,-0.9927797833934937,0.0,0.0,-0.9927797833934927
2018-07-18,0.1108,0.1108,0.1108,0.1108,-0.4492362982928988,0.0,0.0,-0.4492362982929025
2018-07-17,0.1113,0.1113,0.1113,0.1113,-0.08976660682226134,0.0,0.0,-0.08976660682226469
2018-07-16,0.1114,0.1114,0.1114,0.1114,1.642335766423364,0.0,0.0,1.642335766423354
2018-07-13,0.1096,0.1096,0.1096,0.1096,-1.0830324909747224,0.0,0.0,-1.0830324909747229
2018-07-12,0.1108,0.1108,0.1108,0.1108,-1.860053144375562,0.0,0.0,-1.8600531443755577
2018-07-11,0.1129,0.1129,0.1129,0.1129,-1.0517090271691454,0.0,0.0,-1.0517090271691436
2018-07-10,0.1141,0.1141,0.1141,0.1141,0.0877192982456032,0.0,0.0,0.08771929824560437
2018-07-09,0.114,0.114,0.114,0.114,-0.9556907037358786,0.0,0.0,-0.9556907037358731
2018-07-06,0.1151,0.1151,0.1151,0.1151,0.2613240418118501,0.0,0.0,0.26132404181184204
2018-07-05,0.1148,0.1148,0.1148,0.1148,0.7901668129938422,0.0,0.0,0.7901668129938526
2018-07-03,0.1139,0.1139,0.1139,0.1139,-1.4705882352941124,0.0,0.0,-1.470588235294112
2018-07-02,0.1156,0.1156,0.1156,0.1156,-5.632653061224491,0.0,0.0,-5.6326530612244925
2018-06-29,0.1225,0.1225,0.1225,0.1225,3.114478114478114,0.0,0.0,3.11447811447811
2018-06-28,0.1188,0.1188,0.1188,0.1188,1.3651877133105783,0.0,0.0,1.3651877133105839
2018-06-27,0.1172,0.1172,0.1172,0.1172,-3.300330033003307,0.0,0.0,-3.3003300330033034
2018-06-26,0.1212,0.1212,0.1212,0.1212,1.0000000000000009,0.0,0.0,1.0000000000000056
2018-06-25,0.12,0.12,0.12,0.12,-0.4149377593360981,0.0,0.0,-0.41493775933609994
2018-06-22,0.1205,0.1205,0.1205,0.1205,1.5164279696714411,0.0,0.0,1.5164279696714373
2018-06-21,0.1187,0.1187,0.1187,0.1187,-0.1682085786375187,0.0,0.0,-0.16820857863751532
2018-06-20,0.1189,0.1189,0.1189,0.1189,0.4222972972973027,0.0,0.0,0.42229729729729765
2018-06-19,0.1184,0.1184,0.1184,0.1184,-1.2510425354462007,0.0,0.0,-1.2510425354462062
2018-06-18,0.1199,0.1199,0.1199,0.1199,-0.24958402662229595,0.0,0.0,-0.2495840266222918
2018-06-15,0.1202,0.1202,0.1202,0.1202,-1.7170891251022113,0.0,0.0,-1.7170891251022113
2018-06-14,0.1223,0.1223,0.1223,0.1223,-2.238209432454019,0.0,0.0,-2.238209432454023
2018-06-13,0.1251,0.1251,0.1251,0.1251,1.2955465587044523,0.0,0.0,1.2955465587044457
2018-06-12,0.1235,0.1235,0.1235,0.1235,0.0,0.0,0.0,0.0
2018-06-11,0.1235,0.1235,0.1235,0.1235,0.8163265306122547,0.0,0.0,0.8163265306122457
2018-06-08,0.1225,0.1225,0.1225,0.1225,4.433077578857625,0.0,0.0,4.433077578857627
2018-06-07,0.1173,0.1173,0.1173,0.1173,-3.852459016393439,0.0,0.0,-3.852459016393439
2018-06-06,0.122,0.122,0.122,0.122,1.4975041597337757,0.0,0.0,1.4975041597337737
2018-06-05,0.1202,0.1202,0.1202,0.1202,1.0084033613445342,0.0,0.0,1.0084033613445316
2018-06-04,0.11900000000000001,0.11900000000000001,0.11900000000000001,0.11900000000000001,-4.9520766773162865,0.0,0.0,-4.952076677316292
2018-06-01,0.1252,0.1252,0.1252,0.1252,-2.111024237685699,0.0,0.0,-2.1110242376856982
2018-05-31,0.1279,0.1279,0.1279,0.1279,1.5079365079365248,0.0,0.0,1.5079365079365181
2018-05-30,0.126,0.126,0.126,0.126,1.1235955056179803,0.0,0.0,1.1235955056179763
2018-05-29,0.1246,0.1246,0.1246,0.1246,0.0,0.0,0.0,0.0
2018-05-25,0.1246,0.1246,0.1246,0.1246,0.646203554119551,0.0,0.0,0.646203554119555
2018-05-24,0.1238,0.1238,0.1238,0.1238,0.24291497975708065,0.0,0.0,0.24291497975708073
2018-05-23,0.1235,0.1235,0.1235,0.1235,1.6460905349794164,0.0,0.0,1.6460905349794255
2018-05-22,0.1215,0.1215,0.1215,0.1215,0.4132231404958775,0.0,0.0,0.4132231404958681
2018-05-21,0.121,0.121,0.121,0.121,3.7735849056603765,0.0,0.0,3.7735849056603787
2018-05-18,0.1166,0.1166,0.1166,0.1166,0.865051903114189,0.0,0.0,0.8650519031141877
2018-05-17,0.1156,0.1156,0.1156,0.1156,-0.4306632213608941,0.0,0.0,-0.4306632213608962
2018-05-16,0.1161,0.1161,0.1161,0.1161,0.78125,0.0,0.0,0.7812499999999982
2018-05-15,0.1152,0.1152,0.1152,0.1152,2.3090586145648295,0.0,0.0,2.3090586145648233
2018-05-14,0.1126,0.1126,0.1126,0.1126,0.35650623885918886,0.0,0.0,0.35650623885919025
2018-05-11,0.1122,0.1122,0.1122,0.1122,-0.4436557231588312,0.0,0.0,-0.4436557231588292
2018-05-10,0.1127,0.1127,0.1127,0.1127,-0.1771479185119662,0.0,0.0,-0.17714791851196257
2018-05-09,0.1129,0.1129,0.1129,0.1129,-2.3356401384083014,0.0,0.0,-2.335640138408299
2018-05-08,0.1156,0.1156,0.1156,0.1156,2.1201413427561766,0.0,0.0,2.1201413427561833
2018-05-07,0.1132,0.1132,0.1132,0.1132,-1.650738488271064,0.0,0.0,-1.6507384882710678
2018-05-04,0.1151,0.1151,0.1151,0.1151,-1.5397775876817898,0.0,0.0,-1.5397775876817879
2018-05-03,0.1169,0.1169,0.1169,0.1169,-0.5106382978723345,0.0,0.0,-0.5106382978723315
2018-05-02,0.1175,0.1175,0.1175,0.1175,0.5132591958939114,0.0,0.0,0.5132591958939173
2018-05-01,0.1169,0.1169,0.1169,0.1169,1.475694444444442,0.0,0.0,1.4756944444444506
2018-04-30,0.1152,0.1152,0.1152,0.1152,2.673796791443861,0.0,0.0,2.6737967914438525
2018-04-27,0.1122,0.1122,0.1122,0.1122,2.278942570647202,0.0,0.0,2.278942570647209
2018-04-26,0.1097,0.1097,0.1097,0.1097,1.0128913443830712,0.0,0.0,1.0128913443830605
2018-04-25,0.1086,0.1086,0.1086,0.1086,-2.5134649910233398,0.0,0.0,-2.5134649910233366
2018-04-24,0.1114,0.1114,0.1114,0.1114,-0.6244424620874267,0.0,0.0,-0.6244424620874274
2018-04-23,0.1121,0.1121,0.1121,0.1121,-3.6941580756013725,0.0,0.0,-3.6941580756013734
2018-04-20,0.1164,0.1164,0.1164,0.1164,-0.9361702127659521,0.0,0.0,-0.9361702127659488
2018-04-19,0.1175,0.1175,0.1175,0.1175,0.08517887563883608,0.0,0.0,0.08517887563883218
2018-04-18,0.1174,0.1174,0.1174,0.1174,0.7725321888411907,0.0,0.0,0.7725321888412
2018-04-17,0.1165,0.1165,0.1165,0.1165,-2.7545909849749584,0.0,0.0,-2.754590984974956
2018-04-16,0.1198,0.1198,0.1198,0.1198,-0.8278145695364225,0.0,0.0,-0.8278145695364246
2018-04-13,0.1208,0.1208,0.1208,0.1208,0.24896265560165887,0.0,0.0,0.2489626556016669
2018-04-12,0.1205,0.1205,0.1205,0.1205,-0.08291873963516272,0.0,0.0,-0.08291873963515992
2018-04-11,0.1206,0.1206,0.1206,0.1206,-0.5770816158285341,0.0,0.0,-0.5770816158285293
2018-04-10,0.1213,0.1213,0.1213,0.1213,-1.8608414239482118,0.0,0.0,-1.860841423948217
2018-04-09,0.1236,0.1236,0.1236,0.1236,0.16207455429497752,0.0,0.0,0.16207455429498036
2018-04-06,0.1234,0.1234,0.1234,0.1234,-0.08097165991902688,0.0,0.0,-0.08097165991903066
2018-04-05,0.1235,0.1235,0.1235,0.1235,0.6519967400163029,0.0,0.0,0.651996740016296
2018-04-04,0.1227,0.1227,0.1227,0.1227,-1.6038492381716174,0.0,0.0,-1.6038492381716132
2018-04-03,0.1247,0.1247,0.1247,0.1247,-0.39936102236421966,0.0,0.0,-0.39936102236421755
2018-04-02,0.1252,0.1252,0.1252,0.1252,1.3765182186234792,0.0,0.0,1.3765182186234877
2018-03-29,0.1235,0.1235,0.1235,0.1235,1.146601146601145,0.0,0.0,1.1466011466011454
2018-03-28,0.1221,0.1221,0.1221,0.1221,-2.6315789473684292,0.0,0.0,-2.63157894736843
2018-03-27,0.1254,0.1254,0.1254,0.1254,0.9661835748792313,0.0,0.0,0.9661835748792323
2018-03-26,0.1242,0.1242,0.1242,0.1242,-1.1933174224343701,0.0,0.0,-1.1933174224343686
2018-03-23,0.1257,0.1257,0.1257,0.1257,-1.566170712607673,0.0,0.0,-1.5661707126076754
