Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2019-04-10,0.7762,0.7762,0.7762,0.7762,-0.6018696375976518,0.0,0.0,-0.6018696375976484
2019-04-09,0.7809,0.7809,0.7809,0.7809,-1.0516979219462708,0.0,0.0,-1.0516979219462714
2019-04-08,0.7892,0.7892,0.7892,0.7892,0.8562300319488791,0.0,0.0,0.8562300319488868
2019-04-05,0.7825,0.7825,0.7825,0.7825,1.2027935851008698,0.0,0.0,1.2027935851008762
2019-04-04,0.7732,0.7732,0.7732,0.7732,0.35042180402335976,0.0,0.0,0.3504218040233661
2019-04-03,0.7705,0.7705,0.7705,0.7705,-0.2847159311505254,0.0,0.0,-0.2847159311505229
2019-04-02,0.7727,0.7727,0.7727,0.7727,-0.11633919338157606,0.0,0.0,-0.11633919338157975
2019-04-01,0.7736,0.7736,0.7736,0.7736,-0.3221234377013382,0.0,0.0,-0.32212343770133456
2019-03-29,0.7761,0.7761,0.7761,0.7761,2.2933965994464067,0.0,0.0,2.2933965994464174
2019-03-28,0.7587,0.7587,0.7587,0.7587,-1.4035087719298178,0.0,0.0,-1.4035087719298143
2019-03-27,0.7695,0.7695,0.7695,0.7695,-1.2068301450763985,0.0,0.0,-1.2068301450763994
2019-03-26,0.7789,0.7789,0.7789,0.7789,0.20584073073459663,0.0,0.0,0.20584073073460002
2019-03-25,0.7773,0.7773,0.7773,0.7773,1.501697571167404,0.0,0.0,1.5016975711674005
2019-03-22,0.7658,0.7658,0.7658,0.7658,-0.7774034724021828,0.0,0.0,-0.7774034724021774
2019-03-21,0.7718,0.7718,0.7718,0.7718,2.225165562913922,0.0,0.0,2.225165562913912
2019-03-20,0.755,0.755,0.755,0.755,-0.1982815598149279,0.0,0.0,-0.19828155981493006
2019-03-19,0.7565,0.7565,0.7565,0.7565,0.5048492095124146,0.0,0.0,0.5048492095124105
2019-03-18,0.7527,0.7527,0.7527,0.7527,-0.3046357615894002,0.0,0.0,-0.3046357615893998
2019-03-15,0.755,0.755,0.755,0.755,1.6150740242261152,0.0,0.0,1.6150740242261117
2019-03-14,0.743,0.743,0.743,0.743,-1.875330163761224,0.0,0.0,-1.8753301637612245
2019-03-13,0.7572,0.7572,0.7572,0.7572,1.1623246492985961,0.0,0.0,1.1623246492985877
2019-03-12,0.7485,0.7485,0.7485,0.7485,2.254098360655754,0.0,0.0,2.2540983606557474
2019-03-11,0.732,0.732,0.732,0.732,-0.3946115117703153,0.0,0.0,-0.3946115117703108
2019-03-08,0.7349,0.7349,0.7349,0.7349,0.519764738065942,0.0,0.0,0.5197647380659315
2019-03-07,0.7311,0.7311,0.7311,0.7311,-1.4822800161703342,0.0,0.0,-1.482280016170329
2019-03-06,0.7421,0.7421,0.7421,0.7421,-0.5361211633829299,0.0,0.0,-0.536121163382925
2019-03-05,0.7461,0.7461,0.7461,0.7461,2.0237932449063356,0.0,0.0,2.0237932449063365
2019-03-04,0.7313,0.7313,0.7313,0.7313,-0.9749492213947275,0.0,0.0,-0.9749492213947318
2019-03-01,0.7385,0.7385,0.7385,0.7385,1.4144465806097406,0.0,0.0,1.4144465806097346
2019-02-28,0.7282,0.7282,0.7282,0.7282,0.6357103372028661,0.0,0.0,0.6357103372028658
2019-02-27,0.7236,0.7236,0.7236,0.7236,0.47209108580950065,0.0,0.0,0.4720910858095071
2019-02-26,0.7202,0.7202,0.7202,0.7202,-1.4774281805745582,0.0,0.0,-1.4774281805745597
2019-02-25,0.731,0.731,0.731,0.731,0.12327078482399223,0.0,0.0,0.12327078482399835
2019-02-22,0.7301,0.7301,0.7301,0.7301,1.135891397700517,0.0,0.0,1.1358913977005105
2019-02-21,0.7219,0.7219,0.7219,0.7219,2.7177006260671543,0.0,0.0,2.717700626067161
2019-02-20,0.7028,0.7028,0.7028,0.7028,-0.18463286464990292,0.0,0.0,-0.18463286464990314
2019-02-19,0.7041,0.7041,0.7041,0.7041,0.2705781828538756,0.0,0.0,0.27057818285387375
2019-02-15,0.7022,0.7022,0.7022,0.7022,0.12833309567945594,0.0,0.0,0.12833309567945414
2019-02-14,0.7013,0.7013,0.7013,0.7013,0.386487260234758,0.0,0.0,0.3864872602347603
2019-02-13,0.6986,0.6986,0.6986,0.6986,0.11464603038120469,0.0,0.0,0.11464603038120134
2019-02-12,0.6978,0.6978,0.6978,0.6978,-1.0914245216158802,0.0,0.0,-1.0914245216158809
2019-02-11,0.7055,0.7055,0.7055,0.7055,-2.7567195037904946,0.0,0.0,-2.756719503790492
2019-02-08,0.7255,0.7255,0.7255,0.7255,-0.3570938057958939,0.0,0.0,-0.35709380579589833
2019-02-07,0.7281,0.7281,0.7281,0.7281,-1.1539505837632413,0.0,0.0,-1.1539505837632449
2019-02-06,0.7366,0.7366,0.7366,0.7366,0.3542234332424954,0.0,0.0,0.354223433242498
2019-02-05,0.7340000000000001,0.7340000000000001,0.7340000000000001,0.7340000000000001,0.8796041781198527,0.0,0.0,0.879604178119856
2019-02-04,0.7276,0.7276,0.7276,0.7276,-1.195002715915272,0.0,0.0,-1.1950027159152674
2019-02-01,0.7364,0.7364,0.7364,0.7364,-1.0215053763440896,0.0,0.0,-1.0215053763440927
2019-01-31,0.7440000000000001,0.7440000000000001,0.7440000000000001,0.7440000000000001,0.05379236148468358,0.0,0.0,0.05379236148467818
2019-01-30,0.7436,0.7436,0.7436,0.7436,0.2832097100472053,0.0,0.0,0.28320971004720036
2019-01-29,0.7415,0.7415,0.7415,0.7415,0.4062288422477911,0.0,0.0,0.4062288422477999
2019-01-28,0.7385,0.7385,0.7385,0.7385,-0.37771482530688516,0.0,0.0,-0.3777148253068817
2019-01-25,0.7413,0.7413,0.7413,0.7413,1.353568498769464,0.0,0.0,1.3535684987694707
2019-01-24,0.7314,0.7314,0.7314,0.7314,-0.5168661588683232,0.0,0.0,-0.5168661588683235
2019-01-23,0.7352,0.7352,0.7352,0.7352,0.5332968685901829,0.0,0.0,0.5332968685901839
2019-01-22,0.7313,0.7313,0.7313,0.7313,-1.0285559615644924,0.0,0.0,-1.0285559615644946
2019-01-18,0.7389,0.7389,0.7389,0.7389,-0.6454215409439357,0.0,0.0,-0.6454215409439326
2019-01-17,0.7437,0.7437,0.7437,0.7437,1.5012965743141926,0.0,0.0,1.5012965743141817
2019-01-16,0.7327,0.7327,0.7327,0.7327,1.2576008844665587,0.0,0.0,1.2576008844665556
2019-01-15,0.7236,0.7236,0.7236,0.7236,-0.8631319358816225,0.0,0.0,-0.8631319358816238
2019-01-14,0.7299,0.7299,0.7299,0.7299,0.689750310387649,0.0,0.0,0.6897503103876403
2019-01-11,0.7249,0.7249,0.7249,0.7249,-0.49416609471517603,0.0,0.0,-0.49416609471517464
2019-01-10,0.7285,0.7285,0.7285,0.7285,-0.3828798030903746,0.0,0.0,-0.3828798030903752
2019-01-09,0.7313,0.7287,0.7293,0.7287,2.037114552811481,0.0005999999999999339,0.08204567209078818,1.6743407283382183
2019-01-08,0.7167,0.7167,0.7167,0.7167,-1.4845360824742304,0.0,0.0,-1.484536082474231
2019-01-07,0.7275,0.7275,0.7275,0.7275,0.3171538885824665,0.0,0.0,0.317153888582471
2019-01-04,0.7252,0.725,0.725,0.725,2.385994635041633,0.0,0.0,2.3577580121417387
2019-01-03,0.7083,0.7083,0.7083,0.7083,-0.014116318464141298,0.0,0.0,-0.014116318464142998
2019-01-02,0.7084,0.7084,0.7084,0.7084,-1.8836565096952862,0.0,0.0,-1.8836565096952835
2018-12-31,0.722,0.722,0.722,0.722,0.013852334118302778,0.0,0.0,0.01385233411829741
2018-12-28,0.7219,0.7219,0.7219,0.7219,0.18040521787399122,0.0,0.0,0.18040521787398942
2018-12-27,0.7206,0.7206,0.7206,0.7206,-1.959183673469378,0.0,0.0,-1.9591836734693835
2018-12-26,0.735,0.735,0.735,0.735,1.3094417643004785,0.0,0.0,1.3094417643004759
2018-12-24,0.7255,0.7255,0.7255,0.7255,-0.8608909538125098,0.0,0.0,-0.8608909538125132
2018-12-21,0.7318,0.7318,0.7318,0.7318,-2.5046629363176143,0.0,0.0,-2.504662936317618
2018-12-20,0.7506,0.7506,0.7506,0.7506,-2.150958154086813,0.0,0.0,-2.150958154086815
2018-12-19,0.7671,0.7671,0.7671,0.7671,-1.4643545279383385,0.0,0.0,-1.4643545279383385
2018-12-18,0.7785,0.7785,0.7785,0.7785,-0.8785332314744099,0.0,0.0,-0.8785332314744102
2018-12-17,0.7854,0.7854,0.7854,0.7854,-1.3316582914572828,0.0,0.0,-1.3316582914572792
2018-12-14,0.7959999999999999,0.7959999999999999,0.7959999999999999,0.7959999999999999,0.23926457624983133,0.0,0.0,0.2392645762498302
2018-12-13,0.7941,0.7941,0.7941,0.7941,-0.7002625984744215,0.0,0.0,-0.7002625984744202
2018-12-12,0.7997,0.7997,0.7997,0.7997,-0.06248437890528091,0.0,0.0,-0.06248437890528068
2018-12-11,0.8002,0.8002,0.8002,0.8002,0.1752628943415102,0.0,0.0,0.17526289434152076
2018-12-10,0.7988,0.7988,0.7988,0.7988,-0.4362457933441477,0.0,0.0,-0.43624579334414293
2018-12-07,0.8023,0.8023,0.8023,0.8023,1.4542235710672813,0.0,0.0,1.454223571067282
2018-12-06,0.7908,0.7975,0.7975,0.7975,-2.5508317929759716,0.0,0.0,-1.7252002464571796
2018-12-05,0.8115,0.8115,0.8115,0.8115,1.678987595539394,0.0,0.0,1.678987595539402
2018-12-04,0.7981,0.7981,0.7981,0.7981,-0.17510944340212165,0.0,0.0,-0.17510944340212092
2018-12-03,0.7995,0.7995,0.7995,0.7995,1.317957166392092,0.0,0.0,1.3179571663920877
2018-11-30,0.7891,0.7891,0.7891,0.7891,0.29232333502795527,0.0,0.0,0.2923233350279574
2018-11-29,0.7868,0.7868,0.7868,0.7868,-0.2535496957403516,0.0,0.0,-0.2535496957403513
2018-11-28,0.7888,0.7888,0.7888,0.7888,1.2840267077555145,0.0,0.0,1.284026707755508
2018-11-27,0.7788,0.7788,0.7788,0.7788,-0.8908119114278468,0.0,0.0,-0.890811911427845
2018-11-26,0.7858,0.7858,0.7858,0.7858,1.7612017612017583,0.0,0.0,1.7612017612017683
2018-11-23,0.7722,0.7722,0.7722,0.7722,0.9279832701607704,0.0,0.0,0.9279832701607627
2018-11-21,0.7651,0.7651,0.7651,0.7651,1.6474026836721167,0.0,0.0,1.6474026836721092
2018-11-20,0.7527,0.7527,0.7527,0.7527,-0.8039008961518213,0.0,0.0,-0.8039008961518179
2018-11-19,0.7588,0.7588,0.7588,0.7588,-0.31529164477140936,0.0,0.0,-0.31529164477140803
2018-11-16,0.7612,0.7612,0.7612,0.7612,-0.17049180327868285,0.0,0.0,-0.17049180327868432
2018-11-15,0.7625,0.7625,0.7625,0.7625,-0.18327006152638603,0.0,0.0,-0.18327006152638667
2018-11-14,0.7639,0.7639,0.7639,0.7639,0.6986554178750382,0.0,0.0,0.6986554178750292
2018-11-13,0.7586,0.7586,0.7586,0.7586,-0.680806493846553,0.0,0.0,-0.6808064938465543
2018-11-12,0.7638,0.7638,0.7638,0.7638,-2.1897810218978075,0.0,0.0,-2.1897810218978107
2018-11-09,0.7809,0.7809,0.7809,0.7809,-1.1644095684090638,0.0,0.0,-1.1644095684090603
2018-11-08,0.7901,0.7901,0.7901,0.7901,0.0633232016210794,0.0,0.0,0.06332320162108106
2018-11-07,0.7896,0.7896,0.7896,0.7896,1.9759783029833278,0.0,0.0,1.975978302983337
2018-11-06,0.7743,0.7743,0.7743,0.7743,-1.82578927348801,0.0,0.0,-1.8257892734880143
2018-11-05,0.7887,0.7887,0.7887,0.7887,0.10153572788422771,0.0,0.0,0.10153572788423808
2018-11-02,0.7879,0.7879,0.7879,0.7879,-0.3036821460204897,0.0,0.0,-0.30368214602049315
2018-11-01,0.7903,0.7928,0.7928,0.7928,2.823315118397085,0.0,0.0,3.1485818371064274
2018-10-31,0.7686,0.7686,0.7686,0.7686,-0.0520156046814102,0.0,0.0,-0.05201560468141313
2018-10-30,0.769,0.769,0.769,0.769,-0.3498768951665232,0.0,0.0,-0.3498768951665201
2018-10-29,0.7717,0.7717,0.7717,0.7717,-1.7318222335413136,0.0,0.0,-1.731822233541315
2018-10-26,0.7853,0.7853,0.7853,0.7853,1.0942327497425186,0.0,0.0,1.0942327497425273
2018-10-25,0.7768,0.774,0.774,0.774,0.7914882574283189,0.0,0.0,0.4281821720513779
2018-10-24,0.7707,0.7918,0.7918,0.7918,-2.4306874287884583,0.0,0.0,0.24053677680717836
2018-10-23,0.7899,0.7899,0.7899,0.7899,-1.2871782054486358,0.0,0.0,-1.2871782054486347
2018-10-22,0.8002,0.8002,0.8002,0.8002,2.6950718685831543,0.0,0.0,2.6950718685831645
2018-10-19,0.7792,0.7792,0.7792,0.7792,-0.16655989750159472,0.0,0.0,-0.16655989750159744
2018-10-18,0.7805,0.7805,0.7805,0.7805,0.16683778234085622,0.0,0.0,0.1668377823408583
2018-10-17,0.7792,0.7792,0.7792,0.7792,-0.5234265287884621,0.0,0.0,-0.5234265287884582
2018-10-16,0.7833,0.7833,0.7833,0.7833,-0.4954268292682973,0.0,0.0,-0.4954268292682945
2018-10-15,0.7872,0.7872,0.7872,0.7872,0.44659946408065476,0.0,0.0,0.4465994640806506
2018-10-12,0.7837,0.7837,0.7837,0.7837,2.0309855487566697,0.0,0.0,2.0309855487566657
2018-10-11,0.7681,0.7681,0.7681,0.7681,0.013020833333321491,0.0,0.0,0.0130208333333319
2018-10-10,0.768,0.768,0.768,0.768,-0.2726918582002358,0.0,0.0,-0.2726918582002325
2018-10-09,0.7701,0.7701,0.7701,0.7701,-0.6963249516441006,0.0,0.0,-0.6963249516440955
2018-10-08,0.7755,0.7664,0.7664,0.7664,1.9053876478318132,0.0,0.0,0.7095926412615075
2018-10-05,0.7609999999999999,0.7609999999999999,0.7609999999999999,0.7609999999999999,0.1315789473684159,0.0,0.0,0.13157894736840656
2018-10-04,0.76,0.7635,0.7635,0.7635,-0.6016217630133269,0.0,0.0,-0.14386607376405833
2018-10-03,0.7646,0.7646,0.7646,0.7646,0.3543772148575819,0.0,0.0,0.354377214857583
2018-10-02,0.7619,0.7619,0.7619,0.7619,-0.15725330887170763,0.0,0.0,-0.15725330887170474
2018-10-01,0.7631,0.7631,0.7631,0.7631,-0.0785648814979778,0.0,0.0,-0.07856488149797629
2018-09-28,0.7637,0.7637,0.7637,0.7637,-1.7370046320123511,0.0,0.0,-1.7370046320123462
2018-09-27,0.7772,0.7772,0.7772,0.7772,-1.0566518141311265,0.0,0.0,-1.0566518141311234
2018-09-26,0.7855,0.7855,0.7855,0.7855,-0.5570325357640349,0.0,0.0,-0.5570325357640297
2018-09-25,0.7899,0.7881,0.7881,0.7881,0.5217612624077272,0.0,0.0,0.2926953423262877
2018-09-24,0.7858,0.7858,0.7858,0.7858,-0.6950587640591421,0.0,0.0,-0.6950587640591368
2018-09-21,0.7913,0.7913,0.7913,0.7913,0.8410857652606074,0.0,0.0,0.8410857652606155
2018-09-20,0.7847,0.7898,0.7898,0.7842,-0.31758130081301905,0.005599999999999938,0.713648528099903,0.3302845528455203
2018-09-19,0.7872,0.7872,0.7872,0.7872,0.25471217524197787,0.0,0.0,0.25471217524197676
2018-09-18,0.7852,0.7852,0.7852,0.7852,-3.4313122617144254,0.0,0.0,-3.4313122617144303
2018-09-17,0.8131,0.8131,0.8131,0.8131,-0.635463766344857,0.0,0.0,-0.6354637663448591
2018-09-14,0.8183,0.8183,0.8183,0.8183,0.39258986627408454,0.0,0.0,0.3925898662740744
2018-09-13,0.8151,0.8151,0.8151,0.8151,-1.367376573088086,0.0,0.0,-1.36737657308809
2018-09-12,0.8264,0.8264,0.8264,0.8264,-0.30160453613221616,0.0,0.0,-0.30160453613221705
2018-09-11,0.8289,0.8289,0.8289,0.8289,-1.2391278446324372,0.0,0.0,-1.2391278446324407
2018-09-10,0.8393,0.8393,0.8393,0.8393,2.191647388286855,0.0,0.0,2.191647388286864
2018-09-07,0.8213,0.8213,0.8213,0.8213,0.9216023593020539,0.0,0.0,0.9216023593020475
2018-09-06,0.8138,0.8138,0.8138,0.8138,-0.4038673356994371,0.0,0.0,-0.4038673356994346
2018-09-05,0.8171,0.8196,0.8196,0.8196,-1.2925827494563835,0.0,0.0,-0.9905774341628395
2018-09-04,0.8278,0.8278,0.8278,0.8278,0.6810994891753852,0.0,0.0,0.6810994891753755
2018-08-31,0.8222,0.8222,0.8222,0.8222,-0.04862630683198921,0.0,0.0,-0.048626306831990755
2018-08-30,0.8226,0.8226,0.8226,0.8226,-0.6041565973900487,0.0,0.0,-0.604156597390044
2018-08-29,0.8276,0.8276,0.8276,0.8276,-1.2528337907170894,0.0,0.0,-1.2528337907170928
2018-08-28,0.8381,0.8381,0.8381,0.8381,0.3472222222222099,0.0,0.0,0.34722222222221055
2018-08-27,0.8352,0.8352,0.8352,0.8352,2.0902090209020896,0.0,0.0,2.0902090209020905
2018-08-24,0.8181,0.8181,0.8181,0.8181,0.09788327419553156,0.0,0.0,0.09788327419552464
2018-08-23,0.8173,0.8173,0.8173,0.8173,-0.957343674260791,0.0,0.0,-0.9573436742607874
2018-08-22,0.8252,0.8252,0.8252,0.8252,-1.1736526946107717,0.0,0.0,-1.173652694610769
2018-08-21,0.835,0.835,0.835,0.835,0.48134777376653837,0.0,0.0,0.4813477737665468
2018-08-20,0.831,0.831,0.831,0.831,1.6513761467889854,0.0,0.0,1.6513761467889854
2018-08-17,0.8175,0.8175,0.8175,0.8175,-0.4626811153050081,0.0,0.0,-0.46268111530500733
2018-08-16,0.8213,0.8213,0.8213,0.8213,1.2950172668968918,0.0,0.0,1.2950172668969
2018-08-15,0.8108,0.8108,0.8108,0.8108,-2.793430044359191,0.0,0.0,-2.793430044359188
2018-08-14,0.8341,0.8341,0.8341,0.8341,0.3247534279528397,0.0,0.0,0.32475342795284157
2018-08-13,0.8314,0.8314,0.8314,0.8314,-3.167947822035877,0.0,0.0,-3.167947822035872
2018-08-10,0.8586,0.8586,0.8586,0.8586,-1.6044006417602619,0.0,0.0,-1.604400641760258
2018-08-09,0.8726,0.8726,0.8726,0.8726,-0.1487584391806851,0.0,0.0,-0.1487584391806806
2018-08-08,0.8739,0.8739,0.8739,0.8739,-0.9408297438222579,0.0,0.0,-0.9408297438222597
2018-08-07,0.8822,0.8822,0.8822,0.8822,-0.5299357311985609,0.0,0.0,-0.529935731198561
2018-08-06,0.8869,0.8869,0.8869,0.8869,0.02255554302470486,0.0,0.0,0.022555543024695833
2018-08-03,0.8867,0.8867,0.8867,0.8867,-0.8609123434704768,0.0,0.0,-0.8609123434704751
2018-08-02,0.8944,0.8944,0.8944,0.8944,0.4266786436110559,0.0,0.0,0.4266786436110516
2018-08-01,0.8906,0.8906,0.8906,0.8906,-1.3513513513513598,0.0,0.0,-1.3513513513513624
2018-07-31,0.9028,0.9028,0.9028,0.9028,0.3668704836019998,0.0,0.0,0.3668704836020101
2018-07-30,0.8995,0.8995,0.8995,0.8995,0.999326296878511,0.0,0.0,0.999326296878511
2018-07-27,0.8906,0.8906,0.8906,0.8906,0.03369650679545533,0.0,0.0,0.03369650679545849
2018-07-26,0.8903,0.8903,0.8903,0.8903,0.2590090090090147,0.0,0.0,0.2590090090090055
2018-07-25,0.888,0.888,0.888,0.888,1.6949152542372836,0.0,0.0,1.6949152542372923
2018-07-24,0.8732,0.8732,0.8732,0.8732,-0.1714873670973005,0.0,0.0,-0.17148736709729698
2018-07-23,0.8747,0.8747,0.8747,0.8747,-0.307727376339173,0.0,0.0,-0.30772737633917535
2018-07-20,0.8774,0.8774,0.8774,0.8774,-0.6342015855039684,0.0,0.0,-0.6342015855039694
2018-07-19,0.883,0.883,0.883,0.883,-0.5966452774963327,0.0,0.0,-0.5966452774963381
2018-07-18,0.8883,0.8883,0.8883,0.8883,-0.4147982062780331,0.0,0.0,-0.414798206278031
2018-07-17,0.892,0.892,0.892,0.892,0.36003600360035026,0.0,0.0,0.36003600360035787
2018-07-16,0.8888,0.8888,0.8888,0.8888,-0.022497187851511224,0.0,0.0,-0.02249718785151608
2018-07-13,0.889,0.889,0.889,0.889,-0.38099506947556483,0.0,0.0,-0.3809950694755669
2018-07-12,0.8924,0.8924,0.8924,0.8924,4.692632566870003,0.0,0.0,4.692632566870005
2018-07-11,0.8524,0.8524,0.8524,0.8524,-2.5828571428571423,0.0,0.0,-2.5828571428571374
2018-07-10,0.875,0.875,0.875,0.875,1.062601062601054,0.0,0.0,1.062601062601061
2018-07-09,0.8658,0.8658,0.8658,0.8658,1.0858143607705761,0.0,0.0,1.085814360770575
2018-07-06,0.8565,0.8565,0.8565,0.8565,3.5545883206383966,0.0,0.0,3.5545883206383864
2018-07-05,0.8271,0.8271,0.8271,0.8271,-1.3007159904534604,0.0,0.0,-1.300715990453463
2018-07-03,0.838,0.838,0.838,0.838,0.03581234332099559,0.0,0.0,0.035812343320994026
2018-07-02,0.8377,0.8377,0.8377,0.8377,-1.6437712809674765,0.0,0.0,-1.6437712809674783
2018-06-29,0.8517,0.8517,0.8517,0.8517,0.7094714437743788,0.0,0.0,0.7094714437743888
2018-06-28,0.8457,0.8457,0.8457,0.8457,-1.6170311772917612,0.0,0.0,-1.6170311772917663
2018-06-27,0.8596,0.8596,0.8596,0.8596,0.4322934922303956,0.0,0.0,0.43229349223040503
2018-06-26,0.8559,0.8559,0.8559,0.8559,-0.6846135994430291,0.0,0.0,-0.6846135994430281
2018-06-25,0.8618,0.8618,0.8618,0.8618,0.8779117406063408,0.0,0.0,0.8779117406063517
2018-06-22,0.8543,0.8543,0.8543,0.8543,2.6679485638745337,0.0,0.0,2.667948563874534
2018-06-21,0.8321,0.8321,0.8321,0.8321,0.0,0.0,0.0,0.0
2018-06-20,0.8321,0.8321,0.8321,0.8321,-0.13202112337975525,0.0,0.0,-0.13202112337975286
2018-06-19,0.8332,0.8332,0.8332,0.8332,-4.580852038479144,0.0,0.0,-4.580852038479149
2018-06-18,0.8732,0.8732,0.8732,0.8732,-3.747795414462085,0.0,0.0,-3.747795414462084
2018-06-15,0.9072,0.9072,0.9072,0.9072,-2.879777325768118,0.0,0.0,-2.8797773257681225
2018-06-14,0.9341,0.9341,0.9341,0.9341,-0.42639377465089057,0.0,0.0,-0.42639377465089046
2018-06-13,0.9381,0.9381,0.9381,0.9381,-1.470433777964486,0.0,0.0,-1.4704337779644894
2018-06-12,0.9521,0.9521,0.9521,0.9521,0.4854881266490807,0.0,0.0,0.48548812664906993
2018-06-11,0.9475,0.9475,0.9475,0.9475,-0.20012639561828305,0.0,0.0,-0.20012639561828657
2018-06-08,0.9494,0.9494,0.9494,0.9494,1.3017498932991867,0.0,0.0,1.3017498932991878
2018-06-07,0.9372,0.9372,0.9372,0.9372,3.045629466739963,0.0,0.0,3.0456294667399733
2018-06-06,0.9095,0.9095,0.9095,0.9095,1.2355298308103224,0.0,0.0,1.2355298308103293
2018-06-05,0.8984,0.8984,0.8984,0.8984,-2.4538545059717753,0.0,0.0,-2.4538545059717767
2018-06-04,0.921,0.921,0.921,0.921,-1.2861736334405127,0.0,0.0,-1.2861736334405154
2018-06-01,0.933,0.933,0.933,0.933,0.16103059581320522,0.0,0.0,0.1610305958132106
2018-05-31,0.9315,0.9315,0.9315,0.9315,0.7135906584495588,0.0,0.0,0.7135906584495555
2018-05-30,0.9249,0.9249,0.9249,0.9249,-0.7724493080141559,0.0,0.0,-0.7724493080141598
2018-05-29,0.9321,0.9321,0.9321,0.9321,4.483802264320147,0.0,0.0,4.483802264320148
2018-05-25,0.8921,0.8921,0.8921,0.8921,2.000914703864609,0.0,0.0,2.0009147038646193
2018-05-24,0.8746,0.8746,0.8746,0.8746,0.574977000919974,0.0,0.0,0.5749770009199637
2018-05-23,0.8696,0.8696,0.8696,0.8696,-1.651210133453962,0.0,0.0,-1.6512101334539637
2018-05-21,0.8842,0.8842,0.8842,0.8842,2.1606008087810435,0.0,0.0,2.1606008087810444
2018-05-18,0.8655,0.8655,0.8655,0.8655,1.7876043749265103,0.0,0.0,1.7876043749265085
2018-05-17,0.8503,0.8503,0.8503,0.8503,0.8061647895672763,0.0,0.0,0.8061647895672694
2018-05-16,0.8435,0.8435,0.8435,0.8435,0.7043935052531092,0.0,0.0,0.7043935052531061
2018-05-15,0.8376,0.8376,0.8376,0.8376,0.07168458781361409,0.0,0.0,0.07168458781361217
2018-05-14,0.8370000000000001,0.8370000000000001,0.8370000000000001,0.8370000000000001,-1.0872134247222776,0.0,0.0,-1.0872134247222731
2018-05-11,0.8462,0.8462,0.8462,0.8462,0.07095553453169146,0.0,0.0,0.07095553453168565
2018-05-10,0.8456,0.8456,0.8456,0.8456,-1.5140927090612655,0.0,0.0,-1.5140927090612637
2018-05-09,0.8586,0.8586,0.8586,0.8586,0.5621925509486925,0.0,0.0,0.562192550948703
2018-05-08,0.8538,0.8538,0.8538,0.8538,-0.7093848121874635,0.0,0.0,-0.709384812187463
2018-05-07,0.8599,0.8599,0.8599,0.8599,-1.0471806674338446,0.0,0.0,-1.0471806674338442
2018-05-04,0.8690000000000001,0.8690000000000001,0.8690000000000001,0.8690000000000001,2.8402366863905515,0.0,0.0,2.8402366863905484
2018-05-03,0.845,0.845,0.845,0.845,-0.21256495040151702,0.0,0.0,-0.21256495040151438
2018-05-02,0.8468,0.8468,0.8468,0.8468,0.23674242424243097,0.0,0.0,0.23674242424242448
2018-05-01,0.8448,0.8448,0.8448,0.8448,0.7633587786259444,0.0,0.0,0.7633587786259496
2018-04-30,0.8384,0.8384,0.8384,0.8384,-0.7928055851378457,0.0,0.0,-0.792805585137845
2018-04-27,0.8451,0.8451,0.8451,0.8451,0.4039443982416513,0.0,0.0,0.40394439824164885
2018-04-26,0.8417,0.8417,0.8417,0.8417,0.27400524183940345,0.0,0.0,0.27400524183940533
2018-04-25,0.8394,0.8394,0.8394,0.8394,2.9812292970187615,0.0,0.0,2.981229297018769
2018-04-24,0.8151,0.8151,0.8151,0.8151,-2.019473494410373,0.0,0.0,-2.019473494410377
2018-04-23,0.8319,0.8319,0.8319,0.8319,-2.6676026676026754,0.0,0.0,-2.6676026676026727
2018-04-20,0.8547,0.8547,0.8547,0.8547,3.0131372785344057,0.0,0.0,3.013137278534413
2018-04-19,0.8297,0.8297,0.8297,0.8297,0.27797921198935427,0.0,0.0,0.2779792119893605
2018-04-18,0.8274,0.8274,0.8274,0.8274,-0.4691447130999671,0.0,0.0,-0.4691447130999656
2018-04-17,0.8313,0.8313,0.8313,0.8313,-0.14414414414414267,0.0,0.0,-0.14414414414414162
2018-04-16,0.8325,0.8325,0.8325,0.8325,-0.19182352235942446,0.0,0.0,-0.19182352235942152
2018-04-13,0.8341,0.8341,0.8341,0.8341,-0.33456804875134916,0.0,0.0,-0.3345680487513472
2018-04-12,0.8369,0.8369,0.8369,0.8369,-0.1670046522724622,0.0,0.0,-0.16700465227246425
2018-04-11,0.8383,0.8383,0.8383,0.8383,0.35915240033521645,0.0,0.0,0.35915240033520923
2018-04-10,0.8353,0.8353,0.8353,0.8353,0.7477988179954265,0.0,0.0,0.7477988179954281
2018-04-09,0.8291,0.8291,0.8291,0.8291,0.4482675066634245,0.0,0.0,0.44826750666342685
2018-04-06,0.8254,0.8254,0.8254,0.8254,-0.036332808526096105,0.0,0.0,-0.036332808526095065
2018-04-05,0.8257,0.8257,0.8257,0.8257,3.6790557508789457,0.0,0.0,3.6790557508789545
2018-04-04,0.7964,0.7964,0.7964,0.7964,-2.9017312850524335,0.0,0.0,-2.9017312850524313
2018-04-03,0.8202,0.8202,0.8202,0.8202,1.2967765839199785,0.0,0.0,1.2967765839199783
2018-04-02,0.8097,0.8097,0.8097,0.8097,-0.6015222194942327,0.0,0.0,-0.6015222194942321
