Date,Close/Last,Open,High,Low
11/17/2017,343.0,336.5,343.5,336.5
11/16/2017,336.5,338.25,339.0,336.25
11/15/2017,338.25,337.25,339.0,337.0
11/14/2017,337.5,342.0,342.25,337.25
11/13/2017,342.25,343.5,344.0,341.5
11/10/2017,343.5,341.75,344.0,341.0
11/09/2017,341.5,347.5,349.75,340.75
11/08/2017,348.25,347.5,349.0,345.75
11/07/2017,347.75,347.75,348.25,346.25
11/06/2017,348.0,348.5,350.25,347.75
11/03/2017,348.25,350.25,351.0,347.5
11/02/2017,350.5,347.75,352.0,347.5
11/01/2017,348.25,345.75,349.25,345.25
10/31/2017,345.75,348.0,348.75,345.5
10/30/2017,348.75,348.5,349.75,347.25
10/27/2017,348.75,350.25,350.25,347.5
10/26/2017,350.5,350.75,352.0,349.5
10/25/2017,351.0,352.5,355.25,350.5
10/24/2017,352.75,351.0,353.0,349.5
10/23/2017,351.25,344.25,351.75,343.0
10/20/2017,344.5,349.0,350.0,344.25
10/19/2017,349.0,348.75,351.5,348.5
10/18/2017,348.5,350.25,350.5,347.75
10/17/2017,350.0,350.25,351.75,348.5
10/16/2017,350.5,352.75,353.25,349.75
10/13/2017,352.75,348.5,353.5,348.25
10/12/2017,349.0,346.0,354.0,342.5
10/11/2017,346.0,348.75,349.0,345.5
10/10/2017,349.25,349.0,351.25,348.25
10/09/2017,349.5,350.5,351.75,348.0
10/06/2017,350.0,349.25,351.0,348.5
10/05/2017,349.5,348.25,351.25,347.5
10/04/2017,348.25,349.25,349.5,346.0
10/03/2017,349.5,351.5,351.5,348.75
10/02/2017,351.5,354.75,356.25,351.0
09/29/2017,355.25,352.25,358.0,350.0
09/28/2017,352.5,353.25,353.75,350.5
09/27/2017,354.0,352.0,354.5,348.5
09/26/2017,352.25,352.75,355.5,351.5
09/25/2017,353.75,352.75,355.0,351.25
09/22/2017,353.5,349.75,356.25,349.5
09/21/2017,350.25,349.5,351.25,348.5
09/20/2017,350.0,348.0,351.5,347.25
09/19/2017,348.25,351.0,353.25,346.5
09/18/2017,351.5,353.25,355.5,350.5
09/15/2017,354.75,353.5,355.5,352.5
09/14/2017,341.75,343.25,343.25,343.25
09/13/2017,338.5,339.5,344.25,339.25
09/12/2017,340.0,346.0,346.0,336.0
09/11/2017,345.5,345.25,346.5,342.75
09/08/2017,344.25,342.25,345.5,342.25
09/07/2017,341.75,346.75,346.75,341.75
09/06/2017,347.0,343.75,347.25,342.0
09/05/2017,344.25,343.25,345.75,341.25
09/01/2017,340.0,341.5,345.5,338.0
08/31/2017,342.25,329.25,342.75,328.5
08/30/2017,329.5,333.0,334.0,329.0
08/29/2017,333.5,335.5,336.0,332.0
08/28/2017,336.0,338.75,340.25,335.5
08/25/2017,338.75,342.0,342.75,338.0
08/24/2017,342.0,341.5,342.75,340.25
08/23/2017,342.0,346.25,348.75,341.5
08/22/2017,346.0,349.0,351.0,346.0
08/21/2017,349.0,350.5,350.75,346.5
08/18/2017,352.0,350.0,352.5,349.75
08/17/2017,350.5,352.5,353.75,349.5
08/16/2017,352.5,355.0,356.75,349.25
08/15/2017,355.25,361.0,361.0,354.0
08/14/2017,362.75,358.75,363.0,356.0
08/11/2017,360.75,358.75,361.5,357.25
08/10/2017,357.25,371.75,375.5,356.5
08/09/2017,372.25,369.0,372.5,368.75
08/08/2017,369.75,372.5,374.25,368.25
08/07/2017,372.25,368.75,372.5,368.25
08/04/2017,366.5,363.5,368.0,363.25
08/03/2017,363.5,365.0,367.25,361.25
08/02/2017,365.0,364.5,367.25,363.75
08/01/2017,362.5,369.25,371.5,362.0
07/31/2017,370.75,371.0,372.25,367.5
07/28/2017,374.25,373.75,377.0,373.0
07/27/2017,374.25,374.0,377.25,373.0
07/26/2017,372.75,368.5,373.25,366.0
07/25/2017,368.75,382.0,383.75,368.5
07/24/2017,377.25,375.5,377.5,371.0
07/21/2017,379.75,390.5,391.0,378.5
07/20/2017,391.0,382.5,393.25,380.5
07/19/2017,382.5,376.5,389.0,374.25
07/18/2017,377.0,380.75,388.75,375.25
07/17/2017,375.0,375.75,378.75,370.5
07/14/2017,376.25,369.0,369.0,369.0
07/13/2017,361.0,369.0,376.25,360.0
07/12/2017,376.25,388.0,391.25,376.0
07/11/2017,392.25,393.25,394.5,387.0
07/10/2017,391.75,387.75,392.25,387.75
07/07/2017,382.25,379.0,386.75,378.25
07/06/2017,380.25,380.0,381.25,375.0
07/05/2017,381.75,379.5,383.25,374.75
07/03/2017,378.0,373.25,385.25,373.0
06/30/2017,370.5,364.0,372.5,359.5
06/29/2017,359.75,360.0,362.25,356.25
06/28/2017,356.75,355.5,360.5,356.75
06/27/2017,359.25,359.0,364.25,359.25
06/26/2017,359.0,359.0,361.75,357.25
06/23/2017,357.75,358.25,364.75,356.5
06/22/2017,362.75,362.5,369.25,362.5
06/21/2017,368.75,368.5,373.5,368.25
06/20/2017,370.0,370.0,377.5,369.25
06/19/2017,375.25,375.5,381.5,375.25
06/16/2017,384.0,383.75,384.5,377.0
06/15/2017,379.5,377.5,382.0,370.0
06/14/2017,377.0,376.5,385.0,376.75
06/13/2017,381.0,381.0,383.75,377.5
06/12/2017,377.25,377.0,387.25,376.25
06/09/2017,387.75,387.25,389.5,380.75
06/08/2017,385.75,384.5,391.75,384.25
06/07/2017,384.75,385.0,387.0,378.25
06/06/2017,377.25,378.0,379.75,371.25
06/05/2017,373.0,372.75,375.5,372.0
06/02/2017,372.75,371.75,374.75,369.5
06/01/2017,370.5,370.0,373.75,367.5
05/31/2017,372.0,371.0,376.5,369.0
05/30/2017,367.0,367.0,373.75,366.25
05/26/2017,374.25,374.0,374.75,368.75
05/25/2017,369.25,369.25,373.0,368.75
05/24/2017,371.25,371.0,371.5,368.75
05/23/2017,369.5,370.0,375.75,369.0
05/22/2017,375.0,375.0,377.5,371.75
05/19/2017,372.5,371.75,373.0,366.0
05/18/2017,366.0,366.0,371.5,364.25
05/17/2017,371.5,371.0,372.25,366.25
05/16/2017,367.75,367.25,368.75,365.25
05/15/2017,367.75,367.5,371.75,367.25
05/12/2017,371.0,361.0,362.0,360.0
05/11/2017,360.5,363.25,364.25,360.25
05/10/2017,365.25,358.75,365.0,358.25
05/09/2017,358.25,358.25,360.5,357.25
05/08/2017,356.75,360.5,360.5,356.5
05/05/2017,361.75,359.0,365.5,359.0
05/04/2017,358.0,367.0,367.5,357.5
05/03/2017,366.25,363.5,367.5,362.25
05/02/2017,364.0,357.0,369.75,362.25
05/01/2017,369.25,365.0,370.5,361.75
04/28/2017,358.0,363.0,361.25,355.5
04/27/2017,362.0,360.75,364.0,358.5
04/26/2017,359.0,359.0,367.25,358.25
04/25/2017,365.0,363.0,368.25,356.25
04/24/2017,359.25,359.25,360.5,356.25
04/21/2017,357.0,357.0,358.75,354.25
04/20/2017,357.75,357.25,363.75,357.25
04/19/2017,361.75,361.25,365.25,360.5
04/18/2017,361.75,361.0,368.0,360.75
04/17/2017,366.5,366.75,372.0,365.5
04/13/2017,371.0,370.75,373.0,368.5
04/12/2017,369.0,368.75,371.5,366.25
04/11/2017,366.5,366.5,369.0,362.25
04/10/2017,367.0,365.0,367.0,359.0
04/07/2017,359.5,360.0,361.75,357.25
04/06/2017,360.75,360.25,365.5,360.0
04/05/2017,364.75,364.25,365.75,361.5
04/04/2017,363.0,363.0,369.75,362.75
04/03/2017,367.75,367.0,371.75,365.5
03/31/2017,364.25,364.0,366.75,355.0
03/30/2017,357.5,357.5,358.75,356.75
03/29/2017,358.5,358.0,360.75,356.5
03/28/2017,357.75,356.75,358.75,355.75
03/27/2017,355.75,355.75,358.25,354.25
03/24/2017,356.25,356.25,358.0,355.25
03/23/2017,356.75,357.0,359.75,356.25
03/22/2017,358.75,358.25,361.75,358.25
03/21/2017,361.25,361.0,364.0,359.25
03/20/2017,363.5,363.25,370.75,363.0
03/17/2017,367.5,367.25,367.75,364.5
03/16/2017,366.0,366.0,367.0,363.5
03/15/2017,363.5,363.5,364.75,362.0
03/14/2017,353.75,354.0,358.25,353.0
03/13/2017,354.5,356.5,358.75,353.5
03/10/2017,358.0,359.0,360.25,356.0
03/09/2017,359.75,365.0,366.5,359.25
03/08/2017,365.25,368.25,370.25,365.0
03/07/2017,369.5,373.0,373.25,367.5
03/06/2017,372.75,376.0,377.0,371.0
03/03/2017,374.75,374.25,375.5,371.25
03/02/2017,372.75,372.75,375.75,370.5
03/01/2017,375.75,369.25,376.0,365.75
02/28/2017,366.75,367.0,378.75,361.25
02/27/2017,360.25,360.25,365.5,359.5
02/24/2017,364.0,365.0,366.75,362.5
02/23/2017,365.5,366.0,371.75,365.25
02/22/2017,371.0,370.75,372.75,369.25
02/21/2017,369.25,369.25,370.75,366.5
02/17/2017,368.25,368.5,373.25,368.0
02/16/2017,368.25,368.75,373.25,368.0
02/15/2017,373.5,373.5,380.0,373.0
02/14/2017,378.75,378.0,379.0,371.75
02/13/2017,374.25,374.0,375.25,373.0
02/12/2017,375.5,375.0,376.75,371.75
02/10/2017,374.5,374.0,375.5,368.5
02/09/2017,369.5,368.5,372.75,367.5
02/08/2017,370.75,369.75,371.0,366.5
02/07/2017,368.5,368.25,369.0,362.5
02/06/2017,363.75,363.75,368.75,362.5
02/03/2017,365.25,365.25,367.75,364.0
02/02/2017,367.5,367.0,369.75,366.25
02/01/2017,368.25,367.25,368.5,358.0
01/31/2017,359.75,359.5,361.25,357.75
01/30/2017,357.75,358.0,361.75,355.75
01/27/2017,362.5,362.75,364.25,360.5
01/26/2017,363.75,363.0,366.75,362.0
01/25/2017,366.25,365.75,366.75,361.0
01/24/2017,363.25,363.0,371.0,362.25
01/23/2017,369.5,369.5,370.0,367.5
01/20/2017,369.75,369.0,370.0,365.0
01/19/2017,366.25,366.0,367.5,362.75
01/18/2017,365.0,364.25,367.75,362.75
01/17/2017,365.5,364.5,366.5,358.5
01/13/2017,358.5,358.0,359.5,355.25
01/12/2017,358.25,358.0,360.0,353.0
01/11/2017,357.25,357.0,358.25,352.0
01/10/2017,358.25,357.75,359.5,357.25
01/09/2017,360.0,359.5,360.75,355.25
01/06/2017,358.0,358.0,362.5,356.75
01/05/2017,361.25,361.0,362.75,358.5
01/04/2017,359.75,359.5,360.0,354.75
01/03/2017,355.75,355.25,358.5,351.5
12/30/2016,352.0,351.5,353.0,347.75
12/29/2016,349.75,349.5,351.0,347.5
12/28/2016,348.25,348.0,354.75,347.25
12/27/2016,355.0,354.5,356.0,346.25
12/23/2016,345.75,346.75,347.75,345.5
12/22/2016,347.25,347.0,348.0,346.0
12/21/2016,347.25,347.5,351.25,346.75
12/20/2016,350.25,350.0,353.75,349.25
12/19/2016,353.25,353.0,356.75,351.5
12/16/2016,356.25,356.5,359.0,353.5
12/15/2016,356.5,356.25,363.0,356.25
12/14/2016,362.0,355.25,359.0,353.5
12/13/2016,356.25,355.25,359.0,353.5
12/12/2016,354.5,351.0,355.0,349.75
12/09/2016,352.5,349.0,352.5,344.5
12/08/2016,346.5,350.75,352.75,344.25
12/07/2016,350.5,348.75,351.0,347.25
12/06/2016,351.0,350.25,354.0,348.25
12/05/2016,349.5,337.5,350.0,337.5
12/02/2016,337.5,332.75,338.0,332.75
12/01/2016,331.75,336.75,338.25,331.0
11/30/2016,336.75,336.25,341.75,336.0
11/29/2016,336.75,335.5,348.25,335.5
11/28/2016,348.5,348.0,353.0,346.75
11/25/2016,349.25,349.75,350.75,348.5
11/24/2016,350.75,350.0,351.0,346.5
11/23/2016,350.75,350.0,351.0,346.5
11/22/2016,351.0,350.0,351.75,346.0
11/21/2016,349.75,349.0,350.0,344.75
11/18/2016,345.5,345.75,346.75,340.5
11/17/2016,342.0,342.0,343.5,338.25
11/16/2016,338.5,339.25,343.5,338.5
11/15/2016,341.5,341.5,342.25,335.75
11/14/2016,337.25,337.0,341.0,335.5
11/11/2016,340.25,340.5,345.0,339.0
11/10/2016,343.5,343.0,346.5,340.25
11/09/2016,340.75,341.25,355.0,340.5
11/08/2016,354.25,353.0,356.5,345.0
11/07/2016,346.25,346.0,349.5,345.0
11/04/2016,348.75,347.5,349.75,345.5
11/03/2016,348.0,348.0,348.75,345.0
11/02/2016,346.25,346.5,350.5,344.25
11/01/2016,349.0,348.75,354.75,347.25
10/31/2016,354.75,354.25,358.0,352.25
10/28/2016,355.0,355.0,358.25,354.25
10/27/2016,357.5,357.0,358.5,352.25
10/26/2016,354.0,354.0,355.75,349.0
10/25/2016,349.25,349.5,352.25,347.25
10/24/2016,348.25,347.75,354.5,346.25
10/21/2016,352.5,351.75,354.25,350.5
10/20/2016,351.0,351.75,359.25,349.25
10/19/2016,357.5,357.5,358.0,351.0
10/18/2016,353.75,354.0,357.5,351.5
10/17/2016,354.0,354.0,357.75,350.25
10/14/2016,354.25,353.0,358.75,348.75
10/13/2016,349.5,349.0,349.75,337.25
10/12/2016,337.0,337.5,348.5,336.5
10/11/2016,345.5,345.0,347.0,341.0
10/10/2016,343.25,342.75,344.25,339.25
10/07/2016,339.75,339.5,344.75,339.5
10/06/2016,340.5,340.5,347.75,338.5
10/05/2016,347.75,347.0,349.25,345.25
10/04/2016,348.25,347.75,349.0,343.5
10/03/2016,346.0,345.5,347.75,335.25
09/30/2016,336.75,336.0,337.5,325.0
09/29/2016,329.25,329.0,333.5,328.0
09/28/2016,329.25,329.25,332.5,328.75
09/27/2016,331.75,331.25,332.5,327.25
09/26/2016,329.0,329.0,336.5,328.5
09/23/2016,336.5,335.75,338.5,333.75
09/22/2016,336.75,336.25,341.5,334.75
09/21/2016,340.0,339.75,341.0,338.0
09/20/2016,340.5,340.0,342.25,335.0
09/19/2016,337.25,336.5,340.0,332.25
09/16/2016,337.0,336.0,338.25,327.5
09/15/2016,330.0,329.0,334.75,327.5
09/14/2016,331.75,329.25,330.0,320.25
09/13/2016,319.25,329.25,330.0,320.25
09/12/2016,329.25,329.25,330.25,326.0
09/09/2016,330.0,324.75,330.5,323.75
09/08/2016,327.0,322.0,326.75,322.0
09/07/2016,321.0,316.25,322.0,315.0
09/06/2016,316.75,313.5,317.25,312.5
09/02/2016,316.75,311.0,317.75,311.0
09/01/2016,316.5,311.0,317.75,311.0
08/31/2016,311.0,305.0,311.5,301.75
08/30/2016,301.5,302.0,307.25,301.0
08/29/2016,304.0,304.0,312.75,303.5
08/28/2016,311.75,312.0,318.75,310.75
08/26/2016,311.75,316.0,325.25,315.75
08/25/2016,316.25,316.0,325.25,315.75
08/24/2016,323.5,323.0,328.5,322.25
08/23/2016,327.5,327.0,330.5,325.5
08/22/2016,328.5,328.25,333.0,326.5
08/21/2016,333.25,332.5,334.5,330.5
08/19/2016,333.25,332.5,334.75,330.0
08/18/2016,334.25,332.5,334.75,330.0
08/17/2016,332.0,331.75,333.0,326.5
08/16/2016,330.25,330.25,330.75,327.0
08/15/2016,327.5,327.5,329.0,324.25
08/14/2016,326.5,326.25,329.0,321.0
08/12/2016,326.5,320.25,323.0,312.0
08/11/2016,322.25,320.5,323.75,320.5
08/10/2016,321.0,320.5,323.75,320.5
08/09/2016,322.5,322.0,325.5,321.25
08/08/2016,322.25,322.5,326.75,322.0
08/07/2016,325.25,325.5,328.0,322.5
08/05/2016,325.25,324.0,325.0,320.0
08/04/2016,324.25,324.0,325.0,320.0
08/03/2016,320.75,320.5,326.75,320.5
08/02/2016,325.0,325.0,328.75,322.25
08/01/2016,324.25,322.0,327.5,319.5
07/31/2016,325.75,325.75,333.75,325.5
07/29/2016,325.75,333.75,335.0,328.75
07/28/2016,334.5,333.75,335.0,328.75
07/27/2016,331.25,331.0,338.5,329.0
07/26/2016,335.75,334.75,338.0,331.75
07/25/2016,332.5,332.75,336.5,331.0
07/24/2016,334.75,334.5,338.25,330.25
07/22/2016,334.75,334.0,336.75,326.75
07/21/2016,335.0,334.0,336.75,326.75
07/20/2016,334.25,334.25,341.75,332.75
07/19/2016,337.5,338.0,346.5,335.0
07/18/2016,341.75,344.75,356.5,341.5
07/17/2016,357.0,357.0,357.5,348.25
07/15/2016,357.0,352.25,361.0,343.0
07/14/2016,352.25,369.5,374.5,360.0
07/13/2016,357.75,353.0,372.75,348.5
07/12/2016,349.75,343.0,350.25,339.75
07/11/2016,343.75,353.75,354.75,341.75
07/08/2016,349.75,337.25,349.0,336.75
07/07/2016,335.5,338.5,348.0,334.5
07/06/2016,335.75,344.75,346.5,333.0
07/05/2016,344.0,348.0,350.5,333.75
07/01/2016,353.0,357.25,361.5,352.0
06/30/2016,358.75,374.0,377.5,355.75
06/29/2016,372.75,372.0,387.25,372.25
06/28/2016,385.25,384.75,398.25,382.5
06/27/2016,385.25,389.5,392.0,383.0
06/24/2016,384.5,376.25,390.0,373.5
06/23/2016,387.25,387.25,392.75,384.0
06/22/2016,393.0,393.0,401.0,392.25
06/21/2016,396.25,397.0,422.25,396.25
06/20/2016,421.25,421.0,435.75,420.5
06/17/2016,437.75,437.5,438.25,423.5
06/16/2016,425.25,425.25,429.75,420.5
06/15/2016,429.0,429.25,439.0,428.5
06/14/2016,436.5,436.0,436.75,423.5
06/13/2016,430.0,429.25,438.0,427.5
06/10/2016,423.0,424.0,437.0,420.0
06/09/2016,426.5,427.0,430.25,423.25
06/08/2016,431.25,428.5,439.25,426.5
06/07/2016,427.75,427.5,428.0,422.5
06/06/2016,427.25,427.0,427.5,419.25
06/03/2016,418.25,418.0,419.25,410.5
06/02/2016,415.25,413.5,419.5,412.5
06/01/2016,413.75,413.0,414.0,401.0
05/31/2016,404.75,404.0,413.0,404.0
05/27/2016,412.75,412.25,413.5,406.5
05/26/2016,408.25,408.0,409.25,400.0
05/25/2016,404.75,404.0,405.0,395.75
05/24/2016,397.5,396.75,403.25,394.5
05/23/2016,397.75,397.75,399.25,391.0
05/20/2016,394.5,394.25,396.75,389.0
05/19/2016,390.0,390.0,397.75,385.5
05/18/2016,399.5,397.25,400.5,394.0
05/17/2016,397.0,397.0,398.0,391.75
05/16/2016,394.0,392.5,394.25,386.25
05/13/2016,390.75,380.25,385.5,380.25
05/12/2016,385.25,374.75,386.0,374.5
05/11/2016,374.0,378.0,381.0,371.75
05/10/2016,378.5,367.75,383.0,367.0
05/09/2016,367.75,379.5,379.5,367.0
05/06/2016,376.0,372.25,377.5,372.25
05/05/2016,371.75,374.5,376.75,368.5
05/04/2016,373.25,376.5,377.5,372.5
05/03/2016,378.25,389.5,393.5,375.75
05/02/2016,390.25,388.75,391.0,383.5
04/29/2016,390.25,391.5,392.0,385.0
04/28/2016,387.0,385.0,390.75,378.75
04/27/2016,380.75,380.0,382.75,377.0
04/26/2016,382.25,382.0,383.0,374.0
04/25/2016,377.0,375.25,385.0,368.5
04/22/2016,371.75,371.75,384.25,370.5
04/21/2016,384.5,383.25,402.0,383.25
04/20/2016,394.75,395.75,395.5,383.25
04/19/2016,384.5,384.0,386.0,380.0
04/18/2016,381.0,379.0,384.0,375.0
04/15/2016,378.5,377.5,380.5,372.0
04/14/2016,374.0,373.0,374.5,369.75
04/13/2016,373.5,373.0,374.75,363.0
04/12/2016,362.75,361.0,365.5,356.75
04/11/2016,356.75,356.75,362.25,356.0
04/08/2016,362.25,361.75,362.75,359.0
04/07/2016,361.5,361.25,362.0,357.5
04/06/2016,358.0,358.0,359.0,355.0
04/05/2016,356.75,356.5,357.0,353.5
04/04/2016,354.5,353.75,355.0,350.75
04/01/2016,354.0,354.0,354.5,347.25
03/31/2016,351.5,351.5,367.25,347.5
03/30/2016,367.0,367.0,374.0,366.75
03/29/2016,373.0,372.0,373.0,368.5
03/28/2016,370.5,370.5,372.0,367.75
03/24/2016,370.0,370.0,370.25,367.25
03/23/2016,368.5,368.5,370.0,366.0
03/22/2016,370.0,369.75,371.75,368.75
03/21/2016,369.5,369.0,370.0,365.75
03/18/2016,367.0,366.75,369.25,366.0
03/17/2016,368.5,367.5,372.0,366.5
03/16/2016,368.5,368.0,368.5,366.0
03/15/2016,368.25,367.5,369.25,366.25
03/14/2016,364.5,364.75,367.75,364.25
03/11/2016,366.0,362.5,366.25,362.25
03/10/2016,362.5,365.0,363.0,357.75
03/09/2016,359.0,358.25,360.0,356.0
03/08/2016,358.75,354.5,361.0,354.25
03/07/2016,355.0,355.0,358.5,354.5
03/04/2016,354.5,354.0,357.75,353.5
03/03/2016,353.75,355.5,355.5,351.75
03/02/2016,354.5,354.0,355.5,352.5
03/01/2016,353.75,353.75,355.0,353.0
02/29/2016,353.5,353.5,357.0,353.0
02/26/2016,354.5,354.5,356.25,352.5
02/25/2016,355.5,355.25,361.5,355.0
02/24/2016,359.75,359.0,362.75,358.75
02/23/2016,362.0,362.0,367.25,361.5
02/22/2016,367.5,367.5,367.5,367.5
02/19/2016,365.5,365.0,367.5,364.75
02/18/2016,365.5,365.0,368.0,365.25
02/17/2016,367.25,367.0,367.5,362.0
02/16/2016,363.0,363.0,363.0,363.0
02/12/2016,358.75,359.0,362.0,358.25
02/11/2016,360.25,360.25,360.25,360.25
02/10/2016,360.25,360.25,360.25,360.25
02/09/2016,361.0,361.0,362.75,359.25
02/08/2016,362.25,361.75,362.25,362.25
02/05/2016,365.75,365.75,369.5,365.5
02/04/2016,368.5,368.5,368.5,368.5
02/03/2016,371.0,371.0,373.25,370.25
02/02/2016,372.5,372.25,373.75,369.0
02/01/2016,371.25,371.0,371.75,367.75
01/29/2016,372.0,371.0,372.5,365.0
01/28/2016,365.5,365.0,370.25,365.0
01/27/2016,369.25,369.0,371.0,367.5
01/26/2016,369.25,368.75,372.0,367.0
01/25/2016,369.75,369.5,372.5,368.0
01/22/2016,370.25,369.0,371.5,366.5
01/21/2016,367.0,366.25,372.0,365.5
01/20/2016,368.75,368.5,369.25,365.25
01/19/2016,367.75,367.5,369.5,364.0
01/15/2016,363.25,363.0,363.5,356.0
01/14/2016,358.0,357.5,360.25,355.5
01/13/2016,358.0,358.0,358.0,358.0
01/12/2016,356.75,356.0,363.75,349.5
01/11/2016,351.75,351.75,357.25,349.5
01/08/2016,357.0,356.75,357.75,352.75
01/07/2016,353.0,353.0,354.25,348.5
01/06/2016,353.25,353.25,354.75,350.25
01/05/2016,353.0,353.0,356.0,351.75
01/04/2016,351.5,352.0,360.0,350.5
12/31/2015,358.75,358.25,360.25,357.5
12/30/2015,50.5,362.5,363.75,362.25
12/29/2015,362.5,361.5,363.0,357.0
12/28/2015,361.0,361.0,365.5,360.5
12/24/2015,364.5,365.5,365.75,363.5
12/23/2015,365.5,365.0,367.75,364.5
12/22/2015,372.0,372.0,372.0,372.0
12/21/2015,372.0,372.0,373.0,371.5
12/18/2015,374.5,374.5,379.5,372.75
12/17/2015,374.25,374.75,375.0,362.5
12/16/2015,369.75,370.25,377.75,369.25
12/15/2015,377.25,376.75,379.5,375.75
12/14/2015,381.75,373.5,381.75,373.5
12/11/2015,373.0,378.5,378.75,372.75
12/10/2015,377.25,373.5,379.25,371.75
12/09/2015,371.75,371.75,376.75,368.5
12/08/2015,370.0,370.5,371.0,367.25
12/07/2015,368.5,375.75,376.0,368.0
12/04/2015,376.25,370.0,376.5,369.75
12/03/2015,370.25,363.75,371.25,361.25
12/02/2015,364.0,367.0,367.0,363.5
12/01/2015,367.0,367.75,368.75,364.5
11/30/2015,365.0,366.0,366.0,359.25
11/27/2015,359.25,365.25,365.75,358.75
11/25/2015,366.0,365.0,366.5,364.0
11/24/2015,364.25,365.0,367.25,364.0
11/23/2015,367.25,369.0,367.5,360.0
11/20/2015,363.25,363.0,366.5,362.0
11/19/2015,364.25,363.0,365.5,360.25
11/18/2015,361.75,361.5,364.25,358.5
11/17/2015,362.0,362.0,362.5,358.25
11/16/2015,360.0,360.0,360.75,357.25
11/13/2015,358.25,358.0,362.25,358.0
11/12/2015,362.0,361.5,363.5,359.25
11/11/2015,362.25,362.0,363.5,359.5
11/10/2015,359.0,359.0,367.75,356.0
11/09/2015,366.75,366.75,375.5,366.5
11/06/2015,373.0,373.0,375.25,370.0
11/05/2015,374.5,374.0,379.75,373.75
11/04/2015,380.5,380.0,383.5,376.5
11/03/2015,380.5,380.0,382.25,375.75
11/02/2015,376.5,376.5,381.75,376.0
10/30/2015,382.25,382.0,383.75,378.75
10/29/2015,380.0,379.5,380.5,375.5
10/28/2015,376.0,376.75,380.75,375.75
10/27/2015,380.0,380.0,387.5,379.0
10/26/2015,384.5,384.5,385.75,378.0
10/23/2015,379.75,379.0,380.0,375.0
10/22/2015,378.25,378.0,383.5,377.5
10/21/2015,380.75,380.0,381.0,375.5
10/20/2015,376.75,377.0,377.75,372.0
10/19/2015,373.0,372.75,377.5,372.5
10/16/2015,376.75,377.0,378.0,372.5
10/15/2015,375.5,375.5,379.5,375.0
10/14/2015,379.0,378.5,386.75,378.5
10/13/2015,384.5,384.0,384.75,379.0
10/12/2015,380.75,380.75,385.25,380.25
10/09/2015,382.75,382.75,394.25,381.5
10/08/2015,391.25,391.0,395.75,390.5
10/07/2015,395.75,395.0,399.75,393.75
10/06/2015,398.25,398.0,399.0,391.75
10/05/2015,393.5,393.25,394.0,388.75
10/02/2015,389.25,388.75,391.5,384.0
10/01/2015,388.75,387.75,393.0,385.0
09/30/2015,387.75,388.0,394.5,383.5
09/29/2015,389.0,389.0,389.5,385.0
09/28/2015,386.75,387.0,392.5,383.75
09/25/2015,389.0,388.5,389.5,381.0
09/24/2015,381.5,381.0,384.0,379.25
09/23/2015,383.25,382.5,384.5,379.0
09/22/2015,380.5,380.25,384.5,377.25
09/21/2015,384.5,384.0,385.5,375.0
09/18/2015,377.25,377.25,382.5,376.5
09/17/2015,379.75,380.0,385.5,379.25
09/16/2015,386.0,385.25,391.0,383.0
09/15/2015,390.5,390.5,395.0,388.75
09/14/2015,379.0,377.5,381.0,375.0
09/11/2015,374.5,361.75,374.75,357.0
09/10/2015,361.75,356.0,362.25,355.5
09/09/2015,356.5,357.5,359.25,353.25
09/08/2015,355.0,354.25,355.5,351.0
09/04/2015,349.5,348.0,350.75,346.75
09/03/2015,347.75,347.75,347.75,347.75
09/02/2015,354.0,354.0,354.0,354.0
09/01/2015,356.0,359.0,362.5,355.25
08/31/2015,363.75,361.75,365.25,359.75
08/28/2015,363.25,362.0,368.75,362.25
08/27/2015,363.75,362.0,367.25,360.25
08/26/2015,361.75,361.0,369.0,361.5
08/25/2015,365.5,365.5,375.0,363.75
08/24/2015,368.75,368.0,370.25,354.0
08/21/2015,365.25,365.5,372.5,364.0
08/20/2015,371.0,370.5,371.75,367.0
08/19/2015,367.25,367.0,372.0,365.75
08/18/2015,366.25,365.75,368.25,361.75
08/17/2015,363.25,363.0,368.0,361.25
08/14/2015,364.0,364.0,365.75,359.75
08/13/2015,363.75,363.0,364.75,355.25
08/12/2015,357.25,358.75,382.75,346.5
08/11/2015,376.5,376.5,388.5,376.0
08/10/2015,390.25,388.0,391.5,373.75
08/07/2015,372.75,372.0,375.0,366.5
08/06/2015,369.75,369.75,375.0,369.25
08/05/2015,372.75,372.5,373.75,367.5
08/04/2015,368.75,367.75,372.75,366.75
08/03/2015,366.5,366.0,370.5,365.0
07/31/2015,371.0,371.0,377.5,369.25
07/30/2015,373.25,373.5,374.5,365.75
07/29/2015,367.75,367.5,377.75,367.0
07/28/2015,375.0,375.0,376.0,370.0
07/27/2015,373.0,373.0,389.25,372.5
07/24/2015,392.5,392.5,403.5,392.0
07/23/2015,403.25,403.0,405.25,398.5
07/22/2015,402.75,402.25,407.5,399.75
07/21/2015,406.5,406.5,410.25,402.5
07/20/2015,405.0,405.5,418.5,404.5
07/17/2015,420.25,420.0,429.5,418.25
07/16/2015,430.0,428.25,438.75,428.25
07/15/2015,429.5,429.5,431.75,421.0
07/14/2015,424.0,433.75,436.25,423.25
07/13/2015,433.5,428.25,434.25,424.0
07/10/2015,427.25,420.0,431.0,418.0
07/09/2015,421.25,420.0,425.0,416.5
