Date,Close/Last,Open,High,Low
11/17/2017,439.5,434.0,440.0,434.0
11/16/2017,434.5,435.25,437.75,434.0
11/15/2017,435.25,444.75,445.75,433.75
11/14/2017,445.25,444.75,447.75,442.25
11/13/2017,444.25,449.75,450.0,439.75
11/10/2017,450.0,429.0,435.0,427.25
11/09/2017,429.0,426.25,432.75,423.25
11/08/2017,427.5,426.75,428.0,419.0
11/07/2017,426.5,428.5,429.75,423.25
11/06/2017,430.0,427.75,431.0,427.0
11/03/2017,426.75,426.75,429.0,423.0
11/02/2017,425.75,415.25,426.75,415.25
11/01/2017,415.75,416.5,419.25,414.25
10/31/2017,416.5,422.0,423.75,413.5
10/30/2017,421.75,425.5,425.75,421.0
10/27/2017,425.25,427.75,428.0,422.75
10/26/2017,428.25,433.5,435.75,427.5
10/25/2017,433.5,434.0,438.75,430.75
10/24/2017,434.0,434.0,435.25,430.25
10/23/2017,433.5,422.5,434.75,421.25
10/20/2017,422.75,429.25,433.25,421.75
10/19/2017,429.25,428.75,434.25,427.25
10/18/2017,428.0,433.0,433.5,427.0
10/17/2017,433.25,434.0,437.0,431.5
10/16/2017,433.75,436.0,440.75,432.5
10/13/2017,436.25,426.5,437.0,426.0
10/12/2017,426.25,428.0,433.25,422.5
10/11/2017,428.25,431.25,431.75,425.5
10/10/2017,431.25,431.0,435.5,429.0
10/09/2017,430.75,436.5,439.0,430.0
10/06/2017,436.75,434.25,437.5,431.75
10/05/2017,434.25,436.75,438.0,432.0
10/04/2017,436.0,442.5,443.25,435.5
10/03/2017,441.75,439.25,444.75,438.25
10/02/2017,439.25,440.25,443.5,432.75
09/29/2017,442.75,453.0,456.75,441.75
09/28/2017,453.0,458.75,459.0,451.25
09/27/2017,459.0,452.0,459.5,447.0
09/26/2017,452.25,452.5,460.25,449.75
09/25/2017,454.0,448.5,455.0,443.5
09/22/2017,450.25,449.0,452.5,445.0
09/21/2017,449.5,448.75,451.5,443.5
09/20/2017,448.0,442.25,449.75,442.0
09/19/2017,442.0,441.75,446.0,434.75
09/18/2017,442.25,445.0,447.25,439.5
09/15/2017,446.0,442.5,447.5,440.5
09/14/2017,442.0,444.75,451.75,440.5
09/13/2017,444.25,441.25,448.0,441.25
09/12/2017,441.75,434.75,442.5,426.0
09/11/2017,434.75,441.0,442.75,433.25
09/08/2017,441.5,441.5,445.75,440.0
09/07/2017,441.75,449.25,450.0,439.25
09/06/2017,448.75,442.75,449.75,440.25
09/05/2017,445.0,440.5,447.0,439.75
09/01/2017,438.75,435.0,442.0,434.25
08/31/2017,436.25,427.75,437.5,427.5
08/30/2017,429.25,425.5,430.75,425.25
08/29/2017,426.25,424.5,426.75,420.0
08/28/2017,425.5,431.0,432.0,422.25
08/25/2017,432.25,433.0,436.0,430.5
08/24/2017,433.25,425.75,434.0,424.0
08/23/2017,425.75,425.75,432.0,424.25
08/22/2017,427.0,436.25,439.5,426.0
08/21/2017,435.75,440.0,443.75,433.25
08/18/2017,442.25,442.0,445.5,438.25
08/17/2017,442.0,446.0,449.25,440.5
08/16/2017,447.0,453.0,461.5,443.25
08/15/2017,454.0,464.5,464.5,452.25
08/14/2017,464.25,466.0,466.0,457.5
08/11/2017,469.25,476.75,477.75,464.25
08/10/2017,475.75,492.0,493.75,473.75
08/09/2017,491.0,487.75,492.5,485.0
08/08/2017,460.5,466.75,471.5,458.0
08/07/2017,466.75,460.0,467.25,459.0
08/04/2017,459.5,459.75,465.5,458.0
08/03/2017,459.75,464.0,467.0,457.25
08/02/2017,464.5,465.75,469.5,458.25
08/01/2017,465.25,472.0,479.0,464.75
07/31/2017,474.75,478.75,481.5,472.5
07/28/2017,481.0,481.0,490.25,479.75
07/27/2017,481.0,475.75,484.5,475.5
07/26/2017,475.5,474.0,480.5,472.25
07/25/2017,472.75,493.25,493.25,472.25
07/24/2017,487.5,491.25,493.25,479.0
07/21/2017,496.0,503.75,507.5,493.5
07/20/2017,503.75,501.5,506.5,493.75
07/19/2017,500.25,501.5,507.25,497.5
07/18/2017,502.75,508.75,517.5,502.0
07/17/2017,506.5,512.25,512.25,503.0
07/14/2017,513.5,514.0,523.25,510.0
07/13/2017,515.5,515.5,541.0,514.25
07/12/2017,544.0,552.75,556.75,538.75
07/11/2017,557.5,551.5,565.0,546.5
07/10/2017,557.25,558.0,561.0,547.75
07/07/2017,543.0,539.0,552.5,536.75
07/06/2017,546.5,546.5,569.0,543.5
07/05/2017,569.5,569.0,577.25,541.25
07/03/2017,559.5,558.75,559.5,535.0
06/30/2017,529.5,529.0,529.5,497.75
06/29/2017,499.5,501.0,502.75,478.5
06/28/2017,480.25,475.5,482.75,474.0
06/27/2017,475.75,472.5,479.5,471.0
06/26/2017,471.5,471.5,483.0,471.0
06/23/2017,482.5,484.5,490.0,480.0
06/22/2017,485.75,485.0,486.5,477.0
06/21/2017,485.5,486.5,493.0,484.5
06/20/2017,492.25,485.75,499.25,484.0
06/19/2017,472.5,471.0,481.25,466.5
06/16/2017,473.5,473.5,476.5,465.75
06/15/2017,465.25,453.0,470.0,450.25
06/14/2017,457.5,460.5,468.0,455.0
06/13/2017,457.0,455.0,457.75,445.25
06/12/2017,442.75,444.25,451.0,439.5
06/09/2017,451.5,452.5,458.5,447.75
06/08/2017,453.75,452.0,460.0,447.25
06/07/2017,446.0,444.0,450.0,438.25
06/06/2017,438.0,440.0,442.25,430.5
06/05/2017,430.0,430.0,435.75,427.25
06/02/2017,433.25,434.0,438.0,428.75
06/01/2017,430.75,432.75,435.0,424.25
05/31/2017,431.75,436.25,440.25,431.25
05/30/2017,433.25,438.0,438.0,427.0
05/26/2017,437.5,437.0,439.0,430.0
05/25/2017,431.25,429.0,438.25,430.75
05/24/2017,432.75,432.25,435.75,429.25
05/23/2017,430.5,433.0,436.0,429.5
05/22/2017,436.0,438.25,444.25,435.5
05/19/2017,438.0,430.75,439.0,426.0
05/18/2017,426.0,422.75,428.25,421.25
05/17/2017,426.5,430.5,433.5,421.75
05/16/2017,424.5,425.75,429.0,421.0
05/15/2017,428.5,427.5,438.0,427.25
05/12/2017,439.25,441.25,444.5,438.25
05/11/2017,440.75,438.5,443.0,436.75
05/10/2017,439.25,440.5,443.75,434.0
05/09/2017,438.75,444.0,445.25,438.5
05/08/2017,444.25,444.0,449.75,443.75
05/05/2017,450.0,448.25,451.5,442.5
05/04/2017,444.5,458.25,464.5,442.75
05/03/2017,463.25,459.25,468.75,456.5
05/02/2017,467.75,469.0,474.75,461.75
05/01/2017,465.75,465.0,467.0,443.5
04/28/2017,437.25,437.0,439.5,433.0
04/27/2017,433.75,432.0,436.25,423.75
04/26/2017,425.25,425.0,430.75,421.25
04/25/2017,424.75,414.0,426.0,412.5
04/24/2017,414.25,414.0,421.0,413.0
04/21/2017,417.25,416.5,420.0,411.25
04/20/2017,415.5,415.75,432.5,415.0
04/19/2017,429.5,432.5,437.0,428.75
04/18/2017,432.0,431.0,432.25,427.25
04/17/2017,429.0,436.75,440.0,428.0
04/13/2017,439.25,444.25,445.25,437.75
04/12/2017,442.5,443.0,445.0,441.25
04/11/2017,442.0,436.75,443.0,433.0
04/10/2017,425.5,421.0,426.5,418.25
04/07/2017,421.75,422.0,423.25,417.0
04/06/2017,420.0,426.0,426.5,419.0
04/05/2017,425.0,425.75,427.25,422.0
04/04/2017,421.75,422.0,424.75,417.5
04/03/2017,419.0,423.75,426.0,418.0
03/31/2017,420.5,420.0,428.5,415.0
03/30/2017,417.25,417.25,424.75,417.0
03/29/2017,423.5,423.25,427.25,421.25
03/28/2017,424.0,423.25,427.5,418.75
03/27/2017,421.25,421.0,429.5,420.0
03/24/2017,428.0,429.0,432.25,426.5
03/23/2017,428.0,428.5,434.25,427.5
03/22/2017,432.5,435.0,439.25,431.25
03/21/2017,438.25,438.25,445.75,435.5
03/20/2017,445.25,453.5,458.25,443.5
03/17/2017,453.5,450.75,454.25,448.75
03/16/2017,450.0,449.5,452.5,447.0
03/15/2017,447.25,449.0,450.0,441.75
03/14/2017,442.5,442.0,446.0,439.25
03/13/2017,442.75,451.0,456.25,442.25
03/10/2017,455.5,462.25,464.75,453.5
03/09/2017,462.5,464.0,468.0,460.5
03/08/2017,466.0,471.5,473.75,464.25
03/07/2017,472.5,473.5,477.0,465.5
03/06/2017,474.0,478.5,479.25,472.5
03/03/2017,471.75,469.75,473.5,466.0
03/02/2017,470.25,475.0,478.75,469.0
03/01/2017,477.25,475.5,478.0,462.0
02/28/2017,463.5,459.0,474.25,457.0
02/27/2017,457.0,464.0,466.5,455.5
02/24/2017,467.0,466.5,471.5,465.25
02/23/2017,471.5,472.25,475.0,468.75
02/22/2017,471.25,467.5,472.25,464.75
02/21/2017,465.5,465.0,469.25,464.0
02/17/2017,469.25,471.75,472.75,466.75
02/16/2017,469.25,468.0,472.75,466.75
02/15/2017,471.0,481.0,487.0,468.5
02/14/2017,482.0,474.25,482.25,474.0
02/13/2017,478.0,477.0,479.5,473.75
02/12/2017,479.5,470.5,480.75,470.0
02/10/2017,460.5,451.0,462.25,449.25
02/09/2017,473.25,451.0,462.25,449.25
02/08/2017,451.25,440.25,451.75,438.25
02/07/2017,442.0,441.25,442.5,437.0
02/06/2017,439.5,433.25,439.75,430.75
02/05/2017,435.75,438.25,445.0,434.25
02/03/2017,440.5,438.25,449.0,439.5
02/02/2017,443.5,440.0,447.5,437.5
02/01/2017,440.5,440.0,441.75,425.0
01/31/2017,429.5,424.5,430.25,423.75
01/30/2017,425.75,426.0,432.75,425.5
01/27/2017,434.25,439.5,439.75,432.25
01/26/2017,440.25,440.25,442.5,435.5
01/25/2017,437.75,438.0,443.0,437.25
01/24/2017,441.75,443.75,446.5,440.25
01/23/2017,444.75,441.0,445.25,439.0
01/20/2017,443.0,442.25,444.5,437.75
01/19/2017,442.25,447.25,452.0,442.0
01/18/2017,452.25,451.5,454.5,448.75
01/17/2017,452.0,451.25,457.5,446.5
01/13/2017,449.0,447.75,449.5,441.0
01/12/2017,444.75,444.0,446.0,426.25
01/11/2017,431.75,432.5,438.0,422.5
01/10/2017,438.25,435.25,438.75,434.75
01/09/2017,438.5,438.0,439.25,431.5
01/06/2017,433.5,433.5,438.75,432.5
01/05/2017,434.5,426.0,436.25,424.25
01/04/2017,426.5,415.75,427.5,414.0
01/03/2017,414.0,414.5,423.0,413.5
12/30/2016,418.5,418.0,419.75,411.75
12/29/2016,415.25,412.0,416.0,410.25
12/28/2016,409.5,409.5,420.75,409.5
12/27/2016,418.75,418.0,419.5,406.5
12/23/2016,406.25,407.5,408.5,405.25
12/22/2016,408.0,408.0,410.5,407.25
12/21/2016,409.25,410.25,413.0,408.25
12/20/2016,412.75,410.0,417.25,409.25
12/19/2016,414.0,413.75,419.75,411.0
12/16/2016,414.75,414.0,415.75,409.5
12/15/2016,412.75,412.25,420.0,411.25
12/14/2016,420.0,419.5,420.0,412.0
12/13/2016,415.25,414.0,419.5,411.5
12/12/2016,414.75,408.0,415.5,406.5
12/09/2016,413.5,403.5,414.25,400.75
12/08/2016,404.75,404.0,407.25,399.75
12/07/2016,400.0,404.25,407.0,399.5
12/06/2016,405.0,405.25,412.0,404.0
12/05/2016,408.5,409.5,411.75,405.5
12/02/2016,408.75,407.5,410.0,404.0
12/01/2016,403.0,410.75,412.25,401.0
11/30/2016,410.25,420.5,422.25,409.5
11/29/2016,418.25,418.0,430.0,417.25
11/28/2016,430.5,429.0,432.75,426.25
11/25/2016,429.5,433.75,434.75,428.0
11/24/2016,433.5,430.0,434.25,425.5
11/23/2016,433.5,430.0,434.25,425.5
11/22/2016,434.25,430.5,436.0,429.25
11/21/2016,432.0,431.0,435.0,429.0
11/18/2016,431.0,423.0,432.25,423.0
11/17/2016,425.75,425.0,427.0,418.75
11/16/2016,420.75,424.5,425.75,418.5
11/15/2016,425.5,423.0,425.75,419.0
11/14/2016,420.5,424.25,429.0,418.5
11/11/2016,410.25,409.25,412.75,407.25
11/10/2016,427.75,409.25,412.75,407.25
11/09/2016,408.75,412.75,416.25,407.25
11/08/2016,410.25,410.0,418.0,407.5
11/07/2016,417.5,412.25,422.0,409.0
11/06/2016,410.0,410.0,413.0,405.5
11/04/2016,411.5,411.5,412.0,407.0
11/03/2016,410.5,412.0,418.5,409.0
11/02/2016,415.5,415.25,419.0,412.0
11/01/2016,413.75,414.5,419.0,411.5
10/31/2016,414.75,415.0,417.25,411.5
10/28/2016,411.25,415.0,419.5,410.75
10/27/2016,417.0,417.0,421.5,414.75
10/26/2016,417.0,415.75,421.75,412.5
10/25/2016,413.5,413.0,417.25,409.5
10/24/2016,412.5,423.0,424.5,410.75
10/21/2016,421.5,425.5,425.5,420.5
10/20/2016,423.0,426.0,428.25,421.5
10/19/2016,425.25,422.25,427.25,417.25
10/18/2016,421.75,422.0,427.0,418.25
10/17/2016,422.0,421.0,423.75,413.25
10/14/2016,417.75,417.0,423.75,412.5
10/13/2016,414.0,413.75,415.0,397.25
10/12/2016,398.5,404.5,412.25,397.0
10/11/2016,406.25,406.0,409.25,401.75
10/10/2016,407.0,405.5,408.75,403.5
10/07/2016,403.0,408.5,410.0,401.75
10/06/2016,405.0,417.25,418.25,403.5
10/05/2016,415.0,414.0,416.75,401.25
10/04/2016,403.0,404.75,408.5,401.75
10/03/2016,407.0,412.5,414.75,403.0
09/30/2016,415.5,416.5,418.5,408.5
09/29/2016,417.25,417.25,425.0,416.5
09/28/2016,421.25,418.5,423.0,417.75
09/27/2016,419.25,414.75,420.25,410.75
09/26/2016,414.0,421.5,423.0,413.75
09/23/2016,421.5,421.5,425.75,416.25
09/22/2016,420.75,420.5,424.25,418.75
09/21/2016,422.25,415.25,423.25,414.25
09/20/2016,418.5,417.0,422.75,412.5
09/19/2016,416.5,416.25,421.75,412.5
09/16/2016,417.25,417.0,420.25,410.5
09/15/2016,416.0,416.0,422.5,413.75
09/14/2016,418.25,413.25,419.0,409.5
09/13/2016,415.75,423.5,424.25,413.5
09/12/2016,423.75,423.0,424.5,413.0
09/09/2016,418.5,417.25,419.0,411.5
09/08/2016,418.0,413.25,418.5,410.25
09/07/2016,411.0,411.0,415.0,408.75
09/06/2016,410.25,406.5,416.0,408.25
09/02/2016,410.25,411.0,413.75,405.0
09/01/2016,413.25,411.0,413.75,405.0
08/31/2016,406.5,406.25,408.75,398.5
08/30/2016,397.5,397.0,403.75,395.0
08/29/2016,396.75,397.0,405.75,396.0
08/28/2016,402.25,402.0,416.75,401.5
08/26/2016,402.25,415.25,433.5,415.5
08/25/2016,416.75,415.25,433.5,415.5
08/24/2016,432.25,432.25,436.0,431.0
08/23/2016,434.0,434.0,435.25,428.5
08/22/2016,433.5,437.0,440.0,432.5
08/21/2016,440.0,439.0,446.75,438.75
08/19/2016,440.0,444.25,449.75,442.0
08/18/2016,444.75,444.25,449.75,442.0
08/17/2016,446.75,445.5,447.5,439.25
08/16/2016,444.0,435.5,444.75,434.25
08/15/2016,437.25,411.25,415.5,406.25
08/14/2016,411.75,416.5,420.0,410.75
08/12/2016,411.75,411.25,417.0,405.25
08/11/2016,416.25,413.0,415.5,408.5
08/10/2016,412.25,413.0,415.5,408.5
08/09/2016,411.75,410.75,416.5,407.0
08/08/2016,410.0,409.5,413.25,407.0
08/07/2016,409.75,413.0,414.75,405.25
08/05/2016,409.75,407.5,417.0,405.0
08/04/2016,411.75,407.5,417.0,405.0
08/03/2016,405.75,414.0,416.0,404.75
08/02/2016,412.25,409.0,417.75,405.25
08/01/2016,406.5,410.75,412.25,403.5
07/31/2016,409.25,411.5,414.25,407.25
07/29/2016,409.25,408.0,412.5,403.5
07/28/2016,409.75,408.0,412.5,403.5
07/27/2016,409.0,414.25,417.5,406.75
07/26/2016,412.5,415.25,416.75,410.75
07/25/2016,412.0,418.75,423.25,410.5
07/24/2016,423.25,424.75,427.0,414.25
07/22/2016,423.25,404.5,419.75,400.0
07/21/2016,419.0,404.5,419.75,400.0
07/20/2016,407.5,411.0,413.25,404.75
07/19/2016,406.75,413.25,416.0,401.25
07/18/2016,410.5,412.0,419.0,408.5
07/17/2016,420.0,419.75,421.25,412.0
07/15/2016,420.0,421.0,423.5,412.75
07/14/2016,413.75,417.0,429.75,415.0
07/13/2016,417.75,427.5,432.75,419.0
07/12/2016,423.0,422.0,424.0,410.25
07/11/2016,416.75,422.75,424.5,413.0
07/08/2016,421.25,420.25,424.75,410.5
07/07/2016,412.25,411.5,422.0,410.0
07/06/2016,414.75,414.0,417.0,406.5
07/05/2016,416.5,416.0,417.5,399.0
07/01/2016,411.5,417.0,422.5,409.0
06/30/2016,422.5,422.75,428.5,414.25
06/29/2016,419.75,419.0,431.5,418.25
06/28/2016,428.25,428.0,440.25,427.0
06/27/2016,431.25,430.5,445.75,430.75
06/24/2016,441.0,437.0,446.25,435.5
06/23/2016,445.5,448.5,452.5,444.5
06/22/2016,451.0,455.25,457.0,450.75
06/21/2016,452.5,465.0,472.0,452.25
06/20/2016,469.0,473.25,478.5,468.5
06/17/2016,478.5,473.75,479.25,468.0
06/16/2016,468.5,476.25,477.25,467.75
06/15/2016,474.5,477.25,481.25,474.0
06/14/2016,476.5,461.0,465.75,453.0
06/13/2016,460.75,473.0,477.25,460.0
06/10/2016,468.5,468.25,486.75,468.0
06/09/2016,484.25,480.0,492.0,479.5
06/08/2016,492.75,491.0,495.5,481.75
06/07/2016,485.0,479.25,488.0,478.75
06/06/2016,481.25,480.0,486.5,472.5
06/03/2016,474.0,467.0,475.0,461.0
06/02/2016,464.5,457.0,468.75,455.0
06/01/2016,456.0,450.25,457.75,447.0
05/31/2016,447.25,458.0,461.25,446.0
05/27/2016,459.75,462.0,463.75,458.0
05/26/2016,462.25,458.75,464.25,450.5
05/25/2016,451.0,449.0,454.5,445.75
05/24/2016,446.5,445.0,453.75,443.75
05/23/2016,447.0,446.0,451.5,444.5
05/20/2016,449.0,448.0,456.0,446.0
05/19/2016,448.0,451.25,456.25,444.0
05/18/2016,456.75,453.75,461.0,453.25
05/17/2016,457.75,455.25,461.75,451.25
05/16/2016,453.5,454.75,456.25,448.75
05/13/2016,456.0,449.0,458.0,446.25
05/12/2016,449.75,450.25,450.25,441.25
05/11/2016,442.25,448.0,449.25,441.25
05/10/2016,448.25,445.5,455.25,444.0
05/09/2016,446.25,454.0,455.25,444.0
05/06/2016,453.5,452.0,456.5,450.5
05/05/2016,452.75,457.5,459.0,450.5
05/04/2016,457.75,458.0,462.25,455.0
05/03/2016,455.75,473.25,478.5,455.25
05/02/2016,474.25,472.25,479.25,467.5
04/29/2016,478.5,477.25,479.5,469.0
04/28/2016,474.5,480.0,486.0,473.25
04/27/2016,476.5,475.25,479.0,471.25
04/26/2016,478.0,474.25,478.5,466.75
04/25/2016,473.75,470.25,481.25,465.75
04/22/2016,473.5,488.25,497.75,470.25
04/21/2016,500.0,504.0,509.25,492.25
04/20/2016,504.5,503.0,505.25,485.75
04/19/2016,487.75,478.0,489.75,473.75
04/18/2016,475.5,469.5,480.0,467.25
04/15/2016,468.25,462.75,470.0,461.5
04/14/2016,465.75,464.75,469.75,460.25
04/13/2016,465.0,459.5,468.75,455.5
04/12/2016,457.5,457.75,462.25,453.25
04/11/2016,454.25,462.0,468.0,452.75
04/08/2016,470.75,457.25,462.0,453.75
04/07/2016,454.25,458.25,462.5,453.75
04/06/2016,461.25,462.0,472.75,458.5
04/05/2016,473.5,473.0,478.0,471.0
04/04/2016,475.25,478.0,480.5,471.0
04/01/2016,477.75,471.0,478.25,468.0
03/31/2016,476.25,465.75,479.25,459.0
03/30/2016,465.75,479.0,482.25,465.25
03/29/2016,481.75,481.5,484.0,476.75
03/28/2016,477.0,474.0,485.0,471.0
03/24/2016,471.75,472.0,473.0,467.75
03/23/2016,472.25,474.0,477.75,471.0
03/22/2016,476.75,477.5,481.5,473.25
03/21/2016,474.75,475.0,480.75,471.25
03/18/2016,469.5,470.0,471.75,465.5
03/17/2016,470.75,470.75,488.5,466.75
03/16/2016,470.75,487.25,490.25,483.0
03/15/2016,489.0,487.25,490.5,484.75
03/14/2016,488.25,482.75,489.75,482.5
03/11/2016,483.0,482.5,485.25,479.5
03/10/2016,483.25,483.0,483.75,472.25
03/09/2016,475.75,475.0,476.25,467.0
03/08/2016,471.0,467.75,474.75,466.0
03/07/2016,470.75,470.75,478.0,469.25
03/04/2016,468.75,468.5,470.75,462.25
03/03/2016,466.0,460.5,467.25,454.5
03/02/2016,455.0,450.0,456.0,447.25
03/01/2016,449.5,457.5,457.5,449.25
02/29/2016,457.5,457.5,458.5,452.0
02/26/2016,454.25,457.0,458.5,451.0
02/25/2016,457.0,453.25,457.5,450.5
02/24/2016,453.75,454.5,457.5,448.5
02/23/2016,456.5,462.25,463.75,454.5
02/22/2016,463.5,463.5,463.5,463.5
02/19/2016,466.25,462.75,469.0,460.5
02/18/2016,463.0,463.0,464.5,461.0
02/17/2016,462.75,459.25,463.75,457.0
02/16/2016,460.0,460.0,460.0,460.0
02/12/2016,444.25,440.0,449.0,442.5
02/11/2016,444.0,444.0,444.0,444.0
02/10/2016,444.75,444.75,444.75,444.75
02/09/2016,445.0,445.0,446.5,442.25
02/08/2016,445.5,445.5,445.5,445.5
02/05/2016,454.0,458.0,461.25,451.5
02/04/2016,459.75,459.0,459.75,459.75
02/03/2016,468.5,466.0,471.0,464.75
02/02/2016,465.25,465.75,473.75,464.0
02/01/2016,466.75,467.75,470.75,463.0
01/29/2016,472.0,464.5,472.25,463.0
01/28/2016,464.75,465.0,468.75,463.25
01/27/2016,467.5,474.0,477.75,465.25
01/26/2016,476.75,474.5,479.5,471.0
01/25/2016,474.0,475.25,476.75,469.0
01/22/2016,470.75,472.25,477.75,469.75
01/21/2016,471.5,470.0,475.75,466.75
01/20/2016,467.25,468.0,473.75,465.0
01/19/2016,472.75,477.25,478.0,470.0
01/15/2016,474.0,468.75,474.75,464.75
01/14/2016,468.5,472.0,476.0,467.75
01/13/2016,476.0,476.0,476.0,476.0
01/12/2016,480.75,463.0,481.5,457.0
01/11/2016,462.25,462.0,475.0,459.5
01/08/2016,472.75,470.0,477.0,462.0
01/07/2016,462.75,461.25,463.75,454.75
01/06/2016,461.0,460.0,464.0,454.75
01/05/2016,460.0,457.25,462.25,454.75
01/04/2016,454.25,463.0,469.25,451.75
12/31/2015,468.5,468.0,469.75,464.25
12/30/2015,473.25,473.25,473.25,473.25
12/29/2015,473.25,474.75,475.0,472.5
12/28/2015,466.0,469.5,471.75,465.5
12/24/2015,467.5,469.5,471.0,467.0
12/23/2015,469.0,471.25,473.25,467.25
12/22/2015,473.75,473.75,473.75,473.75
12/21/2015,473.75,474.5,475.75,473.5
12/18/2015,482.25,480.75,495.75,477.5
12/17/2015,480.5,474.0,484.5,470.0
12/16/2015,481.0,490.75,493.5,480.5
12/15/2015,492.25,490.0,496.75,482.75
12/14/2015,488.0,489.0,491.0,480.75
12/11/2015,482.5,489.25,490.5,480.5
12/10/2015,489.75,478.25,491.75,477.75
12/09/2015,480.5,476.5,482.25,472.0
12/08/2015,472.5,472.5,475.5,470.0
12/07/2015,474.5,481.25,486.5,474.25
12/04/2015,480.5,480.0,481.25,475.5
12/03/2015,476.5,467.0,483.5,464.75
12/02/2015,466.0,467.25,471.25,463.75
12/01/2015,469.0,469.0,476.25,468.5
11/30/2015,472.75,473.0,478.5,465.5
11/27/2015,466.5,472.0,472.0,465.5
11/25/2015,472.0,476.0,478.0,471.25
11/24/2015,472.5,472.0,479.0,472.0
11/23/2015,478.0,477.5,479.75,467.5
11/20/2015,470.5,475.75,477.5,469.5
11/19/2015,476.25,475.0,477.25,471.75
11/18/2015,473.25,478.75,479.25,469.5
11/17/2015,476.25,476.25,481.75,474.0
11/16/2015,481.0,477.5,485.75,475.75
11/13/2015,465.5,465.5,466.0,458.0
11/12/2015,463.75,465.0,466.75,461.25
11/11/2015,464.25,466.0,466.25,458.0
11/10/2015,460.75,474.25,475.5,455.25
11/09/2015,474.0,487.75,490.25,472.75
11/06/2015,490.25,485.5,490.75,480.75
11/05/2015,486.0,487.5,491.5,483.5
11/04/2015,492.75,484.25,499.5,481.5
11/03/2015,487.5,483.5,488.5,479.75
11/02/2015,482.75,490.25,494.75,481.75
10/30/2015,493.75,493.75,495.0,486.25
10/29/2015,488.25,486.25,491.75,484.75
10/28/2015,485.5,483.75,487.75,477.75
10/27/2015,488.0,490.0,500.25,486.25
10/26/2015,492.25,480.75,494.0,476.25
10/23/2015,475.5,477.25,478.25,469.5
10/22/2015,475.5,483.5,487.0,475.0
10/21/2015,480.5,480.25,483.0,476.25
10/20/2015,476.5,474.5,477.25,470.5
10/19/2015,472.25,470.0,483.0,471.5
10/16/2015,483.5,500.0,501.0,481.5
10/15/2015,496.25,500.25,506.0,496.0
10/14/2015,500.75,510.75,511.0,499.5
10/13/2015,511.0,500.0,513.75,496.75
10/12/2015,497.75,498.5,502.25,495.0
10/09/2015,500.25,506.75,509.5,497.0
10/08/2015,503.5,509.75,513.0,501.5
10/07/2015,508.0,520.75,521.0,506.75
10/06/2015,515.75,508.0,516.5,500.0
10/05/2015,502.0,504.75,505.0,495.25
10/02/2015,500.5,504.5,512.0,498.75
10/01/2015,507.5,502.0,510.75,501.0
09/30/2015,501.75,493.0,505.75,489.5
09/29/2015,494.75,495.0,501.75,492.75
09/28/2015,497.5,505.0,506.75,492.5
09/25/2015,500.25,493.25,504.0,489.5
09/24/2015,490.0,495.25,503.0,489.25
09/23/2015,501.75,500.0,504.25,486.5
09/22/2015,488.0,488.0,490.0,480.75
09/21/2015,490.5,490.0,493.0,475.5
09/18/2015,482.25,481.5,485.0,477.0
09/17/2015,479.25,479.0,486.5,478.25
09/16/2015,486.5,484.75,494.0,482.0
09/15/2015,492.5,492.0,497.75,488.5
09/14/2015,496.25,493.25,498.25,481.75
09/11/2015,482.25,477.0,482.75,468.5
09/10/2015,477.5,477.5,481.0,471.75
09/09/2015,472.5,479.5,481.5,471.5
09/08/2015,477.0,473.0,481.75,471.75
09/04/2015,474.75,473.75,476.5,465.75
09/03/2015,467.75,466.5,467.75,467.75
09/02/2015,474.75,474.75,474.75,474.75
09/01/2015,482.25,486.0,490.75,481.25
08/31/2015,487.75,488.5,489.25,478.25
08/28/2015,483.5,487.0,491.25,481.5
08/27/2015,488.25,490.0,497.25,486.0
08/26/2015,489.25,491.75,494.5,484.5
08/25/2015,489.0,503.0,505.0,485.75
08/24/2015,497.5,484.0,499.5,483.25
08/21/2015,492.75,496.75,501.75,488.25
08/20/2015,501.25,495.5,504.75,491.5
08/19/2015,493.75,499.0,498.25,489.25
08/18/2015,495.5,505.75,503.5,493.5
08/17/2015,502.25,510.25,510.75,500.25
08/14/2015,489.75,484.75,494.75,481.75
08/13/2015,485.25,481.0,487.0,475.25
08/12/2015,475.25,488.0,493.0,469.25
08/11/2015,488.0,488.0,503.5,484.0
08/10/2015,504.5,489.0,511.25,492.75
08/07/2015,493.0,489.5,495.75,487.0
08/06/2015,489.5,492.5,495.5,485.0
08/05/2015,489.5,489.75,494.75,483.25
08/04/2015,485.0,476.25,495.75,482.75
08/03/2015,489.0,490.5,491.5,481.5
07/31/2015,492.25,496.75,497.75,490.0
07/30/2015,491.0,491.0,501.5,490.25
07/29/2015,495.25,502.5,505.75,492.5
07/28/2015,504.75,504.5,507.0,498.25
07/27/2015,499.25,497.75,508.0,498.25
07/24/2015,507.25,512.0,517.5,506.0
07/23/2015,517.0,518.0,521.25,510.75
07/22/2015,512.25,514.0,524.25,511.0
07/21/2015,518.0,518.0,532.0,516.75
07/20/2015,525.5,525.0,546.0,524.25
07/17/2015,546.5,546.5,553.0,537.75
07/16/2015,553.25,552.0,565.0,553.0
07/15/2015,559.0,559.0,561.0,550.75
07/14/2015,561.25,561.0,573.0,558.25
07/13/2015,567.25,567.25,571.75,561.75
