Date, Close/Last, Volume, Open, High, Low
05/16/2018, 494.25, 54372, 493.75, 498.75, 491
05/15/2018, 493.5, 69658, 490.5, 496.25, 486.25
05/14/2018, 491.25, 64060, 499, 499, 490.25
05/11/2018, 498.75, 51740, 502.75, 505.25, 497
05/10/2018, 506.5, 74432, 511.25, 515, 500.25
05/09/2018, 510.5, 58035, 515.5, 515.75, 506.25
05/08/2018, 514.5, 68656, 511, 520.25, 506.75
05/07/2018, 511.5, 76332, 522.25, 524, 510.5
05/04/2018, 526.25, 78865, 537.25, 537.25, 523.5
05/03/2018, 538, 72977, 526, 538.5, 520.5
05/02/2018, 526.75, 103424, 529, 534.5, 521
05/01/2018, 529.25, 112360, 512.5, 530, 506
04/30/2018, 510.5, 90007, 500.75, 513.25, 500.75
04/27/2018, 498.5, 57616, 493.25, 499, 488.75
04/26/2018, 489.5, 81765, 498.5, 504.25, 487.25
04/25/2018, 499, 87389, 485.25, 501.5, 484.5
04/24/2018, 484.25, 75388, 474.75, 485, 467.75
04/23/2018, 474.5, 85577, 478, 483.25, 472.25
04/20/2018, 477.25, 70903, 489.75, 491, 476.25
04/19/2018, 490.75, 60471, 491.75, 494, 485
04/18/2018, 489.25, 59056, 481.5, 490.5, 480.5
04/17/2018, 481.5, 58361, 480.25, 486.75, 477
04/16/2018, 479, 77108, 483.25, 487, 478
04/13/2018, 489.25, 54362, 496.75, 498.5, 486.25
04/12/2018, 498.25, 62805, 500.5, 501.5, 492
04/11/2018, 504.25, 78058, 508, 508.5, 500
04/10/2018, 492, 123877, 492, 494, 481.75
04/09/2018, 490.75, 124547, 478, 493.75, 474.75
04/06/2018, 472.25, 69843, 461.5, 472.75, 459.25
04/05/2018, 464.75, 70377, 458, 466, 456.5
04/04/2018, 455.75, 92952, 457, 461.5, 447
04/03/2018, 457.5, 91923, 448.5, 463.5, 448.25
04/02/2018, 463.5, 35209, 473, 474, 463
03/29/2018, 468.5, 85046, 447.5, 455.75, 441.5
03/28/2018, 445.5, 52644, 449.5, 452.5, 444.5
03/27/2018, 449, 1907, 449.5, 450.75, 449
03/26/2018, 454.25, 64238, 462.5, 463.75, 451.25
03/23/2018, 460.25, 72432, 455.25, 461.75, 446.5
03/22/2018, 455.75, 60713, 453.5, 459.75, 451.25
03/21/2018, 453.5, 76296, 453.5, 454.5, 446.75
03/20/2018, 453, 88812, 452.5, 457.5, 450
03/19/2018, 450.75, 106206, 465, 466, 450.25
03/16/2018, 467.75, 78712, 478.75, 482.25, 467
03/15/2018, 478.75, 72924, 488.75, 493.25, 476
03/14/2018, 488.75, 62070, 485.5, 490.5, 483
03/13/2018, 486.5, 82684, 490.5, 498, 484.75
03/12/2018, 490.75, 61559, 488.5, 492.75, 483
03/09/2018, 489.25, 67855, 499.5, 499.5, 486
03/08/2018, 499.25, 88937, 497.25, 502.5, 490.25
03/07/2018, 497.25, 83444, 504.75, 509.75, 496
03/06/2018, 507, 81454, 506.25, 507.75, 495.25
03/05/2018, 509.25, 72514, 506.5, 510.25, 495.25
03/02/2018, 500, 130285, 514.25, 518.5, 493.25
03/01/2018, 515.5, 144339, 495.5, 518, 489.5
02/28/2018, 495, 134449, 478, 499.5, 476.5
02/27/2018, 463.25, 30823, 462, 465.75, 460.25
02/26/2018, 472.75, 94697, 469.75, 476.75, 467.75
02/23/2018, 464.25, 60071, 466, 469.25, 463.75
02/22/2018, 464.25, 62123, 460.25, 465, 457
02/21/2018, 459.5, 67768, 463.25, 465, 458.25
02/20/2018, 462.5, 78651, 474, 477.25, 462
02/16/2018, 471.5, 42134, 478, 478, 470.25
02/15/2018, 475.25, 59202, 469.25, 476.75, 465.5
02/14/2018, 469.25, 58011, 471.25, 474, 467
02/13/2018, 473.75, 78212, 476.75, 479.5, 472
02/12/2018, 464, 124259, 452, 465, 451.5
02/09/2018, 449, 111933, 454.25, 456, 448.25
02/08/2018, 456.25, 125785, 461.75, 464.5, 451.25
02/07/2018, 460.5, 142459, 449, 461.75, 447.75
02/06/2018, 446.25, 78593, 442, 447.75, 438.75
02/05/2018, 440.25, 97566, 443.25, 445.75, 438.75
02/02/2018, 446.75, 67312, 449.75, 451, 445
02/01/2018, 451, 108822, 451, 451.5, 443.25
01/31/2018, 451.75, 115733, 458.5, 458.75, 447.5
01/30/2018, 457.25, 125714, 454, 458.5, 449.75
01/29/2018, 449.25, 105530, 443, 449.75, 443
01/26/2018, 441, 79748, 435, 442.5, 434.25
01/25/2018, 434.5, 89445, 433, 438.75, 429.5
01/24/2018, 433, 110272, 422.25, 433.75, 420.75
01/23/2018, 421.5, 55457, 423.5, 425, 419.75
01/22/2018, 425.75, 48967, 424.5, 427.5, 423.25
01/19/2018, 422.75, 38044, 425.25, 427.25, 421.5
01/18/2018, 425.25, 51901, 422.25, 425.75, 421.25
01/17/2018, 421.5, 50528, 416.75, 423.25, 415.5
01/16/2018, 416.5, 80987, 420.25, 422.75, 413.25
01/12/2018, 420.5, 127587, 433.25, 436, 418.75
01/11/2018, 433.25, 71755, 434.25, 434.5, 428.5
01/10/2018, 434.25, 60953, 432.25, 435, 431.5
01/09/2018, 432.25, 61621, 427.75, 433.75, 425.25
01/08/2018, 427.75, 69856, 430.25, 432.25, 425.75
01/05/2018, 430.75, 60263, 433, 433.75, 427.5
01/04/2018, 434, 57541, 435.75, 436, 431
01/03/2018, 436, 69201, 435.25, 437, 432
01/02/2018, 433.5, 68906, 428.25, 436.25, 428.25
12/29/2017, 427, 33015, 426.25, 428, 424
12/28/2017, 427.75, 30427, 427.5, 428.75, 425.25
12/27/2017, 428, 34941, 422.25, 428.25, 420.75
12/26/2017, 422.25, 26982, 424, 426.75, 420.75
12/22/2017, 424.75, 36347, 426.75, 429, 424.25
12/21/2017, 427, 40618, 424, 427.5, 422.5
12/20/2017, 423.5, 51608, 418.75, 424.5, 416.25
12/19/2017, 419.5, 37505, 420.5, 424, 419
12/18/2017, 420.5, 45699, 420.25, 423.5, 419.5
12/15/2017, 418.25, 45899, 418.75, 421.5, 415
12/14/2017, 418.25, 49728, 416.5, 420.75, 416
12/13/2017, 416.75, 52972, 411.25, 417.25, 411
12/12/2017, 410.75, 75793, 413.25, 418.75, 410.5
12/11/2017, 413.5, 75135, 418, 418.75, 410.75
12/08/2017, 419, 49109, 421, 424.75, 417.75
12/07/2017, 421.5, 60041, 425.25, 425.75, 419.5
12/06/2017, 425.25, 62636, 432.25, 433.5, 424.5
12/05/2017, 432.75, 45576, 434.25, 436.25, 431
12/04/2017, 435.25, 57680, 439.5, 443, 434.25
12/01/2017, 438.5, 63005, 433, 439, 432
11/30/2017, 433, 97494, 435.75, 439, 430.5
11/29/2017, 434.75, 87794, 429.25, 435.5, 429.25
11/28/2017, 429.25, 81946, 429, 431.25, 424.25
11/27/2017, 428.25, 77644, 434, 434.5, 427.5
11/24/2017, 434.75, 65245, 440.25, 440.5, 431
11/22/2017, 440.75, 75712, 441.25, 444.5, 438.5
11/21/2017, 441.25, 62615, 438.5, 445, 436.5
11/20/2017, 438.5, 59000, 443, 443.75, 436
11/17/2017, 443.5, 52194, 437.5, 444, 437.25
11/16/2017, 438, 55503, 438.5, 441, 436.5
11/15/2017, 437.75, 54755, 444.75, 445.25, 435.75
11/14/2017, 445.25, 76205, 443.25, 446.25, 441
11/13/2017, 424.25, 105417, 432, 432, 422.25
11/10/2017, 431.5, 99814, 429.5, 434.25, 426.75
11/09/2017, 429, 149768, 425.75, 432, 423.75
11/08/2017, 426.75, 89169, 427.25, 427.5, 419
11/07/2017, 427.25, 106318, 430.25, 431, 424
11/06/2017, 430.75, 81576, 427, 431.25, 427
11/03/2017, 425.75, 67091, 427, 429, 422.25
11/02/2017, 426, 68602, 417.5, 426.75, 417.5
11/01/2017, 418, 63702, 418.75, 422, 416.5
10/31/2017, 418.5, 90315, 425, 426.25, 416.25
10/30/2017, 424.75, 47174, 427.5, 428.25, 422.5
10/27/2017, 427.25, 59086, 430.5, 431.25, 424.75
10/26/2017, 431.75, 44033, 435.5, 437.5, 431
10/25/2017, 435.5, 56948, 438, 443, 433.75
10/24/2017, 438, 44507, 438, 438.75, 433
10/23/2017, 436.75, 79600, 426.25, 438.25, 423.75
10/20/2017, 426, 50257, 433, 436, 425
10/19/2017, 432.75, 52412, 430.5, 436.25, 429.5
10/18/2017, 430, 46266, 434.75, 435.25, 429
10/17/2017, 434.75, 45215, 436.5, 440.75, 433.5
10/16/2017, 436.5, 44776, 440, 442.75, 435.5
10/13/2017, 439.5, 51555, 430.75, 440.75, 430.5
10/12/2017, 430.5, 72999, 432.5, 437.75, 428
10/11/2017, 433.25, 69235, 435, 435.5, 429.75
10/10/2017, 435.25, 51921, 436.75, 439.75, 434
10/09/2017, 436, 58252, 444, 445.75, 435.5
10/06/2017, 443.5, 46015, 440.5, 444.75, 438.75
10/05/2017, 440.75, 56533, 443.25, 444, 438
10/04/2017, 442, 56198, 448.75, 449.25, 441.5
10/03/2017, 448, 79562, 445, 450.5, 443.25
10/02/2017, 444.75, 73885, 446.5, 448.5, 439.5
09/29/2017, 448.25, 89072, 455.5, 459, 446.25
09/28/2017, 455, 55519, 462, 462, 454
09/27/2017, 461.5, 71799, 454, 462.75, 449
09/26/2017, 453.75, 69372, 453.5, 460.75, 451.5
09/25/2017, 454, 62346, 448, 454.75, 444
09/22/2017, 449.5, 57279, 452.5, 455, 448
09/21/2017, 452.5, 59377, 451.75, 454.5, 445.5
09/20/2017, 449.75, 61169, 443.25, 452, 442.75
09/19/2017, 443, 69943, 442.75, 446.75, 435.75
09/18/2017, 443.5, 51347, 448.5, 450.75, 442.25
09/15/2017, 449, 59266, 443.5, 450.25, 440.75
09/14/2017, 443, 63197, 444, 450.5, 441.75
09/13/2017, 443.25, 76002, 441.25, 449.75, 441.25
09/12/2017, 442, 90811, 434, 443.75, 428.25
09/11/2017, 434.75, 43118, 437.75, 440, 431.5
09/08/2017, 437.75, 46130, 436.75, 442, 435.5
09/07/2017, 437.25, 53104, 445.75, 446.25, 435.75
09/06/2017, 445.75, 59079, 441, 448, 439.25
09/05/2017, 443, 66085, 441.25, 446.75, 439.5
09/01/2017, 438.75, 61514, 434.5, 440, 433.25
08/31/2017, 434.5, 77347, 429, 437.75, 428.5
08/30/2017, 429.75, 57112, 429.5, 433.5, 427.25
08/29/2017, 429.75, 70975, 428, 431.25, 422.5
08/28/2017, 428, 71991, 433.5, 436.5, 426.5
08/25/2017, 435.25, 57524, 434.5, 438, 433.5
08/24/2017, 434.5, 75538, 430, 436.75, 426.75
08/23/2017, 430, 71227, 429, 434.5, 428
08/22/2017, 429, 78797, 438.25, 440.5, 428.75
08/21/2017, 437, 56552, 440.75, 445, 435.5
08/18/2017, 442.5, 65490, 440.75, 444.5, 438.75
08/17/2017, 440.75, 88161, 447, 449.75, 438.75
08/16/2017, 447, 83185, 455.5, 462.25, 444.25
08/15/2017, 456, 76383, 467, 467, 454.25
08/14/2017, 467.75, 65824, 465.25, 468.75, 458.25
08/11/2017, 467, 74103, 469, 472, 462.25
08/10/2017, 468.75, 79808, 486.75, 489.5, 467.25
08/09/2017, 486.75, 58716, 484, 488.75, 481.25
08/08/2017, 457, 84916, 463.75, 468, 454.75
08/07/2017, 463.5, 64834, 457.75, 464, 454.25
08/04/2017, 454.75, 53013, 457.75, 461.5, 453.5
08/03/2017, 457.75, 60877, 461, 463.75, 454.25
08/02/2017, 460.75, 80099, 462, 466.75, 455.75
08/01/2017, 461.25, 79691, 469, 478, 460.5
07/31/2017, 474.5, 50702, 478.75, 480.75, 471.5
07/28/2017, 481, 47748, 480.25, 489.25, 478
07/27/2017, 479.75, 44875, 478.25, 485.5, 477.5
07/26/2017, 477.75, 54913, 476, 481, 473
07/25/2017, 474, 89828, 494.75, 495.25, 473.25
07/24/2017, 488.75, 88479, 496.25, 496.5, 483
07/21/2017, 499.25, 68386, 506.5, 510.25, 497.5
07/20/2017, 505.75, 65783, 504.5, 508.25, 495
07/19/2017, 503, 69255, 504, 509, 500
07/18/2017, 503.75, 73846, 509, 517.75, 503
07/17/2017, 506, 58648, 509.5, 512, 502.75
07/14/2017, 510.75, 67755, 511.25, 520.5, 507
07/13/2017, 511.75, 105944, 513.5, 535, 509.25
07/12/2017, 537, 94071, 537, 552.25, 534.75
07/11/2017, 553, 91544, 551.5, 559.25, 540.75
07/10/2017, 550, 87063, 549.25, 553.5, 540.25
07/07/2017, 535, 95454, 532, 545.75, 530
07/06/2017, 539, 155826, 539, 560, 535
07/05/2017, 560, 186685, 558.25, 574.5, 536.75
07/03/2017, 555, 147621, 553.5, 556, 533.5
06/30/2017, 526, 182641, 525, 526, 496
06/29/2017, 496, 155708, 496, 498.75, 472
06/28/2017, 473, 62161, 472.25, 475, 467.75
06/27/2017, 469, 59809, 467, 472.5, 465
06/26/2017, 465.5, 70536, 466.5, 474.25, 463.5
06/23/2017, 473.5, 57521, 471, 480.5, 472.5
06/22/2017, 475.25, 63274, 478, 480, 470.5
06/21/2017, 479.5, 55875, 483.5, 489, 478.5
06/20/2017, 487.75, 68874, 487, 490, 478.25
06/19/2017, 483, 78762, 478.25, 489.25, 475
06/16/2017, 481.5, 79657, 476, 484.25, 470.25
06/15/2017, 453.75, 112118, 453, 457.25, 437.25
06/14/2017, 443, 101161, 443, 452.25, 441.75
06/13/2017, 445, 97501, 443.25, 446.25, 436.75
06/12/2017, 434, 103925, 438.5, 444, 431.25
06/09/2017, 445.75, 113956, 445.5, 454.25, 443.75
06/08/2017, 449.25, 133163, 448, 455.75, 446
06/07/2017, 444.75, 120672, 445.25, 448.75, 437.5
06/06/2017, 435.75, 100344, 436, 440.75, 429.25
06/05/2017, 429.5, 76253, 429, 433.25, 425.5
06/02/2017, 429.5, 51791, 431, 434, 426.5
06/01/2017, 429, 69806, 429, 431.25, 421.25
05/31/2017, 429.25, 63368, 431.75, 436.25, 428.25
05/30/2017, 429.5, 73964, 430.75, 439.25, 426.25
05/26/2017, 438.25, 46326, 438, 439, 429.25
05/25/2017, 430.75, 43139, 430, 436, 430.25
05/24/2017, 432.5, 44696, 431, 433, 427.5
05/23/2017, 429.5, 63112, 433.5, 435.75, 428
05/22/2017, 434.25, 66052, 435, 442.5, 434
05/19/2017, 435.25, 53555, 435.25, 436.75, 425.25
05/18/2017, 425.75, 65168, 426, 429.25, 421.25
05/17/2017, 427, 61354, 429.75, 432.25, 421.5
05/16/2017, 424.25, 66093, 423.75, 426, 420.25
05/15/2017, 423.25, 65061, 422.75, 431, 421.5
05/12/2017, 432.75, 47457, 432.75, 437.75, 431.25
05/11/2017, 433.75, 56362, 433.75, 435.5, 428.5
05/10/2017, 431.75, 83535, 431.75, 435.75, 426
05/09/2017, 429.5, 58568, 430, 434.5, 428.5
05/08/2017, 433.5, 63560, 434, 441.5, 432.75
05/05/2017, 442.25, 58303, 442.25, 444, 436
05/04/2017, 437.75, 113337, 437, 455.25, 436
05/03/2017, 454, 93400, 453.5, 456, 445.75
05/02/2017, 454, 137344, 453, 461.5, 448.25
05/01/2017, 456, 149635, 454.5, 457, 438.25
04/28/2017, 432.25, 65181, 433, 434.5, 429.5
04/27/2017, 431.25, 82334, 431.25, 433, 425
04/26/2017, 426.5, 95905, 426.5, 432.5, 424.5
04/25/2017, 427, 118107, 427.25, 429.25, 416
04/24/2017, 419.25, 74587, 420.25, 425, 418
04/21/2017, 421, 108944, 420, 424, 416.25
04/20/2017, 421.75, 100729, 421.75, 437, 421
04/19/2017, 434.5, 66433, 434.25, 440.5, 432.75
04/18/2017, 437, 63673, 437, 437.75, 432.75
04/17/2017, 435.75, 52359, 442.25, 444.75, 433.75
04/13/2017, 442.75, 85503, 447.75, 448.75, 442.25
04/12/2017, 433.25, 104895, 433.25, 436.5, 431.5
04/11/2017, 433.25, 136938, 432.25, 434.75, 423.75
04/10/2017, 428.75, 77004, 424.75, 429, 422.5
04/07/2017, 424, 83476, 423, 425.25, 419.5
04/06/2017, 423.25, 48505, 430.25, 430.75, 421.75
04/05/2017, 429.75, 66496, 428.75, 430.5, 425
04/04/2017, 427, 57424, 427, 432.25, 425.75
04/03/2017, 427.75, 68863, 427.5, 434, 427
03/31/2017, 426.5, 93283, 426.5, 432.25, 416.5
03/30/2017, 421, 51450, 425.25, 426.25, 419.5
03/29/2017, 425.5, 47679, 425.75, 427.5, 422.5
03/28/2017, 424.5, 49684, 424, 425.75, 419.25
03/27/2017, 420.75, 49575, 420, 426, 418.25
03/24/2017, 424.75, 46607, 423.25, 426.25, 420.75
03/23/2017, 421, 46354, 421, 424.75, 420
03/22/2017, 422.25, 50514, 423.5, 427.25, 421.25
03/21/2017, 426.5, 61786, 427.5, 430.5, 423
03/20/2017, 430.25, 56337, 430.25, 442.75, 429
03/17/2017, 436.25, 30114, 436.25, 437.75, 433
03/16/2017, 436, 40986, 437.25, 440.75, 434.5
03/15/2017, 436, 47046, 436, 437, 430.5
03/14/2017, 430.5, 55914, 429.75, 434.5, 428.5
03/13/2017, 430.5, 68827, 431, 442, 430
03/10/2017, 440.5, 44760, 443.75, 446.5, 439.5
03/09/2017, 444, 62687, 445.5, 450.75, 442.25
03/08/2017, 447, 53366, 447.5, 457.5, 445.25
03/07/2017, 456.5, 52561, 457.75, 460.5, 450.75
03/06/2017, 458.5, 52291, 458, 462.5, 456.25
03/03/2017, 453.5, 42763, 454, 455.5, 448
03/02/2017, 452.75, 61596, 455, 459.5, 449.75
03/01/2017, 457, 75902, 457.25, 457.75, 442.25
02/28/2017, 443.75, 98605, 443.25, 454.5, 439
02/27/2017, 438.75, 86054, 439.5, 447.75, 438
02/24/2017, 448, 69770, 445.5, 454, 445.75
02/23/2017, 453.5, 55955, 457, 459, 452
02/22/2017, 456, 65605, 455.5, 458, 450
02/21/2017, 449.75, 59119, 454, 455, 449.25
02/17/2017, 455.5, 56510, 457.25, 460.75, 455
02/16/2017, 455.5, 56510, 457.75, 460.75, 455
02/15/2017, 461.25, 68910, 468.5, 477, 458.5
02/14/2017, 468.25, 40368, 461.5, 468.75, 460
02/13/2017, 463.5, 47734, 463, 466, 460
02/12/2017, 467, 111354, 445.5, 456, 444.25
02/10/2017, 449, 119899, 443, 450.75, 441
02/09/2017, 443.5, 144755, 442.25, 444, 429.5
02/08/2017, 432.5, 88343, 432.5, 433.25, 427.5
02/07/2017, 430.75, 99600, 430.5, 431, 419.75
02/06/2017, 422.5, 58474, 422.5, 432.25, 422.25
02/03/2017, 430.25, 55589, 432.5, 435.75, 429.25
02/02/2017, 434.5, 70060, 433.5, 437.75, 429.75
02/01/2017, 433.75, 97407, 433, 434.5, 417
01/31/2017, 420.75, 55525, 413.75, 421.25, 413
01/30/2017, 414, 56793, 415, 419.25, 412.75
01/27/2017, 420.5, 59296, 426.5, 427.5, 419.25
01/26/2017, 420.5, 55406, 426, 430.5, 421.75
01/25/2017, 427, 55406, 426, 430.5, 421.75
01/24/2017, 424.5, 43401, 425, 428.75, 423
01/23/2017, 426.75, 54671, 426.5, 434.75, 426
01/22/2017, 433.25, 48831, 433.25, 433.75, 427.5
01/20/2017, 428.25, 53710, 423, 428.75, 421.5
01/19/2017, 423.5, 61802, 423, 430.75, 422.75
01/18/2017, 431, 65109, 433.75, 434.5, 428.25
01/17/2017, 433.5, 102811, 432, 437.5, 423.75
01/13/2017, 426, 67956, 428, 426.75, 419.25
01/12/2017, 426, 67956, 425.25, 426.75, 419.25
01/11/2017, 426.25, 127315, 419.25, 430, 414.5
01/10/2017, 418.75, 103667, 418, 426.25, 412
01/09/2017, 426.75, 58549, 426, 427.25, 423.5
01/08/2017, 427.25, 64744, 426.75, 428.25, 421
01/06/2017, 423.25, 61928, 423, 428, 421.75
01/05/2017, 426.25, 82571, 425, 427, 416.25
01/04/2017, 418.5, 61242, 407, 414, 405.75
01/03/2017, 406.5, 61242, 407, 414, 405.75
12/30/2016, 408, 30189, 406.25, 409.25, 403.5
12/29/2016, 404.75, 27426, 405, 406.75, 402.5
12/28/2016, 401.5, 42388, 401.5, 410, 400.25
12/27/2016, 409.5, 65727, 408.25, 411, 394.5
12/23/2016, 393.5, 30230, 397, 398.25, 392.75
12/22/2016, 397, 35577, 397, 400.5, 396.5
12/21/2016, 399.5, 31203, 397.25, 404.5, 399
12/20/2016, 403.25, 33496, 403, 407.75, 400.25
12/19/2016, 405, 49790, 405.5, 413, 403
12/16/2016, 409.25, 43167, 410.25, 411, 404.5
12/15/2016, 409.25, 58706, 409, 418.25, 408.5
12/14/2016, 418, 37529, 417.75, 418.5, 413
12/13/2016, 417.5, 48919, 415.25, 420.75, 414
12/12/2016, 417.25, 52862, 410.5, 417.75, 408.5
12/09/2016, 416.25, 61543, 416.5, 417, 403.75
12/08/2016, 408.25, 68072, 409, 409.25, 401.5
12/07/2016, 401, 48680, 402.25, 407.5, 399.5
12/06/2016, 406.75, 50047, 406.25, 413, 405.75
12/05/2016, 408.25, 59344, 405.75, 410, 404.25
12/02/2016, 404.25, 55115, 398.5, 405, 396.5
12/01/2016, 395.5, 85545, 395.75, 404.5, 393
11/30/2016, 402.75, 71479, 405, 414, 402.25
11/29/2016, 408.75, 89357, 412.25, 415.75, 407.75
11/28/2016, 416.5, 97046, 418, 421.25, 414.25
11/25/2016, 419.5, 48432, 424, 427, 418.5
11/24/2016, 423.75, 79482, 423.5, 427.75, 417.5
11/23/2016, 423.75, 79482, 422.5, 427.75, 417.5
11/22/2016, 427.25, 69539, 427.75, 429.75, 422
11/21/2016, 427, 58935, 425.75, 429.75, 421.25
11/18/2016, 425.25, 46657, 418, 427.5, 416.75
11/17/2016, 420, 53336, 420, 422.75, 414.5
11/16/2016, 414.25, 63257, 414.75, 420, 413.75
11/15/2016, 418.75, 59294, 419, 420.5, 411.25
11/14/2016, 412.5, 79324, 398.5, 403.75, 392.5
11/11/2016, 403, 78618, 406.25, 407.5, 401
11/10/2016, 404.75, 98686, 404.75, 414.25, 402
11/09/2016, 406.75, 126498, 407.25, 417.75, 403.75
11/08/2016, 415.25, 126289, 410.5, 419.75, 408.25
11/07/2016, 410, 72642, 410.75, 415.75, 406.5
11/04/2016, 414.25, 44015, 413.25, 415.25, 410.25
11/03/2016, 412, 67747, 415, 420, 409
11/02/2016, 417.75, 73228, 417.5, 420.25, 412
11/01/2016, 414.25, 65886, 415.5, 417, 408.75
10/31/2016, 416.25, 65886, 415.5, 417, 408.75
10/28/2016, 408.5, 43537, 412.5, 417.5, 407.25
10/27/2016, 414.5, 59496, 414, 418.75, 411.25
10/26/2016, 411.5, 69000, 411.5, 414, 402.75
10/25/2016, 404.25, 58010, 403, 406.75, 398.75
10/24/2016, 402.5, 80860, 403.25, 416.75, 400.75
10/21/2016, 414.5, 37252, 414, 418.5, 413.25
10/20/2016, 417, 48329, 416.5, 422.75, 415.25
10/19/2016, 420.25, 59981, 420.25, 422.25, 413
10/18/2016, 420, 59033, 418.75, 425.5, 418.25
10/17/2016, 423.75, 65683, 423, 425.75, 416
10/14/2016, 421, 101714, 420.5, 428.25, 414.75
10/13/2016, 416, 104779, 416, 417, 396.5
10/12/2016, 396.75, 93826, 396.75, 414, 396
10/11/2016, 407.25, 67512, 407.25, 408.75, 401.25
10/10/2016, 403.75, 65400, 403.5, 405.25, 395.75
10/07/2016, 394.75, 60141, 395.75, 401, 394.25
10/06/2016, 395.75, 79558, 396.75, 409.5, 393.5
10/05/2016, 405, 79406, 406.5, 408.5, 392
10/04/2016, 395.5, 40459, 394.75, 398.25, 392.5
10/03/2016, 395.5, 71418, 396, 401.75, 391.5
09/30/2016, 402, 88103, 402, 403.75, 390
09/29/2016, 399, 46714, 399.75, 406.75, 397.75
09/28/2016, 403.25, 38996, 402, 407.25, 401.75
09/27/2016, 404, 58577, 402, 405, 394
09/26/2016, 396, 53771, 396.25, 407, 395.25
09/23/2016, 404.75, 43093, 406, 409.5, 401.25
09/22/2016, 405.5, 40080, 409.5, 411.75, 404.25
09/21/2016, 407.75, 36279, 403.25, 409, 402.25
09/20/2016, 406, 41782, 405, 410, 401.5
09/19/2016, 404, 44090, 404, 409, 399.75
09/16/2016, 403.25, 48649, 403, 404.75, 393.75
09/15/2016, 399.5, 41845, 399, 406.75, 398
09/14/2016, 403, 54682, 398.5, 404.25, 395
09/13/2016, 401, 50975, 401, 411, 399
09/12/2016, 409.25, 72426, 408.75, 410, 400
09/09/2016, 403.5, 47243, 405, 406, 396.75
09/08/2016, 406, 45913, 404.75, 406.75, 398.25
09/07/2016, 402.75, 46846, 401.75, 405, 396
09/06/2016, 398.5, 43916, 398.5, 402.75, 394.75
09/02/2016, 398.5, 42793, 398.75, 401.5, 393
09/01/2016, 399.25, 42793, 395.25, 401.5, 393
08/31/2016, 394.75, 59968, 393.75, 397.25, 389.5
08/30/2016, 388.25, 66011, 388.5, 395.75, 386.75
08/29/2016, 392.25, 90610, 393, 400.75, 391.5
08/28/2016, 397, 92409, 396.75, 407.75, 395.25
08/26/2016, 397, 97558, 407.25, 424.5, 405
08/25/2016, 407.5, 97558, 407.25, 424.5, 405
08/24/2016, 423.75, 52261, 427.5, 429.75, 423
08/23/2016, 426.25, 51675, 431.5, 429.25, 423.25
08/22/2016, 427.5, 71588, 429, 435.25, 427
08/21/2016, 435.25, 75331, 435, 446.25, 434.25
08/19/2016, 435.25, 56668, 444.5, 449.25, 439.5
08/18/2016, 444.75, 56668, 444.5, 449.25, 439.5
08/17/2016, 444.25, 55825, 442.25, 444.75, 437.5
08/16/2016, 443, 52598, 439.75, 443.75, 435.75
08/15/2016, 439.5, 62786, 436.75, 443, 432.25
08/14/2016, 438.25, 75219, 443.5, 445.75, 435.5
08/12/2016, 438.25, 56227, 435.25, 440.5, 425.25
08/11/2016, 440, 72868, 442.75, 443.5, 434.5
08/10/2016, 437, 72868, 442.75, 443.5, 434.5
08/09/2016, 441.5, 87046, 418, 427.5, 414.5
08/08/2016, 417, 83056, 417, 419.25, 411.5
08/07/2016, 417, 124034, 416, 423.5, 411.5
08/05/2016, 417, 106307, 414.5, 418.5, 403
08/04/2016, 416, 106307, 414.5, 418.5, 403
08/03/2016, 403.25, 52030, 413, 416, 402.5
08/02/2016, 410.25, 62928, 409.75, 415, 401
08/01/2016, 401.25, 57984, 409.25, 410.5, 399.25
07/31/2016, 406, 64528, 404.75, 415.5, 404.75
07/29/2016, 406, 57877, 407.5, 412.75, 403.5
07/28/2016, 407.75, 57877, 407.5, 412.75, 403.5
07/27/2016, 410.25, 53143, 412, 420, 408.25
07/26/2016, 414.75, 43287, 414, 421, 414
07/25/2016, 415, 62141, 416, 429.25, 414
07/24/2016, 429, 86626, 426.25, 435.25, 421
07/22/2016, 429, 79071, 425, 427, 407
07/21/2016, 425.25, 79071, 425, 427, 407
07/20/2016, 417.75, 65797, 417.25, 419.75, 408.75
07/19/2016, 413, 76226, 413, 423.75, 406.5
07/18/2016, 418, 51083, 418, 428.25, 416.25
07/17/2016, 429.5, 60630, 429.5, 431.75, 420.25
07/15/2016, 429.5, 75291, 424.75, 439.75, 424
07/14/2016, 424.75, 70209, 434, 447.75, 431
07/13/2016, 434, 76628, 438, 451.75, 436.75
07/12/2016, 438.5, 73812, 436.75, 439.5, 423.75
07/11/2016, 430.5, 70177, 430.5, 442, 426.5
07/08/2016, 435, 71695, 435, 439.5, 423.5
07/07/2016, 425.5, 68787, 425.5, 438.75, 424.25
07/06/2016, 428.5, 60436, 427.75, 434, 421
07/05/2016, 433.5, 78350, 434, 434.5, 415.75
07/01/2016, 430.25, 82506, 439.25, 446, 428
06/30/2016, 445.5, 109975, 447, 453.5, 436
06/29/2016, 444.5, 85592, 445.5, 460.5, 443.75
06/28/2016, 457.25, 63832, 457.25, 467.5, 456.25
06/27/2016, 458.25, 63951, 458, 470.5, 457.75
06/24/2016, 465, 82428, 465, 466.25, 453.25
