Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2016-03-30,150.75,155.25,155.325,150.275,154.775,-4.025000000000006,-2.6005491842997936,5.049999999999983,103.36050573947762,3.262800839928918,154.02999999999997,158.60166666666674,157.6666666666667,154.25772549441143,-6.625066866605151,13.61156787150698,27.184152179373424,-13.533600744225907,0.4909906305349709,32.9304973807114,1.3120000000000005
2016-03-31,155.25,150.75,155.25,149.575,150.75,4.5,2.9850746268656714,5.675000000000011,103.79408323583488,3.76451077943616,154.12999999999997,158.4283333333334,157.8408333333334,154.58848366294094,-5.309530917452071,20.679695554419798,25.01599997105555,12.007086721148298,0.8359278685398909,45.53162914862785,1.3520000000000039
2016-04-01,154.7,155.625,156.5,153.9,155.25,-0.5500000000000114,-0.35426731078905727,2.5999999999999943,101.68940870695255,1.6747181964573234,154.065,158.15666666666672,157.84750000000005,154.62565577529395,-4.600470255143961,24.267036300083543,24.766345414064883,23.26841807212086,0.7996233718649888,44.43281768653192,1.3259999999999992
2016-04-04,154.7,155.15,156.075,154.1,154.7,0.0,0.0,1.9749999999999943,101.28163530175212,1.2766645119586262,154.03499999999997,157.88833333333338,157.80416666666673,154.6504371835293,-3.9979579843840765,39.18588054124533,29.572857123125033,58.41192737748594,0.7996233718649889,44.432817686531926,1.3139999999999987
2016-04-05,150.2,154.325,154.35,150.2,154.7,-4.5,-2.9088558500323205,4.150000000000006,102.76298268974702,2.6826115061409217,153.11999999999995,157.16166666666672,157.59500000000006,153.16695812235287,-5.750668546042809,28.929756499999687,29.358490248749916,28.072289002499232,0.5662622830193123,36.15373294488827,2.1160000000000023
2016-04-06,150.1,150.2,152.3,149.2,150.2,-0.09999999999999432,-0.06657789613847824,3.1000000000000227,102.07774798927616,2.063914780292958,152.98999999999995,156.3616666666667,157.40250000000006,152.14463874823525,-6.5911967791576025,23.396093374429032,27.371024623976286,15.446230875334528,0.5623348379230974,35.99323424616466,2.272000000000003
2016-04-07,149.8,148.975,150.6,146.975,150.1,-0.29999999999998295,-0.1998667554963244,3.625,102.46640585133527,2.4150566289140576,151.89999999999995,155.58166666666673,157.2233333333334,151.3630924988235,-6.965039120464406,25.48365979992562,26.741903015959394,22.967173367858067,0.5500103388001615,35.4843012999459,2.2399999999999975
2016-04-08,152.85,151.225,153.525,151.05,149.8,3.049999999999983,2.0360480640854357,2.4749999999999943,101.63853028798411,1.6522029372496625,151.52999999999997,154.8366666666667,157.08416666666673,151.85872833254902,-5.362439529984192,37.54903654203264,30.344280857983808,51.9585479101303,0.7899696222310527,44.13313010566175,1.795999999999998
2016-04-11,152.025,153.225,153.95,151.275,152.85,-0.8249999999999886,-0.5397448478900809,2.674999999999983,101.76830275987439,1.7500817795223964,150.99499999999998,154.0016666666667,156.88666666666674,151.91415222169937,-4.623068504903891,42.70548192915914,34.464681215042255,59.18708335739292,0.7383584638631314,42.47446537708264,1.1539999999999964
2016-04-12,151.95,151.75,152.85,150.1,152.025,-0.07500000000001705,-0.04933399111989281,2.75,101.83211192538309,1.8089130077289919,151.34499999999997,153.1616666666667,156.6483333333334,151.92610148113292,-4.040725497466749,45.88064499564237,38.27000247524229,61.101930036442525,0.7336657566048825,42.31875457018047,1.1160000000000025
2016-04-13,150.8,152.275,152.725,150.125,151.95,-1.1499999999999773,-0.7568279039157468,2.5999999999999943,101.73189009159034,1.7110891740704144,151.48499999999996,152.83500000000004,156.38000000000005,151.55073432075528,-4.1159184100444755,43.972923435415176,40.17097612863325,51.576818048979035,0.6639816781313495,39.903184443533085,0.9479999999999962
2016-04-14,150.975,150.825,151.85,149.725,150.8,0.17499999999998295,0.11604774535807887,2.125,101.41926865920854,1.409151193633952,151.71999999999997,152.58333333333337,156.11000000000007,151.35882288050354,-3.9047111895733306,43.96729694229145,41.43641639985265,49.02905802716904,0.679547075194767,40.46013864279237,0.6659999999999968
2016-04-15,151.625,151.0,152.475,150.775,150.975,0.6500000000000057,0.43053485676436876,1.6999999999999886,101.12750787597413,1.1260142407683316,151.47499999999997,152.35666666666668,155.89916666666673,151.44754858700236,-3.2953336475884716,50.328480447403365,44.40043774903622,62.18456584413765,0.7418086634484428,42.58841278121821,0.46999999999999886
2016-04-18,147.125,151.6,151.6,147.125,151.625,-4.5,-2.967848309975268,4.474999999999994,103.04163126593033,2.951360263808735,150.49499999999998,151.8416666666667,155.54250000000008,150.00669905800157,-5.073874995896987,34.269166176405136,41.02334722482586,20.760804079563684,0.5066311019093038,33.62675184836334,1.347999999999996
2016-04-19,146.525,146.55,148.375,144.9,147.125,-0.5999999999999943,-0.4078164825828339,3.4749999999999943,102.39820565907523,2.3619371282922645,149.41,151.29166666666669,155.19583333333338,148.84613270533438,-6.21021044169081,28.831377819260894,36.959357422970875,12.57541861184093,0.48457210247789845,32.64052326384818,2.0680000000000005
2016-04-20,145.775,146.4,147.325,145.375,146.525,-0.75,-0.5118580447022693,1.9499999999999886,101.34135855546,1.3308309162258922,148.40499999999997,150.96000000000004,154.78083333333336,147.82242180355627,-7.000327533934485,22.44375464193821,32.12082316262666,3.0896176005613114,0.4577427534045645,31.40079086899965,2.3159999999999967
2016-04-21,146.05,146.0,147.65,144.525,145.775,0.2750000000000057,0.188646887326363,3.125,102.16225566510984,2.143714628708626,147.41999999999996,150.34666666666672,154.38750000000002,147.23161453570418,-7.03922683075484,20.355960212220552,28.199202179157954,4.669476278345748,0.47960565712860365,32.41442439868405,1.681999999999988
2016-04-22,142.1,146.25,146.675,141.55,146.05,-3.950000000000017,-2.7045532351934387,5.125,103.62062875309077,3.5090722355357755,145.51499999999996,149.50666666666672,153.83166666666673,145.52107635713614,-8.766998491402372,15.193059020536367,23.86382112628409,-2.1484651909590795,0.358399574963627,26.383958120218324,1.3660000000000139
2016-04-25,143.25,142.625,143.625,141.775,142.1,1.1500000000000057,0.8092892329345572,1.8499999999999943,101.30488450008816,1.3019000703729728,144.73999999999995,148.7433333333334,153.3158333333334,144.76405090475743,-8.841191373020596,15.199548668426159,20.975730306998113,3.6471853912822496,0.4376361225064852,30.441369387928077,1.652000000000004
2016-04-26,145.025,144.25,145.55,143.75,143.25,1.7750000000000057,1.2390924956370022,1.8000000000000114,101.25217391304349,1.256544502617809,144.43999999999997,148.39833333333343,152.78000000000003,144.85103393650493,-7.630712461056145,20.735625885739484,20.895695499911906,20.415486657394645,0.5693436948436105,36.27909531317467,1.4120000000000061
2016-04-27,144.3,145.15,146.65,142.35,145.025,-0.7249999999999943,-0.4999138079641402,4.300000000000011,103.02072356866879,2.965006033442518,144.14499999999995,148.01166666666677,152.18666666666667,144.66735595766997,-6.9788360849866065,22.214292161812608,21.335227720545475,23.972421044346873,0.538165502461195,34.987490071782574,1.1760000000000104
2016-04-28,139.8,142.95,143.825,139.8,144.3,-4.5,-3.1185031185031185,4.024999999999977,102.87911301859798,2.7893277893277735,142.89499999999998,147.3450000000001,151.46333333333334,143.04490397177997,-8.583044234925449,14.809528107875073,19.15999451632201,6.108595290981199,0.39395856483118114,28.261856182137848,1.5560000000000058
2016-04-29,140.375,139.175,141.1,138.1,139.8,0.5749999999999886,0.4113018597997057,3.0,102.17233888486604,2.1459227467811157,142.54999999999998,146.51333333333343,150.67500000000004,142.15493598118664,-8.882915076168498,17.253391812387125,18.524460281677047,14.711254873807285,0.4308317210581787,30.11057937264313,1.9699999999999989
2016-05-02,141.5,140.325,143.55,140.2,140.375,1.125,0.8014247551202136,3.3500000000000227,102.38944365192583,2.3864648263579857,142.2,145.81166666666678,149.9066666666667,141.93662398745775,-8.13084311316566,23.369625955203986,20.139515506186026,29.829846853239907,0.5085243244796133,33.71005135465985,1.9699999999999989
2016-05-03,143.05,141.775,143.425,141.075,141.5,1.5500000000000114,1.0954063604240363,2.3500000000000227,101.66578061314905,1.6607773851590266,141.805,145.21833333333345,149.19000000000003,142.30774932497184,-6.580385482933,32.85723754779746,24.37875618672317,49.814200269946035,0.6238015548553494,38.41612006036776,1.4960000000000035
2016-05-04,143.625,142.05,144.175,141.55,143.05,0.5749999999999886,0.40195735756727613,2.625,101.85446838572942,1.835022719328906,141.67,144.74000000000012,148.78750000000002,142.74683288331457,-5.118022033788644,43.381987325353776,30.713166566266704,68.71962884352791,0.6698552374620319,40.114569361121795,1.3340000000000032
2016-05-05,147.025,144.25,147.625,144.025,143.625,3.4000000000000057,2.3672758920800736,3.5999999999999943,102.49956604756119,2.5065274151435992,143.11499999999995,144.4766666666668,148.53000000000003,144.1728885888764,-2.3430725759092663,60.154920684094144,40.52708460554252,99.41059284119738,0.9631201594791733,49.060683057459634,1.767999999999995
2016-05-06,147.175,147.475,148.175,146.525,147.025,0.15000000000000568,0.10202346539704518,1.6500000000000057,101.12608769834499,1.1222581193674583,144.47499999999997,144.18000000000015,148.26833333333337,145.17359239258425,-0.5521640501304921,70.12809435184441,50.39408785430982,109.59610734691358,0.9770535607514814,49.419680890188005,2.1
2016-05-09,150.85,149.375,151.675,149.25,147.175,3.674999999999983,2.4970273483947563,2.4250000000000114,101.6247906197655,1.647698318328528,146.34499999999997,144.42833333333346,148.13500000000005,147.06572826172282,2.367043110926999,78.05961354579678,59.61592975147213,114.94698113444609,1.3446809943208262,57.35027483814847,2.406
2016-05-10,150.325,150.85,151.25,149.625,150.85,-0.5250000000000057,-0.348027842227382,1.625,101.0860484544695,1.0772290354656944,147.79999999999995,144.68166666666679,147.9866666666667,148.15215217448187,3.709891421445831,82.05815857012597,67.09667269102341,111.98113032833109,1.2726995673005896,55.999463616400696,2.2299999999999955
2016-05-11,149.275,150.425,152.2,148.375,150.325,-1.049999999999983,-0.6984866123399188,3.8249999999999886,102.57792754844144,2.5444869449525953,148.92999999999995,144.9150000000001,147.93750000000003,148.52643478298793,3.8118512344375,81.12387876306273,71.77240804836985,99.82682019244848,1.1411312111356968,53.29571607759709,1.4639999999999929
2016-05-12,147.25,148.6,150.65,146.275,149.275,-2.0250000000000057,-1.3565566906715831,4.375,102.9909417193642,2.9308323563892147,148.97499999999997,144.9950000000001,147.67083333333338,148.10095652199195,2.6929838145867,73.66591917537518,72.4035784240383,76.19060067804895,0.9394292800729654,48.438439582474594,1.4099999999999966
2016-05-13,146.25,147.25,148.325,142.875,147.25,-1.0,-0.6791171477079796,5.449999999999989,103.81452318460191,3.7011884550084813,148.78999999999996,145.2716666666668,147.3891666666667,147.4839710146613,1.4229506400946916,64.61623076111158,69.80779586972939,54.23310054387596,0.8587094276947128,46.19922914792215,1.6319999999999992
2016-05-16,147.725,147.6,149.325,147.5,146.25,1.4749999999999943,1.0085470085470047,1.8249999999999886,101.2372881355932,1.24786324786324,148.16499999999996,145.5700000000001,147.15666666666672,147.5643140097742,1.3641236814495166,62.404560726500044,67.34005082198628,52.53358053552756,0.995196956466637,49.8796348521434,1.308000000000004
2016-05-17,148.775,147.8,149.0,147.25,147.725,1.0500000000000114,0.7107801658487131,1.75,101.18845500848896,1.1846336097478423,147.85499999999996,145.8200000000001,147.1091666666667,147.96787600651612,1.8018074719090573,62.69329964429767,65.79113376275674,56.497631407379515,1.0998314635303823,52.37713038556291,0.9360000000000014
2016-05-18,149.35,148.85,149.775,148.35,148.775,0.5749999999999886,0.3864896656024121,1.4250000000000114,100.96056622851366,0.9578222147538306,147.86999999999998,146.15666666666675,147.0841666666667,148.4285840043441,2.272634063118264,64.94119886921007,65.50782213157451,63.80795234448118,1.1615389933372047,53.736666186340784,0.9540000000000021
2016-05-19,148.1,148.275,148.9,145.525,149.35,-1.25,-0.8369601606963508,3.375,102.31918914275897,2.2597924338801474,148.04,146.71000000000006,147.02750000000006,148.31905600289608,1.8238910414791674,61.971523106729855,64.32905578995963,57.25645774027032,1.0149180557935444,50.370190136284954,0.8419999999999959
2016-05-20,147.925,148.475,148.8,146.825,148.1,-0.17499999999998295,-0.11816340310599795,1.9750000000000227,101.34513877064535,1.333558406482122,148.375,147.21333333333342,146.86333333333337,148.1877040019307,1.3978232379790554,59.36618073067073,62.67476410352999,52.749013984952214,0.9959632974541542,49.898878337317264,0.55
2016-05-23,143.425,145.4,145.475,143.425,147.925,-4.5,-3.0420821362176778,2.049999999999983,101.42931845912497,1.385837417610264,147.515,147.34166666666675,146.57666666666674,146.60013600128715,-1.1773872819057467,41.543494928579456,55.63100771187981,13.36846936197874,0.6564544902731017,39.6300951295602,1.63599999999999
2016-05-24,142.1,142.45,142.85,139.775,143.425,-1.325000000000017,-0.9238277845564002,3.0749999999999886,102.19996422822393,2.143977688687459,146.18,147.2783333333334,146.24833333333342,145.10009066752477,-3.3035209938959946,34.8221000673288,48.69470516369614,7.076889874594116,0.5924184680061686,37.20243641408671,2.7339999999999973
2016-05-25,142.675,142.15,143.125,141.85,142.1,0.575000000000017,0.4046446164672886,1.2750000000000057,100.89883679943603,0.8972554539057043,144.845,147.2150000000001,145.97750000000008,144.29172711168317,-4.1225474795974915,32.881400044885886,43.423603457426054,11.796993219805557,0.6380070803878424,38.95020284263832,2.533999999999992
2016-05-26,145.4,142.675,145.625,140.325,142.675,2.7249999999999943,1.9099351673383522,5.300000000000011,103.7769463744878,3.714736288768187,144.305,147.10666666666674,145.7916666666667,144.6611514077888,-3.0602729913505327,40.670933363257255,42.50604675936979,37.00070657103218,0.8706767208374473,46.54340919192445,1.8860000000000015
2016-05-27,146.7,145.65,146.85,145.55,145.4,1.299999999999983,0.894085281980731,1.299999999999983,100.89316386121607,0.894085281980731,144.06,147.07500000000007,145.62750000000005,145.34076760519253,-1.659789777194432,50.19728890883812,45.06979414252589,60.45227844146257,0.9902134168482523,49.754132318953864,1.5919999999999959
2016-05-31,147.1,147.4,148.55,146.75,146.7,0.4000000000000057,0.2726653033401539,1.8000000000000114,101.22657580919933,1.2269938650306826,144.795,146.82500000000007,145.62666666666672,145.92717840346168,-0.5724669861362601,57.88152593922538,49.34037140809239,74.96383500149135,1.0298232096092301,50.734625790759665,1.9259999999999935
2016-06-01,146.425,146.5,146.925,144.175,147.1,-0.674999999999983,-0.4588715159755153,2.75,101.90740419628924,1.8694765465669612,145.65999999999997,146.56500000000008,145.62333333333342,146.09311893564112,-0.25450174061913655,62.87992140240598,53.853554739530246,80.93265472815743,0.9606710513650805,48.9970538758264,1.297999999999996
2016-06-02,146.4,146.275,147.45,145.55,146.425,-0.025000000000005684,-0.017073587160666336,1.8999999999999773,101.30539333562348,1.297592624210331,146.40499999999997,146.37333333333342,145.64416666666676,146.19541262376075,-0.0716916797308107,66.38901500695947,58.03204149533999,83.10296203019841,0.9581049307952247,48.930213888288385,0.40399999999999636
2016-06-03,146.675,146.675,147.175,145.45,146.4,0.2750000000000057,0.18784153005464868,1.7250000000000227,101.18597456170507,1.1782786885246057,146.65999999999997,146.3350000000001,145.66500000000008,146.35527508250718,0.17588677528565988,70.47016954879919,62.178084179826385,87.0543402867448,0.9897480817105062,49.742381500861136,0.19799999999999612
2016-06-06,145.525,147.7,148.525,143.025,146.675,-1.1500000000000057,-0.7840463610022197,5.5,103.84548155916798,3.749786943923641,146.42499999999995,146.28666666666678,145.77916666666673,146.07851672167146,-0.26697448617003494,68.82246820822128,64.39287885595802,77.68164691274782,0.8662966359633867,46.41794981944027,0.37000000000000455
2016-06-07,145.45,145.325,146.85,144.55,145.525,-0.07500000000001705,-0.05153753650576674,2.299999999999983,101.59114493254928,1.5804844528431423,146.09499999999997,146.1350000000001,145.85250000000005,145.86901114778098,-0.5535311435168522,66.65165560385972,65.14580443859192,69.66335793439532,0.8587735113023,46.20108399869671,0.4860000000000014
2016-06-08,147.375,145.425,147.675,143.0,145.45,1.9250000000000114,1.3234788587143427,4.675000000000011,103.26923076923077,3.2141629425919636,146.28499999999994,146.04166666666677,145.9308333333334,146.371007431854,0.2711124770428015,73.00586564066835,67.76582483928406,83.48594724343693,1.0988147085377369,52.35405984472498,0.6380000000000052
2016-06-09,147.3,147.125,148.0,146.15,147.375,-0.07499999999998863,-0.05089058524172257,1.8499999999999943,101.26582278481013,1.255301102629343,146.46499999999995,145.90500000000011,146.0308333333334,146.680671621236,0.7037165158728127,74.49640291960473,70.00935086605762,83.47050702669895,1.0878581723926968,52.10402635472147,0.782000000000005
2016-06-10,145.55,147.075,147.45,144.6,147.3,-1.75,-1.1880515953835709,2.8499999999999943,101.97095435684646,1.934826883910383,146.23999999999995,145.73500000000013,146.22250000000005,146.303781080824,0.04522767785926063,64.97958392838517,68.33276188683347,58.273228011488555,0.8698974101046106,46.52113027184441,0.878000000000003
2016-06-13,141.05,144.0,144.625,141.05,145.55,-4.5,-3.0917210580556507,3.5749999999999886,102.53456221198157,2.456200618344204,145.34499999999997,145.27666666666678,146.24500000000006,144.55252072054932,-2.610315204508938,43.31972261892344,59.99508213086346,9.969003595043418,0.5594783069246824,35.87599163389346,1.7180000000000177
2016-06-14,142.15,141.05,142.675,140.0,141.05,1.0999999999999943,0.7798652959943242,2.6750000000000114,101.9107142857143,1.8964906061680336,144.68499999999995,145.19166666666678,146.26666666666674,143.75168048036622,-3.5023657644695536,37.286462195606845,52.425542152444585,7.008302281931364,0.6534171607184954,39.51919553287761,2.468000000000001
2016-06-15,140.25,142.1,142.2,140.0,142.15,-1.9000000000000057,-1.3366162504396804,2.1999999999999886,101.57142857142856,1.5476609215617225,143.25999999999993,145.06833333333347,146.17333333333337,142.58445365357747,-4.839049264183591,25.835158570287263,43.56208095839215,-9.618686205922515,0.5562230714166758,35.741859996351906,2.532000000000005
2016-06-16,139.625,139.25,140.8,136.9,140.25,-0.625,-0.4456327985739751,3.9000000000000057,102.84879474068664,2.7807486631016083,141.72499999999997,144.86500000000012,146.04000000000005,141.59796910238498,-5.738528978722236,25.037059118542746,37.38707367844235,0.3370299987435459,0.5283806304732087,34.57127236097034,1.7
2016-06-17,137.425,139.55,140.8,137.05,139.625,-2.1999999999999886,-1.5756490599820867,3.75,102.73622765414083,2.685765443151298,140.09999999999997,144.33333333333346,145.72000000000008,140.20697940159,-7.139613127045634,18.267949322271757,31.014032226385485,-7.224216485955701,0.44411000582686044,30.753197750511703,1.2600000000000022
2016-06-20,136.675,138.025,138.05,134.25,137.425,-0.75,-0.5457522284882663,3.8000000000000114,102.83054003724396,2.7651446243405573,139.22499999999997,143.66500000000013,145.37000000000006,139.02965293439334,-8.046032021202317,18.05742076030241,26.695161737691127,0.7819388055249803,0.419544237561854,29.554854752708835,1.7399999999999978
2016-06-21,139.275,137.0,139.7,136.225,136.675,2.5999999999999943,1.9023230290835882,3.4749999999999943,102.55092677555515,2.5425278946405663,138.64999999999995,143.1433333333335,144.9841666666667,139.11143528959556,-6.937880106026108,24.220098688686466,25.87014072135624,20.920014623346923,0.6260520854360246,38.50135497155057,1.2799999999999954
2016-06-22,140.175,139.5,140.7,137.025,139.275,0.9000000000000057,0.6462035541195517,3.674999999999983,102.68199233716473,2.638664512654807,138.63499999999993,142.72666666666683,144.6458333333334,139.46595685973037,-5.5542012214749,31.108853671245566,27.616378371319346,38.093804271098,0.7030343009157457,41.281276632990554,1.2680000000000007
2016-06-23,142.375,142.65,142.625,139.825,140.175,2.1999999999999886,1.5694667380060554,2.8000000000000114,102.00250312891114,1.9975031210986347,139.18499999999995,142.45833333333348,144.4158333333334,140.4356379064869,-3.4108824359987806,46.84365345151311,34.02547006471727,72.4800202251048,0.9056883382469748,47.52552240940453,1.7079999999999984
2016-06-24,139.45,140.4,141.025,137.875,142.375,-2.9250000000000114,-2.054433713784029,3.1500000000000057,102.28467815049865,2.212467076382796,139.58999999999997,141.9766666666668,144.1558333333334,140.10709193765794,-3.4942599607529403,51.80279171742806,39.95124394895419,75.50588725437579,0.7019948813377822,41.24541671864538,1.3480000000000019
2016-06-27,140.175,139.65,141.4,139.125,139.45,0.7250000000000227,0.5198996055934191,2.2750000000000057,101.63522012578616,1.6314091072068886,140.28999999999996,141.62000000000015,143.9533333333334,140.12972795843862,-3.036427383292749,58.11728403052422,46.00659064281086,82.33867080595093,0.7620285829751653,43.247231647541646,0.8340000000000088
2016-06-28,140.675,140.75,141.375,140.075,140.175,0.5,0.35669698591046906,1.3000000000000114,100.92807424593968,0.9274121633672275,140.56999999999996,141.30166666666682,143.7183333333334,140.31148530562575,-2.39429324673198,64.3169953238321,52.11005886981794,88.73086823186044,0.8066159475864827,44.64789257861182,0.7639999999999987
2016-06-29,143.05,141.425,144.35,141.0,140.675,2.375,1.6882886084947573,3.3499999999999943,102.3758865248227,2.381375510929443,141.14499999999998,141.0133333333335,143.5275000000001,141.22432353708385,-0.72557920906547,71.92090117298383,58.71367297087323,98.33535757720503,1.034697466559761,50.852644364334594,1.2539999999999965
2016-06-30,144.3,143.3,145.1,143.3,143.05,1.25,0.8738203425375741,1.799999999999983,101.25610607117935,1.258301293254095,141.52999999999997,140.8133333333335,143.35916666666674,142.24954902472257,0.9081558104789154,78.8228434855223,65.41672980908959,105.63507083838772,1.163974440876599,53.78873330893351,1.7160000000000082
2016-07-01,142.45,143.7,145.05,141.875,144.3,-1.8500000000000227,-1.2820512820512977,3.1750000000000114,102.23788546255508,2.200277200277208,142.12999999999997,140.60666666666683,143.1708333333334,142.3163660164817,0.8922660874400337,75.92884401382236,68.92076787733384,89.94499628679938,0.9651148369850704,49.11238869204073,1.363999999999993
2016-07-05,144.075,142.575,144.475,139.75,142.45,1.625,1.1407511407511408,4.724999999999994,103.38103756708408,3.316953316953313,142.91,140.80833333333345,143.04250000000005,142.90257734432114,1.6641739696524067,79.72139652521075,72.52097742662615,94.12223472237994,1.1267252895066382,52.97935257863126,1.078000000000003
2016-07-06,144.575,144.45,146.1,143.05,144.075,0.5,0.347041471455839,3.049999999999983,102.13212163579166,2.116952975880606,143.69,140.9700000000001,143.08083333333337,143.46005156288075,2.298237757335234,80.30058653859032,75.11418046394753,90.6733986878759,1.1802766820581636,54.134261571975905,0.7519999999999982
2016-07-07,143.625,143.925,145.1,142.325,144.575,-0.9499999999999886,-0.6570983918381385,2.7750000000000057,101.94976286667838,1.9194189866851157,143.805,141.1950000000001,143.1316666666667,143.51503437525383,2.0950968362656344,76.83666255561545,75.68834116117017,79.133305344506,1.06372019307317,51.54381861666725,0.6139999999999987
2016-07-08,143.45,143.075,144.5,142.05,143.625,-0.17500000000001137,-0.12184508268059974,2.4499999999999886,101.72474480816614,1.7058311575282776,143.63500000000005,141.4500000000001,143.1575,143.49335625016923,1.8015440867547161,71.89349785667072,74.42339339300368,66.83370678400482,1.0432814935017953,51.059117249371724,0.5519999999999982
2016-07-11,139.45,142.825,143.275,138.95,143.45,-4.0,-2.788428023701638,4.325000000000017,103.11263044260525,3.0149878006274085,143.03500000000003,141.58500000000006,142.95916666666668,142.14557083344616,-0.46065947639578364,50.26000090211614,66.3689292293745,18.042144247599424,0.7082848609346963,41.46175366485159,1.4339999999999975
2016-07-12,138.6,139.075,140.4,136.875,139.45,-0.8499999999999943,-0.609537468626744,3.5250000000000057,102.57534246575344,2.5277877375403413,141.94000000000005,141.7133333333334,142.6891666666667,140.9637138889641,-2.193633116203793,39.73972959870071,57.49252935248324,4.234130091135668,0.659801173864625,39.751819932044405,2.3319999999999994
2016-07-13,141.7,137.9,139.475,137.1,138.6,3.0999999999999943,2.236652236652233,2.375,101.73231218088988,1.7135642135642135,141.36500000000007,141.87500000000003,142.5091666666667,141.20914259264273,-1.5554100852119712,43.92766074421056,52.97090648305902,25.84116926651366,0.9286543254601521,48.150376830155246,1.871999999999997
2016-07-14,139.575,139.1,142.55,139.1,141.7,-2.125,-1.4996471418489767,3.450000000000017,102.48023005032351,2.434721242060704,140.55500000000006,141.835,142.28083333333333,140.66442839509514,-2.190481757958609,39.04120472378261,48.32767256330021,20.468269044747416,0.7748659135097016,43.657715639906904,1.6160000000000025
2016-07-15,141.175,142.1,142.75,139.25,139.575,1.6000000000000227,1.146337094751942,3.5,102.51346499102334,2.507612394769837,140.10000000000005,141.75500000000002,142.10666666666668,140.83461893006344,-1.6665590416267322,41.56495852407554,46.07343455022532,32.54800647177599,0.90914712724318,47.62059006714657,1.0700000000000045
2016-07-17,141.175,138.85,141.45,137.825,141.175,0.0,0.0,3.625,102.63014692544894,2.567735080573756,140.44500000000002,141.87000000000003,141.92333333333335,140.94807928670897,-1.2928881706606263,43.24746105760416,45.13144338601827,39.47949640077594,0.90914712724318,47.62059006714657,1.086000000000007
2016-07-18,139.9,141.55,143.225,139.525,141.175,-1.2750000000000057,-0.9031344076500837,3.6999999999999886,102.65185450636085,2.620860633964929,140.705,141.85166666666672,141.73583333333335,140.59871952447267,-1.6649852371370941,41.09101253890939,43.784633103648645,35.703771409430885,0.8087771758879302,44.714030377506326,0.7740000000000066
2016-07-19,138.625,138.9,140.9,137.9,139.9,-1.2750000000000057,-0.9113652609006474,3.0,102.17548948513415,2.144388849177984,140.09,141.71500000000003,141.50833333333335,139.9408130163151,-2.4579076474985975,35.04428158331664,40.87118259687131,23.39047955620731,0.722837289540777,41.95621338875533,0.8680000000000063
2016-07-20,134.4,138.85,139.075,134.125,138.625,-4.224999999999994,-3.047790802524793,4.949999999999989,103.690587138863,3.5707844905320023,139.055,141.13833333333335,141.07583333333335,138.0938753442101,-4.951382579362319,24.364675882502553,35.36901369208172,2.356000263344214,0.5240993704480721,34.387480279188836,2.0340000000000034
2016-07-21,137.2,134.4,137.775,134.4,134.4,2.799999999999983,2.0833333333333206,3.375,102.51116071428572,2.511160714285714,138.26000000000005,140.665,140.73916666666668,137.79591689614006,-4.796458703830513,27.50685351873793,32.74829363430046,17.023973287612876,0.7203252077332818,41.87145572797772,1.9680000000000064
2016-07-22,141.7,134.4,137.775,134.4,137.2,4.5,3.279883381924199,3.375,102.51116071428572,2.4599125364431487,138.36500000000007,140.61499999999998,140.61083333333332,139.09727793076004,-2.242675200388825,46.08515509307801,37.19391412055964,63.86763703811474,1.0599468491884545,51.455058153856534,2.0519999999999983
2016-07-24,141.7,141.75,141.7,138.575,141.7,0.0,0.0,3.125,102.25509651813098,2.2053634438955543,138.72500000000008,140.45666666666665,140.6325,139.96485195384003,-0.658936094993372,58.47068947597139,44.28617257236356,86.83972328318704,1.0599468491884545,51.455058153856534,2.3799999999999955
2016-07-25,142.45,142.45,143.575,141.1,141.7,0.75,0.529287226534933,2.4749999999999943,101.7540751240255,1.7466478475652751,139.49000000000007,140.315,140.64249999999998,140.79323463589336,0.6709409544616267,68.34553901572696,52.30596138681803,100.4246942735448,1.125593635899711,52.9543190612384,2.9519999999999924
2016-07-26,142.275,141.65,142.85,141.25,142.45,-0.17499999999998295,-0.1228501228501109,1.5999999999999943,101.13274336283185,1.1232011232011194,141.06500000000005,140.225,140.70999999999998,141.2871564239289,1.3318679340147266,74.31148809161344,59.64113695508317,103.65219036467397,1.1073273203080478,52.54652704574529,1.545999999999998
2016-07-27,140.475,141.975,144.2,139.9,142.275,-1.8000000000000114,-1.265155508697952,4.299999999999983,103.0736240171551,3.0223159374450765,141.72000000000008,140.02666666666667,140.73833333333332,141.01643761595258,0.7557077009737179,70.5500904895289,63.27745479989841,85.0953618687899,0.9386053978804586,48.416526586930324,0.5140000000000043
2016-07-28,140.05,140.375,142.1,139.2,140.475,-0.42499999999998295,-0.30254493682148637,2.9000000000000057,102.08333333333334,2.064424274781994,141.39000000000004,140.0666666666667,140.82583333333332,140.6942917439684,0.17294535457693705,66.63637132717979,64.39709364232554,71.11492669688826,0.9035970657683391,47.4678744791837,0.9019999999999925
2016-07-29,144.55,140.375,142.1,139.2,140.05,4.5,3.213138164941092,2.9000000000000057,102.08333333333334,2.0706890396287077,141.96000000000004,140.4633333333334,141.0883333333333,141.97952782931227,2.092574145343482,78.9155626879297,69.23658332419359,98.27352141540189,1.328898296962166,57.06124216311171,1.358000000000004
