Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-21,94.75,90.55,94.75,90.375,90.25,4.5,4.986149584487535,2.0486486486486513,4.375,104.84094052558784,4.847645429362881,89.31500000000008,72.29333333333325,64.72750000000006,88.54142128289011,28.634584678701174,98.1977144064897,96.01267205409981,102.56779911126947,7.187871948567684,87.78681437275125,2.547999999999999
2019-03-20,90.25,87.55,90.25,87.3,87.25,3.0,3.4383954154727796,1.9513513513513538,2.950000000000003,103.37915234822452,3.3810888252149027,87.07000000000006,69.70166666666658,63.59916666666674,85.43713192433518,27.28109399101999,97.29657160973454,94.92015087790487,102.04941307339388,6.11088095112481,85.93704483490448,1.6359999999999957
2019-03-19,87.25,88.2,88.5,85.625,87.8,-0.5499999999999972,-0.6264236902050082,1.886486486486489,2.875,103.35766423357664,3.274487471526196,85.18500000000006,67.39166666666657,62.644166666666734,83.03069788650275,26.94428964466422,95.94485741460183,93.73194051199005,100.3706912198254,5.444172238422079,84.48210316233167,2.4079999999999986
2019-03-18,87.8,88.325,88.875,85.325,86.525,1.2749999999999915,1.4735625541750839,1.898378378378381,3.549999999999997,104.160562554937,4.1028604449581,80.46500000000006,65.2899999999999,61.83750000000007,80.92104682975413,27.07541692121388,96.47835783191063,92.62548206068415,104.1841093743636,6.1411928442800425,85.996737214554,6.726000000000001
2019-03-15,86.525,83.65,86.525,83.45,83.525,3.0,3.5917390002993113,1.8708108108108135,3.075000000000003,103.68484122228881,3.6815324753067973,75.47500000000005,63.02999999999991,60.91500000000007,77.48157024463121,24.93586555288676,96.38291242563514,90.69904417507091,107.7506489267636,5.865594520050392,85.43461899651102,9.780000000000005
2019-03-14,83.525,80.75,83.6,80.725,80.825,2.700000000000003,3.3405505722239437,1.8059459459459484,2.875,103.5614741406008,3.5570677389421586,70.28000000000006,60.95833333333325,60.0383333333334,72.95985536694681,20.634008615845673,94.57436863845271,87.85711004978877,108.00888581578059,5.263446920893166,84.03435021275155,9.516000000000002
2019-03-13,80.825,80.5,81.95,79.85,63.65,17.175000000000004,26.983503534956803,1.74756756756757,2.1000000000000085,102.62993112085161,3.299293008641019,65.12000000000008,59.11999999999992,59.32833333333339,67.67728305042021,14.420285614512965,92.00044184656794,84.49848075545678,107.00436402879026,4.760223570168914,82.6395627215095,6.282000000000004
2019-03-12,63.65,63.0,63.85,62.025,62.85,0.7999999999999972,1.2728719172633207,1.3762162162162181,1.8250000000000028,102.9423619508263,2.9037390612569656,60.370000000000076,57.26333333333325,58.71916666666672,61.10342457563033,5.111272200530093,90.14148103816781,80.74750020990119,108.92944269470107,1.787811040196493,64.12956310232859,2.3759999999999977
2019-03-11,62.85,60.75,63.5,60.15,60.55,2.3000000000000043,3.798513625103227,1.3589189189189208,3.3500000000000014,105.56940980881132,5.532617671345998,59.22000000000007,56.788333333333256,58.675000000000054,59.83013686344549,3.636830612907918,86.36829092141359,76.05050979576787,107.00385317270505,1.6592475537680753,62.395377647973035,1.9840000000000004
2019-03-08,60.55,57.975,60.725,57.85,57.725,2.8249999999999957,4.893893460372448,1.309189189189191,2.875,104.96974935177181,4.980511043741879,58.115000000000066,56.566666666666585,58.65083333333339,58.32020529516823,1.5485137075688136,83.05647950880501,70.89161923294499,107.38620006052506,1.316028960535065,56.82264699449298,0.9739999999999952
2019-03-07,57.725,57.925,58.15,57.15,57.075,0.6499999999999986,1.138852387209809,1.2481081081081098,1.0,101.74978127734033,1.7520805957074024,57.28500000000006,56.44333333333326,58.749166666666724,57.20530794275234,-0.15094124406087062,75.9308731093614,64.80918909501499,98.17424113805421,0.9245785618865479,48.040572632183924,0.43799999999999956
2019-03-06,57.075,57.675,57.725,56.6,57.9,-0.8249999999999957,-1.4248704663212364,1.2340540540540559,1.125,101.98763250883391,1.9430051813471503,56.915000000000056,56.57999999999992,58.98666666666672,56.94546191412851,-0.614106507008767,71.37494214267457,59.24834708784177,95.62813225234017,0.840943773806144,45.68003573881543,0.6219999999999999
2019-03-05,57.9,57.725,58.6,57.4,57.325,0.5749999999999957,1.0030527692978555,1.2518918918918938,1.2000000000000028,102.09059233449477,2.0933275185346756,56.62000000000006,56.79666666666659,59.28750000000005,56.880692871192764,-0.8055531892286294,70.09660124819987,53.18504956042536,103.9197046237489,0.93289925364571,48.2642461517917,0.7939999999999984
2019-03-04,57.325,57.375,57.8,56.825,56.4,0.9250000000000043,1.6400709219858232,1.2394594594594615,0.9749999999999943,101.71579410470744,1.7287234042553092,56.18500000000007,56.87499999999992,59.56666666666672,56.37103930678915,-1.790568101802179,61.12780785520581,44.7292737165381,93.92487613254121,0.8621307735597384,46.29807883533593,0.5420000000000001
2019-03-01,56.4,55.7,57.575,55.675,55.875,0.5249999999999986,0.9395973154362391,1.2194594594594614,1.9000000000000057,103.4126627750337,3.400447427293075,55.50000000000007,56.94833333333325,59.81000000000005,55.89405896018372,-2.8571966573449434,45.97099106208793,36.53000664720425,64.85295989185529,0.7564176092077112,43.06593177171104,0.6400000000000006
2019-02-28,55.875,55.45,56.625,55.2,55.6,0.2749999999999986,0.49460431654676,1.2081081081081102,1.4249999999999972,102.58152173913042,2.5629496402877647,55.31000000000007,57.16166666666659,60.09916666666672,55.64108844027559,-3.687154984688425,37.87034427103452,31.809514439762406,49.99200393357874,0.7007039144816434,41.20081740949074,0.5640000000000086
2019-02-27,55.6,54.65,56.875,54.225,55.725,-0.125,-0.22431583669807087,1.2021621621621643,2.6499999999999986,104.88704472106963,4.7554957379991,55.32500000000007,57.496666666666584,60.46833333333338,55.52413266041338,-4.399105394530944,34.21984662462031,28.779099524126348,45.101340825608226,0.6736050765706648,40.24874721047866,0.5700000000000003
2019-02-26,55.725,54.925,56.475,54.3,53.9,1.8250000000000028,3.3858998144712484,1.204864864864867,2.1750000000000043,104.00552486187846,4.0352504638219004,54.80000000000007,57.89666666666658,60.84250000000006,55.48619899062007,-5.074887945423615,30.457495793628265,26.058725973879362,39.25503543312607,0.6813987941413548,40.525709695737405,1.090000000000002
2019-02-25,53.9,54.85,54.9,52.75,55.45,-1.5500000000000043,-2.7953110910730463,1.1654054054054073,2.1499999999999986,104.07582938388624,3.8773669972948572,54.96000000000006,58.38499999999991,61.230000000000054,55.3667984859301,-5.986264040002584,24.367225285534403,23.859341064004912,25.382993728593384,0.5245405011011857,34.40646547089477,1.2180000000000022
2019-02-22,55.45,55.6,56.6,55.225,55.95,-0.5,-0.8936550491510277,1.1989189189189209,1.375,102.48981439565415,2.4575513851653263,56.08500000000006,58.79999999999992,61.569166666666725,56.10019772889515,-5.555642459111344,27.45992883739252,23.60539895324017,35.16898860569722,0.5985897984126043,37.44486540618503,1.5519999999999983
2019-02-21,55.95,54.4,55.975,53.725,52.975,2.9750000000000014,5.615856536101937,1.2097297297297316,2.25,104.18799441600743,4.247286455875413,56.735000000000056,59.11833333333325,61.84666666666672,56.425296593342715,-5.769113772293563,23.55903926159841,21.67813401116399,27.320849762467248,0.6250192995294815,38.462269322613814,1.9019999999999997
2019-02-20,52.975,56.275,56.4,52.25,56.525,-3.549999999999997,-6.280406899601941,1.145405405405407,4.149999999999999,107.9425837320574,7.341884122069878,57.50000000000006,59.536666666666584,62.068333333333385,56.66294489001407,-6.1638814001628575,14.952883961268128,20.73768138594678,3.383289111910827,0.3810742906803764,27.592598982683455,2.2
2019-02-19,56.525,58.875,58.925,56.525,59.525,-3.0,-5.03989920201596,1.222162162162164,2.3999999999999986,104.24590888987173,4.031919361612765,58.97000000000005,60.17499999999991,62.36583333333339,58.50691733502109,-3.84517383568285,18.434835583775463,23.630080098286104,8.044346554754178,0.5222353470697573,34.30713575762378,1.0859999999999985
2019-02-15,59.525,58.7,60.275,58.125,58.7,0.8249999999999957,1.4054514480408784,1.2870270270270288,2.1499999999999986,103.69892473118279,3.6626916524701847,59.480000000000054,60.56166666666658,62.546666666666724,59.49787600253165,-2.6723871833997643,27.652253375663197,26.227702355541428,30.501355415906737,0.7362467116907818,42.4044985504286,0.4739999999999995
2019-02-14,58.7,59.25,59.725,58.5,59.775,-1.0749999999999957,-1.7984107068172241,1.2691891891891909,1.2250000000000014,102.09401709401709,2.0493517356754523,59.26000000000006,60.734999999999914,62.63416666666672,59.484314003797465,-3.0672656845840915,25.53635107798755,25.515426845480544,25.578199543001567,0.6316016873445399,38.710531635480386,0.6320000000000008
2019-02-13,59.775,59.85,60.4,59.55,60.325,-0.5500000000000043,-0.9117281392457592,1.2924324324324339,0.8500000000000014,101.42737195633921,1.4090343970161647,59.44000000000007,61.054999999999914,62.734166666666724,59.8764710056962,-2.8182737473164368,30.44738375983844,25.50496472922704,40.33222182106124,0.7231660423497532,41.967287224603474,0.552000000000001
2019-02-12,60.325,59.7,61.325,59.45,59.075,1.25,2.1159542953872195,1.3043243243243259,1.875,103.15391084945331,3.1739314430808294,59.66500000000006,61.393333333333246,62.774166666666716,59.92720650854431,-3.1232732634650944,27.575837544519576,23.03375521392134,36.660002205716054,0.7766572101304369,43.714522176926685,0.7579999999999998
2019-02-11,59.075,58.425,59.375,57.875,58.425,0.6500000000000057,1.112537441163895,1.277297297297299,1.5,102.59179265658747,2.5673940949935816,59.92000000000007,61.778333333333244,62.78500000000005,59.72830976281646,-3.901760987852896,18.030422983446005,20.762714048622218,12.565840853093583,0.6205558473435979,38.29277765161923,1.0639999999999987
2019-02-08,58.425,59.675,59.725,58.375,59.6,-1.1750000000000043,-1.9714765100671212,1.2632432432432448,1.3500000000000014,102.31263383297645,2.265100671140942,60.715000000000074,62.25833333333324,62.83500000000005,60.0549646442247,-3.8837607195358563,15.778028841366172,22.128859581210325,3.0763673616778675,0.5451811893122379,35.28267060738027,1.3620000000000005
2019-02-07,59.6,60.8,60.8,59.3,60.9,-1.2999999999999972,-2.1346469622331643,1.2886486486486501,1.5,102.52951096121417,2.4630541871921183,61.05500000000008,62.67166666666658,62.900000000000055,60.86994696633705,-3.0217911619352447,23.16199275699878,25.304274951132403,18.877428368731536,0.6241497000017506,38.429320893331315,1.0160000000000011
2019-02-06,60.9,61.2,61.55,60.8,61.6,-0.7000000000000028,-1.136363636363641,1.3167567567567582,0.75,101.23355263157893,1.2175324675324677,61.18000000000008,63.036666666666584,62.92333333333339,61.50492044950557,-2.349700615503333,31.016281060963962,26.375416048199213,40.29801108649346,0.7332677132295019,42.305508123914954,0.9159999999999983
2019-02-05,61.6,63.05,63.05,61.125,63.05,-1.4499999999999957,-2.2997620935765197,1.3318918918918934,1.9249999999999972,103.14928425357873,3.0531324345757294,61.445000000000086,63.43999999999992,62.93083333333338,61.80738067425836,-2.156972146432384,29.517618870357524,24.054983541816835,40.4428895274389,0.803504742170189,44.55240529078497,1.0159999999999982
2019-02-04,63.05,60.125,63.125,59.65,60.125,2.924999999999997,4.8648648648648605,1.3632432432432446,3.4750000000000014,105.82564962279967,5.779625779625782,61.63500000000008,63.788333333333256,62.95666666666672,61.91107101138754,-2.2802251595586256,25.61614122419655,21.323665877546485,34.201091917496676,0.9849794050783769,49.62164355753026,1.167999999999998
2019-02-01,60.125,60.875,60.875,59.825,60.225,-0.10000000000000142,-0.1660440016604424,1.3000000000000014,1.0499999999999972,101.75511909736731,1.7434620174346154,61.49000000000008,64.07499999999992,62.94500000000006,61.34160651708131,-3.581716520971501,10.669109795478539,19.177428204221453,-6.3475270220072915,0.5619205994906503,35.97625895156868,1.052000000000001
2019-01-31,60.225,61.9,62.75,60.05,62.225,-2.0,-3.2141422257934913,1.3021621621621635,2.700000000000003,104.496253122398,4.339092004821218,61.89000000000008,64.33833333333325,63.029166666666725,61.949909775621954,-3.0356628201556703,13.860807550360684,23.431587408592907,-5.28075216610376,0.5695701765892613,36.28828994616603,0.6659999999999997
2019-01-30,62.225,63.0,63.2,61.95,62.55,-0.32499999999999574,-0.519584332533966,1.345405405405407,1.25,102.01775625504439,1.9984012789768186,62.54500000000007,64.57499999999992,63.14916666666673,62.81236466343292,-1.9753764545215107,19.60073513506481,28.21697733770902,2.368250729776385,0.7622909613858277,43.25568127446892,0.3839999999999989
2019-01-29,62.55,62.15,63.325,61.85,62.325,0.22499999999999432,0.3610108303249006,1.352432432432434,1.4750000000000014,102.38480194017785,2.3666265543521883,63.07000000000007,64.59999999999992,63.225000000000065,63.10604699514938,-1.7474453966005243,21.993695295189823,32.525098439031126,0.9308890075072185,0.8033047940578888,44.54625733291881,0.8840000000000003
2019-01-28,62.325,62.275,62.775,61.325,62.125,0.20000000000000284,0.32193158953722795,1.3475675675675693,1.4499999999999957,102.36445169180595,2.3340040241448623,63.780000000000065,64.55666666666659,63.30083333333341,63.38407049272407,-1.5149373034227995,22.908238416035815,37.79080001095178,-6.856884773796111,0.7687169048859526,43.4618396399349,1.3559999999999959
2019-01-25,62.125,63.125,63.175,61.625,63.5,-1.375,-2.1653543307086616,1.3432432432432448,1.5499999999999972,102.51521298174441,2.4409448818897594,64.57000000000008,64.5316666666666,63.413333333333405,63.9136057390861,-0.816560917456687,27.089630351326452,45.232080808409755,-9.19527056284015,0.7401681709662579,42.5342896919708,1.4059999999999975
2019-01-24,63.5,64.875,64.875,63.425,64.85,-1.3499999999999943,-2.081727062451803,1.3729729729729747,1.4500000000000028,102.28616476152936,2.2359290670778766,65.07000000000008,64.53333333333326,63.515833333333404,64.80790860862915,0.6083688978576736,36.83216415816839,54.303306036951405,1.8898804006023653,0.905131100084117,47.51017397407206,0.8940000000000026
2019-01-23,64.85,65.5,65.775,63.775,66.1,-1.25,-1.8910741301059002,1.402162162162164,2.000000000000007,103.13602508820073,3.0257186081694516,65.38500000000008,64.41333333333327,63.62666666666674,65.46186291294372,1.8186461729005456,54.471044164713696,63.03887697634291,37.335378541455256,1.135943456698368,53.18228126011591,0.6419999999999988
2019-01-22,66.1,66.575,66.825,65.375,66.275,-0.17500000000001137,-0.26405130139571686,1.4291891891891912,1.4500000000000028,102.21797323135755,2.187853640135802,65.80500000000008,64.15499999999993,63.72750000000008,65.76779436941557,2.5987181803489117,64.71627498493469,67.32279338215751,59.50323819048904,1.4549383403156115,59.2657793648928,0.7640000000000015
2019-01-18,66.275,64.7,67.4,64.65,64.625,1.6500000000000057,2.553191489361711,1.4329729729729754,2.75,104.2536736272235,4.25531914893617,65.95000000000007,63.7916666666666,63.75416666666675,65.60169155412335,2.6745809387591324,65.3722848178276,68.62605258076894,58.86474929194492,1.5100655690428895,60.16040328455208,0.8800000000000011
2019-01-17,64.625,65.1,65.1,64.2,65.075,-0.45000000000000284,-0.6915097963887865,1.3972972972972995,0.8999999999999915,101.4018691588785,1.3830195927775513,66.16500000000006,63.411666666666605,63.80333333333341,65.26503733118501,2.4673118742979403,64.05033006074947,70.25293646223962,51.645117257769186,1.1783370693801392,54.09342226891649,1.052000000000001
2019-01-16,65.075,66.25,66.4,64.025,66.95,-1.875,-2.8005974607916357,1.4070270270270293,2.375,103.7094884810621,3.5474234503360713,66.05500000000006,63.128333333333266,63.87916666666675,65.58505599677751,3.363442489195872,71.96835223398135,73.35423966298468,69.19657737597467,1.2864070523391946,56.26325596848941,1.1840000000000004
2019-01-15,66.95,67.0,68.2,66.15,66.825,0.125,0.18705574261129815,1.4475675675675699,2.049999999999997,103.09901738473167,3.0677141788252857,65.79500000000006,62.80999999999993,63.961666666666744,65.84008399516627,4.2736213431622545,80.63109977954343,74.04718337748633,93.79893258365763,1.9939527140586069,66.5993388838664,1.4960000000000022
2019-01-14,66.825,67.2,67.625,66.6,67.35,-0.5249999999999915,-0.7795100222717023,1.4448648648648672,1.0250000000000057,101.53903903903905,1.5219005196733568,64.92500000000007,62.421666666666596,63.97500000000007,65.2851259927494,3.91552436215561,80.23236395502941,70.75522517645778,99.18664151217266,1.9599040467679223,66.2151210242118,1.7299999999999955
2019-01-11,67.35,67.7,68.25,66.425,64.075,3.2749999999999915,5.1111978150604624,1.4562162162162184,1.8250000000000028,102.74745954083554,2.848224736636758,63.94000000000007,62.12499999999992,63.89750000000007,64.5151889891241,3.13716081350294,80.52711736111551,66.01665578717197,109.54804050900259,2.2600103784157928,69.32525102923287,1.4180000000000021
2019-01-10,64.075,63.575,64.225,63.1,63.775,0.30000000000000426,0.4704037632301125,1.3854054054054077,1.124999999999993,101.78288431061806,1.7640141121128858,62.860000000000056,61.81499999999993,63.82083333333341,63.09778348368616,1.1338404576573267,76.83094449804913,58.7614250002002,112.96998349374702,1.3730429614209447,57.86001280814511,0.8519999999999996
2019-01-09,63.775,62.4,64.1,62.375,62.6,1.1749999999999972,1.8769968051118167,1.3789189189189213,1.7249999999999943,102.76553106212425,2.75559105431309,62.47500000000006,61.71999999999992,63.870000000000076,62.609175225529235,0.451195359230125,67.28723307360421,49.72666525127573,102.40836871826116,1.2975975322763436,56.47627637337987,0.5700000000000003
2019-01-08,62.6,62.6,63.15,62.075,61.9,0.7000000000000028,1.1308562197092131,1.353513513513516,1.0749999999999957,101.73177607732582,1.7366720516962773,62.06000000000006,61.72333333333326,64.00500000000007,62.02626283829385,-0.48964017698634166,55.09751627707295,40.946381340111486,83.39978615099588,1.0232096917563995,50.57358591773674,0.2519999999999996
2019-01-07,61.9,61.95,62.15,61.25,61.95,-0.05000000000000426,-0.0807102502017825,1.3383783783783807,0.8999999999999986,101.46938775510203,1.4527845036319589,61.735000000000056,61.84999999999992,64.12416666666674,61.73939425744078,-1.052003678035692,45.436972090027986,33.87081387163076,68.56928852682245,0.8714206735964295,46.564659987525104,0.3179999999999993
2019-01-04,61.95,62.775,62.95,61.4,62.15,-0.19999999999999574,-0.32180209171358926,1.3394594594594618,1.5500000000000043,102.52442996742673,2.493966210780377,61.485000000000056,62.04499999999993,64.2983333333334,61.65909138616117,-1.3371880525782034,41.798868987755185,28.08773476243215,69.22113743840126,0.8802830454805769,46.816517736327704,0.5380000000000009
2019-01-03,62.15,62.1,62.725,61.95,61.7,0.44999999999999574,0.7293354943273836,1.343783783783786,0.7749999999999986,101.25100887812752,1.2560777957860592,61.21000000000006,62.29499999999993,64.53416666666674,61.513637079241754,-1.7748569169788442,35.566520535896295,21.232167649770627,64.23522630814762,0.9148405873668916,47.77633153394216,0.5719999999999985
2019-01-02,61.7,61.375,63.425,61.25,60.975,0.7250000000000014,1.1890118901189035,1.3340540540540564,2.174999999999997,103.55102040816327,3.5670356703566988,60.85500000000006,62.498333333333264,64.68750000000007,61.19545561886263,-2.5719520429656084,23.11722266430957,14.064991206707795,41.22168557951312,0.8328208563785573,45.43929394300517,0.38599999999999995
2018-12-31,60.975,60.85,61.475,60.8,60.65,0.32500000000000284,0.5358615004122058,1.3183783783783807,0.6750000000000043,101.11019736842107,1.1129431162407326,60.57500000000007,62.83999999999993,64.7558333333334,60.94318342829394,-3.3675821228456826,12.119443019020716,9.538875477906908,17.280578101248334,0.710116735019024,41.524459732927205,0.19000000000000056
2018-12-28,60.65,60.95,61.2,60.55,60.575,0.07499999999999574,0.1238134543953706,1.3113513513513535,0.6500000000000057,101.07349298100745,1.073049938093282,60.60500000000006,63.29999999999993,64.80166666666673,60.92727514244091,-3.867813276293303,7.107735957102524,8.248591707350005,4.826024456607563,0.6590403889358681,39.7241919685021,0.2259999999999991
2018-12-27,60.575,61.175,61.2,60.2,60.375,0.20000000000000284,0.33126293995859685,1.309729729729732,1.0,101.66112956810632,1.6563146997929608,60.95000000000007,63.7166666666666,64.85250000000006,61.06591271366136,-4.172409051566124,5.304461078510983,8.819019582473747,-1.724655929414542,0.6480954576323354,39.32390291053854,0.6400000000000006
2018-12-26,60.375,60.9,61.325,60.25,60.3,0.07500000000000284,0.12437810945274104,1.3054054054054076,1.0750000000000028,101.78423236514521,1.7827529021558919,61.37500000000007,64.19499999999992,64.71833333333339,61.31136907049205,-4.336321851967382,5.115782526857383,10.576298834455129,-5.805250088338109,0.6209937229759669,38.30944649408577,0.9300000000000012
2018-12-24,60.3,61.9,61.9,60.225,61.125,-0.8250000000000028,-1.349693251533747,1.303783783783786,1.6749999999999972,102.78123702781237,2.7402862985685026,61.83000000000006,64.62999999999992,64.56583333333339,61.779553605738066,-4.140062134090437,6.532989379639697,13.306556988254002,-7.014145837588913,0.6115565118009813,37.94818905342274,0.8940000000000012
2018-12-21,61.125,63.25,63.25,61.025,62.375,-1.25,-2.004008016032064,1.3216216216216239,2.2250000000000014,103.64604670217123,3.5671342685370764,62.53500000000006,65.11333333333326,64.41000000000005,62.5193304086071,-3.4489034415359168,9.229141864136384,16.693340792561155,-5.699255992713159,0.6767958192914918,40.36244672756061,0.6280000000000001
2018-12-20,62.375,62.5,63.425,61.8,62.7,-0.32500000000000284,-0.5183413078149965,1.3486486486486509,1.625,102.6294498381877,2.59170653907496,63.21000000000006,65.52833333333325,64.2233333333334,63.21649561291065,-2.73512667765931,12.977911930403698,20.425440256773538,-1.9171447223359834,0.7963122210610343,44.3303904368403,0.7620000000000005
2018-12-19,62.7,62.725,63.525,62.2,62.65,0.05000000000000426,0.07980845969673465,1.355675675675678,1.3249999999999957,102.13022508038586,2.114924181963281,63.70000000000006,65.66999999999992,63.94750000000006,63.63724341936597,-2.3986159808994674,14.93930884048742,24.149204419958455,-3.480482318454648,0.831774283974626,45.40812103606035,0.8200000000000003
2018-12-18,62.65,63.65,63.7,62.125,63.825,-1.1750000000000043,-1.840971406188804,1.354594594594597,1.5750000000000028,102.53521126760563,2.467685076380733,64.30000000000005,65.82666666666658,63.76083333333339,64.10586512904895,-1.9331526521973061,17.637179028365967,28.754152209693974,-4.596767334290043,0.8254124464269036,45.21786010841447,0.8500000000000014
2018-12-17,63.825,64.325,64.4,63.025,64.5,-0.6749999999999972,-1.0465116279069724,1.3800000000000026,1.375000000000007,102.18167393891314,2.131782945736445,64.81000000000006,66.01999999999991,63.61000000000005,64.83379769357343,-0.956086310941263,22.09892206951992,34.31263880035798,-2.3285113921562015,0.9584716876991657,48.93977756835427,0.5180000000000007
2018-12-14,64.5,65.275,66.8,64.45,64.825,-0.32500000000000284,-0.5013497878904787,1.394594594594597,2.3499999999999943,103.64623739332815,3.6251446201311133,65.41000000000005,66.28666666666658,63.42250000000005,65.33819654036014,-0.228059168418822,25.343505055499364,40.41949716577702,-4.808479165055942,1.0486462993805228,51.18727911683028,0.6819999999999993
2018-12-13,64.825,65.375,65.7,64.1,65.7,-0.875,-1.3318112633181125,1.4016216216216242,1.6000000000000085,102.49609984399378,2.435312024353133,66.08500000000006,66.39833333333324,63.22083333333339,65.75729481054022,0.45441214537630437,33.78245335044476,47.95749322091584,5.432373609502591,1.0946923049898827,52.260291517859464,1.0119999999999976
2018-12-12,65.7,65.675,65.875,64.775,65.2,0.5,0.7668711656441718,1.4205405405405431,1.0999999999999943,101.6981860285604,1.6871165644171693,66.50000000000006,66.55166666666658,63.02666666666672,66.22344221581032,1.313199347629748,43.00172235370939,55.04501315615139,18.91514074882538,1.229680303803451,55.1505209830229,0.8400000000000005
2018-12-11,65.2,66.5,66.65,64.975,66.825,-1.625,-2.431724653946876,1.4097297297297322,1.6750000000000114,102.57791458253176,2.5065469509914124,66.91000000000005,66.77333333333324,62.79833333333338,66.48516332371547,1.9395537232657256,53.08283044414435,61.06665855737239,37.11517421768826,1.164249785329666,53.794612489811264,0.7219999999999971
2018-12-10,66.825,67.85,68.15,66.625,67.875,-1.0499999999999972,-1.5469613259668467,1.4448648648648674,1.5250000000000057,102.28893058161353,2.246777163904244,67.25000000000007,66.87666666666657,62.555833333333375,67.12774498557319,3.310070688275397,66.05640647023661,65.05857261398641,68.05207418273702,1.4507061625940991,59.19543455419849,0.4499999999999972
2018-12-07,67.875,67.575,67.95,66.075,66.9,0.9749999999999943,1.4573991031390048,1.4675675675675701,1.875,102.83768444948922,2.802690582959641,67.39500000000007,66.67166666666657,62.22083333333338,67.27911747835978,4.025737265736048,69.18511221791772,64.5596556858613,78.43602528203056,1.7019601524082761,62.98983169279188,0.39599999999999513
2018-12-06,66.9,66.9,67.25,65.25,67.75,-0.8499999999999943,-1.254612546125453,1.446486486486489,2.0,103.06513409961686,2.952029520295203,67.29000000000008,66.30333333333324,61.87583333333338,66.98117621753967,4.067065889365388,63.32540702034394,62.2469274198331,65.48236622136562,1.5526242797173033,60.82463024637737,0.3119999999999976
2018-12-04,67.75,65.525,68.1,65.125,66.9,0.8499999999999943,1.270553064275029,1.4648648648648674,2.9749999999999943,104.56813819577735,4.446935724962621,66.81000000000009,65.98833333333323,61.46333333333338,67.0217643263095,4.6978500162536925,64.33484419885758,61.707687619577676,69.58915735741739,1.7661338716833856,63.848459749656655,0.9240000000000066
2018-12-03,66.9,68.5,68.825,64.9,67.55,-0.6499999999999915,-0.9622501850480999,1.446486486486489,3.924999999999997,106.0477657935285,5.810510732790521,66.27000000000008,65.24166666666656,60.97750000000005,66.65764648946424,4.719411492860933,57.306286398788906,60.39410932993773,51.13064053649127,1.6384410940966883,62.098831683700496,1.195999999999998
2018-11-30,67.55,67.475,67.825,65.95,67.35,0.20000000000000284,0.29695619896065756,1.460540540540543,1.875,102.84306292645944,2.783964365256125,66.00000000000009,64.50166666666657,60.467500000000044,66.53646973419636,5.1629619740731725,58.96827915570545,61.93802079551214,53.028795876092076,1.8018164840640227,64.30886870400933,1.1599999999999995
2018-11-29,67.35,65.1,67.475,65.1,64.5,2.8499999999999943,4.418604651162782,1.4562162162162187,2.375,103.64823348694317,3.6821705426356592,66.05500000000008,63.706666666666564,59.95916666666671,66.02970460129453,5.004085531227367,55.7090559016998,63.42289161541549,40.28138447426842,1.7733267916265012,63.942222639636356,1.225999999999999
2018-11-28,64.5,64.875,65.9,63.85,65.05,-0.5499999999999972,-0.845503458877782,1.394594594594597,2.0500000000000043,103.21064996084574,3.1514219830899375,65.82000000000008,62.91833333333322,59.537500000000044,65.36955690194179,4.558645635545184,52.59013252511613,67.27980947227333,23.21077863080174,1.3963471113371586,58.26981845539058,0.9440000000000026
2018-11-27,65.05,66.0,66.05,64.175,65.55,-0.5,-0.7627765064836004,1.4064864864864888,1.875,102.9216984807168,2.8604118993135015,66.34500000000007,62.224999999999895,59.28333333333338,65.80433535291269,5.938652826169912,63.7284043625871,74.62464794585192,41.93591719605746,1.4975098993596843,59.96011866634116,0.904000000000002
2018-11-26,65.55,67.95,67.975,64.95,67.825,-2.2750000000000057,-3.35422042019905,1.4172972972972995,3.0249999999999915,104.65742879137795,4.460007371912999,67.14000000000007,61.6949999999999,59.00666666666671,66.18150302936904,7.413190980200591,73.93655558846665,80.07276973748434,61.66412729043125,1.5950598403819085,61.46524313470812,1.028000000000003
2018-11-23,67.825,66.125,68.3,66.1,66.175,1.6500000000000057,2.493388741972052,1.466486486486489,2.200000000000003,103.3282904689864,3.324518322629396,67.38000000000007,61.1999999999999,58.65500000000005,66.49725454405358,8.989221678267903,85.98419846206507,83.14087681199318,91.67084176220882,2.2007581108507854,68.75740167274957,0.8360000000000014
2018-11-21,66.175,66.675,66.85,65.6,67.125,-0.9500000000000028,-1.4152700186219782,1.4308108108108133,1.25,101.90548780487805,1.86219739292365,66.56500000000007,60.55833333333324,58.20833333333338,65.83338181608036,9.098162057414857,84.84319786822893,81.71921598695724,91.09116163077232,1.9450189636101836,66.04436126366605,1.2820000000000022
2018-11-20,67.125,69.0,69.5,66.875,69.025,-1.9000000000000057,-2.752625860195589,1.4513513513513538,2.625,103.92523364485982,3.802969938428105,65.80000000000007,60.043333333333244,57.86750000000005,65.66257272412055,10.073482159472176,88.14859385635323,80.15722504632139,104.13133147641693,2.253073451837725,69.25983950853983,2.2000000000000015
