Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-01-29,11.1321,11.3778,11.2124,10.8783,11.3521,-0.22000000000000064,-1.9379674245293879,0.3341000000000012,103.07125194193947,2.9430678024330406,10.962320000000014,11.034340000000014,10.262909999999994,11.037769553818173,0.5866010102249299,64.79094554570942,49.629430639512485,95.1139753581033,1.4130832132505897,58.559240953281055,0.30033600000000005
2020-01-28,11.3521,11.14,11.4227,11.2391,11.1536,0.19849999999999923,1.7796944484291997,0.1836000000000002,101.63358276018543,1.6461052933582,10.782640000000015,11.029113333333347,10.192253333333328,10.990604330727258,0.585969445466894,59.147234913888525,42.048673186414014,93.34435836883755,1.6216848431623332,61.85658994794438,0.38359200000000016
2020-01-27,11.1536,10.7802,11.3558,11.08,10.8012,0.35240000000000116,3.2626004518016622,0.27580000000000027,102.48916967509025,2.5534199903714425,10.573700000000017,10.960913333333346,10.119323333333329,10.809856496090887,0.35491845936945454,41.62668049068793,33.499392322676755,57.881256826710285,1.4980038092259331,59.96803542465877,0.3229599999999998
2020-01-26,10.8012,10.3721,10.9706,10.7823,10.3726,0.4285999999999994,4.132040182789266,0.1882999999999999,101.74638064234904,1.8153596976650013,10.530640000000016,10.88172666666668,10.047676666666662,10.637984744136332,0.10671571655702539,21.247408139115773,29.435748238671167,4.870727940004983,1.2941148014283657,56.410202341339755,0.27128799999999986
2020-01-25,10.3726,10.2609,10.4269,10.2693,10.2337,0.13889999999999958,1.35728035803277,0.1576000000000004,101.53467130184141,1.5400099670695877,10.606300000000015,10.81884666666668,9.97685333333333,10.5563771162045,-0.020764454579921043,17.0148421766224,33.52991828844886,-16.015310047030525,1.0638511453462998,51.54689318292832,0.3620800000000003
2020-01-24,10.2337,10.3133,10.5232,10.2079,10.3074,-0.07369999999999877,-0.7150202766944018,0.3152999999999988,103.08878417696097,3.0589673438500378,10.781120000000017,10.772733333333347,9.916349999999996,10.648265674306748,0.13288235259635695,21.398164707241296,41.7874563443621,-19.380418567000305,0.9945579175969187,49.86357672657513,0.4084560000000003
2020-01-23,10.3074,10.9372,10.6205,10.2804,10.9383,-0.6309000000000005,-5.767806697567268,0.3400999999999996,103.30823703357845,3.1092582942504743,10.947600000000017,10.705213333333347,9.861839999999997,10.85554851146012,0.5069189390202397,31.451213407015782,51.9821021629225,-9.61056410479766,1.0297129518830934,50.73194960537466,0.2598000000000006
2020-01-22,10.9383,11.2098,11.2614,10.9237,11.1795,-0.24120000000000097,-2.1575204615591126,0.3376999999999999,103.09144337541309,3.0207075450601537,11.283040000000017,10.645273333333346,9.805776666666665,11.12962276719018,1.048505940121954,46.47526629874798,62.24754654087587,14.930705814492214,1.432093755856838,58.88316403955014,0.28062399999999954
2020-01-21,11.1795,11.232999999999999,11.2468,11.1326,11.2467,-0.0671999999999997,-0.5975086025234042,0.1142000000000003,101.0258160717173,1.0154089644073399,11.385180000000016,10.578220000000014,9.725826666666665,11.22528415078527,1.3584576819686738,63.68512167034418,70.1336866619398,50.787991687152925,1.662759195556978,62.4449705527793,0.26529600000000036
2020-01-20,11.2467,11.057,11.31,11.0737,11.0661,0.1806000000000001,1.6320112776859064,0.23629999999999995,102.13388479008823,2.135350304081835,11.434440000000015,10.472720000000015,9.650489999999996,11.248176226177904,1.5864888374639134,68.65214679928627,73.35796915773761,59.240502082383586,1.735058216455354,63.437706956892356,0.22588800000000014
2020-01-19,11.0661,11.9828,11.2739,11.0338,11.9846,-0.9184999999999999,-7.664002136074628,0.24009999999999998,102.17604089253022,2.0034043689401395,11.359580000000015,10.33918666666668,9.562339999999997,11.248914339266854,1.808422632563828,73.14239616188458,75.71088033696329,68.00542781172717,1.626548945093694,61.927227670058585,0.31226400000000004
2020-01-18,11.9846,11.4034,12.2047,11.7708,11.449000000000002,0.5355999999999987,4.67813782863131,0.4339000000000013,103.68624052740681,3.789850641977476,11.357100000000013,10.210680000000014,9.47748333333333,11.34032150890028,2.217971660753857,81.75727115756395,76.99512242450265,91.28156862368655,3.3361045484905745,76.9378254417757,0.31524000000000074
2020-01-17,11.449000000000002,11.4677,11.915999999999999,11.3793,11.4258,0.023200000000000998,0.20304923944057304,0.536699999999998,104.71645883314437,4.697264086540968,11.026000000000014,10.001693333333346,9.363616666666664,11.018182263350417,1.9721873889363846,76.89711637004841,74.614048057972,81.46325299420121,2.7669990012707397,73.4536696276621,0.3401999999999997
2020-01-16,11.4258,10.8645,11.5399,11.1469,10.8724,0.5533999999999999,5.089952540377468,0.3929999999999989,103.52564390099488,3.614657297376834,10.729360000000014,9.81706000000001,9.26799333333333,10.802773395025625,1.876178710381859,74.30567748258018,73.4725139019338,75.97200464387296,2.7441084868888037,73.29137220511049,0.4655280000000001
2020-01-15,10.8724,10.9521,11.5728,10.7647,11.0537,-0.18129999999999846,-1.640174783104286,0.8081000000000014,107.50694399286557,7.310674253869758,10.415800000000013,9.635333333333342,9.155076666666664,10.491260092538438,1.6012336868780652,70.84300775239518,73.0559321116106,66.41715903396434,2.237092050415535,69.1080764950248,0.4378
2020-01-14,11.0537,10.2985,11.9387,11.0224,10.3291,0.7245999999999988,7.015132005692642,0.9163000000000014,108.3130715633619,8.87105362519485,10.177500000000013,9.491480000000008,9.068866666666661,10.300690138807656,1.4964512756299477,75.7745200451771,74.1623942912183,78.99877155309468,2.6450660939818262,72.56565521127185,0.41112000000000004
2020-01-13,10.3291,9.9705,10.395,9.988,9.9658,0.3633000000000006,3.6454674988460596,0.40700000000000003,104.07488986784142,4.08396716771358,9.810940000000013,9.355393333333343,8.993236666666663,9.924185208211485,1.0565895367833364,79.85455644277938,73.35633141423891,92.85100649986035,1.9682595944929815,66.31022428579689,0.2880320000000001
2020-01-12,9.9658,9.8571,10.2867,9.8292,9.857999999999999,0.107800000000001,1.093528099005894,0.4574999999999996,104.65449884019044,4.6409007912355404,9.626780000000013,9.277733333333341,8.938686666666664,9.721727812317228,0.8552613034389874,72.10815491268642,70.10721889996867,76.1100269381219,1.6531606811579516,62.309105245613786,0.24974399999999938
2020-01-11,9.857999999999999,9.6773,9.9152,9.6221,9.6809,0.17709999999999937,1.8293753679926388,0.2931000000000008,103.04611259496367,3.0276110692187794,9.62012000000001,9.213626666666674,8.909486666666664,9.599691718475844,0.7644680294901813,70.42811418234665,69.1067508936098,73.07084075982036,1.5663415200656399,61.03402480997842,0.2444159999999993
2020-01-10,9.6809,9.2275,9.8941,9.6532,9.2209,0.4599999999999991,4.988667049854126,0.2408999999999999,102.4955455185845,2.6125432441518712,9.567920000000012,9.134860000000007,8.870016666666665,9.470537577713765,0.6487730431345404,67.08709258968592,68.44606924924138,64.369139270575,1.4338980039095135,58.91364394096534,0.202656
2020-01-09,9.2209,9.3853,9.4252,9.206,9.4083,-0.18740000000000023,-1.9918582528193216,0.21920000000000073,102.38105583315229,2.3298576788580374,9.480480000000012,9.059966666666673,8.827416666666664,9.36535636657065,0.5582778500456836,64.20667122011989,69.12555757901912,54.36889850232143,1.1144609519559618,52.70662250466439,0.22741599999999984
2020-01-08,9.4083,9.9572,9.4852,9.3475,9.9325,-0.5241999999999987,-5.277623961741744,0.1377000000000006,101.47312115538915,1.3863579159325508,9.464000000000013,9.018466666666674,8.80283333333333,9.437584549855975,0.761053482671406,72.44885323612257,71.58500075846872,74.17655819143027,1.267643582326079,55.90135911154826,0.24060000000000023
2020-01-07,9.9325,9.5764,10.177999999999999,9.7908,9.597000000000001,0.3354999999999979,3.495884130457412,0.3871999999999982,103.95473301466683,4.034594144003315,9.352300000000014,8.966280000000006,8.778096666666665,9.452226824783962,0.8931001727319199,79.69414504972677,71.15307451964179,96.77628610989672,1.9715003013846706,66.34696622665606,0.32996000000000014
2020-01-06,9.597000000000001,9.234,9.932,9.5873,9.2437,0.35330000000000084,3.8220625939829374,0.34469999999999956,103.5953813899638,3.7290262557201075,9.101700000000015,8.87343333333334,8.747566666666664,9.212090237175941,0.6045421529833866,76.24593682300615,66.88253925459931,94.97273195981981,1.6415124714682852,62.142900675227565,0.26964000000000005
2020-01-05,9.2437,9.1477,9.2545,8.9786,9.1385,0.10519999999999996,1.1511736061716908,0.27590000000000003,103.07286213886353,3.019095037478799,8.922280000000015,8.828260000000006,8.72201,9.019635355763912,0.35784529388749453,74.93806222592768,62.200840470395896,100.41250573699124,1.3188381891555367,56.87495554124132,0.21505600000000022
2020-01-04,9.1385,8.835,9.2299,9.0536,8.8498,0.2887000000000004,3.2622206151551496,0.17630000000000123,101.94729168507557,1.9921354154896296,8.816460000000015,8.78549333333334,8.716836666666666,8.907603033645866,0.21529728833714423,63.00226582869641,55.83222959263001,77.34233830082921,1.229620335350411,55.14931469967786,0.1421520000000001
2020-01-03,8.8498,8.6851,8.8945,8.78,8.6795,0.17029999999999923,1.9620945907022205,0.11450000000000138,101.30410022779044,1.319200414770452,8.791240000000014,8.744286666666675,8.702829999999999,8.7921545504688,0.04693596501025171,49.680695672918866,52.24721147459682,44.54766406956297,1.0022686738104745,50.05665258214716,0.11188799999999972
2020-01-02,8.6795,8.7032,8.7291,8.3472,8.6999,-0.02039999999999864,-0.23448545385577582,0.3818999999999999,104.57518688901668,4.38970562880033,8.854120000000014,8.725540000000008,8.693819999999997,8.7633318257032,0.004363285874167011,45.45221759844716,53.53046937543579,29.295714044469904,0.8777365733890625,46.74439353358633,0.1873439999999995
2020-01-01,8.6999,8.7028,8.8594,8.6315,8.7146,-0.014700000000001268,-0.1686824409611602,0.2279,102.64032902739963,2.615151584696945,8.919060000000012,8.718926666666675,8.692036666666663,8.8052477385548,0.07782308601156795,48.95912454688994,57.569595263930104,31.738183112809608,0.8900657547534753,47.09178781293607,0.1694480000000002
2019-12-31,8.7146,9.0337,8.7605,8.6275,9.0124,-0.29779999999999873,-3.304336247836301,0.1330000000000009,101.54158215010143,1.4757445297590088,8.914380000000012,8.67482000000001,8.701363333333328,8.857921607832198,0.18018649107496354,58.19826302245395,61.87483062245019,50.84512782246148,0.8985106792997066,47.32713326801698,0.17506399999999972
2019-12-30,9.0124,9.1678,9.0472,8.9194,9.1642,-0.1517999999999997,-1.6564457344885504,0.12780000000000058,101.43283180482993,1.3945570808144803,8.882960000000013,8.646253333333343,8.716656666666662,8.929582411748298,0.3297152195275915,71.05860072764993,63.713114422448314,85.74957333805315,1.0937210727300963,52.23814609192162,0.2127679999999998
2019-12-29,9.1642,9.0176,9.2117,9.0309,9.0042,0.15999999999999837,1.776948535128033,0.18079999999999963,102.0020153030152,2.0079518446946936,8.800160000000012,8.63108000000001,8.72100666666666,8.888173617622448,0.3053694882184927,70.12362507952167,60.040371269847505,90.29013269887001,1.2190861219447968,54.93640422014786,0.2272320000000004
2019-12-28,9.0042,8.7564,9.1033,8.7513,8.6765,0.3277000000000001,3.7768685529879567,0.3520000000000003,104.02225955000972,4.056935400218985,8.692420000000013,8.599640000000011,8.734469999999995,8.75016042643367,0.11115865851901535,58.40752417470247,54.99874436501043,65.22508379408656,1.1069014755276962,52.536935798123196,0.12471199999999918
2019-12-27,8.6765,8.752,8.6916,8.4755,8.5575,0.11900000000000155,1.3905930470347831,0.21609999999999907,102.549702082473,2.5252702307916928,8.599540000000014,8.605346666666678,8.746556666666661,8.623140639650504,-0.09124815310383322,45.49262871473385,53.29435446016442,29.889177223872693,0.8935453093663146,47.189011266138884,0.041168000000000406
2019-12-26,8.5575,8.6373,8.6234,8.5115,8.5984,-0.0409000000000006,-0.47566989207295085,0.11190000000000033,101.3146918874464,1.3014049125418723,8.648120000000011,8.605173333333344,8.770413333333329,8.596460959475756,-0.1489814702572998,48.96263984506236,57.195217332879714,32.49748486942765,0.8216018966082037,45.103263129996435,0.10851199999999928
2019-12-25,8.5984,8.6211,8.6656,8.5817,8.6255,-0.02710000000000079,-0.31418468494580937,0.08389999999999986,100.97766176864724,0.9726972349429002,8.657060000000012,8.594866666666677,8.790139999999996,8.615941439213636,-0.13517286336066475,65.52912302900288,61.3115060767884,73.96435693343183,0.8409096632813707,45.67902923506156,0.10493599999999965
2019-12-24,8.6255,8.5333,8.7275,8.5739,8.5398,0.085700000000001,1.003536382585084,0.15359999999999907,101.79148345560363,1.7986369704208423,8.641460000000013,8.587200000000008,8.809793333333326,8.624712158820453,-0.13783565966318434,65.37320961397499,59.202697600681155,77.71423364056265,0.8532465751423634,46.04063952347077,0.11117600000000002
2019-12-23,8.5398,8.9359,8.565,8.4922,8.9194,-0.37959999999999994,-4.255891651904836,0.07279999999999909,100.85725724782742,0.816198398995438,8.630080000000012,8.589913333333344,8.813069999999993,8.62431823823068,-0.15661198564623335,63.98191231111368,56.11744159403423,79.71085374527257,0.8101657546038641,44.75644026207757,0.11572799999999965
2019-12-22,8.9194,8.5982,8.9983,8.88,8.6022,0.3171999999999997,3.6874287972844124,0.11829999999999963,101.33220720720719,1.3752295924298392,8.638180000000013,8.621700000000011,8.854953333333325,8.666577357346021,-0.1044193452742842,65.55516965399437,52.18520623549451,92.29509649099408,0.9846355133778725,49.6129141467398,0.1124880000000001
2019-12-21,8.6022,8.506,8.6281,8.4746,8.5204,0.08179999999999943,0.9600488239988665,0.1534999999999993,101.8112949283742,1.801558612271716,8.461960000000012,8.615760000000012,8.880646666666658,8.540166036019032,-0.33564355699400317,51.70253324583313,45.50022452624459,64.10715068501021,0.817538545099762,44.98053410222937,0.16946400000000034
2019-12-20,8.5204,8.5675,8.6152,8.493,8.5686,-0.048199999999999577,-0.5625189645916436,0.12219999999999942,101.43883197927705,1.4261372919730109,8.398740000000013,8.648180000000012,8.961803333333327,8.50914905402855,-0.43477665639957896,47.715587233926904,42.39907016645032,58.348621368880075,0.7775252781057652,43.74200961768272,0.18923200000000015
2019-12-19,8.5686,8.562999999999999,8.6236,8.5106,8.5803,-0.011699999999999378,-0.13635886857102172,0.11299999999999955,101.32775597490189,1.3169702691048046,8.45162000000001,8.661373333333346,9.060919999999992,8.503523581042826,-0.5040032767479083,44.8861697568996,39.74081163271203,55.17688600527474,0.7949289700621192,44.2874889937627,0.23153600000000019
2019-12-18,8.5803,8.0386,8.8497,8.5359,8.0383,0.5419999999999998,6.742719231678337,0.3138000000000005,103.67623800653709,3.903810507196802,8.47642000000001,8.662100000000011,9.162313333333326,8.47098537156424,-0.6293186268117037,38.785340921944176,37.16813257061825,42.01975762459604,0.7989599069349984,44.41232424663854,0.25137600000000015
2019-12-17,8.0383,8.2926,8.1835,7.8276,8.2861,-0.2477999999999998,-2.990550439893313,0.3559000000000001,104.54673207624303,4.295144881186567,8.57832000000001,8.66514666666668,9.251413333333327,8.41632805734636,-0.8103422784284209,29.183404295088877,36.359528394955284,14.831156095356064,0.5808344200185587,36.74226804928373,0.3328960000000002
2019-12-16,8.2861,8.767999999999999,8.4091,8.235,8.7848,-0.49870000000000125,-5.676850924323846,0.17410000000000103,102.11414693381909,1.9818322557144274,8.705440000000012,8.72790666666668,9.37912666666666,8.60534208601954,-0.596656497908053,35.658773622910694,39.94759044488848,27.081139978955107,0.6401103829319839,39.02849403268058,0.18548800000000015
2019-12-15,8.7848,8.7125,8.9703,8.7454,8.6926,0.09220000000000006,1.060672295975888,0.22489999999999988,102.57163766094175,2.587258127602787,8.728800000000012,8.787060000000013,9.51051333333333,8.76496312902931,-0.4036786970557653,50.61930797534965,42.091998855877385,67.67392621429418,0.7909556930385568,44.16388948721629,0.16680000000000028
2019-12-14,8.6926,9.0694,8.8168,8.6585,9.0898,-0.3971999999999998,-4.369733107439105,0.15830000000000055,101.82826124617428,1.7415124645206774,8.668520000000012,8.810933333333345,9.62162333333333,8.755044693543965,-0.47591260984160877,47.43325272526573,37.82834429614125,66.64306958351469,0.7504996120621875,42.87345206423991,0.18029600000000023
2019-12-13,9.0898,8.6639,9.1256,8.8763,8.6739,0.4159000000000006,4.794844303024021,0.24929999999999986,102.80860268355059,2.87413966036039,8.663240000000012,8.869300000000012,9.74454333333333,8.786267040315948,-0.4873163176971027,48.80469132366079,33.025890081579014,80.36229380782434,0.8954099468582936,47.24096485525287,0.17607200000000028
2019-12-12,8.6739,8.3878,8.6959,8.5772,8.4029,0.270999999999999,3.225077056730403,0.11870000000000047,101.38390150631909,1.4126075521546189,8.648600000000012,8.88776666666668,9.877086666666662,8.634500560473922,-0.815789855383352,26.166499805685117,25.13648946053813,28.226520495979088,0.7076755356526556,41.44086630497927,0.16436000000000028
2019-12-11,8.4029,8.4771,8.597999999999999,8.3332,8.4834,-0.0804999999999989,-0.9489119928330493,0.26479999999999926,103.17765084241346,3.121390008722909,8.679880000000011,8.935653333333345,9.99045333333333,8.614800840710883,-0.9626486652480376,18.06720805222327,24.621484287964634,4.95865558074054,0.5940856736189492,37.26811447155379,0.19485600000000006
2019-12-10,8.4834,8.6652,8.617,8.4633,8.6662,-0.1828000000000003,-2.10934434931112,0.15370000000000061,101.81607647135277,1.7735570376866516,8.81700000000001,8.985413333333348,10.089279999999997,8.720751261066324,-0.9135139478346709,22.767312948765085,27.898622405835315,12.504694034624627,0.6133013373401415,38.01529963096012,0.19376000000000032
2019-12-09,8.6662,9.0092,8.7329,8.6323,9.0166,-0.3504000000000005,-3.886165516935435,0.10060000000000002,101.16539045213906,1.1157198944169646,8.863980000000009,9.03238666666668,10.172789999999996,8.839426891599485,-0.8355952229258986,32.660092698626094,30.464277134370434,37.05172382713741,0.658191835939083,39.69334679339617,0.15085600000000063
2019-12-08,9.0166,8.8634,9.0944,8.965,8.8303,0.18630000000000102,2.109781094640058,0.1294000000000004,101.44339096486337,1.4654088762556245,8.84664000000001,9.036226666666682,10.237183333333329,8.926040337399227,-0.8020662492227234,38.28477075830119,29.3663693522426,56.12157357041838,0.756787467083504,43.07791814680177,0.1647280000000002
2019-12-07,8.8303,9.1009,8.9128,8.7457,9.0885,-0.25820000000000043,-2.840952852505919,0.16710000000000136,101.91065323530421,1.8385872256148028,8.76852000000001,9.08820666666668,10.295249999999998,8.88076050609884,-0.9912714583952014,26.60386296476101,24.9071686492133,29.997251595856433,0.6828321753909338,40.57636794544334,0.15270399999999995
2019-12-06,9.0885,8.6919,9.1374,8.7278,8.7183,0.37020000000000053,4.246240666184928,0.4095999999999993,104.6930497949082,4.698163632818317,8.79840000000001,9.145533333333349,10.373113333333329,8.90599075914826,-1.0855070745130193,27.04558598607471,24.058821491439446,33.01911497534523,0.7546575455337174,43.008822288691775,0.18855999999999967
2019-12-05,8.7183,8.555,8.7857,8.6443,8.5795,0.1387999999999998,1.6178098956815645,0.14140000000000086,101.63575998056524,1.6481146919983782,8.81538000000001,9.27542666666668,10.435919999999994,8.81473613872239,-1.3938808408636059,17.81393385342231,22.565439244121816,8.310923072023293,0.6146151958960278,38.06573835414377,0.2089360000000003
2019-12-04,8.5795,8.6169,8.6675,8.4947,8.626,-0.046499999999999986,-0.5390679341525619,0.1728000000000005,102.03420956596467,2.00324600046372,8.90030000000001,9.460466666666681,10.51543666666666,8.862954208083586,-1.505172164889203,18.152537812628893,24.941191939471565,4.575229558943548,0.5658592308411835,36.137298915254505,0.23804000000000053
2019-12-03,8.626,9.0424,8.9602,8.5958,8.9797,-0.3536999999999999,-3.9388843725291487,0.36439999999999984,104.23927964820028,4.058042028130114,9.09802000000001,9.66252666666668,10.602323333333327,9.00468131212538,-1.4710204448963733,23.979266559531954,28.335519002892905,15.266761672810055,0.5745739315912023,36.490756011091875,0.23613600000000012
2019-12-02,8.9797,9.1794,9.0701,8.9348,9.1734,-0.19370000000000154,-2.111539887064791,0.13530000000000086,101.51430362179346,1.4749166067107162,9.246180000000011,9.837680000000013,10.689576666666662,9.19402196818807,-1.3501670869420486,34.71443444094291,30.513645224573377,43.116012873681974,0.6447035650605841,39.198769842566485,0.1770159999999997
2019-12-01,9.1734,9.1236,9.2957,9.1285,9.1429,0.030500000000001748,0.33359218628664594,0.16719999999999935,101.8316262255573,1.8287414277745502,9.328680000000011,10.030346666666679,10.753269999999995,9.301182952282106,-1.3542282894279092,35.008574120233185,28.413250616388613,48.19922112792232,0.687366831156004,40.73606393489988,0.13642399999999988
2019-11-30,9.1429,9.5734,9.3413,8.9057,9.5681,-0.42520000000000024,-4.443933487317234,0.4356000000000009,104.89124942452588,4.552628003469873,9.32386000000001,10.233966666666678,10.80051333333333,9.365074428423158,-1.4336473474028808,31.56009300253582,25.11558886446633,44.449101278674796,0.6776911942278482,40.39427497500536,0.1422080000000001
2019-11-29,9.5681,9.3501,9.7995,9.5426,9.3668,0.2012999999999998,2.1490797284024405,0.2568999999999999,102.69213841091526,2.7426655848315318,9.332880000000012,10.432313333333346,10.841889999999998,9.476161642634738,-1.4430434774258696,27.420779200219,21.89333679543158,38.47566400979383,0.7747282699359699,43.65334587045943,0.13138400000000025
2019-11-28,9.3668,9.4027,9.4782,9.2517,9.3922,-0.0254000000000012,-0.2704371712697898,0.2264999999999997,102.44819870942636,2.4115755627009614,9.164020000000011,10.619786666666679,10.88477333333333,9.430192463952109,-1.7247728069653376,21.897040610778078,19.12961559303787,27.431890646258495,0.7117817545411532,41.58133784595385,0.18197599999999986
2019-11-27,9.3922,9.1105,9.5233,9.3653,9.1493,0.24290000000000056,2.6548479118621158,0.15800000000000125,101.68707889763276,1.726908069469809,9.249920000000012,10.866406666666679,10.923269999999997,9.461888695928161,-1.9123945682653543,19.28437017746811,17.745903084167765,22.3613043640688,0.7170703299944737,41.76126728581825,0.2754640000000002
2019-11-26,9.1493,9.238999999999999,9.2927,9.0476,9.187999999999999,-0.038699999999998624,-0.42120156726163066,0.24510000000000076,102.70900570316992,2.6676099259904307,9.309520000000012,11.045253333333346,10.97591333333333,9.496733043892243,-2.121241734668771,15.325047597889176,16.976669537517594,12.021803718632341,0.6510920532226928,39.43402501101348,0.3469840000000005
2019-11-25,9.187999999999999,8.7282,9.2031,8.9671,8.7238,0.46419999999999817,5.321075678030194,0.23599999999999888,102.63184307078095,2.705243127994668,9.687040000000014,11.193146666666678,11.09176333333333,9.670449565838366,-2.1203426193940897,13.332320552019617,17.802480507331804,4.392000641395242,0.6575100893379421,39.66854220480618,0.5849119999999999
2019-11-24,8.7238,9.8211,8.9837,8.555,9.7963,-1.0724999999999998,-10.948010983738756,0.42870000000000097,105.01110461718295,4.376142012800761,10.148220000000013,11.313193333333345,11.101369999999998,9.911674348757549,-2.0033542384685523,10.9967743433878,20.0375604849879,-7.084797939812397,0.5477184550766483,35.38876552644864,0.8937439999999995
2019-11-23,9.7963,9.6491,10.0307,9.7963,9.6902,0.10609999999999964,1.0949206414728245,0.23439999999999905,102.39274011616631,2.4189387215950036,10.725540000000013,11.43814000000001,11.103946666666666,10.505611523136324,-1.2622778476831815,14.300673735570507,24.55795355578795,-6.213885904864377,0.7164837160881498,41.741364009034086,0.7858319999999995
2019-11-22,9.6902,11.050999999999998,9.7367,9.4948,11.0369,-1.3466999999999985,-12.20179579410884,0.24190000000000111,102.54771032565195,2.1917386222580717,11.016940000000012,11.502293333333343,11.01156,10.860267284704486,-0.8301859998913887,16.263824587252248,29.686593465896674,-10.5817131700366,0.6881789819096521,40.764574685747505,0.5306959999999986
2019-11-21,11.0369,11.4893,11.1886,10.9966,11.4939,-0.45700000000000074,-3.9760220638773673,0.1919999999999984,101.74599421639414,1.6704512828543696,11.452840000000013,11.600693333333343,10.917173333333333,11.445300927056728,0.05939528929961457,21.486959936731637,36.39797790521889,-8.335076000242864,1.0326861063127437,50.80401263656088,0.24619200000000027
2019-11-20,11.4939,11.9288,11.5481,11.3723,11.6104,-0.11650000000000027,-1.0034107352029238,0.17580000000000062,101.54586143524178,1.5141597188727403,11.691000000000011,11.596413333333343,10.790623333333334,11.649501390585092,0.4169323355532859,31.378539511912688,43.853486889462516,6.4286447568130285,1.2260977179541726,55.07834216195057,0.2861599999999999
2019-11-19,11.6104,11.4604,11.6326,11.0264,11.2533,0.35710000000000086,3.1732913900811397,0.6061999999999994,105.49771457592686,5.386864297583815,11.815840000000012,11.570406666666678,10.655793333333333,11.727302085877637,0.6065403833490499,37.059245791097474,50.09096057823743,10.995816216817559,1.2829775504493532,56.19755438229464,0.30719200000000024
2019-11-18,11.2533,11.8896,11.3599,11.2161,11.8697,-0.6164000000000005,-5.193054584361867,0.14379999999999882,101.28208557341678,1.2114880746775303,11.96980000000001,11.542120000000011,10.51252,11.785753128816454,0.7892612432476378,43.086192600155094,56.6068179718074,16.04494185685047,1.1509354372597183,53.5085999013529,0.3266400000000001
2019-11-17,11.8697,12.0951,12.071,11.7521,12.2277,-0.35800000000000054,-2.9277787318956183,0.3188999999999993,102.71355757694369,2.60801295419416,12.332360000000012,11.541473333333345,10.37296,12.051979693224682,1.3557458587649132,58.40887531332125,63.36713065763356,48.492364624696634,1.4599135372688703,59.34816468751767,0.31263199999999997
2019-11-16,12.2277,12.0287,12.401,12.1675,12.1181,0.10960000000000036,0.9044322129706832,0.23349999999999937,101.91904664064104,1.926869723801581,12.373400000000013,11.476193333333345,10.21287,12.143119539837024,1.699788950607879,64.39075976322023,65.8462583297897,61.4797626300813,1.707064549016244,63.0596174604184,0.27980000000000016
2019-11-15,12.1181,12.5529,12.1201,11.8691,12.3802,-0.2621000000000002,-2.1170901924040018,0.2510000000000012,102.11473489986605,2.0274308977237943,12.20140000000001,11.367060000000011,10.048589999999999,12.100829309755534,1.862075335287971,66.82308786593443,66.57400761307444,67.32124837165438,1.6589387335872554,62.391010091049765,0.4174000000000003
2019-11-14,12.3802,13.0257,12.8536,12.295,13.0661,-0.6859000000000002,-5.2494623491324885,0.5586000000000002,104.54331028873527,4.275185403448621,11.975520000000012,11.251466666666678,9.875269999999999,12.092193964633303,2.1052247841865874,72.42711654357565,66.44946748664445,84.38241465743803,1.8574407146989385,65.00364837471841,0.6378560000000004
2019-11-13,13.0661,12.035,13.3619,12.9997,12.0749,0.991200000000001,8.20876363365329,0.36219999999999963,102.78621814349562,2.999610762822049,11.619080000000011,11.149760000000011,9.708256666666665,11.948190946949955,2.1492043934246414,76.15664384080685,63.460642958178845,101.54864560606286,2.618939123513996,72.36759265988984,0.7611360000000005
2019-11-12,12.0749,11.394,12.2003,12.0439,11.3677,0.7072000000000003,6.221135322008853,0.15639999999999965,101.29858268501066,1.3758280039058002,11.15758000000001,10.980133333333345,9.524526666666665,11.38923642042493,1.4840600418154506,69.51277327646561,57.11264251686484,94.31303479566714,2.0688034009596707,67.41400900144723,0.450976
2019-11-11,11.3677,11.042,11.4474,11.1313,10.9887,0.37899999999999956,3.448997606632264,0.3161000000000005,102.839740192071,2.876591407536838,10.97584000000001,10.906573333333343,9.365819999999996,11.046404630637397,1.098310196990338,58.090699501460186,50.91257713706445,72.44694423025165,1.7043297630261818,63.02226105439943,0.2380320000000001
2019-11-10,10.9887,10.5998,11.065,10.9537,10.597999999999999,0.3907000000000007,3.6865446310624717,0.11129999999999995,101.01609501812172,1.0501981505944513,10.89684000000001,10.99038000000001,9.229903333333331,10.885756945956096,0.9725592516539545,41.624672816056055,47.323515954866586,30.226986538434986,1.5229543575944693,60.36392822605566,0.17483199999999996
2019-11-09,10.597999999999999,10.7101,10.6973,10.5756,10.7586,-0.16060000000000052,-1.4927592809473402,0.12170000000000059,101.15076213169938,1.1311880727975814,10.91986000000001,10.889546666666678,9.106256666666663,10.834285418934144,1.0173693317469152,37.555877367421694,50.17293752427185,12.321757053721385,1.3493350922857221,57.43476512637127,0.19324800000000017
2019-11-08,10.7586,11.1573,10.7687,10.5596,11.1662,-0.4076000000000004,-3.65030180365747,0.20910000000000117,101.98018864350924,1.872615571994064,11.037480000000011,10.769753333333343,9.001119999999995,10.952428128401214,1.3608662539622554,54.10721278080903,56.48146760269694,49.35870313703322,1.445101621705641,59.101904349381385,0.1374640000000003
