Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-02-07,0.021496,0.022466,0.02207,0.020249,0.022545,-0.0010489999999999979,-4.652916389443326,1.7300603621730384,0.0018209999999999997,108.99303669317004,8.077178975382566,0.020671399999999996,0.01888199999999996,0.017521733333333334,0.020920350845836544,0.003972566882742395,80.69393554968065,82.38226443650663,77.31727777602867,2.3199600596119443,69.8791557113827,0.0011267200000000005
2020-02-06,0.022545,0.020772,0.022991,0.022351,0.02079,0.0017549999999999996,8.44155844155844,1.814486921529175,0.0006400000000000017,102.86340655899066,3.0784030784030865,0.020227399999999996,0.018503333333333295,0.017270300000000002,0.020632526268754812,0.004029116894507021,87.78972698573538,83.22642887991962,96.91632319736689,3.765445282294053,79.01560209461461,0.0011520800000000004
2020-02-05,0.02079,0.019633,0.021026,0.020378,0.019556999999999998,0.0012330000000000015,6.304647952139907,1.6732394366197183,0.0006479999999999993,103.17989989204044,3.3133916244822794,0.0195382,0.018129733333333294,0.017000833333333337,0.01967628940313222,0.0029415182895269837,85.9714032429245,80.94477982701174,96.02465007474999,2.7975015827777927,73.66689708477959,0.0005082399999999994
2020-02-04,0.019556999999999998,0.018948,0.019556999999999998,0.019163999999999997,0.018969,0.0005879999999999982,3.099794401391735,1.574004024144869,0.000393000000000001,102.05072010018785,2.0718013601138754,0.019168599999999997,0.017900733333333297,0.016789666666666668,0.019119434104698334,0.002390197988058669,82.60245549768918,78.43146811905535,90.94443025495684,2.1660335502362322,68.4147377425806,0.00019831999999999906
2020-02-03,0.018969,0.019268,0.019411,0.018966,0.019275999999999998,-0.00030699999999999825,-1.5926540776094535,1.5266800804828973,0.00044500000000000095,102.34630391226405,2.3085702427889654,0.019072,0.017725599999999963,0.0166013,0.0189006511570475,0.002344576677415176,78.38047027674753,76.34597442973843,82.44946197076573,1.8864053703759796,65.35483164411721,9.320000000000092e-05
2020-02-02,0.019275999999999998,0.019068,0.019678,0.01886,0.019099,0.0001769999999999966,0.9267500916278161,1.5513883299798792,0.0008180000000000028,104.33722163308592,4.282946751138817,0.0189588,0.017551133333333295,0.016425866666666667,0.018866476735571253,0.0026109772646392415,81.324429347594,75.32872650623388,93.31583503031428,2.182248513712977,68.57567862186784,0.0002290400000000005
2020-02-01,0.019099,0.018866,0.019143,0.018528,0.018941999999999997,0.00015700000000000436,0.8288459507971935,1.5371428571428574,0.000615000000000001,103.31930051813471,3.246753246753252,0.0188586,0.01746713333333329,0.0162307,0.018661715103356884,0.0026208010486787783,78.85427180645003,72.33087508555381,91.90106524824247,2.098287689817888,67.72410763253627,0.00021568000000000005
2020-01-31,0.018941999999999997,0.019074,0.019112999999999998,0.018532,0.019074,-0.00013200000000000364,-0.6920415224913686,1.524507042253521,0.0005809999999999982,103.13511763436219,3.046031246723279,0.018492799999999997,0.017355933333333292,0.016031966666666668,0.018443072655035322,0.002608266327022696,77.14136726478121,69.0691767251057,93.28574834413223,2.0291335164644235,66.9872590770713,0.0005250400000000003
2020-01-30,0.019074,0.018425,0.0198,0.018997,0.018403,0.0006710000000000015,3.6461446503287585,1.5351307847082496,0.0008030000000000016,104.22698320787494,4.3634190077704815,0.018063999999999997,0.017259666666666625,0.01583736666666667,0.018193608982552983,0.0025410421355550597,76.12214553439584,65.03308145526796,98.30027369265161,2.144937255578461,68.20286324548418,0.0008239999999999998
2020-01-29,0.018403,0.018781,0.018668999999999998,0.017789,0.018775,-0.0003720000000000008,-1.9813581890812293,1.4811267605633802,0.0008799999999999988,104.94687728371466,4.687083888149128,0.017491999999999997,0.017089799999999957,0.015644300000000003,0.017753413473829475,0.0021357552665981078,72.99175991770636,59.48854941570403,99.99818092171103,1.8755507334488015,65.2240529659984,0.0008776000000000006
2020-01-28,0.018775,0.017209000000000002,0.018892,0.018504,0.017269999999999997,0.0015050000000000029,8.714533873769561,1.511066398390342,0.00038799999999999946,102.0968439256377,2.246670526925301,0.017015799999999994,0.016965133333333292,0.015474866666666668,0.017428620210744216,0.0018727652136714223,67.09735042744656,52.73694416470286,95.81816295293396,2.1775288866219724,68.52900364776545,0.0008053599999999994
2020-01-27,0.017269999999999997,0.016802,0.017506999999999998,0.017086,0.016798,0.00047199999999999673,2.8098583164662263,1.3899396378269615,0.00042099999999999776,102.46400561863513,2.5062507441361936,0.016423999999999994,0.016724066666666627,0.015307000000000003,0.016755430316116326,0.0009723413094706139,52.466753932486334,45.556741033331015,66.28677973079697,1.5726678838029524,61.12984476947773,0.00048799999999999956
2020-01-26,0.016798,0.016207,0.017091,0.016779,0.016214,0.0005840000000000012,3.6018255828296613,1.3519517102615692,0.0003119999999999998,101.85946719113177,1.9242629826076219,0.016358199999999996,0.01655019999999996,0.015178066666666669,0.01649814547417449,0.0006627191602266744,35.18262542827001,42.10173458375336,21.344407117303305,1.3965204175809554,58.272836206027456,0.0004090400000000001
2020-01-25,0.016214,0.016077,0.016334,0.015985,0.016022,0.00019199999999999773,1.1983522656347378,1.3049496981891346,0.0003490000000000021,102.18329684078826,2.178254899513182,0.016469599999999994,0.01641199999999996,0.015057033333333336,0.016348218211261735,0.0004947169040781314,29.95583047519456,45.56128916149503,-1.255086897406386,1.1941427596576182,54.42411412846976,0.0005427200000000007
2020-01-24,0.016022,0.015777,0.016395,0.015844,0.015816,0.00020600000000000132,1.3024785027820012,1.289496981891348,0.0005509999999999994,103.47765715728352,3.4838138593828996,0.016612799999999994,0.01630326666666663,0.01496056666666667,0.016415327316892603,0.0006772632916805586,34.02428404884404,53.364018504645266,-4.655184862758418,1.1323601478454064,53.103606770628,0.0005550400000000004
2020-01-23,0.015816,0.016918,0.016341,0.015679,0.016941,-0.001125000000000001,-6.64069417389765,1.2729175050301809,0.0006620000000000029,104.22220804898275,3.9076795938846756,0.016678799999999994,0.016161466666666627,0.014868366666666669,0.016611990975338903,0.0011087083321482604,44.04213569806209,63.03388573254588,6.0586356290945105,1.0708073820592807,51.709656404374684,0.00047584000000000027
2020-01-22,0.016941,0.017337,0.01745,0.01685,0.017355000000000002,-0.00041400000000000117,-2.385479688850482,1.3634607645875252,0.0005999999999999998,103.56083086053411,3.457216940363007,0.017118799999999997,0.016037266666666626,0.01479356666666667,0.01700998646300836,0.0019477748440976063,63.26956570043732,72.52976074978778,44.7491756017364,1.5567208443907767,60.887399882004594,0.0004533599999999999
2020-01-21,0.017355000000000002,0.016886,0.017498,0.017242,0.01693,0.00042500000000000177,2.5103366804489173,1.396780684104628,0.0002559999999999993,101.48474654912422,1.5121086828115728,0.017216799999999997,0.015871933333333296,0.014686466666666672,0.01704447969451254,0.0022779091787524203,74.52107328933194,77.15985827446302,69.24350331906979,1.8424125201431873,64.8186182366793,0.00046064000000000033
2020-01-20,0.01693,0.016355,0.017038,0.016538999999999998,0.016352000000000002,0.0005779999999999987,3.5347358121330634,1.3625754527162979,0.0004990000000000029,103.01711107080236,3.051614481409019,0.017245399999999998,0.015678599999999963,0.014601600000000005,0.016889219541768807,0.002327374607733121,72.89908844402655,78.47925076702855,61.738763798022546,1.66747186387933,62.5113196678412,0.0004835199999999991
2020-01-19,0.016352000000000002,0.01803,0.01672,0.016321000000000002,0.018016,-0.0016639999999999988,-9.236234458259318,1.3160563380281691,0.0003989999999999966,102.44470314318974,2.2146980461811534,0.017164599999999995,0.015476999999999963,0.014502933333333337,0.01686882931265321,0.002616530537881961,76.22609191280766,81.26933192852954,66.13961188136392,1.4465468065404035,59.12606301556628,0.0005804799999999992
2020-01-18,0.018016,0.017443,0.018131,0.017613,0.017431,0.0005850000000000022,3.356089725202239,1.449979879275654,0.0005180000000000011,102.94100948163289,2.9717170558200974,0.017200799999999995,0.015300599999999963,0.014401000000000004,0.017127243968979817,0.0034272156338752517,88.36020187137187,83.79095193639047,97.49870174133466,3.533243703559165,77.9407403309274,0.000537039999999999
2020-01-17,0.017431,0.017547999999999998,0.018001,0.017317,0.017498,-6.700000000000109e-05,-0.38290090296034457,1.402897384305835,0.0006840000000000006,103.94987584454583,3.909018173505547,0.016629399999999996,0.014994266666666627,0.014229933333333339,0.016682865953469725,0.0031403076239707468,84.0930978381137,81.50632696889978,89.26663957654156,3.062326300766516,75.38356286615108,0.0006680799999999991
2020-01-16,0.017498,0.016465999999999998,0.017725,0.017071,0.016526,0.0009720000000000006,5.881641050465937,1.4082897384305835,0.0006540000000000018,103.83105852029759,3.9574004598814096,0.016075599999999995,0.014707999999999962,0.01408243333333334,0.016308798930204586,0.002934812526731351,82.99225555736294,80.21294153429284,88.55088360350314,3.223778587184814,76.32451655884479,0.0009320799999999997
2020-01-15,0.016526,0.016374,0.017412999999999998,0.016122,0.016533000000000003,-7.000000000003531e-06,-0.042339563297668484,1.3300603621730382,0.001290999999999997,108.00769135343006,7.808625173894616,0.015520999999999997,0.01441506666666663,0.013916433333333339,0.01571419839530688,0.0023206870972464206,77.4113810182489,78.82328452275779,74.58757400923113,2.5135477672885282,71.53873901160253,0.0008068000000000005
2020-01-14,0.016533000000000003,0.015121,0.017629,0.016387,0.015159,0.001374000000000002,9.063922422323385,1.3306237424547287,0.001242,107.57917861719658,8.193152582624183,0.015132399999999996,0.014198799999999961,0.01380803333333334,0.015308297592960318,0.0019461326017670858,80.68005013841112,79.52923627501224,82.9816778652089,2.5255427972837885,71.63557337127101,0.0005708800000000007
2020-01-13,0.015159,0.01466,0.01521,0.014641,0.014662,0.0004970000000000009,3.3897149092893257,1.2200402414486924,0.0005690000000000001,103.88634656102724,3.8807802482608107,0.014604799999999996,0.013984599999999962,0.013718466666666674,0.014695946389440474,0.0011634138820263542,85.4906323768799,78.9538293433128,98.56423844401411,1.6557451978566602,62.3457852505181,0.00029263999999999994
2020-01-12,0.014662,0.014700999999999999,0.015056,0.014573,0.014725,-6.300000000000056e-05,-0.4278438030560309,1.1800402414486924,0.0004830000000000008,103.31434845261786,3.280135823429547,0.014363599999999995,0.013889933333333295,0.013680066666666674,0.01446441958416071,0.000927730366129835,79.71678480225363,75.68542782652925,87.77949875370237,1.3635970230854668,57.691603508004576,0.0003516800000000004
2020-01-11,0.014725,0.014575999999999999,0.014768,0.014428,0.014583,0.00014199999999999977,0.9737365425495423,1.1851106639839037,0.00034,102.3565289714444,2.3314818624425704,0.014323399999999997,0.013805933333333294,0.013674000000000007,0.014365629376241064,0.0008880308854985427,81.69079835959201,73.66974933866707,97.73289640144188,1.412157829825161,58.54334290917927,0.0003195200000000009
2020-01-10,0.014583,0.013866999999999999,0.014752000000000001,0.014533,0.013895,0.0006880000000000011,4.951421374595187,1.1736820925553324,0.00021900000000000044,101.5069152962224,1.5761065131342245,0.014269399999999996,0.013702066666666627,0.013640166666666674,0.014185944064361597,0.0007034739205918541,74.74708189312953,69.65922482820461,84.92279602297938,1.3376223656903845,57.22149074730196,0.00027632000000000074
2020-01-09,0.013895,0.013991,0.014039,0.013841999999999998,0.013953,-5.800000000000076e-05,-0.41568121550921494,1.1183098591549299,0.000197000000000001,101.42320473919955,1.4118827492295636,0.014133999999999997,0.013617866666666626,0.013621600000000006,0.013987416096542395,0.0004607159294501156,67.06804157774404,67.11529629574214,66.97353214174782,1.0022877624602835,50.05712871304453,0.0002592000000000014
2020-01-08,0.013953,0.014465,0.014105000000000001,0.013915,0.014461000000000003,-0.0005080000000000032,-3.512896756794157,1.1229778672032196,0.00019000000000000093,101.36543298598635,1.3138787082497814,0.014096199999999994,0.013575266666666625,0.013628466666666672,0.014033624144813593,0.0006060134128678815,71.99307575093731,67.13892365474118,81.70137994332958,1.0293073245355884,50.72210167925884,0.0002894400000000009
2020-01-07,0.014461000000000003,0.014425,0.01461,0.014322,0.014455,6.000000000002531e-06,0.0415081286752164,1.1638631790744471,0.00028800000000000006,102.01089233347298,1.992390176409547,0.013989799999999997,0.013549866666666627,0.013638666666666672,0.01407393621722039,0.0007616930014622258,77.99439374112875,64.7118476066431,104.55948601010002,1.3183548319704104,56.865964337733296,0.0003745600000000012
2020-01-06,0.014455,0.013888999999999999,0.014790000000000001,0.0144,0.013906,0.0005490000000000009,3.9479361426722344,1.163380281690141,0.00039000000000000146,102.70833333333333,2.8045448008054183,0.013724999999999996,0.01350099999999996,0.013642433333333339,0.013880404325830582,0.0005362346992345699,74.85487933062232,58.07057453940029,108.42348891306638,1.315275000019434,56.80858645337568,0.00036440000000000013
2020-01-05,0.013906,0.013705000000000002,0.013921000000000001,0.013488,0.013706,0.00020000000000000052,1.4592149423610137,1.1191951710261572,0.0004330000000000011,103.21026097271651,3.159200350211594,0.013454799999999998,0.01352459999999996,0.013640466666666674,0.01359310648874587,0.00011768340882679451,70.28901115654536,49.67842214378927,111.51018918205752,1.0535992781847914,51.305008205694556,0.00028095999999999953
2020-01-04,0.013706,0.013405000000000002,0.013866,0.013430000000000001,0.013421,0.0002849999999999988,2.123537739363675,1.103098591549296,0.0004359999999999989,103.2464631422189,3.2486401907458378,0.013329999999999998,0.013528866666666627,0.013670966666666673,0.013436659733118805,-0.00013382282023960857,56.046762850926,39.37312763741122,89.39403327795556,0.9650802986414566,49.11149428899458,0.00018680000000000015
2020-01-03,0.013421,0.013138,0.013471,0.013319999999999999,0.013137000000000001,0.00028399999999999953,2.1618329907893696,1.0801609657947688,0.00015100000000000183,101.13363363363365,1.1494252873563358,0.013252799999999999,0.01350139999999996,0.013694933333333341,0.013301989599678208,-0.00038295047235363956,40.91945934488217,31.036310030653834,60.685757973338845,0.847950720352866,45.88600285785488,0.00010583999999999941
2020-01-02,0.013137000000000001,0.013104,0.013205000000000001,0.012698000000000001,0.013104,3.300000000000178e-05,0.2518315018315154,1.057303822937626,0.0005070000000000005,103.99275476452985,3.8690476190476235,0.013316399999999997,0.013465599999999961,0.013725633333333341,0.013242484399517312,-0.0005373508574846215,27.562537941551426,26.094735373539663,30.49814307757495,0.7395691657058793,42.51450188275659,0.00017047999999999993
2020-01-01,0.013104,0.013284,0.013222,0.013058000000000002,0.013281999999999999,-0.00017799999999999934,-1.3401596145158814,1.0546478873239438,0.00016399999999999748,101.25593505896767,1.2347538021382134,0.013369399999999998,0.013456866666666626,0.013758666666666673,0.013295226599275968,-0.0005198256131351363,20.810598306153086,25.360834089533782,11.710126739391697,0.7278750794524688,42.12544576330823,0.00016088000000000075
2019-12-31,0.013281999999999999,0.013309999999999999,0.01341,0.013218,0.013319999999999999,-3.799999999999984e-05,-0.28528528528528413,1.0689738430583502,0.00019199999999999946,101.4525646845211,1.4414414414414376,0.013381999999999996,0.013417799999999959,0.013834100000000007,0.01339083989891395,-0.0004258736853888286,26.134596646221468,27.635951981224128,23.131885976216147,0.7731603809190939,43.60352223290352,0.00015080000000000093
2019-12-30,0.013319999999999999,0.013728,0.013352000000000001,0.013203999999999999,0.013739,-0.00041900000000000097,-3.049712497270551,1.0720321931589538,0.0001480000000000023,101.12087246289005,1.0772254166970106,0.013389599999999996,0.013417266666666627,0.013914100000000006,0.013445259848370925,-0.00038969722686070074,22.600845100565824,28.386629648725457,11.029276004246562,0.7828150747034378,43.90893288994963,0.0001447200000000006
2019-12-29,0.013739,0.013406999999999999,0.013766999999999998,0.013552000000000002,0.013402,0.00033699999999999876,2.5145500671541465,1.105754527162978,0.00021499999999999644,101.58648170011804,1.6042381734069275,0.013376799999999998,0.013452333333333294,0.013978700000000005,0.013507889772556389,-0.00033420881054745057,27.314576840527337,31.279521922805273,19.384686675971466,0.8975735294603892,47.30111985255355,0.0001549600000000005
2019-12-28,0.013402,0.013318,0.013489,0.013347,0.013166999999999998,0.00023500000000000257,1.7847649426596994,1.0786317907444671,0.00014199999999999977,101.06390949276991,1.0784537100326559,0.013343399999999997,0.01347019999999996,0.014052133333333338,0.013392334658834583,-0.0005780559243751288,24.901245070659716,33.26199446394424,8.179746284090669,0.7880880042637112,44.074340993536595,0.00011488000000000088
2019-12-27,0.013166999999999998,0.013603,0.013396000000000002,0.013028999999999999,0.013319999999999999,-0.00015300000000000036,-1.1486486486486516,1.059718309859155,0.00036700000000000274,102.81679330723772,2.755255255255276,0.013408599999999998,0.013542066666666627,0.014133033333333338,0.013387501988251874,-0.0006651310080041742,28.909133337089585,37.4423691605865,11.842661690095753,0.7171939221365691,41.76545892057556,0.00019312000000000045
2019-12-26,0.013319999999999999,0.013247,0.013396000000000002,0.013274000000000001,0.013256,6.399999999999809e-05,0.48280024140010624,1.0720321931589538,0.00012200000000000058,100.91908995027875,0.9203379601689845,0.013737,0.013578266666666625,0.014226333333333337,0.013497752982377811,-0.0005659401776855898,35.97686872991428,41.708987072334956,24.51263204507292,0.7493090648102363,42.83457279697575,0.0004287999999999997
2019-12-25,0.013256,0.013541,0.013368000000000001,0.013144,0.013572,-0.0003160000000000003,-2.3283230179781924,1.0668812877263585,0.00022400000000000198,101.70419963481439,1.6504568228706304,0.013866999999999999,0.013625333333333293,0.014288500000000004,0.013586629473566718,-0.0004896157636419668,43.43032367100316,44.575046243545295,41.14087852591889,0.7319159599580619,42.26047781070076,0.00041799999999999964
2019-12-24,0.013572,0.013705000000000002,0.013581000000000001,0.013332,0.013728,-0.0001559999999999999,-1.1363636363636356,1.0923138832997992,0.00024900000000000096,101.86768676867688,1.8138111888111959,0.013874599999999997,0.013681666666666627,0.014325700000000004,0.013751944210350078,-0.0002707036513833988,49.49557216161738,45.147407529816356,58.19190142521943,0.7953397560270976,44.300236395761814,0.00041191999999999965
2019-12-23,0.013728,0.014697,0.013791,0.013392,0.014809000000000001,-0.0010810000000000004,-7.29961509892633,1.104869215291751,0.00039900000000000005,102.9793906810036,2.6943075156999123,0.013736999999999996,0.013727466666666627,0.014322700000000004,0.013841916315525117,-0.00015085722840396838,53.11684177795465,42.97332521391585,73.40387490603224,0.8282400733329788,45.30258828771066,0.0005219999999999996
2019-12-22,0.014809000000000001,0.013956,0.015238,0.014797999999999999,0.013969999999999998,0.0008390000000000029,6.005726556907681,1.1918712273641856,0.00044000000000000115,102.97337478037574,3.1496062992126075,0.013592599999999996,0.013783866666666627,0.01435426666666667,0.013898874473287677,-7.095848906140062e-05,55.845106687729185,37.90156693189646,91.73218619939463,1.1286583079828332,53.02205167218108,0.0006375199999999997
2019-12-21,0.013969999999999998,0.013296,0.01409,0.013493000000000002,0.013294,0.0006759999999999978,5.085000752219029,1.1243460764587527,0.0005969999999999986,104.42451641591934,4.4907477057318985,0.013134399999999996,0.013756333333333294,0.01433796666666667,0.013443811709931515,-0.0008624582983688214,41.20266869710502,28.929797053980092,65.74841198335486,0.8672486470493378,46.445268465974294,0.0003980799999999993
2019-12-20,0.013294,0.012859,0.013380000000000001,0.013241999999999999,0.012884,0.00041000000000000064,3.182241539894448,1.069939637826962,0.0001380000000000027,101.04213864975083,1.0710959329401017,0.012995199999999995,0.013813066666666627,0.014386433333333337,0.013180717564897271,-0.0014338940607201748,27.178735379704666,22.793361232417624,35.94948367427875,0.6716698882988233,40.179576900936404,0.00023535999999999973
2019-12-19,0.012884,0.012975,0.012985,0.012808000000000002,0.013006,-0.00012200000000000058,-0.938028602183612,1.0369416498993966,0.00017699999999999834,101.38194878201124,1.3609103490696475,0.013105599999999995,0.013888466666666627,0.014496300000000002,0.013124076347345906,-0.001729521702014975,20.618210135938146,20.6006741587741,20.653282090266238,0.5615225104310879,35.95993696408955,0.00036352000000000015
2019-12-18,0.013006,0.012461,0.013498,0.012907,0.012518000000000001,0.00048799999999999885,3.898386323693871,1.046760563380282,0.0005909999999999995,104.57891066862943,4.721201469883363,0.013330199999999995,0.013985666666666625,0.014627033333333336,0.013244114521018856,-0.0017620478131788913,19.55686552510636,20.591906170192082,17.486784234934916,0.579148578721041,36.67473640701344,0.00047703999999999943
2019-12-17,0.012518000000000001,0.013285,0.012777,0.012353,0.013274000000000001,-0.0007559999999999997,-5.695344282055143,1.0074849094567409,0.00042400000000000077,103.43236460778759,3.194214253427759,0.013624999999999995,0.014060466666666627,0.014762133333333335,0.013363171781528285,-0.001800898324735541,15.352428908644535,21.109426492734944,3.8384337404637208,0.46255796582088204,31.62664158485265,0.0005831999999999996
2019-12-16,0.013274000000000001,0.013855000000000001,0.013396000000000002,0.013228,0.013846,-0.0005719999999999996,-4.131157012855695,1.068329979879276,0.00016800000000000148,101.27003326277595,1.2133468149646214,0.013863399999999994,0.01425039999999996,0.014964266666666667,0.013785757672292424,-0.0013219552210461101,19.495452784808304,23.98792528478015,10.510507784864608,0.5557710289278118,35.723189247895405,0.00030407999999999965
2019-12-15,0.013846,0.013908000000000002,0.013944999999999999,0.013781999999999999,0.014006999999999999,-0.00016099999999999795,-1.1494252873563073,1.114366197183099,0.00016299999999999995,101.18270207517051,1.1637038623545366,0.014013799999999993,0.014410933333333292,0.0151449,0.014041636508438635,-0.0010632867824610919,27.667836711459,26.234161534766073,30.53518706484485,0.647434427303112,39.299556727303376,0.00019136000000000082
2019-12-14,0.014006999999999999,0.014431999999999999,0.014033000000000002,0.013734,0.014480000000000003,-0.00047300000000000467,-3.2665745856353907,1.127323943661972,0.0002990000000000024,102.1770787825834,2.064917127071839,0.014064799999999994,0.014505066666666625,0.0153008,0.014139454762657952,-0.0010408326974554172,31.256240430738938,25.517323946419612,42.734073399377586,0.6766004701386913,40.355498056297314,0.00018056000000000078
2019-12-13,0.014480000000000003,0.013737000000000001,0.014688,0.014039,0.01371,0.0007700000000000033,5.616338439095575,1.165392354124749,0.0006490000000000003,104.62283638435785,4.733770970094824,0.014115199999999991,0.014634066666666624,0.015468966666666667,0.014205682143986929,-0.0010696601956547563,31.328805090552866,22.647865704259953,48.690683863138695,0.7714014315856653,43.54752219518912,0.00020344000000000126
2019-12-12,0.01371,0.013988999999999998,0.01384,0.013628999999999999,0.014025999999999999,-0.0003159999999999986,-2.2529587908170443,1.1034205231388334,0.00021100000000000112,101.54816934477952,1.5043490660202563,0.01413399999999999,0.01472399999999996,0.0156562,0.014068523215980391,-0.0014531615977138653,11.972631504141892,18.307396011113493,-0.6968975098013104,0.5596017281327593,35.88106617467942,0.0002260000000000005
2019-12-11,0.014025999999999999,0.014083000000000004,0.014191,0.013884,0.014100999999999999,-7.500000000000041e-05,-0.531877171831788,1.1288531187122741,0.000307,102.21117833477385,2.1771505566981064,0.014271199999999993,0.01487439999999996,0.015845266666666667,0.014247784823970586,-0.0013449147038280798,14.625613922879458,21.47477826459929,0.9272852394397901,0.6087337212402797,37.83930884291817,0.00017104000000000077
2019-12-10,0.014100999999999999,0.014284,0.014212,0.014008000000000001,0.014259,-0.0001580000000000019,-1.1080720948173215,1.134889336016097,0.00020399999999999932,101.45631067961165,1.430675362928672,0.014430199999999994,0.014951666666666625,0.0160171,0.01435867723595588,-0.0013393762573549112,16.501973717397362,24.899360435459204,-0.2927997187263216,0.6207449666213051,38.299978059801994,0.00021383999999999986
2019-12-09,0.014259,0.01456,0.01441,0.014188999999999997,0.014574,-0.0003149999999999993,-2.161383285302589,1.1476056338028175,0.00022100000000000244,101.55754457678485,1.5163990668313603,0.01449499999999999,0.014969733333333292,0.016188300000000003,0.014487515853933819,-0.0013021292208873503,21.655025865902918,29.098053794490127,6.768970008728502,0.6456668171113592,39.23435840097323,0.00016200000000000033
2019-12-08,0.014574,0.014413999999999996,0.014669,0.014469,0.014396,0.00017799999999999934,1.2364545707140826,1.1729577464788739,0.00020000000000000052,101.38226553320892,1.389274798555158,0.01451159999999999,0.014917933333333293,0.016347766666666666,0.014601773780900726,-0.0012848025336574596,27.02523713134552,32.819567758783734,15.436575876469092,0.6975093093548421,41.09016106780224,0.0001487200000000001
2019-12-07,0.014396,0.014771000000000001,0.014500999999999997,0.014324000000000003,0.014821,-0.00042500000000000003,-2.8675527967073746,1.1586317907444674,0.00017699999999999314,101.235688355208,1.1942514000404367,0.014422399999999991,0.014924666666666624,0.016494,0.014615660671351088,-0.0014381014587538184,27.121989097725713,35.71673307250284,9.932501148171454,0.6553782703685725,39.59084652130003,0.00016048000000000069
2019-12-06,0.014821,0.014433000000000001,0.014844,0.014644999999999997,0.014425,0.0003960000000000005,2.745233968804163,1.1928370221327975,0.000199000000000003,101.35882553772622,1.3795493934142322,0.01461659999999999,0.014919599999999958,0.016671533333333335,0.014725491007026631,-0.0014475049289013311,32.41213078810682,40.0141050598914,17.208182244537667,0.7229036151398697,41.958447865998735,0.00038192000000000054
2019-12-05,0.014425,0.014331,0.014555000000000004,0.01434,0.014341999999999999,8.300000000000148e-05,0.5787198438153778,1.1609657947686123,0.00021500000000000338,101.49930264993029,1.4990935713289875,0.01478879999999999,0.014959799999999959,0.016836300000000005,0.014677736510539946,-0.0017299556220511992,30.389517644203323,43.815092195783684,3.538368541042601,0.6337587474116241,38.791452435415735,0.0005885599999999995
2019-12-04,0.014341999999999999,0.014129,0.014454,0.014163,0.014128,0.0002139999999999989,1.5147225368063344,1.1542857142857148,0.0002909999999999996,102.05464943867824,2.0597395243488084,0.01495539999999999,0.015104133333333292,0.017012900000000004,0.014804104765809916,-0.0017518819799103478,36.9024582844868,50.52787947157387,9.651615910312657,0.6164089436095357,38.134467521137225,0.00057632
2019-12-03,0.014128,0.015394,0.01519,0.014043,0.015366999999999999,-0.0012389999999999988,-8.062731827942986,1.1370623742454733,0.0011470000000000004,108.16777041942605,7.464046333051347,0.015275399999999991,0.015268399999999958,0.017197933333333342,0.015035157148714874,-0.0015964816911386653,48.55823288127568,57.340590065117404,30.993518513592235,0.5748709451780305,36.502733569260464,0.00046591999999999917
2019-12-02,0.015366999999999999,0.015685,0.015509,0.015208000000000001,0.015681999999999998,-0.0003149999999999993,-2.008672363218973,1.2367806841046283,0.0003009999999999992,101.97922146238821,1.9193980359647953,0.01561559999999999,0.015463799999999956,0.01737456666666667,0.015488735723072312,-0.001035693120997745,70.75307202241197,61.731768657038266,88.79567875315938,0.7401599657511507,42.53401872922966,0.00024247999999999978
2019-12-01,0.015681999999999998,0.015131,0.016022,0.015600999999999999,0.015258,0.0004239999999999973,2.7788701009306416,1.2621327967806848,0.00042100000000000297,102.69854496506636,2.759208284178811,0.015735399999999993,0.01567813333333329,0.017524466666666672,0.015549603584608468,-0.0010733345954633525,70.66661433962528,57.22111697435141,97.55760907017303,0.794058999971599,44.260473038187115,0.00021231999999999986
2019-11-30,0.015258,0.01602,0.015486000000000003,0.015009,0.015941999999999998,-0.0006839999999999971,-4.290553255551356,1.2280080482897393,0.00047700000000000346,103.17809314411355,2.9920963492661117,0.015635999999999994,0.015878866666666623,0.017657500000000007,0.015483405376912703,-0.0013353209371338589,65.30957965746319,50.49836829171446,94.93200238896064,0.7030412674661943,41.28151683089792,0.0003315999999999996
2019-11-29,0.015941999999999998,0.015903,0.016177,0.015871,0.015829,0.00011299999999999852,0.7138795880977858,1.2830583501006043,0.0003060000000000007,101.92804486169744,1.9331606544949191,0.015458799999999991,0.01609653333333329,0.01781143333333334,0.015596108065369055,-0.0013256249967246803,64.31020420242446,43.0927626088401,106.74508738959317,0.814027955984078,44.87405793823515,0.00054424
2019-11-28,0.015829,0.015874,0.016008,0.015769,0.015966,-0.0001370000000000017,-0.8580734059877346,1.2739637826961778,0.0002390000000000031,101.51563193607713,1.4969309783289684,0.014966799999999992,0.01630386666666663,0.017945766666666675,0.015423162098053585,-0.0018070965497098094,51.4603278768196,32.48404181204791,89.41290000636296,0.7898105437862256,44.12816465565309,0.0008318400000000004
2019-11-27,0.015966,0.015105,0.016243,0.015832,0.015184999999999999,0.0007810000000000022,5.143233454066528,1.284989939637828,0.00041100000000000164,102.59600808489138,2.706618373394808,0.014735999999999994,0.01658839999999996,0.018157033333333343,0.015220243147080379,-0.0024078731803648364,39.0931596545727,22.995898779662074,71.28768140439396,0.8119472493705868,44.81075537119702,0.0006716
