Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2018-10-24,831.5,836.5,839.7,827.8,835.4,-3.8999999999999773,-0.46684223126645646,1.0445979899497473,11.900000000000091,101.43754530079731,1.4244673210438223,831.4200000000001,832.8533333333331,827.2033333333337,832.688737910113,1.9323050395109984,46.70810600639104,55.73652149207325,28.65127503502663,1.0784021107762356,51.88611506815095,3.567999999999961
2018-10-23,835.4,824.5,838.2,820.0,822.5,12.899999999999977,1.568389057750757,1.0494974874371843,18.200000000000045,102.21951219512195,2.212765957446814,833.2400000000001,833.1333333333332,826.1500000000004,833.2831068651695,3.204314644175307,51.02242391024885,60.25072923491435,32.565813260917835,1.1652401610289793,53.815746724152135,4.911999999999989
2018-10-22,822.5,833.4,842.0,820.5,836.0,-13.5,-1.6148325358851676,1.0332914572864305,21.5,102.62035344302254,2.5717703349282295,835.5000000000002,833.0066666666665,824.6133333333338,832.2246602977544,1.8038471364260378,49.73112802838272,64.8648818972471,19.46362029065395,0.9179141719863156,47.860023425118364,6.720000000000004
2018-10-19,836.0,830.5,839.9,829.9,831.7,4.2999999999999545,0.5170133461584651,1.0502512562814053,10.0,101.20496445354863,1.2023566189731874,839.5000000000002,833.3666666666666,823.5300000000004,837.0869904466317,10.41374555363342,68.01361994226055,72.43175883167929,59.17734216342305,1.2083250750601915,54.71681179127383,4.520000000000005
2018-10-18,831.7,835.6,837.3,828.6,840.6,-8.899999999999977,-1.0587675469902424,1.044849246231154,8.699999999999932,101.04996379435191,1.0349750178443888,840.3000000000002,832.4599999999998,821.6766666666671,837.6304856699477,12.784567419110012,71.63368958189913,74.64082827638866,65.61941219292007,1.114749857415923,52.71308346501414,3.560000000000014
2018-10-17,840.6,844.7,845.9,835.5,846.7,-6.100000000000023,-0.720444077004845,1.056030150753767,10.399999999999977,101.24476361460204,1.2282980985000562,843.2800000000003,831.0333333333331,820.3166666666672,840.5957285049216,19.663478607766862,80.17780710012141,76.14439762363342,88.24462605309739,1.3591936755565004,57.612636454524484,2.6960000000000264
2018-10-16,846.7,846.2,850.2,842.8,842.5,4.2000000000000455,0.4985163204747829,1.0636934673366816,7.400000000000091,100.8780256288562,0.8783382789317615,840.6200000000002,830.2666666666664,818.4400000000005,840.5935927573823,22.392195074847805,82.06032244379394,74.12769288538944,97.92558156060292,1.5796471019530787,61.23500771702884,5.575999999999999
2018-10-15,842.5,844.8,845.3,844.8,840.0,2.5,0.2976190476190476,1.0584170854271338,0.5,100.0591856060606,0.05952380952380953,837.0600000000002,828.8999999999997,816.1566666666672,837.5403891360735,20.244987841131156,77.3902379654452,70.1613781061872,91.8479576839612,1.4759491258627793,59.61144800778021,7.168000000000052
2018-10-12,840.0,845.7,847.1,839.3,846.6,-6.600000000000023,-0.7795889440113422,1.0552763819095459,7.800000000000068,100.92934588347433,0.9213323883770455,831.3800000000003,828.2466666666664,814.3100000000005,835.0605837041103,18.786968566055695,73.22821409102495,66.54694817655819,86.5907459199585,1.4186330676496042,58.65433192924188,9.53599999999999
2018-10-11,846.6,827.1,848.0,818.3,827.3,19.300000000000068,2.3328901245013984,1.063567839195978,29.700000000000045,103.62947574239276,3.589991538740487,828.2800000000003,827.7733333333331,812.7033333333337,832.5908755561654,17.14345362937905,70.23193152614783,63.2063152193248,84.2831641397939,1.6505448964564422,62.27190864275053,7.576000000000022
2018-10-10,827.3,827.3,831.4,822.6,828.9,-1.6000000000000227,-0.19302690312462573,1.039321608040199,8.799999999999955,101.06977875030393,1.0616479671854209,823.8600000000002,826.9466666666665,811.0366666666671,825.5863133342482,7.452149029643817,57.16607910740354,59.69350706591327,52.11122319038408,1.2066486098886124,54.682408630050155,3.9039999999999737
2018-10-09,828.9,822.2,829.5,814.0,814.1,14.799999999999955,1.8179584817589922,1.0413316582914554,15.5,101.90417690417691,1.903943004544896,825.5400000000002,826.5066666666665,809.9100000000004,824.7294700013722,7.001251630228756,56.36600177798854,60.95722104516813,47.18356324362934,1.249339984804378,55.54251439286229,5.407999999999992
2018-10-08,814.1,821.8,821.8,809.5,824.5,-10.399999999999977,-1.2613705275924776,1.0227386934673348,12.299999999999955,101.51945645460161,1.4918132201334087,826.4600000000003,825.5733333333333,809.0866666666672,822.6442050020582,4.368977944283941,50.87253207874753,63.25283067875794,26.11193487872673,0.945450009146059,48.598010984669685,6.512000000000012
2018-10-05,824.5,828.0,834.3,821.8,824.5,0.0,0.0,1.0358040201005005,12.5,101.5210513506936,1.5160703456640388,829.22,824.6933333333332,808.2633333333339,826.9163075030874,12.32793567876693,64.39703341223891,69.44297997876315,54.305140279190454,1.1792934557285086,54.11356844249718,4.304000000000019
2018-10-04,824.5,829.8,836.4,823.2,835.7,-11.200000000000045,-1.3401938494675176,1.0358040201005005,13.199999999999932,101.60349854227404,1.5795141797295595,828.8,822.9666666666666,806.7266666666673,828.124461254631,16.12094563910503,69.38966776541719,71.96595326202527,64.23709677220103,1.1792934557285086,54.11356844249718,4.6400000000000095
2018-10-03,835.7,834.4,840.0,828.6,833.5,2.2000000000000455,0.2639472105578939,1.0498743718592944,11.399999999999977,101.37581462708182,1.3677264547090555,825.96,821.5533333333332,805.7000000000006,829.9366918819466,21.488668011603636,76.8786192951846,73.2540960103293,84.12766586489522,1.5308914061170602,60.48822965762019,7.688000000000011
2018-10-02,833.5,825.5,838.2,818.2,827.9,5.600000000000023,0.6764101944679337,1.047110552763817,20.0,102.44439012466388,2.4157506945283247,824.6400000000001,819.1666666666664,804.2766666666672,827.05503782292,19.51848282172083,71.64145835454156,71.44183436790165,72.04070632782137,1.476510752775421,59.62060738564119,6.6319999999999935
2018-10-01,827.9,819.0,828.4,811.4,822.4,5.5,0.6687743190661479,1.04007537688442,17.0,102.09514419521814,2.067120622568093,823.1800000000001,816.2199999999997,802.9566666666673,823.83255673438,16.686507444438078,65.92140203332293,71.34202237458169,55.08016135080544,1.3479746630588225,57.41010259892453,5.46400000000001
2018-09-28,822.4,813.6,826.8,809.2,810.3,12.100000000000023,1.493274096013825,1.0331658291457264,17.59999999999991,102.17498764211565,2.1720350487473663,824.1400000000001,813.693333333333,801.2700000000006,821.79883510157,15.508797731452791,65.80053205300563,74.05233254521106,49.29693106859477,1.230751060830037,55.17204866293277,6.232000000000039
2018-09-27,810.3,823.0,831.9,806.0,829.1,-18.800000000000068,-2.2675189965022393,1.0179648241206007,25.899999999999977,103.21339950372209,3.1238692558195607,826.2400000000001,810.8933333333331,800.0066666666672,821.4982526523551,17.155852661478583,67.2976800394194,78.17823279131376,45.536574535630706,0.9912799877055177,49.78104504769995,6.3920000000000075
2018-09-26,829.1,826.7,833.0,823.3,826.2,2.8999999999999773,0.3510045993706097,1.0415829145728621,9.700000000000045,101.17818535163367,1.1740498668603299,831.0200000000001,809.5999999999998,798.7266666666673,827.0973789785326,29.207924336065627,81.78163783214843,83.61850916726094,78.10789516192344,1.514547467831653,60.231412896638574,2.695999999999981
2018-09-25,826.2,831.5,837.3,825.6,832.7,-6.5,-0.7805932508706617,1.0379396984924603,11.699999999999932,101.41715116279069,1.4050678515671828,829.3399999999999,806.613333333333,797.7066666666673,826.0960684677988,31.57426362449955,83.37909486385435,84.53694483481719,81.06339492192868,1.4389368351916887,58.99852814673633,4.712000000000012
2018-09-24,832.7,830.3,838.4,826.3,832.9,-0.1999999999999318,-0.02401248649296816,1.046105527638189,12.100000000000023,101.4643591915769,1.4527554328250718,827.0799999999999,803.4133333333331,796.8166666666673,826.0441027016981,35.91419978052201,88.88020546494636,85.11586982029861,96.40887675424185,1.7076672310781429,63.067839780229626,7.423999999999978
2018-09-21,832.9,835.8,839.1,822.9,834.2,-1.3000000000000682,-0.1558379285543117,1.0463567839195957,16.200000000000045,101.9686474662778,1.9419803404459417,820.7199999999999,800.373333333333,796.7133333333338,822.716154052547,35.220509643662076,89.05507522250912,83.23370199797473,100.69782167157788,1.7168280397990692,63.192370464714514,10.263999999999987
2018-09-20,834.2,824.1,836.3,818.7,820.7,13.5,1.6449372486901426,1.0479899497487415,17.59999999999991,102.14974960302918,2.144510783477508,813.86,797.633333333333,796.7533333333338,817.6242310788206,31.39455658651315,88.9274404199706,80.32301538570754,106.13629048849671,1.7742767941075503,63.95456999373823,11.288000000000011
2018-09-19,820.7,820.7,820.7,820.7,814.9,5.800000000000068,0.7117437722420012,1.0310301507537667,0.0,100.0,0.0,807.6800000000001,795.1266666666663,796.596666666667,809.3363466182309,21.527985564813974,85.15290559639875,76.02080286857601,103.41711105204425,1.4516060792836087,59.21041278000857,8.096000000000027
2018-09-18,814.9,800.0,819.1,794.2,800.9,14.0,1.7480334623548508,1.0237437185929625,24.899999999999977,103.13523042054898,3.1090023723311244,803.5200000000001,793.3133333333329,796.9533333333337,803.6545199273464,14.776023724422597,77.72935839459814,71.45475150466464,90.27857217446513,1.3228792438459076,56.94997909816715,4.551999999999998
2018-09-17,800.9,797.2,808.1,792.4,798.6,2.2999999999999545,0.28800400701226575,1.0061557788944702,15.700000000000045,101.98132256436143,1.9659403956924675,798.4000000000002,792.5999999999997,797.1733333333337,798.0317798910196,7.183350879601754,71.36676486462453,68.3174480596979,77.46539847447778,1.0343535782096847,50.84433646583495,3.640000000000009
2018-09-14,798.6,803.4,812.4,794.6,803.3,-4.699999999999932,-0.5850865181127763,1.0032663316582893,17.799999999999955,102.24012081550464,2.2158595792356475,796.2200000000001,791.8333333333329,798.3733333333337,796.5976698365295,5.751032787366309,71.72904637950566,66.7927896572346,81.6015598240478,0.9903386935029352,49.757294913458644,5.255999999999995
2018-09-13,803.3,801.7,813.7,799.3,799.9,3.3999999999999773,0.4250531316414523,1.0091708542713547,14.400000000000091,101.80157637933193,1.8002250281285275,792.5800000000002,790.4866666666662,799.2000000000005,795.5965047547943,4.86761672518605,73.22503954855456,64.32466129609905,91.0257960534656,1.0805882662351591,51.936670208685356,7.215999999999985
2018-09-12,799.9,792.3,802.0,783.3,789.3,10.600000000000023,1.3429621183327027,1.004899497487435,18.700000000000045,102.38733563130347,2.369187888002033,790.1000000000001,789.8466666666664,799.6633333333339,791.7447571321915,-1.0510885907320464,70.60360487148618,59.8744721698713,92.06187027471594,1.0193732762822996,50.4796853684715,4.240000000000032
2018-09-11,789.3,787.1,794.1,781.1,790.0,-0.7000000000000455,-0.08860759493671462,0.9915829145728622,13.0,101.66431954935346,1.6455696202531647,786.9800000000002,789.3866666666664,801.1933333333338,787.6671356982873,-8.186551076232583,58.7742597662457,54.509905819063846,67.3029676606094,0.8421584524271709,45.71585312422875,3.7040000000000193
2018-09-10,790.0,783.1,801.1,776.7,780.4,9.600000000000023,1.230138390568942,0.9924623115577867,24.399999999999977,103.1414960731299,3.1266017426960504,784.7600000000003,789.693333333333,802.6000000000005,786.850703547431,-10.698200383313363,54.688000293626324,52.37772884547292,59.30854318993313,0.8514106870218715,45.987132568162245,4.551999999999998
2018-09-07,780.4,791.0,794.8,775.1,790.9,-10.5,-1.3276014666835252,0.9804020100502491,19.699999999999932,102.54160753451167,2.490833227968129,784.1800000000003,788.8466666666664,803.9900000000005,785.2760553211465,-14.867941516405768,47.578218927834456,51.22259312139622,40.28947054071092,0.711503078296681,41.57182580149268,3.9039999999999737
2018-09-06,790.9,784.7,796.3,781.0,784.3,6.600000000000023,0.8415147265077169,0.9935929648241183,15.299999999999955,101.95902688860434,1.9507841387224218,786.4600000000003,789.1199999999997,805.7233333333338,787.7140829817198,-12.703198422399804,52.848809873233165,53.04478021817712,52.45686918334526,0.8293482042992152,45.33572134327052,4.167999999999961
2018-09-05,784.3,777.5,786.3,770.1,778.2,6.099999999999909,0.7838601901824607,0.9853015075376861,16.199999999999932,102.10362290611607,2.081727062451803,787.6000000000004,787.853333333333,807.3500000000005,786.1211244725797,-17.183657371935542,47.791733328368274,53.142765390649096,37.08966920380662,0.7326752936085105,42.28578177984079,5.279999999999996
2018-09-04,778.2,786.8,791.4,765.4,787.1,-8.899999999999977,-1.1307330707661005,0.9776381909547717,26.0,103.39691664489156,3.3032651505526616,789.4400000000003,788.7999999999997,809.0600000000005,787.0316867088695,-17.975432155738616,48.35426665921909,55.818281421789514,33.42623713407825,0.6497081743685458,39.383218466334675,5.431999999999993
2018-08-31,787.1,786.8,790.1,783.2,791.8,-4.699999999999932,-0.593584238444043,0.9888190954773847,6.899999999999977,100.88100102145046,0.871432179843392,794.6400000000002,790.2199999999997,810.6466666666671,791.4475300633043,-12.834175735187568,56.72893085302609,59.55028880307473,51.08621495292881,0.7319863133276024,42.2628231929422,4.608000000000038
2018-08-30,791.8,798.5,798.9,788.0,796.6,-4.800000000000068,-0.6025608837559714,0.99472361809045,10.899999999999977,101.38324873096447,1.3683153401958295,795.1000000000003,793.0533333333331,812.0600000000005,793.6212950949563,-10.836262203502052,64.65314470721206,60.960967778099054,72.0374985654381,0.7804521337942643,43.83449119359743,4.240000000000032
2018-08-29,796.6,790.2,798.6,786.5,793.5,3.1000000000000227,0.3906742281033425,1.000753768844219,12.100000000000023,101.53846153846153,1.524889729048522,792.4200000000003,795.8733333333331,812.5433333333337,794.5319426424344,-10.734194050729595,69.14952838157288,59.11487931354256,89.21882651763352,0.8327399757817171,45.43688612600536,6.816000000000031
2018-08-28,793.5,793.5,793.5,793.5,804.2,-10.700000000000045,-1.3305147973141065,0.9968592964824099,0.0,100.0,0.0,791.8400000000001,798.0666666666664,813.2500000000005,793.4979139636516,-13.96878310437091,67.73031666874482,54.0975547795274,94.99584044717966,0.7925617995977524,44.21391774473839,6.352000000000044
2018-08-27,804.2,791.0,805.9,787.4,789.4,14.800000000000068,1.8748416518875182,1.0103015075376862,18.5,102.3495046990094,2.343552064859387,791.7400000000002,800.593333333333,814.1300000000006,793.4968709454773,-15.87442261625155,63.94607261267897,47.2811738349187,97.27587016819952,0.9097084415903288,47.63598577554384,6.272000000000025
2018-08-24,789.4,776.7,794.3,774.1,778.4,11.0,1.4131551901336075,0.9917085427135656,20.199999999999932,102.60948197907247,2.5950668036998885,789.6800000000003,801.7466666666663,814.7333333333338,788.1453064182159,-27.271004913985816,47.61233601065185,38.94872444603856,64.93955913987843,0.7198674637028373,41.85598477181365,4.6240000000000006
2018-08-23,778.4,794.3,795.6,774.8,793.7,-15.300000000000068,-1.9276804838100121,0.9778894472361787,20.800000000000068,102.68456375838927,2.620637520473739,787.2600000000004,804.9133333333331,816.096666666667,787.5179596273238,-32.12098067309583,36.019344352112235,34.616918663731916,38.82419572887288,0.5888478698905248,37.06131222815547,7.52800000000002
2018-08-22,793.7,796.7,801.5,788.4,793.0,0.7000000000000455,0.0882723833543563,0.997110552763817,13.100000000000023,101.66159309994927,1.6519546027742775,788.4800000000004,807.9133333333331,818.3633333333338,792.0769394409857,-28.71040946889309,39.11443045720912,33.915705819541756,49.51187973254383,0.7087887152365108,41.4790142816696,6.064000000000033
2018-08-21,793.0,795.9,803.3,786.9,793.9,-0.8999999999999773,-0.11336440357727388,0.9962311557788923,16.399999999999977,102.08412758927436,2.0657513540748176,784.1200000000005,809.4799999999997,819.7400000000004,791.2654091614786,-34.08189001259091,35.38733196032345,31.316343500708076,43.5293088795542,0.7001353323000697,41.18115299403104,7.6160000000000085
2018-08-20,793.9,787.9,797.9,786.1,777.3,16.600000000000023,2.135597581371417,0.997361809045224,11.799999999999955,101.50108128736801,1.5180753891676257,785.2200000000005,812.9999999999997,821.5133333333338,790.3981137422178,-40.30451531671888,31.545201173741532,29.280849270900386,36.07390497942382,0.7074439925192776,41.43292521562989,8.784000000000015
2018-08-17,777.3,779.8,790.3,772.7,784.5,-7.2000000000000455,-0.9177820267686482,0.9765075376884401,17.59999999999991,102.27772744920406,2.243467176545559,786.3400000000004,815.5066666666663,823.5000000000003,788.6471706133267,-48.92617225110003,25.26237450888021,28.148673319479812,19.489776887681003,0.5286566898521338,34.58308810353425,10.127999999999997
2018-08-16,784.5,768.3,795.7,755.7,771.9,12.600000000000023,1.6323357947920745,0.9855527638190935,40.0,105.29310572978696,5.182018396165307,796.8000000000004,819.1333333333331,825.876666666667,794.32075591999,-45.960458184883656,25.42243012359749,29.591822724779615,17.083644921233237,0.5696776252866778,36.29265118578949,14.880000000000019
2018-08-15,771.9,802.0,802.9,756.6,798.5,-26.600000000000023,-3.3312460864120257,0.9697236180904503,46.299999999999955,106.11948189267777,5.798371947401372,806.7200000000005,822.3266666666664,827.7733333333338,799.231133879985,-43.8990995602974,21.50546966576576,31.676519025370677,1.163370946555922,0.4435863048500093,30.728076552104625,20.10400000000002
2018-08-14,798.5,798.5,798.5,798.5,799.5,-1.0,-0.12507817385866166,1.0031407035175859,0.0,100.0,0.0,818.2400000000005,826.8466666666665,830.2533333333337,812.8967008199776,-26.457859008488427,23.495317900710518,36.762043705173134,-3.0381337082147155,0.589232121439686,37.076529821578255,15.392000000000007
2018-08-13,799.5,830.4,831.8,797.0,829.6,-30.100000000000023,-3.628254580520736,1.004396984924621,34.799999999999955,104.36637390213299,4.194792671166822,824.8200000000004,829.3199999999998,830.7500000000003,820.0950512299665,-17.722989964820627,33.643829729530594,43.395406607404446,14.14067597378289,0.5960641005785435,37.34587479052259,10.127999999999975
2018-08-10,829.6,835.0,837.3,828.5,834.1,-4.5,-0.539503656635895,1.0422110552763797,8.799999999999955,101.06216053108025,1.0550293729768558,829.2200000000005,831.0733333333332,832.6900000000004,830.3925768449499,-2.4202999931084808,47.800499391737254,48.271195046341376,46.85910808252902,0.8818459617860953,46.86068784020552,3.087999999999988
2018-08-09,834.1,833.6,842.3,827.5,829.5,4.600000000000023,0.5545509342977725,1.0478643216080379,14.799999999999955,101.78851963746223,1.7842073538276013,830.6800000000003,831.0666666666664,833.5433333333337,830.7888652674247,-2.0408095733141582,49.407755457032614,48.50654287364344,51.21018062381097,0.9447253950461014,48.57885835463705,4.143999999999982
2018-08-08,829.5,832.0,835.7,824.6,831.4,-1.8999999999999773,-0.22853019004089214,1.042085427135676,11.100000000000023,101.3461072034926,1.3350974260283885,828.5400000000002,829.213333333333,834.4733333333338,829.1332979011371,-5.143575550521707,44.653034459434245,48.055936581948856,37.847230214405016,0.8770428746612399,46.72471185931352,4.871999999999957
2018-08-07,831.4,824.1,839.6,823.3,821.5,9.899999999999977,1.2051125989044402,1.044472361809043,16.300000000000068,101.97983724037411,1.9841752891053035,826.0800000000002,828.4333333333329,835.9800000000006,828.9499468517056,-6.141279571160066,44.84579372736795,49.757387643206165,35.02260589569151,0.9004167748945512,47.379963531658085,6.455999999999972
2018-08-06,821.5,821.5,821.5,821.5,836.9,-15.399999999999977,-1.8401242681323906,1.0320351758793949,0.0,100.0,0.0,828.9600000000003,827.6666666666663,837.3000000000005,827.7249202775583,-9.073056395745127,42.10945492226216,52.213184601125285,21.90199556453591,0.77147095388376,43.549737702014966,9.911999999999988
2018-08-03,836.9,824.7,843.9,822.9,823.4,13.5,1.6395433568132136,1.0513819095477366,21.0,102.55195041924901,2.550400777264999,830.9600000000003,827.7199999999996,839.0833333333338,830.8373804163376,-4.936054059920462,53.858188692541525,57.265049440556844,47.044467196510894,0.9480500952898232,48.66661784427962,8.527999999999974
2018-08-02,823.4,823.4,823.4,823.4,817.2,6.199999999999932,0.758688203622116,1.0344221105527618,0.0,100.0,0.0,829.9200000000003,827.2799999999995,839.9600000000005,827.8060706245066,-10.809365842081881,48.514555766085095,58.968479814564496,27.606707669126294,0.7617349387680169,43.23777215321045,7.696000000000026
2018-08-01,817.2,840.8,841.7,815.6,845.8,-28.59999999999991,-3.3814140458737185,1.0266331658291439,26.100000000000023,103.20009808729769,3.0858358950106437,831.7200000000003,828.8133333333329,841.6500000000003,830.00910593676,-8.480100123197666,60.95365183094589,64.1954418388042,54.47007181522926,0.6822799037645385,40.556859904095624,5.903999999999951
2018-07-31,845.8,831.4,847.0,827.0,831.5,14.299999999999955,1.7197835237522496,1.0625628140703498,20.0,102.41837968561065,2.4052916416115453,836.2200000000003,829.9999999999995,843.2400000000004,836.41365890514,1.4217392628501315,76.24200767989994,65.81633684273335,97.09334935423314,1.0342878981386796,50.8427494006638,5.224000000000001
2018-07-30,831.5,832.0,834.5,824.3,831.7,-0.20000000000004547,-0.024047132379469215,1.0445979899497468,10.200000000000045,101.23741356302318,1.2264037513526564,834.1800000000003,830.0266666666663,844.5100000000004,831.72048835771,-6.418183720050667,66.95081188953576,60.60350142415007,79.64543282030712,0.7947494298347944,44.28191571610922,2.776000000000022
2018-07-27,831.7,829.8,835.3,823.0,832.4,-0.6999999999999318,-0.08409418548773807,1.0448492462311538,12.299999999999955,101.49453219927096,1.4776549735703934,833.0400000000003,831.493333333333,846.3866666666671,831.8307325365649,-7.0730611310550096,66.23028437774174,57.429846191457216,83.8311607503108,0.7972295225454074,44.35880406728992,3.6880000000000566
2018-07-26,832.4,826.5,832.7,826.5,839.7,-7.300000000000068,-0.8693581040848003,1.0457286432160782,6.2000000000000455,100.7501512401694,0.7383589377158563,832.6000000000004,832.6199999999995,849.0266666666671,831.8960988048475,-7.894375657353386,64.96465022650169,53.02962709831496,88.83469648287513,0.8053978191844909,44.61054569946772,4.040000000000032
2018-07-25,839.7,835.3,847.3,835.2,835.6,4.100000000000023,0.4906653901388251,1.0548994974874348,12.099999999999909,101.44875478927202,1.448061273336514,827.3800000000005,833.2199999999996,851.3633333333338,831.6441482072713,-9.375125957673493,62.41924890722021,47.0621155342216,93.13351565321743,0.8941090842210306,47.20473026973212,9.064000000000055
2018-07-24,835.6,834.1,848.6,829.5,825.8,9.800000000000068,1.1867280213126747,1.0497487437185906,19.100000000000023,102.3025919228451,2.3129086945991797,823.0000000000006,833.6599999999995,853.4233333333337,827.6162223109069,-17.571029466050327,51.85438167876004,39.3835488477223,76.79604734083553,0.8366650891436792,45.553492255562126,8.760000000000014
2018-07-23,825.8,825.8,825.8,825.8,829.5,-3.7000000000000455,-0.4460518384569072,1.0374371859296458,0.0,100.0,0.0,819.8600000000004,832.1799999999995,855.7833333333339,823.6243334663604,-26.852462449301477,39.796359948823984,33.14813243220343,53.09281498206509,0.7091674415329724,41.491981668976315,6.248000000000002
2018-07-20,829.5,808.0,832.9,803.5,806.3,23.200000000000045,2.877340940096744,1.042085427135676,29.399999999999977,103.65899191039203,3.6462855016743125,819.1600000000004,834.3066666666662,858.4466666666672,822.5365001995406,-32.42819536373368,32.19014625012528,29.824018673893153,36.922401402589536,0.7423493586807505,42.60622905401893,5.687999999999988
2018-07-19,806.3,820.6,822.1,794.5,817.8,-11.5,-1.4062117877231597,1.0129396984924601,27.600000000000023,103.47388294524859,3.374908290535586,819.3200000000004,836.0199999999996,860.8066666666672,819.054750299311,-42.913911433066545,20.98412733150619,28.640954885777095,5.670472222964385,0.4699197770310668,31.969076433559337,5.815999999999986
2018-07-18,817.8,818.9,821.5,807.2,819.9,-2.1000000000000227,-0.25612879619466067,1.0273869346733646,14.299999999999955,101.77155599603567,1.7441151359921885,827.3400000000004,839.733333333333,864.1833333333338,825.4321254489664,-37.87397176490371,22.74838034637175,32.46936866291255,3.306403713290152,0.5372935843877936,34.950616449867226,8.807999999999993
2018-07-17,819.9,826.1,832.4,817.9,822.3,-2.3999999999999773,-0.2918642831083519,1.0300251256281385,14.5,101.77283286465337,1.7633467104463092,830.7800000000003,843.5266666666664,866.9666666666672,829.2481881734496,-36.54510844627072,24.468654308264444,37.32986282118295,-1.2537627175725703,0.5506812364639662,35.512213826723666,7.936000000000012
2018-07-16,822.3,820.8,821.0,820.8,830.3,-8.0,-0.9635071660845478,1.033040201005023,0.20000000000004547,100.0243664717349,0.024087679152119172,836.0400000000003,846.933333333333,869.7533333333338,833.9222822601745,-33.55221323156098,34.44053802348264,43.760467077642204,15.8006799151635,0.5656380345390603,36.12827627208162,8.208000000000016
2018-07-13,830.3,845.5,846.9,826.7,846.4,-16.100000000000023,-1.9021739130434812,1.0430904522613045,20.199999999999932,102.44344986089268,2.386578449905474,842.2800000000003,850.4466666666665,872.5666666666672,839.7334233902616,-28.180506075305946,49.84482640568401,48.42043160472198,52.69361600760806,0.617554837604561,38.17829375844214,7.704000000000019
2018-07-12,846.4,831.0,848.5,829.1,835.0,11.399999999999977,1.3652694610778415,1.0633165829145708,19.399999999999977,102.33988662405018,2.323353293413171,845.9400000000003,852.6399999999999,875.2266666666671,844.4501350853924,-23.942991019074533,55.94371019676138,47.708234204240966,72.41466218180221,0.7454091078251835,42.706841879264566,4.376000000000045
2018-07-11,835.0,850.5,851.4,830.5,846.2,-11.200000000000045,-1.3235641692271383,1.0489949748743699,20.899999999999977,102.51655629139071,2.4698652800756293,844.9400000000003,854.4866666666666,877.2966666666671,843.4752026280885,-28.924289195167464,49.30772215788721,43.590496207980756,60.742174057700126,0.6092853274986595,37.860615335733065,5.39200000000003
2018-07-10,846.2,853.9,858.6,840.0,853.5,-7.2999999999999545,-0.8553016988869308,1.0630653266331638,18.600000000000023,102.21428571428572,2.1792618629174014,847.2000000000004,856.4799999999999,879.6600000000004,847.7128039421327,-25.617654898991404,50.80266850814868,40.73188323302753,70.94423905839096,0.6956766031772279,41.02649065710542,3.0800000000000183
2018-07-09,853.5,846.5,862.1,846.4,848.6,4.899999999999977,0.5774216356351611,1.0722361809045204,15.700000000000045,101.85491493383742,1.850106057035122,840.6400000000003,858.9933333333332,881.4966666666671,848.4692059131991,-27.849572079502455,47.71374302196326,35.69649059546696,71.74824787495585,0.7609811171631774,43.21347399732866,10.896000000000004
2018-07-06,848.6,845.6,848.9,838.9,841.4,7.2000000000000455,0.8557166627050208,1.066080402010048,10.0,101.19203719156037,1.1884953648680772,841.4800000000002,861.2799999999999,883.466666666667,845.9538088697986,-36.036054941313886,38.70239747868135,29.687864382218816,56.73146367160641,0.702471892823304,41.26187902335091,11.264000000000033
2018-07-05,841.4,844.4,850.6,836.7,846.3,-4.899999999999977,-0.5789909015715441,1.0570351758793948,13.899999999999977,101.66128839488466,1.6424435779274462,842.8000000000002,865.433333333333,885.206666666667,844.630713304698,-43.31677019430228,31.866445380033202,25.18059783398755,45.238140472124506,0.6226400648610271,38.37203815834252,12.320000000000027
2018-07-03,846.3,844.4,847.9,836.7,813.4,32.89999999999998,4.044750430292597,1.0631909547738672,11.199999999999932,101.33859208796461,1.3769363166953446,846.9200000000003,869.5066666666664,887.4533333333336,846.2460699570471,-46.55543116532501,26.640450192954876,21.837674060964726,36.24600245693518,0.6557207022842301,39.60334018772602,13.656000000000017
2018-07-02,813.4,856.7,857.5,811.1,857.7,-44.30000000000007,-5.164976098869077,1.02185929648241,46.39999999999998,105.72062630994945,5.409816952314326,852.6000000000001,873.1866666666665,889.236666666667,846.2191049355706,-53.08387235069803,15.379669702840195,19.43628599496965,7.26643711858128,0.3244737118517014,24.498312722120076,15.680000000000017
2018-06-29,857.7,853.5,858.0,846.4,855.2,2.5,0.2923292797006548,1.0775125628140683,11.600000000000023,101.37051039697542,1.3564078578110408,864.1200000000002,879.3866666666665,891.6733333333336,862.628657403356,-32.19436704277939,21.463359302863676,21.46459414103438,21.460889626522267,0.5538668823975051,35.644422869926174,6.983999999999969
2018-06-28,855.2,862.0,862.7,849.5,862.0,-6.7999999999999545,-0.7888631090487186,1.0743718592964804,13.200000000000045,101.55385520894644,1.5313225058004694,867.5800000000003,882.5866666666665,892.8200000000002,865.0929861050339,-32.4213674338278,18.07003895429543,21.46521156011973,11.279693742646835,0.5168199232774532,34.07259591901587,7.184000000000014
