Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2016-10-18,1262.9,1256.0,1265.6,1255.9,1256.6,6.300000000000182,0.5013528569155008,9.699999999999818,100.77235448682218,0.7719242400127183,1257.280000000001,1275.0266666666669,1302.7533333333329,1259.319566322698,-36.42675670254455,38.22153777247392,24.399044426414946,65.86652446459188,0.5375239122675233,34.96036113511815,2.3760000000000217
2016-10-19,1269.9,1263.9,1274.4,1261.1,1262.9,7.0,0.5542798321323937,13.300000000000182,101.05463484259775,1.0531316810515623,1260.500000000001,1271.44,1300.1099999999997,1262.8463775484654,-26.674545275708176,54.006666207290316,34.26825168670674,93.48349524845746,0.6581546959626551,39.6919960221539,4.720000000000073
2016-10-20,1267.5,1270.6,1275.9,1265.5,1269.9,-2.400000000000091,-0.18899125915427126,10.400000000000091,100.82180956143819,0.8189621230018183,1262.480000000001,1267.5400000000002,1297.6399999999996,1264.3975850323102,-21.10854976110051,59.68260505773367,42.73970281038239,93.56840955243622,0.6300901064230733,38.6536979729107,5.144000000000051
2016-10-21,1267.7,1266.5,1268.8,1261.7,1267.5,0.20000000000004547,0.015779092702173213,7.099999999999909,100.56273282079732,0.5601577909270146,1264.920000000001,1264.246666666667,1295.413333333333,1265.4983900215402,-16.90696330705705,63.69644934883388,49.725284989866225,91.63877806676919,0.6339168921702738,38.79737673366388,4.136000000000058
2016-10-24,1263.7,1266.9,1272.8,1260.1,1267.7,-4.0,-0.31553206594620176,12.700000000000045,101.00785651932387,1.0018143093791942,1266.3400000000008,1260.9800000000002,1293.3499999999995,1264.8989266810268,-15.79141702535382,61.774644393475405,53.741738124402616,77.84045693162099,0.5856461352959039,36.934226512437725,2.4320000000000164
2016-10-25,1273.6,1265.2,1277.5,1262.4,1263.7,9.899999999999864,0.7834137849172955,15.099999999999909,101.19613434727503,1.194903853762753,1268.480000000001,1261.2400000000002,1291.6799999999996,1267.7992844540179,-9.519299834686699,70.26806358257826,59.25051327712783,92.30316419347913,0.7886067036843483,44.09055954335285,2.6159999999999854
2016-10-26,1266.6,1274.0,1277.2,1265.1,1273.6,-7.0,-0.5496231155778895,12.100000000000136,100.95644613074066,0.9500628140703624,1267.820000000001,1261.1066666666668,1289.6966666666663,1267.3995229693453,-9.006224785989392,68.30507071082546,62.26869908836037,80.37781395575563,0.6830445526187322,40.58386639592811,2.31200000000008
2016-10-27,1269.5,1267.2,1273.7,1265.2,1266.6,2.900000000000091,0.22895941891679228,8.5,100.67183054062599,0.6710879519974736,1268.2200000000012,1262.2066666666667,1288.0799999999995,1268.0996819795635,-6.890729491941304,68.76903703954024,64.43547840542033,77.43615430778004,0.7427662865149365,42.619959558677785,2.6639999999999873
2016-10-28,1276.8,1269.2,1285.4,1262.0,1269.5,7.2999999999999545,0.5750295391886534,23.40000000000009,101.8541996830428,1.843245372193784,1270.0400000000013,1263.8666666666666,1286.9666666666665,1270.9997879863756,-1.7064105296332528,69.46184390206622,66.11093357096895,76.16366456426076,0.904664461692439,47.497314087993004,4.127999999999974
2016-10-31,1273.1,1278.3,1280.5,1271.9,1276.8,-3.7000000000000455,-0.2897869674185499,8.599999999999909,100.67615378567496,0.6735588972431007,1271.9200000000014,1264.7133333333331,1285.4766666666662,1271.6998586575837,-0.4833501678304408,63.435695671206076,65.21918760438133,59.868711804855565,0.8312102983667672,45.39130754715136,3.0959999999999583
2016-11-01,1288.0,1277.8,1292.9,1276.3,1273.1,14.900000000000091,1.1703715340507495,16.600000000000136,101.30063464702657,1.3039038567276835,1274.8000000000015,1266.853333333333,1284.4699999999998,1277.1332391050557,7.749475988049525,70.64412231738935,67.027499175384,77.87736860140004,1.1833363150622098,54.19853583246487,6.080000000000018
2016-11-02,1308.2,1289.0,1309.3,1288.4,1288.0,20.200000000000045,1.5683229813664632,20.899999999999864,101.62216702887301,1.6226708074534055,1283.1200000000015,1270.4799999999998,1283.6966666666663,1287.4888260700372,22.416519185297147,79.6841574256851,71.2463852588177,96.55970175941991,1.6974366636500815,62.92776718446344,11.984000000000014
2016-11-03,1303.3,1298.1,1308.0,1286.2,1308.2,-4.900000000000091,-0.3745604647607469,21.799999999999955,101.69491525423729,1.666411863629411,1289.8800000000015,1273.5266666666664,1282.3166666666664,1292.759217380025,27.596027387609837,82.39106430005023,74.96127827256187,97.25063635502696,1.4964613166597749,59.943300810365294,12.696000000000003
2016-11-04,1304.5,1303.2,1308.3,1295.7,1303.3,1.2000000000000455,0.09207396608609265,12.599999999999909,100.97244732576985,0.9667766439039293,1295.4200000000014,1276.7933333333333,1281.0766666666666,1296.6728115866833,30.092837787994767,84.87804568558671,78.26686741023683,98.1004022362865,1.5276875109876067,60.438147688228895,11.896000000000004
2016-11-07,1279.4,1294.5,1296.5,1278.6,1304.5,-25.09999999999991,-1.9241088539670301,17.90000000000009,101.39996871578289,1.3721732464545873,1296.6800000000014,1278.3133333333333,1278.9199999999998,1290.9152077244555,17.664641880895488,68.84752023859419,75.12708501968928,56.28839067640399,0.8968512621907955,47.28105361065392,10.384000000000015
2016-11-08,1274.5,1282.2,1291.5,1273.3,1279.4,-4.900000000000091,-0.3829920275129038,18.200000000000045,101.42935678944475,1.4225418164764767,1293.9800000000014,1279.0866666666666,1277.0566666666666,1285.4434718163036,7.200961773316436,54.70736726265688,68.3205124340118,27.481076919947043,0.8252114559338003,45.21182755296768,13.623999999999977
2016-11-09,1273.5,1276.8,1338.3,1268.1,1274.5,-1.0,-0.07846214201647705,70.20000000000005,105.53584102200142,5.5080423695566925,1287.0400000000013,1279.3266666666666,1275.3833333333334,1281.4623145442024,0.2801738919858785,41.495606134912364,59.37887700097866,5.72906440277977,0.8109740927766121,44.78109852655123,13.48800000000001
2016-11-10,1266.4,1278.4,1292.5,1251.9,1273.5,-7.099999999999909,-0.5575186493914338,40.59999999999991,103.24307053279016,3.18806438947781,1279.6600000000014,1279.2533333333333,1273.3966666666668,1276.4415430294682,-7.360409013188943,33.257873225744056,50.671875742567124,-1.5701318079020723,0.7164594760206343,41.740541272878936,9.935999999999876
2016-11-11,1224.3,1258.7,1265.0,1218.7,1266.4,-42.100000000000136,-3.3243840808591383,46.299999999999955,103.799130220727,3.6560328490208427,1263.6200000000015,1276.36,1270.3033333333335,1259.061028686312,-32.75049111095778,23.732673566326557,41.69214168382027,-12.18626266866086,0.4107624703963924,29.116345169075657,15.727999999999975
2016-11-14,1221.7,1227.7,1230.9,1211.0,1224.3,-2.599999999999909,-0.21236625010209176,19.90000000000009,101.64327002477292,1.6254186065506895,1252.0800000000013,1273.56,1267.2700000000002,1246.6073524575413,-47.57159695494843,18.62356294838111,34.00261543867388,-12.134542032204422,0.3994276761066613,28.542216430784507,23.26400000000003
2016-11-15,1224.5,1221.8,1231.4,1218.6,1221.7,2.7999999999999545,0.22918883522959438,12.800000000000182,101.050385688495,1.0477203896210348,1242.0800000000013,1270.2866666666666,1265.7633333333335,1239.2382349716943,-52.88681336439857,15.950665427226582,27.985298768191445,-8.118601254703144,0.43143079112311994,30.139828889988706,22.296000000000003
2016-11-16,1223.9,1228.0,1233.1,1221.0,1224.5,-0.599999999999909,-0.04899959167006198,12.099999999999909,100.99099099099098,0.9881584320130591,1232.1600000000012,1267.44,1264.2733333333338,1234.1254899811295,-54.14206963780642,14.01162455556925,23.327407363984047,-4.6199410612603415,0.42826788961637063,29.98512343026927,13.695999999999913
2016-11-17,1216.9,1224.8,1231.1,1210.5,1223.9,-7.0,-0.5719421521366125,20.59999999999991,101.70177612556795,1.683144047716309,1222.2600000000014,1263.9333333333336,1263.0700000000004,1228.3836599874196,-56.19956312639276,11.01035794575772,19.221724224575272,-5.412374611877382,0.3921472693859844,28.16851909345364,2.368000000000029
2016-11-18,1208.7,1216.0,1217.5,1201.3,1216.9,-8.200000000000045,-0.673843372503907,16.200000000000045,101.34853908266047,1.331251540800398,1219.1400000000012,1259.3933333333337,1261.6300000000003,1221.8224399916132,-59.248309306065686,9.140725248510035,15.861391232553528,-4.300606719576951,0.3544354618577272,26.168501330553454,5.072000000000026
2016-11-21,1209.8,1207.3,1217.8,1205.4,1208.7,1.099999999999909,0.09100686688176628,12.399999999999864,101.02870416459267,1.0258955903036207,1216.7600000000014,1255.1733333333336,1259.9433333333336,1217.8149599944088,-58.065957920102704,8.161943353021288,13.294908606042782,-2.1039871530216985,0.36832832218529743,26.918124562170604,6.008000000000038
2016-11-22,1211.2,1213.5,1220.9,1205.6,1209.8,1.400000000000091,0.1157216068771773,15.300000000000182,101.2690776376908,1.2646718465862277,1214.1000000000013,1250.0533333333337,1258.4533333333336,1215.609973329606,-54.30830773094554,9.05971662131247,11.883177944466011,3.412793975005389,0.38737028459231954,27.921189382122932,5.040000000000009
2016-11-23,1192.4,1188.2,1192.5,1185.2,1211.2,-18.799999999999955,-1.5521796565389658,7.2999999999999545,100.61592980087748,0.6027080581241706,1207.8000000000015,1242.3333333333337,1256.4066666666668,1207.8733155530706,-59.38121793118029,9.047329877867481,10.937895255599834,5.266199122402774,0.30373024332044046,23.297015995186015,6.160000000000037
2016-11-25,1181.0,1184.4,1195.4,1172.8,1192.4,-11.400000000000091,-0.9560550150956131,22.600000000000136,101.92701227830834,1.895337135189545,1200.6200000000015,1234.1800000000005,1253.8533333333335,1198.915543702047,-65.68110727445159,10.564444351966962,10.813411621055543,10.0665098137898,0.2661964937492035,21.023316291217697,11.135999999999967
2016-11-28,1193.8,1184.4,1200.0,1184.4,1181.0,12.799999999999955,1.083827265029632,15.599999999999909,101.31712259371832,1.320914479254861,1197.6400000000017,1226.8000000000004,1251.7966666666669,1197.2103624680312,-60.2445675044261,18.65158645023337,13.426136564114818,29.10248622247048,0.415621648968015,29.35965618150884,10.287999999999965
2016-11-29,1190.8,1196.6,1197.7,1182.6,1193.8,-3.0,-0.25129837493717544,15.100000000000136,101.2768476238796,1.2648684871837945,1193.8400000000015,1220.8933333333337,1249.6033333333337,1195.0735749786875,-56.133177053919425,22.38463972304116,16.412304283756935,34.32931060160961,0.4005159944325613,28.5977451185651,6.944000000000097
2016-11-30,1173.9,1190.7,1196.8,1171.3,1190.8,-16.899999999999864,-1.4192139737991152,25.5,102.17706821480405,2.141417534430635,1186.3800000000015,1214.1866666666672,1246.636666666667,1188.0157166524584,-59.97165542288846,16.372368511013025,16.398992359508966,16.319120814021147,0.32815963869832276,24.707846040250033,7.1440000000000055
2016-12-01,1169.4,1175.1,1178.4,1162.2,1173.9,-4.5,-0.3833375926399182,16.200000000000045,101.3939081053175,1.3800153335037095,1181.7800000000018,1207.2466666666671,1243.286666666667,1181.8104777683056,-62.05222786414715,15.003498371339768,15.9338276967859,13.142839720447508,0.31199680656075174,23.780302284318466,8.41599999999994
2016-12-02,1177.8,1174.3,1180.3,1168.4,1169.4,8.399999999999864,0.718317085684955,11.899999999999864,101.01848681958232,1.0176158713870243,1181.1400000000017,1201.3400000000004,1240.2966666666673,1180.4736518455372,-56.51887246669661,18.86093531399931,16.909530235857037,22.763745470283858,0.4110078764209282,29.128673431892125,8.92799999999993
2016-12-05,1176.5,1182.6,1190.2,1158.6,1177.8,-1.2999999999999545,-0.11037527593818598,31.600000000000136,102.72742965648199,2.6829682458821646,1177.6800000000017,1198.1533333333339,1237.2566666666673,1179.1491012303582,-51.649955196968634,22.151270947695654,18.656777139803243,29.14025856348048,0.4043355931443006,28.79194938291033,5.295999999999912
2016-12-06,1170.1,1172.8,1177.1,1168.1,1176.5,-6.400000000000091,-0.5439864003399992,9.0,100.77048197928261,0.764980875478113,1173.5400000000018,1194.7133333333336,1234.1366666666675,1176.132734153572,-49.93969238379627,24.026773224389675,20.446775834665388,31.186768003838253,0.37229280626530803,27.129254381104147,3.0319999999999707
2016-12-07,1177.5,1171.4,1182.3,1167.2,1170.1,7.400000000000091,0.6324245790958116,15.099999999999909,101.29369431117203,1.2904879924792676,1174.2600000000016,1191.5800000000004,1230.933333333334,1176.5884894357148,-43.19090430508707,31.235240120607653,24.042930596646144,45.61985916853067,0.4709718056293488,32.0177316673888,3.6080000000000383
2016-12-08,1172.4,1176.1,1180.7,1170.9,1177.5,-5.099999999999909,-0.43312101910827255,9.799999999999955,100.83696301989922,0.8322717622080641,1174.8600000000017,1188.146666666667,1227.7933333333342,1175.1923262904766,-40.072717771321415,31.934604524849664,26.673488572713982,42.45683642912103,0.4388317986589911,30.499172944884023,2.888000000000011
2016-12-09,1161.9,1172.5,1173.8,1157.6,1172.4,-10.5,-0.8955987717502558,16.200000000000045,101.39944713199725,1.38178096212897,1171.6800000000017,1184.4800000000002,1224.2066666666676,1170.7615508603178,-41.9265338341394,24.86413368988329,26.070370278437082,22.451660512775703,0.3811601515932922,27.597100246020688,4.544000000000051
2016-12-12,1165.8,1161.4,1167.9,1152.5,1161.9,3.8999999999998636,0.33565711334881343,15.400000000000091,101.33622559652929,1.3254152680953688,1169.5400000000016,1181.6200000000001,1220.5066666666676,1169.1077005735451,-39.35352597151078,26.583613581065887,26.24145137931335,27.267937984570956,0.4337284907537025,30.251787109684486,4.551999999999998
2016-12-13,1159.0,1164.5,1167.0,1156.3,1165.8,-6.7999999999999545,-0.5832904443300699,10.700000000000045,100.92536538960476,0.9178246697546789,1167.3200000000015,1178.2333333333336,1216.7033333333343,1165.73846704903,-39.69057162984138,23.469535490825525,25.317479416484076,19.773647639508425,0.3947622213075182,28.303191416917556,6.104000000000042
2016-12-14,1163.7,1159.8,1168.0,1140.0,1159.0,4.7000000000000455,0.40552200172562947,28.0,102.4561403508772,2.4158757549611733,1164.5600000000015,1175.0666666666668,1212.5600000000009,1165.0589780326866,-35.91886103681764,31.383408786712383,27.339455873226843,39.47131461368347,0.46163425127866065,31.583431414173262,3.631999999999971
2016-12-15,1129.8,1143.8,1146.0,1124.3,1163.7,-33.90000000000009,-2.913121938643988,21.700000000000045,101.93008983367429,1.864741771934351,1156.0400000000016,1170.8933333333334,1206.6133333333344,1153.3059853551242,-49.354571221928936,23.7042654430384,26.127725729830697,18.857344869453804,0.3038197200258995,23.30227985966222,10.496000000000048
2016-12-16,1137.4,1130.5,1143.2,1128.5,1129.8,7.600000000000136,0.6726854310497554,14.700000000000045,101.30261408949934,1.3011152416356917,1151.1400000000017,1167.986666666667,1201.0833333333344,1148.0039902367496,-51.38457427587116,23.331579260876254,25.195676906845886,19.60338396893699,0.3863565040625081,27.868481370437465,14.031999999999972
2016-12-19,1142.7,1136.1,1144.4,1135.5,1137.4,5.2999999999999545,0.4659750307719319,8.900000000000091,100.7837956847204,0.7824863724283532,1146.5200000000016,1164.5800000000004,1195.690000000001,1146.2359934911665,-47.82256604829534,26.129098817595718,25.506817543762498,27.37366136526216,0.44834263134506064,30.955564080074723,11.863999999999987
2016-12-20,1133.6,1139.8,1141.7,1127.3,1142.7,-9.100000000000136,-0.7963594994311837,14.400000000000091,101.27738845027943,1.260173273825159,1141.4400000000016,1160.7666666666669,1190.8300000000008,1142.0239956607777,-48.39501573840458,22.915853112439663,24.64316273332155,19.46123387067589,0.4022395950402951,28.685511125417634,9.408000000000039
2016-12-21,1133.2,1134.0,1138.8,1131.0,1133.6,-0.3999999999998636,-0.035285815102316834,7.7999999999999545,100.6896551724138,0.6880733944954089,1135.3400000000015,1158.0533333333335,1186.1200000000006,1139.082663773852,-46.97653780524544,21.270501401559162,23.518942289400755,16.77361962587598,0.4002911026606723,28.586277660415405,3.768000000000029
2016-12-22,1133.6,1130.0,1137.3,1129.5,1133.2,0.3999999999998636,0.03529827038473911,7.7999999999999545,100.69057104913679,0.6883162725026433,1136.1000000000017,1155.6666666666667,1181.4566666666674,1137.2551091825678,-44.04896810873632,21.27415577800355,22.77068011893502,18.281107096140616,0.4055078352615848,28.851339358497,3.1600000000000366
2016-12-23,1133.6,1130.0,1137.3,1129.5,1133.6,0.0,0.0,7.7999999999999545,100.69057104913679,0.6880733944954089,1135.3400000000015,1152.72,1177.0300000000004,1136.036739455045,-40.560459867860395,21.276592028966473,22.272650755612172,19.28447457567507,0.4055078352615848,28.851339358497,2.944000000000142
2016-12-27,1138.8,1135.3,1151.7,1132.8,1133.6,5.2000000000000455,0.45871559633027925,18.90000000000009,101.66843220338984,1.667254763585047,1134.5600000000018,1150.2066666666665,1174.1800000000005,1136.9578263033634,-34.26560073324056,25.244654029989842,23.26331851373806,29.207325062493403,0.4841601113984469,32.62182480717986,1.6960000000000037
2016-12-28,1140.9,1139.3,1145.1,1137.1,1138.8,2.1000000000001364,0.18440463645944297,8.0,100.70354410342097,0.7024938531787847,1136.0200000000016,1148.26,1171.4866666666674,1138.2718842022423,-28.14955669710193,37.02441655527313,27.85035119424975,55.37254727731989,0.518366870546729,34.13976428240146,3.064000000000033
2016-12-29,1158.1,1143.1,1160.6,1142.6,1140.9,17.199999999999818,1.5075817337189779,18.0,101.57535445475231,1.5777018143570865,1141.0000000000016,1146.9666666666667,1169.273333333334,1144.8812561348282,-14.776773379189727,55.51377520101291,37.07149252983747,92.39834054336379,0.8200880281623232,45.05760246059837,6.840000000000009
2016-12-30,1151.7,1159.5,1164.3,1150.3,1158.1,-6.399999999999864,-0.5526293066229051,14.0,101.217073806833,1.2088766082376305,1144.6200000000015,1145.5866666666666,1166.8666666666672,1147.154170756552,-9.602211415334807,58.991165449324,44.37805016966632,88.21739600863937,0.7316306856531816,42.250965619566045,8.223999999999979
2017-01-03,1162.0,1151.4,1166.0,1146.5,1151.7,10.299999999999955,0.8943301206911481,19.5,101.70082860880942,1.6931492576191716,1150.3000000000015,1145.5933333333332,1165.036666666667,1152.102780504368,-1.0141104503318488,69.21547119532885,52.65719051155383,102.33203256287887,0.9185763295696713,47.87801847715406,8.35999999999999
2017-01-04,1165.3,1159.6,1168.6,1156.7,1162.0,3.2999999999999545,0.2839931153184126,11.899999999999864,101.02878879571193,1.024096385542157,1155.6000000000015,1145.56,1163.5900000000006,1156.5018536695786,5.691743348114507,76.66368156414936,60.659354195752336,108.6723363009434,0.9830788594348077,49.57336188410543,7.439999999999964
2017-01-05,1181.3,1164.6,1185.9,1163.6,1165.3,16.0,1.3730369861838154,22.300000000000182,101.9164661395669,1.9136702994937083,1163.6800000000014,1147.0466666666664,1162.6400000000006,1164.7679024463857,17.42560430725629,81.72377825316805,67.68082888155757,109.80967699638899,1.3198752857702556,56.89423452485398,7.696000000000003
2017-01-06,1173.4,1181.0,1183.8,1171.1,1181.3,-7.899999999999864,-0.6687547617031968,12.700000000000045,101.08445051660833,1.0750867688140222,1166.7400000000011,1147.6933333333332,1161.3800000000008,1167.6452682975905,19.57486917987971,80.42814531298676,71.92993435870063,97.42456722155899,1.1194063703569792,52.816976773002416,8.488000000000056
2017-01-09,1184.9,1172.9,1186.4,1172.2,1173.4,11.5,0.9800579512527696,14.200000000000045,101.21139737246203,1.210158513720815,1173.3800000000012,1151.3666666666666,1161.1300000000008,1173.396845531727,25.8124274285174,86.01926105442898,76.62637659061009,104.80502998206677,1.3575119520296657,57.58239956581919,7.78400000000006
2017-01-10,1185.5,1181.3,1190.6,1180.2,1184.9,0.599999999999909,0.050637184572530095,10.399999999999864,100.88120657515674,0.8777111992573097,1178.0800000000013,1154.5733333333333,1161.2800000000009,1177.4312303544846,28.693240921270668,87.50193727616143,80.25156348579388,102.00268485689654,1.3708904596286642,57.821754440876916,6.984000000000014
2017-01-11,1196.6,1188.1,1198.5,1177.0,1185.5,11.099999999999909,0.9363137916490856,21.5,101.8266779949023,1.8135807676086038,1184.340000000001,1158.1666666666665,1161.373333333334,1183.820820236323,34.78791904591017,90.53498263252736,83.67936986803836,104.24620816150534,1.6374314956395168,62.08432326476321,5.5919999999999614
2017-01-12,1199.8,1191.1,1207.2,1190.7,1196.6,3.2000000000000455,0.2674243690456331,16.5,101.38573948097758,1.378906902891526,1188.040000000001,1162.5799999999997,1161.6733333333339,1189.147213490882,38.5326159532736,89.62628715864258,85.66167563157312,97.55551021278151,1.7201829745950714,63.237767115689685,8.127999999999929
2017-01-13,1196.2,1194.8,1204.3,1187.5,1199.8,-3.599999999999909,-0.3000500083347149,16.799999999999955,101.41473684210527,1.400233372228701,1192.600000000001,1166.7799999999997,1162.4166666666672,1191.4981423272548,37.32482931953308,87.04355442646464,86.12230189653695,88.88605948632,1.5634379974369488,60.98988932051997,5.919999999999982
2017-01-17,1212.9,1202.8,1218.9,1198.0,1196.2,16.700000000000045,1.3960876107674338,20.90000000000009,101.74457429048415,1.7471994649724203,1198.2000000000012,1172.0666666666666,1163.8666666666672,1198.6320948848365,43.504574364187135,88.1469355340418,86.79717977570523,90.84644705071494,2.0186541267822764,66.8726539046742,6.520000000000027
2017-01-18,1212.1,1216.8,1217.7,1201.8,1212.9,-0.8000000000001819,-0.06595762222773369,15.900000000000091,101.32301547678483,1.3109077417759165,1203.5200000000011,1177.3,1165.0100000000004,1203.121396589891,44.93233178184179,87.9991022909283,87.19782061411293,89.60166564455906,1.9723354002473992,66.35642128688552,7.184000000000014
2017-01-19,1201.5,1203.1,1206.4,1195.4,1212.1,-10.599999999999909,-0.8745153040178129,11.0,100.92019407729632,0.9075158815279267,1204.5000000000011,1181.48,1165.8433333333337,1202.5809310599273,38.585718562949594,79.8655103138964,84.75371718070743,70.08909658027434,1.4858496493094115,59.772305606744645,6.4
2017-01-20,1204.9,1204.8,1214.8,1198.2,1201.5,3.400000000000091,0.282979608822313,16.59999999999991,101.3854114505091,1.3816063254265427,1205.520000000001,1185.7466666666667,1167.0033333333338,1203.3539540399515,35.011172725995046,76.5841446346747,82.03052633202985,65.69138123996439,1.571051119713505,61.10540189837101,5.583999999999969
2017-01-23,1215.6,1209.3,1219.4,1209.0,1204.9,10.699999999999818,0.8880405012863987,10.400000000000091,100.86021505376345,0.8631421694746526,1209.400000000001,1189.5800000000002,1168.2733333333338,1207.4359693599677,36.88432817617204,81.40200837280186,81.82102034562052,80.56398442716454,1.8598108542504435,65.03265247372101,4.959999999999946
2017-01-24,1210.8,1218.0,1220.1,1206.2,1215.6,-4.7999999999999545,-0.3948667324777851,13.899999999999864,101.15237937323826,1.1434682461335854,1208.980000000001,1193.52,1169.5533333333337,1208.5573129066452,34.054813531140034,80.40876350916876,81.35026806680327,78.52575439389977,1.6321267737895961,62.00790896708014,4.623999999999933
2017-01-25,1200.5,1211.5,1212.2,1195.3,1210.8,-10.299999999999955,-0.8506772381896229,16.90000000000009,101.41387099472936,1.395771390815997,1206.660000000001,1196.0866666666666,1170.8400000000004,1205.8715419377634,25.82039637520623,66.8982758772782,76.53293733696158,47.62895295791142,1.2722091754402358,55.98996734945179,5.231999999999971
2017-01-26,1192.5,1204.1,1205.0,1186.6,1200.5,-8.0,-0.6663890045814245,18.40000000000009,101.55064891286028,1.5326947105372837,1204.860000000001,1197.9,1171.7300000000002,1201.4143612918422,15.922612590864528,50.469497351021374,67.84512400831484,15.718244036434442,1.0740896918116922,51.7860773356184,6.687999999999965
2017-01-27,1191.1,1191.4,1193.8,1182.6,1192.5,-1.400000000000091,-0.11740041928721937,11.200000000000045,100.94706578724843,0.9392033542976976,1202.100000000001,1198.5533333333333,1172.8000000000002,1197.976240861228,8.783994571465385,41.20188712290314,58.96404504651094,5.6775712756875265,1.0434651674577962,51.06351623090963,8.879999999999972
2017-01-30,1196.0,1194.6,1201.3,1190.0,1191.1,4.900000000000091,0.4113844345563002,11.299999999999955,100.94957983193278,0.9487028796910382,1198.180000000001,1200.06,1173.876666666667,1197.3174939074854,6.725948587515937,39.379035859713284,52.43570865091172,13.26569027731641,1.1509337525934158,53.50856348809982,5.975999999999976
2017-01-31,1211.4,1197.7,1217.4,1195.6,1196.0,15.400000000000091,1.2876254180602082,21.800000000000182,101.82335229173638,1.8227424749164032,1198.3000000000009,1201.8266666666666,1176.596666666667,1202.0116626049903,13.014817391779712,51.852690573142354,52.24136929165527,51.07533313611653,1.5146735792062787,60.233407299104165,6.120000000000028
2017-02-01,1208.3,1212.2,1215.0,1199.7,1211.4,-3.1000000000001364,-0.2559022618458095,15.299999999999955,101.27531882970742,1.2630014858840972,1199.860000000001,1203.3466666666666,1178.9600000000003,1204.1077750699935,14.602292644729033,57.412904826539396,53.96521446994998,64.30828553971823,1.403967004659454,58.40209129069723,7.992000000000052
2017-02-02,1219.4,1211.2,1227.5,1210.2,1208.3,11.100000000000136,0.9186460316146765,17.299999999999955,101.4295157825153,1.4317636348588891,1205.240000000001,1204.8666666666666,1181.516666666667,1209.2051833799958,20.533508953434442,65.5952401887398,57.841889709546585,81.1019411471262,1.6858055129093525,62.76722215389426,9.351999999999999
2017-02-03,1220.8,1217.8,1223.2,1208.3,1219.4,1.3999999999998636,0.11481056257174542,14.900000000000091,101.23313746586113,1.221912415942274,1211.180000000001,1206.2666666666667,1184.4233333333339,1213.0701222533305,23.873142266983244,72.0894771265689,62.59108551522069,91.08626034926529,1.724087112089515,63.2904544218871,7.224000000000023
2017-02-06,1232.1,1221.9,1237.5,1220.8,1220.8,11.299999999999955,0.9256225425950161,16.700000000000045,101.36795543905637,1.3679554390563602,1218.400000000001,1208.6599999999999,1187.7200000000007,1219.4134148355536,30.55138981046285,78.11429622645572,67.76548908563237,98.81191050810241,2.05684255111711,67.28650614881835,6.839999999999963
2017-02-07,1236.1,1236.9,1237.5,1229.2,1232.1,4.0,0.324648973297622,8.299999999999955,100.67523592580541,0.6736466195925619,1223.3400000000013,1210.2066666666663,1191.1366666666675,1224.975609890369,35.229826155153035,84.55950045941002,73.36349287689158,106.9515156244469,2.1836928205898487,68.58993450835725,8.607999999999993
2017-02-08,1239.5,1235.2,1246.6,1231.3,1236.1,3.400000000000091,0.27505865221261155,15.299999999999955,101.2425891334362,1.237763934956715,1229.5800000000013,1212.033333333333,1194.6666666666674,1229.817073260246,38.24613026878301,86.00841697294005,77.57846757557441,102.86831576767136,2.299809605722589,69.69522125562087,7.583999999999969
2017-02-09,1236.8,1242.7,1246.2,1226.1,1239.5,-2.7000000000000455,-0.21782977006857973,20.100000000000136,101.63934426229508,1.6216216216216324,1233.0600000000013,1214.3866666666663,1197.933333333334,1232.1447155068306,37.09359453306347,84.90078210445711,80.01923908520197,94.66386814296737,2.0920606695324744,67.65910805523743,5.288000000000011
2017-02-10,1235.9,1229.6,1238.9,1222.6,1236.8,-0.8999999999998636,-0.0727684346701054,16.300000000000182,101.33322427613285,1.3179172056921233,1236.0800000000013,1216.4533333333331,1201.1000000000008,1233.3964770045538,34.45885191985534,82.94039068401727,80.99295628480708,86.83525948243766,2.026351623466279,66.95691299563418,1.6639999999999873
2017-02-13,1225.8,1234.2,1234.4,1220.3,1235.9,-10.100000000000136,-0.8172182215389704,14.100000000000136,101.15545357698927,1.1408690023464791,1234.820000000001,1217.133333333333,1203.3566666666675,1230.8643180030358,26.428825290446984,73.84370039915295,78.60987098958903,64.31135921828078,1.4688074311896586,59.494613173692365,3.6080000000000383
2017-02-14,1225.4,1226.1,1236.0,1222.7,1225.8,-0.3999999999998636,-0.03263175069341358,13.299999999999955,101.08775660423652,1.0850057105563677,1232.680000000001,1218.1066666666666,1205.8133333333344,1229.0428786686905,20.46214320899934,64.11164012685059,73.7771273686762,44.78066564319934,1.451770717657179,59.21315183356285,5.664000000000033
2017-02-15,1233.1,1228.6,1234.9,1217.5,1225.4,7.699999999999818,0.62836624775582,17.40000000000009,101.42915811088295,1.41994450791579,1231.400000000001,1220.2799999999997,1208.1833333333343,1230.3952524457936,20.028607662558436,64.32507949274806,70.62644474336683,51.72234899151053,1.6922271377384768,62.85603149962972,4.639999999999963
