Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2018-12-03,1239.6,1227.8,1240.4,1226.6,1226.0,13.599999999999909,0.011092985318107594,0.7244039270687245,13.800000000000182,1.0112506114462745,0.01125611745513881,1229.1400000000003,1221.2333333333333,1224.6666666666672,1230.9379192431986,12.758678003515527,77.38813381503006,72.81679301459293,86.5308154159043,1.4761854396974783,59.615302474188994,4.951999999999953
2018-11-30,1226.0,1229.9,1231.1,1221.8,1230.4,-4.400000000000091,-0.0035760728218466277,0.7164562879850406,9.299999999999955,1.0076117204125061,0.007558517555266543,1226.9600000000003,1219.1666666666667,1224.3033333333337,1226.606878864798,7.074128270896333,67.77711597678274,70.53112261437438,62.26910270159945,1.107024670596087,52.53971090347531,3.2079999999999473
2018-11-29,1230.4,1227.1,1234.9,1226.7,1229.8,0.6000000000001364,0.0004878842088145523,0.7190275829827031,8.200000000000045,1.0066846009619304,0.006667750853797403,1226.4,1219.1066666666666,1224.4400000000003,1226.9103182971971,8.583622620691987,76.25130932429019,71.90812593317021,84.93767610653015,1.2451117193109476,55.458786687599115,3.879999999999973
2018-11-28,1229.8,1220.9,1233.8,1216.8,1219.9,9.899999999999864,0.008115419296663548,0.7186769518466581,17.0,1.0139710716633794,0.013935568489220427,1225.48,1218.993333333333,1224.3400000000004,1225.1654774457957,6.774279115114661,74.99017153360508,69.73653423761021,85.49744612559482,1.229317086327004,55.14321376114387,3.14399999999996
2018-11-27,1219.9,1228.5,1231.7,1217.8,1228.7,-8.799999999999955,-0.007162041181736758,0.7128915381019176,13.900000000000091,1.0114140252915094,0.011312769593879784,1223.76,1218.7599999999998,1224.3800000000003,1222.8482161686934,3.725058054406997,71.0618996361741,67.10971558961279,78.96626772929673,0.9873207452516449,49.68099626648969,2.7919999999999163
2018-11-26,1228.7,1230.4,1234.5,1228.0,1223.2,5.5,0.0044964028776978415,0.7180341280972425,6.5,1.0052931596091206,0.005313930673642903,1224.8400000000001,1219.5866666666664,1224.596666666667,1224.32232425304,6.785421942438278,76.64779450920604,65.13362356633213,99.67613639495383,1.2337546059121527,55.23232510172484,2.111999999999989
2018-11-23,1223.2,1227.8,1229.7,1220.3,1225.8,-2.599999999999909,-0.0021210637950725315,0.7148200093501645,9.400000000000091,1.0077030238465952,0.007668461412954879,1223.7000000000003,1219.893333333333,1224.3733333333337,1222.1334863795598,3.9603757010531018,72.5633148004582,59.37653809489519,98.93686821158421,1.0888982844340338,52.12787489693688,1.4799999999999727
2018-11-21,1225.8,1225.8,1225.8,1225.8,1221.2,4.599999999999909,0.003766786767114239,0.7163394109396923,0.0,1.0,0.0,1222.0600000000002,1220.9199999999994,1224.5200000000004,1221.6002295693395,3.5940806257443265,68.57551112284297,52.783149742113686,100.16023388430155,1.1628388849687343,53.764470994590255,3.1679999999999837
2018-11-20,1221.2,1224.6,1229.5,1220.3,1225.3,-4.099999999999909,-0.0033461193177180357,0.7136512388966816,9.200000000000045,1.0075391297221994,0.007508365298294332,1218.92,1220.1999999999996,1223.4400000000003,1219.500344354009,0.47576603726557753,58.43555584089103,44.88696905174904,85.532729419175,1.051282235948281,51.25000438870797,5.096000000000049
2018-11-19,1225.3,1222.6,1226.5,1218.5,1223.0,2.2999999999999545,0.001880621422730952,0.7160472183263215,8.0,1.0065654493229381,0.006541291905151268,1214.52,1220.4733333333327,1222.4500000000005,1218.6505165310136,-0.924609983998666,50.15333376133646,38.11267565717805,74.23464996965329,1.1582191217917264,53.66550180642397,7.8960000000000035
2018-11-16,1223.0,1214.4,1226.0,1213.7,1215.0,8.0,0.006584362139917695,0.7147031323048161,12.299999999999955,1.0101343000741534,0.01012345679012342,1209.72,1220.626666666666,1221.086666666667,1215.3257747965204,-6.788739081313421,40.788195416351606,32.09234660509885,58.17989303885712,1.1052323449252202,52.49930477219981,7.5759999999999765
2018-11-15,1215.0,1211.8,1217.0,1207.1,1210.1,4.900000000000091,0.004049252127923388,0.7100280504908844,9.900000000000091,1.0082014746085661,0.008181142054375748,1206.8400000000001,1221.4799999999993,1220.5066666666671,1211.4886621947805,-14.359861239665047,29.472079347805366,27.74442219947247,32.92739364447116,0.9340949289588607,48.29622967170964,5.272000000000025
2018-11-14,1210.1,1202.8,1217.2,1198.1,1199.2,10.899999999999864,0.009089392928618965,0.7071645628798511,19.100000000000136,1.0159419080210335,0.01592728485657116,1208.8600000000001,1222.6399999999994,1220.0600000000004,1209.732993292171,-19.406587658644554,21.999092893442036,26.880593625306023,12.236091429714058,0.836760523627992,45.55632118961335,6.991999999999962
2018-11-13,1199.2,1196.3,1201.3,1196.3,1201.3,-2.099999999999909,-0.001748106218263472,0.7007947639083691,5.0,1.004179553623673,0.004162157662532257,1212.5800000000002,1224.0399999999995,1219.8200000000004,1209.5494899382566,-22.454002988600614,16.609090646576462,29.32134399123802,-8.815416042746655,0.6357068029955771,38.8643491505547,11.455999999999994
2018-11-12,1201.3,1201.6,1201.6,1201.6,1208.6,-7.2999999999999545,-0.006040046334601982,0.7020219728845262,0.0,1.0,0.0,1218.0000000000002,1226.546666666666,1220.0800000000006,1214.7242349073847,-16.694773919335496,21.54154294660877,35.6774706635688,-6.730312487311281,0.6594252245559323,39.73817046998286,10.440000000000008
2018-11-09,1208.6,1224.3,1224.6,1207.2,1225.1,-16.5,-0.013468288302995676,0.7062879850397389,17.399999999999864,1.0144135188866799,0.014202922210431691,1224.2000000000003,1228.0999999999992,1219.7600000000004,1221.436352361077,-7.481029572607581,32.71019240399798,42.74543452204881,12.639708167896316,0.7497162844070854,42.847877172334634,6.239999999999964
2018-11-08,1225.1,1227.7,1228.5,1220.8,1228.7,-3.6000000000001364,-0.0029299259379833454,0.7159303412809732,7.7000000000000455,1.0063073394495414,0.006266786034019732,1229.14,1229.4399999999994,1219.346666666667,1227.8545285416158,2.5154643938337493,46.88460324774172,47.76305558107422,45.12769858107673,1.0520552702779535,51.268369108569445,2.9279999999999746
2018-11-07,1228.7,1228.9,1238.4,1224.2,1226.3,2.400000000000091,0.001957106743863729,0.7180341280972427,14.200000000000045,1.0115994118608072,0.011579548234526662,1231.8400000000004,1229.7733333333329,1217.9200000000005,1229.2317928124237,5.221503812408104,47.74003228474023,48.20228174774048,46.81553335873973,1.145657427070534,53.3942377108493,3.47199999999998
2018-11-06,1226.3,1233.4,1237.8,1224.9,1232.3,-6.0,-0.0048689442505883305,0.7166316035530631,12.899999999999864,1.0105314719568943,0.0104682301387648,1229.1000000000004,1229.686666666666,1216.9333333333338,1229.4976892186353,6.390195481386806,48.14379075839869,48.4334064792406,47.56455931671485,1.090580290025386,52.16639108427369,6.759999999999991
2018-11-05,1232.3,1234.5,1236.8,1228.4,1233.3,-1.0,-0.0008108327252087894,0.720137914913512,8.399999999999864,1.0068381634646695,0.006810994891753721,1228.9000000000003,1229.9999999999995,1216.226666666667,1231.096533827953,10.020439835454333,52.43041006397855,48.578214339661564,60.134801512612526,1.2504613231795643,55.56466624420144,6.999999999999955
2018-11-02,1233.3,1235.3,1238.4,1231.3,1238.6,-5.2999999999999545,-0.004279024705312413,0.7207223001402534,7.100000000000136,1.0057662632989524,0.005732278378814902,1227.9600000000003,1229.6066666666663,1215.2966666666669,1230.4948007419296,10.365693094250696,49.65788503461827,46.652116477503064,55.66942214884868,1.279490890720008,56.13055511337725,6.3920000000000075
2018-11-01,1238.6,1216.6,1239.3,1216.1,1215.0,23.59999999999991,0.019423868312757126,0.723819541841983,23.200000000000045,1.019077378505057,0.019094650205761354,1228.4600000000003,1228.853333333333,1214.2300000000002,1229.0922011128941,9.378655946907097,43.965355159289494,45.14923219894546,41.597601079977565,1.4445305077343364,59.09234935558936,6.991999999999962
2018-10-31,1215.0,1224.7,1225.0,1213.4,1225.3,-10.299999999999955,-0.008406104627438142,0.7100280504908845,11.599999999999909,1.0095599142904235,0.009467069289153602,1227.22,1228.1199999999997,1213.3200000000004,1224.3383016693413,2.4750477262654744,27.29772599046815,45.74117071877344,-9.589163466142423,0.9111925926366624,47.676649446385206,5.65600000000004
2018-10-30,1225.3,1231.9,1232.5,1221.4,1227.6,-2.2999999999999545,-0.0018735744542195786,0.7160472183263216,11.099999999999909,1.0090879318814474,0.009042033235581549,1230.44,1226.6799999999998,1212.8933333333337,1229.0074525040118,10.848792304075655,38.49260125564101,54.96289308292608,5.552017601070887,1.1624488227224032,53.75613103569058,3.1920000000000073
2018-10-29,1227.6,1236.4,1237.6,1226.1,1235.8,-8.200000000000045,-0.00663537789286296,0.7173913043478269,11.5,1.0093793328439769,0.00930571289852727,1232.7400000000002,1224.4266666666665,1212.146666666667,1230.8611787560178,15.542702136042891,49.81207261516908,63.198038996568606,23.040139852370018,1.2329434027749495,55.21606151068279,2.8479999999999563
2018-10-26,1235.8,1234.7,1246.0,1232.5,1232.4,3.3999999999998636,0.002758844530996319,0.722183263207107,13.5,1.0109533468559837,0.010954235637779941,1232.14,1221.5466666666666,1211.4200000000005,1232.4917681340269,20.510993623021804,62.57819122728063,69.89102218726836,47.952529307305156,1.542650147783921,60.67095581861458,3.4320000000000617
2018-10-25,1232.4,1236.6,1242.0,1230.5,1231.1,1.300000000000182,0.0010559662090814572,0.720196353436186,11.5,1.0093457943925233,0.009341239541873122,1230.72,1219.5333333333333,1210.2633333333335,1230.8376522010406,20.514455239899316,64.85494116190873,73.54743766726223,47.46994815120172,1.4459364688364806,59.11586368898229,3.2559999999999945
2018-10-24,1231.1,1233.8,1238.0,1228.3,1236.8,-5.7000000000000455,-0.004608667529107411,0.719436652641422,9.700000000000045,1.0078970935439224,0.007842820181112585,1230.2600000000002,1217.4799999999998,1209.4566666666667,1230.056478301561,22.02535268107125,72.16504085084415,77.89368591993897,60.7077507126545,1.4115990492101775,58.53373717627274,2.951999999999953
2018-10-23,1236.8,1225.1,1243.0,1224.5,1224.6,12.200000000000045,0.009962436714029108,0.7227676484338483,18.5,1.0151082074316047,0.01510697370569982,1229.5200000000002,1215.6,1208.7833333333335,1229.5347174523413,24.19764713982218,83.35304650833388,80.75800845448639,88.54312261602885,1.6410170981076184,62.135799850878094,3.14399999999996
2018-10-22,1224.6,1230.5,1232.6,1222.8,1228.7,-4.100000000000136,-0.003336860096036572,0.7156381486676024,9.799999999999955,1.0080143931959438,0.007975909497843211,1228.3600000000001,1213.6133333333335,1207.63,1225.902076178512,21.31375356399797,81.44778922419859,79.46048942756265,85.42238881747048,1.318006690048369,56.859486027664,1.888000000000011
2018-10-19,1228.7,1228.6,1234.1,1226.2,1230.1,-1.3999999999998636,-0.0011381188521257326,0.7180341280972425,7.899999999999864,1.006442668406459,0.006422242094138578,1228.7200000000003,1211.4200000000003,1206.8033333333335,1226.553114267768,25.4136092043585,84.09151505992673,78.46683952924467,95.34086612129087,1.4657530029872408,59.4444375090081,1.4639999999998963
2018-10-18,1230.1,1225.5,1233.6,1221.7,1227.4,2.699999999999818,0.002199771875509058,0.7188522674146804,11.899999999999864,1.0097405254972578,0.00969529085872565,1227.3800000000003,1209.2533333333336,1205.8600000000004,1225.4796714016518,27.118499321546068,83.43950382721263,75.65450176390362,99.00950795383065,1.5197707690533082,60.313850280289365,2.5440000000000054
2018-10-17,1227.4,1228.0,1232.9,1223.7,1231.0,-3.599999999999909,-0.00292445166531268,0.7172744273024786,9.200000000000045,1.0075181825610853,0.007473598700243741,1226.8800000000003,1206.0666666666668,1205.0000000000005,1223.1695071024778,26.934062476728776,80.71481129637468,71.76200073224912,98.62043242462579,1.4537733621254851,59.2464399754593,2.1440000000000055
2018-10-16,1231.0,1230.5,1235.9,1226.3,1226.4,4.599999999999909,0.0037508153946509367,0.7193782141187478,9.600000000000136,1.0078284269754547,0.007827788649706569,1220.0800000000004,1204.18,1204.1300000000006,1221.0542606537167,27.06394864744637,79.21397939666929,67.28559545018634,103.0707472896352,1.5831328495132722,61.28731821948587,10.672000000000025
2018-10-15,1226.4,1222.4,1232.3,1222.4,1222.0,4.400000000000091,0.003600654664484526,0.716690042075737,9.899999999999864,1.0080988219895286,0.008101472995089905,1212.1800000000003,1202.4533333333334,1203.066666666667,1216.081390980575,22.28954916827884,73.51445568504232,61.32140347694485,97.90056010123726,1.4775551422537272,59.6376289292055,15.784000000000015
2018-10-12,1222.0,1227.7,1228.1,1219.3,1227.6,-5.599999999999909,-0.0045617464972302945,0.7141187470780745,8.799999999999955,1.0072172558025096,0.007168458781361971,1203.7800000000002,1200.9866666666667,1202.4100000000003,1210.9220864708625,16.52816680305037,66.34164237529998,55.22487737289611,88.57517238010773,1.3837811538182274,58.04984033881435,16.81599999999994
2018-10-11,1227.6,1197.9,1230.0,1194.7,1193.4,34.19999999999982,0.028657616892910857,0.7173913043478267,35.299999999999955,1.029547166652716,0.029579353108764833,1200.5000000000005,1199.6066666666666,1201.8433333333337,1205.3831297062936,9.307601105317843,58.151772418241556,49.66649487169417,75.12232751133632,1.5562507867891635,60.88020763971783,12.879999999999928
2018-10-10,1193.4,1192.7,1198.6,1188.5,1191.5,1.900000000000091,0.0015946286193874032,0.6974053295932686,10.099999999999909,1.0084981068573833,0.00847671002937466,1195.3000000000004,1198.52,1201.306666666667,1194.2746945594406,-8.525694510118553,39.81945128394991,45.42385609842048,28.610641655008763,0.8494473975930186,45.9297949592154,6.639999999999918
2018-10-09,1191.5,1192.2,1195.8,1186.6,1184.4,7.099999999999909,0.005994596420128258,0.6962949976624598,9.200000000000045,1.0077532445643014,0.0077676460655184435,1197.2000000000003,1199.1066666666666,1201.7733333333338,1194.7120418391607,-8.95363143443392,42.771134967882766,48.226058505655764,31.86128789233676,0.8129853179916282,44.84235530887969,7.399999999999954
2018-10-08,1184.4,1201.0,1201.0,1183.7,1205.6,-21.199999999999818,-0.017584605175845903,0.6921458625525955,17.299999999999955,1.0146151896595421,0.014349701393496977,1200.3000000000002,1199.8666666666666,1202.5900000000004,1196.318062758741,-7.427124057110394,46.8611049675474,50.95352027454226,38.67627435355769,0.6864646432845558,40.704360214015416,6.3599999999999905
2018-10-05,1205.6,1203.7,1209.8,1200.9,1201.6,4.0,0.0033288948069241015,0.7045348293595145,8.899999999999864,1.007411108335415,0.007406790945406012,1201.76,1201.2933333333333,1203.5533333333337,1202.2770941381116,1.818349911498749,64.15958197962283,52.99972792803968,86.47929008278912,1.057393951952547,51.39482163583883,4.088000000000056
2018-10-04,1201.6,1201.4,1210.7,1199.6,1202.9,-1.300000000000182,-0.001080721589492212,0.7021972884525486,11.100000000000136,1.009253084361454,0.009227699725663095,1199.88,1200.993333333333,1203.1666666666672,1200.6156412071675,-0.7772385057545463,56.77396416440289,47.41980090224812,75.48229068871244,0.9627239418333812,49.05039987101295,4.744000000000005
2018-10-03,1202.9,1207.0,1212.3,1200.4,1207.0,-4.099999999999909,-0.003396851698425774,0.7029569892473126,11.899999999999864,1.0099133622125958,0.009859154929577351,1196.02,1201.4333333333334,1203.223333333334,1200.1234618107515,-1.719944860970851,51.98484561767362,42.742719271170735,70.4690983106794,0.9910379522468478,49.77494030831912,7.216000000000031
2018-10-02,1207.0,1192.7,1212.3,1192.2,1191.7,15.299999999999955,0.01283880171184019,0.7053529686769526,20.09999999999991,1.016859587317564,0.016866661072417476,1195.2600000000002,1201.9666666666667,1203.1266666666672,1198.7351927161271,-4.339049273946649,46.24922310073122,38.1216560979193,62.50435710635506,1.0844410746974409,52.02550879759693,6.608000000000038
2018-10-01,1191.7,1196.1,1196.5,1188.1,1196.2,-4.5,-0.0037619127236248116,0.6964118747078082,8.400000000000091,1.007070111943439,0.007022237084099724,1194.8800000000003,1201.6466666666668,1202.7133333333338,1194.6027890741907,-12.05629144174883,31.838423886224266,34.05787259651334,27.39952646564612,0.7578577550108286,43.112575681993114,6.303999999999997
2018-09-28,1196.2,1186.8,1198.0,1184.3,1182.3,13.900000000000091,0.011756745326905262,0.6990416082281449,13.700000000000045,1.0115680148610995,0.0115875835236404,1197.4200000000003,1202.1866666666667,1202.4633333333338,1196.054183611286,-11.229316175847044,31.893613166446794,35.167596951657885,25.34564559602461,0.8320727566987511,45.41701488963134,6.536000000000013
2018-09-27,1182.3,1194.6,1197.3,1180.5,1199.1,-16.799999999999955,-0.014010507880910647,0.6909186535764384,16.799999999999955,1.0142312579415502,0.014010507880910647,1198.4400000000003,1202.4666666666667,1202.0566666666673,1195.9812754169288,-12.915238940084576,25.60245940972676,36.80458884426343,3.198200540653417,0.5511922462231169,35.533458058804385,6.455999999999949
2018-09-26,1199.1,1205.5,1206.9,1194.6,1205.1,-6.0,-0.004978839930296242,0.7007363253856951,12.300000000000182,1.0102963335007535,0.010206621857107447,1204.2400000000002,1203.9333333333334,1202.1466666666672,1202.8219131253932,-2.9187591213872413,35.85411404376867,42.40565356153176,22.751035008242482,0.8049337771106926,44.59630526717811,3.231999999999971
2018-09-25,1205.1,1203.1,1207.9,1201.3,1204.4,0.6999999999998181,0.0005812022583857673,0.7042426367461438,6.600000000000136,1.0054940481145427,0.005479907007638771,1204.8600000000001,1204.0800000000002,1201.9433333333338,1204.6828696880898,-0.10565483789277508,43.16796351848322,45.6814233204133,38.141043914623054,0.9499617829426533,48.71694364743306,2.67199999999998
2018-09-24,1204.4,1204.0,1208.8,1198.6,1201.3,3.1000000000001364,0.0025805377507701127,0.7038335670874248,10.200000000000045,1.0085099282496246,0.008490801631565842,1204.4200000000003,1203.68,1201.7366666666674,1204.4743045321347,-0.4652378113562987,44.07012709590685,46.93815322137834,38.33407484496385,0.9304429507787774,48.19841738412518,2.751999999999998
2018-09-21,1201.3,1212.1,1215.8,1196.0,1211.3,-10.0,-0.00825559316436886,0.7020219728845262,19.799999999999955,1.0165551839464884,0.016346074465450305,1204.7000000000003,1203.8333333333333,1202.223333333334,1204.511456798202,-0.45061158076246155,47.01428155295097,48.372166284114094,44.298512090624726,0.8501767327987325,45.95110930363306,3.0799999999999725
2018-09-20,1211.3,1208.8,1213.2,1205.1,1202.2,9.099999999999909,0.0075694559973381375,0.7078658251519409,8.100000000000136,1.0067214339059,0.006737647645982479,1204.6600000000003,1204.0800000000002,1202.843333333334,1206.1171851973031,2.2715626471138224,53.52537489859657,49.051108649695664,62.473907396398374,1.1192850544934447,52.81427583893278,3.111999999999989
2018-09-19,1202.2,1202.2,1202.2,1202.2,1202.9,-0.7000000000000455,-0.0005819270097265321,0.7025479195885935,0.0,1.0,0.0,1204.0400000000002,1204.0933333333335,1203.1666666666672,1203.5257777959548,-1.8593962539489794,43.52916906726255,46.81397552524521,36.95955615129722,0.8518153354816655,45.99893516164799,2.3679999999999835
2018-09-18,1202.9,1206.4,1208.2,1200.3,1205.8,-2.8999999999998636,-0.002405042295571292,0.7029569892473125,7.900000000000091,1.0065816879113556,0.006551666943108386,1205.7800000000002,1204.44,1203.703333333334,1204.188666693932,-0.9577712547274473,46.51905004358154,48.456378754236546,42.644392622271525,0.8684062188636338,46.47844832114716,3.0240000000000236
2018-09-17,1205.8,1199.8,1209.7,1197.5,1201.1,4.7000000000000455,0.0039130796769628225,0.7046517064048626,12.200000000000045,1.0101878914405011,0.010157355757222585,1205.64,1205.3133333333333,1203.8933333333339,1204.8330000408978,0.03952863203640611,49.62047229857376,49.42504310956406,50.01133067659316,0.9387436219815675,48.420204267240265,3.1920000000000526
2018-09-14,1201.1,1206.6,1213.8,1197.7,1208.2,-7.100000000000136,-0.00587651051150483,0.7019050958391777,16.09999999999991,1.0134424313267094,0.013325608342989495,1204.44,1205.8133333333333,1204.4733333333338,1204.3495000613468,-0.7663762118143218,48.54138038461966,49.32732851505921,46.96948412374056,0.8168506736722457,44.95970337623922,4.088000000000056
2018-09-13,1208.2,1212.4,1218.0,1205.0,1210.9,-2.7000000000000455,-0.0022297464695681273,0.7060542309490422,13.0,1.0107883817427386,0.010735816334957468,1204.3000000000002,1205.3400000000001,1204.7900000000004,1205.9742500920202,1.9510787350619658,56.211280063095735,49.72030258027899,69.19323502872923,0.9853250761397188,49.63041508827322,4.199999999999955
2018-09-12,1210.9,1203.5,1213.9,1197.6,1202.2,8.700000000000045,0.007236732656795912,0.7076320710612443,16.300000000000182,1.0136105544422178,0.013558476127100467,1203.5200000000002,1205.0133333333333,1205.4366666666672,1204.86137513803,0.3315672767181912,53.68450902744987,46.47481383887061,68.10389940460838,1.0627235293444754,51.52040563003634,3.2639999999999874
2018-09-11,1202.2,1200.4,1204.8,1192.7,1199.8,2.400000000000091,0.0020003333888982257,0.7025479195885934,12.099999999999909,1.0101450490483777,0.010085014169028095,1201.6000000000004,1204.2866666666666,1206.1933333333336,1201.8420627070452,-4.800123458853653,37.80375884633893,42.869966244580986,27.671344049854824,0.8276933938247166,45.28622780064039,1.3199999999999819
2018-09-10,1199.8,1200.7,1203.8,1196.2,1200.4,-0.6000000000001364,-0.0004998333888704902,0.7011453950444139,7.599999999999909,1.0063534525998996,0.00633122292569136,1200.9800000000002,1203.7799999999997,1207.1700000000005,1201.6630940605676,-5.753108287188368,34.40516878594027,45.403069943702015,12.40936647041677,0.7674886300462542,43.42254976916991,1.4559999999999946
2018-09-07,1200.4,1205.6,1209.0,1198.7,1204.3,-3.8999999999998636,-0.0032383957485675194,0.7014960261804588,10.299999999999955,1.0085926420288647,0.008552686207755506,1202.3600000000001,1202.74,1208.2666666666669,1202.5946410908516,-4.923942365139981,40.8771595716044,50.90202052258289,20.827437669647423,0.7783671720541778,43.76864262260825,2.5120000000000346
2018-09-06,1204.3,1202.5,1212.7,1200.5,1201.3,3.0,0.002497294597519354,0.7037751285647504,12.200000000000045,1.0101624323198668,0.010155664696578744,1203.2800000000002,1201.6466666666665,1209.4300000000003,1203.6919616362775,-3.691365577253773,50.13430475825012,55.914450998072134,38.57401227860608,0.8511875041863388,45.98062066978273,2.464000000000033
2018-09-05,1201.3,1197.2,1204.2,1196.4,1199.1,2.2000000000000455,0.0018347093653573894,0.7020219728845261,7.7999999999999545,1.006519558676028,0.0065048786589942086,1204.72,1200.36,1210.6533333333334,1203.3879424544164,-4.700430324228327,49.94548444112947,58.80452411798314,32.22740508742213,0.7843623285892299,43.957570501354965,3.6160000000000765
2018-09-04,1199.1,1207.0,1209.7,1195.1,1206.7,-7.600000000000136,-0.006298168558879702,0.7007363253856949,14.600000000000136,1.0122165509162415,0.012099113284163533,1205.94,1199.8066666666666,1211.7633333333333,1204.4319136816246,-3.5253075354624777,54.78170789036319,63.234043956409984,37.8770357582696,0.7388575661588169,42.49097686540095,3.1120000000000347
2018-08-31,1206.7,1206.3,1209.7,1201.2,1205.0,1.7000000000000455,0.0014107883817427763,0.70517765310893,8.5,1.007076257076257,0.007053941908713693,1209.3200000000002,1199.7933333333335,1212.94,1207.097870522437,0.6130015816123446,65.79030927581795,67.46021198943339,62.45050384858706,0.8651422227077885,46.38478568416014,3.54399999999996
2018-08-30,1205.0,1212.6,1214.0,1202.1,1211.5,-6.5,-0.005365249690466364,0.7041841982234694,11.900000000000091,1.0098993428167375,0.009822534048700034,1210.6400000000003,1200.6133333333335,1213.7533333333336,1207.2968057836554,1.080825148080855,69.33392807754932,68.29516334624111,71.41145754016571,0.8296412291138354,45.34447605969517,3.5519999999999525
2018-08-29,1211.5,1206.6,1213.7,1206.6,1207.4,4.099999999999909,0.0033957263541493365,0.707982702197289,7.100000000000136,1.0058843030001658,0.00588040417425885,1208.4400000000003,1201.6066666666668,1214.3866666666668,1208.4452086754832,3.2542186622233586,77.55038017093143,67.77578098058702,97.09957855162028,0.9492934437971782,48.69936062309719,6.191999999999962
2018-08-28,1207.4,1209.7,1217.0,1202.3,1216.0,-8.599999999999909,-0.007072368421052556,0.705586722767649,14.700000000000045,1.012226565748981,0.012088815789473722,1206.8000000000004,1202.2400000000002,1214.9333333333336,1206.9178130132248,1.122462937873344,75.38264221669488,62.8884813854148,100.37096387925503,0.8648207717576731,46.37554369058978,6.520000000000027
2018-08-27,1216.0,1214.5,1218.8,1209.3,1213.3,2.7000000000000455,0.0022253358608753365,0.7106124357176256,9.5,1.007855784338047,0.007829885436413088,1205.3200000000004,1202.9666666666667,1215.596666666667,1206.6767195198372,0.9129570518967931,74.09910839274043,56.64140096977477,109.01452323867174,1.0351313413227383,50.86312221254243,7.464000000000032
2018-08-24,1213.3,1191.6,1215.4,1189.5,1194.0,19.299999999999955,0.01616415410385256,0.7090345956054236,25.90000000000009,1.02177385456074,0.021691792294807447,1201.0400000000004,1202.4733333333331,1216.3866666666668,1202.0150792797558,-6.943926681276711,63.85659295661545,47.91254725829194,95.74468435326247,0.9777202081904979,49.43673044050334,5.807999999999993
2018-08-23,1194.0,1202.8,1203.4,1190.2,1203.3,-9.299999999999955,-0.007728745948641199,0.6977559607293132,13.200000000000045,1.0110905730129391,0.010969832959361794,1195.2200000000003,1203.1333333333334,1217.3166666666666,1196.3726189196339,-17.591046624511204,47.95880247840156,39.94052440913018,63.995358616944316,0.5966500149926457,37.36886665143043,5.1440000000000055
2018-08-22,1203.3,1203.0,1208.4,1199.2,1200.0,3.2999999999999545,0.002749999999999962,0.7031907433380089,9.200000000000045,1.0076717811874583,0.007666666666666704,1193.2200000000003,1204.24,1219.07,1197.5589283794507,-17.956429416094917,47.168406295871215,35.93138537449448,69.64244813862467,0.719296083757729,41.83666155893409,7.296000000000004
2018-08-21,1200.0,1197.3,1204.3,1194.3,1194.6,5.400000000000091,0.004520341536916199,0.7012622720897621,10.0,1.0083731055848615,0.008371002846140969,1189.5600000000002,1205.86,1220.4399999999998,1194.688392569176,-25.36655579298157,39.43773055107331,30.312874913806116,57.687441825607685,0.651566207182251,39.45141311009825,6.191999999999962
2018-08-20,1194.6,1190.4,1197.7,1189.6,1184.2,10.399999999999864,0.008782300287113548,0.6981065918653582,8.100000000000136,1.0068090114324144,0.006840060800540564,1188.1600000000003,1208.0999999999997,1222.2866666666666,1192.0325888537639,-33.445662203933395,31.03693770695176,25.750447095172518,41.60991893051025,0.5486519791389889,35.42771303879556,4.511999999999944
2018-08-17,1184.2,1180.7,1192.0,1178.5,1184.0,0.20000000000004547,0.00016891891891895734,0.692028985507247,13.5,1.0114552397114978,0.011402027027027027,1189.0200000000002,1210.56,1224.4533333333334,1190.7488832806457,-40.29343374491839,23.051133056154143,23.107201789282897,22.938995589896635,0.3646043120563352,26.71868385839332,5.544000000000006
2018-08-16,1184.0,1183.0,1189.0,1167.1,1185.0,-1.0,-0.0008438818565400844,0.6919121084618988,21.90000000000009,1.01876445891526,0.018481012658227925,1195.9800000000002,1213.7933333333333,1226.8400000000001,1194.0233249209684,-40.24523823084044,19.961314968846484,23.13523615584727,13.613472594844914,0.36131774657271554,26.541764219439386,10.376000000000023
2018-08-15,1185.0,1201.5,1202.0,1180.0,1193.0,-8.0,-0.006705783738474434,0.6924964936886402,22.0,1.0186440677966102,0.018440905280804692,1203.1600000000003,1217.2133333333331,1229.3333333333335,1199.0349873814525,-37.197902220981504,15.497528008825206,24.722196749347663,-2.9518094722197077,0.36691654597261164,26.84264427507803,13.032000000000016
2018-08-14,1193.0,1193.1,1197.5,1192.8,1198.9,-5.900000000000091,-0.004921177746267488,0.6971715755025719,4.7000000000000455,1.0039403085177734,0.003920260238552044,1210.3600000000004,1220.9466666666665,1231.616666666667,1206.0524810721788,-30.26743668423441,18.091652837980078,29.334531119608894,-4.394103725277553,0.41464623990588073,29.31094914114132,11.527999999999974
2018-08-13,1198.9,1218.4,1221.4,1198.6,1219.0,-20.09999999999991,-0.016488925348646356,0.7006194483403466,22.800000000000182,1.0190221925579845,0.01870385561936028,1215.4200000000005,1223.7199999999998,1233.2400000000002,1212.578721608268,-23.213671265068474,26.857367212152127,34.9559702604233,10.660161115609782,0.45519690633165294,31.280777491421446,6.607999999999947
