Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-06-12,26004.830078,26040.300781,26082.099609,25958.660156,26048.509766,-43.67968800000017,-0.16768593824516362,1.0995495508520592,123.43945299999905,100.47552320596742,0.4738829749144393,25964.1238282,25521.60117193328,25729.916536533325,25906.04449639116,497.5519598983641,82.43253297077484,72.80816440730358,101.68127009771737,1.2986464858820463,56.49613778622093,97.38546887999837
2019-06-11,26048.509766,26180.589844,26248.669922,25998.869141,26062.679688,-14.169922000000952,-0.054368630431064956,1.1013964378025873,249.80078100000173,100.9608140248149,0.9584616163433767,25871.071875200003,25513.10117193328,25749.519205799992,25856.65170558674,482.6695961279702,81.4238107692351,67.99598012556795,108.2794720565694,1.3586785946636275,57.60338003395454,192.7653125599987
2019-06-10,26062.679688,26090.220703,26210.609375,26054.310547,25983.939453,78.74023500000112,0.30303424599040196,1.1019955777055968,156.29882799999905,100.59989623489767,0.6015209059531327,25727.8058596,25488.527213599944,25766.381901099994,25760.72267538011,385.58078121181467,78.51796874964428,61.282064803734386,112.98977664146406,1.3778654012796214,57.9454749851753,236.40296871999962
2019-06-07,25983.939453,25768.720703,26072.75,25768.720703,25720.660156,263.2792969999973,1.0236101849764563,1.0986662427409557,304.02929700000095,101.17983853565771,1.1820431324702152,25479.2257814,25468.615234399946,25782.40358076666,25609.74416907017,180.07201991811866,72.61113320110552,52.66411283077944,112.50517394175766,1.3049984618536319,56.6160231102358,322.5970311199999
2019-06-06,25720.660156,25567.449219,25800.300781,25518.050781,25539.570313,181.08984300000157,0.7090559503572551,1.0875341325946217,282.25,101.10607978023994,1.1051478021786874,25245.4457034,25460.531250066608,25798.341601599994,25422.646527105262,-116.4479390088049,62.10632208351251,42.6906026456164,100.93776095930473,1.0787603079815065,51.894405710920644,342.42921872000005
2019-06-05,25539.570313,25451.0,25544.660156,25373.580078,25332.179688,207.390625,0.8186844857185429,1.0798771990581486,171.0800780000027,100.67424493301336,0.675346851739901,25135.289844000003,25455.688541733274,25827.554622433327,25273.639712657896,-388.8362309082933,46.71572399197705,32.982742926668344,74.18168612259446,0.934263402164878,48.30073303973109,254.30453119999947
2019-06-04,25332.179688,24962.820313,25343.769531,24962.820313,24819.779297,512.4003909999992,2.0644840748520825,1.0711082023800047,380.94921800000157,101.5260664188718,1.5348614241950467,25052.657812600002,25455.18723959994,25864.78196616666,25140.674412486846,-671.766888895289,28.658453413825608,26.116252394013983,33.742855453448854,0.7806005491820106,43.83917266231387,188.19890607999986
2019-06-03,24819.779297,24830.160156,24935.210938,24680.570313,24815.039063,4.7402340000007825,0.01910226289777887,1.049442626481583,254.640625,101.03174530317021,1.0261544394652078,25055.775781199998,25454.70794266661,25904.077669266662,25044.921774730272,-930.2629729033765,15.783802705507943,24.845151884108173,-2.3388956516925177,0.4280636819063576,29.9751115674985,190.69328096000027
2019-05-31,24815.039063,25046.310547,25046.310547,24809.509766,25169.880859,-354.8417960000006,-1.4097873485687151,1.0492421974785864,236.80078100000173,100.95447585717523,0.9408100988897959,25208.9578124,25529.54726559994,25962.06966146666,25157.493013595406,-865.9246976653824,17.95963797469149,29.375826473408285,-4.872739022742103,0.4250353031841909,29.826299898287758,206.2173436799996
2019-05-30,25169.880859,25139.939453,25218.539063,25066.75,25126.410156,43.47070299999905,0.17300801320246922,1.0642458001264428,151.78906300000017,100.60553946163743,0.6041016685535322,25344.044140399998,25597.101953066605,26016.552994799993,25328.719988893106,-691.5258383839878,26.685530559824855,35.083920722766685,9.888750233941195,0.5383628785026245,34.99583134940461,156.71890631999995
2019-05-29,25126.410156,25231.460938,25231.460938,24938.240234,25347.769531,-221.359375,-0.8732893627160381,1.0624077495867736,293.2207039999994,101.1757874703614,1.156790950152021,25465.389843599998,25650.265234333274,26059.312304699994,25408.13955383966,-651.0297754617651,28.566612267248416,39.2831158042376,7.133605193270043,0.5080318033808497,33.68840114922614,182.6400000799993
2019-05-28,25347.769531,25616.550781,25717.630859,25342.279297,25585.689453,-237.9199219999973,-0.9298945116841496,1.0717673801103376,375.35156199999983,101.48112787173187,1.4670371212372733,25615.573828,25706.177213533272,26101.257617199994,25549.00425275949,-498.98351475922925,33.620388651175304,44.6413675727322,11.578430808061512,0.593092014044205,37.228986701062446,169.11671879999994
2019-05-24,25585.689453,25551.070313,25670.810547,25496.199219,25490.470703,95.21875,0.373546456279419,1.081827232168174,174.6113280000027,100.68485238329123,0.6850062913096874,25682.0,25778.891276066606,26136.741992199994,25649.621613639232,-395.0561556620771,48.86756432260876,50.151857033510645,46.29897890080498,0.7120831031684056,41.591620281200974,115.97578120000034
2019-05-23,25490.470703,25657.990234,25657.990234,25328.089844,25776.609375,-286.13867200000095,-1.1100710253906345,1.0778011441883195,329.9003900000025,101.30250797447387,1.2798440058604585,25717.6621094,25840.175260466607,26155.320703133333,25681.587693958852,-394.95411059122154,52.84202748306934,50.794003388961585,56.93807567128485,0.6375242280628729,38.93220125463665,105.98124992000012
2019-05-22,25776.609375,25818.460938,25878.210938,25755.109375,25877.330078,-100.72070299999905,-0.3892237054456722,1.0898998061420917,123.10156300000017,100.47796948251167,0.47571199435546413,25792.1039064,25894.663151133274,26177.5436849,25777.146189438285,-285.23288548434755,61.03740877087714,49.769991341907705,83.57224362881603,0.8050061535347964,44.59852682265539,62.320781279999935
2019-05-21,25877.330078,25782.339844,25898.269531,25779.609375,25679.900391,197.42968699999983,0.7688101744708977,1.094158530518024,118.66015600000173,100.46028686577024,0.4620740508852924,25766.3859376,25938.231901133273,26190.009375,25777.414596657432,-324.4405883444996,56.78626660457321,44.136282627422986,82.08623455887366,0.8806230421781992,46.82613274578581,82.89515631999966
2019-05-20,25679.900391,25655.310547,25751.710938,25560.550781,25764.0,-84.09960900000078,-0.3264229506287874,1.085810707324618,191.16015699999843,100.74787182262948,0.7419661426797021,25697.3300782,25985.937239666608,26205.4656901,25727.45685598615,-455.7730566930569,44.08931177578497,37.81129063884788,56.64535404965915,0.709649610420695,41.50848256246325,92.80781263999961
2019-05-17,25764.0,25719.949219,25948.740234,25657.779297,25862.679688,-98.67968800000017,-0.38155245005716276,1.0893666500869978,290.96093699999983,101.13400670273136,1.1250223894432816,25626.348046799998,26044.236588599942,26230.302018200004,25751.23508847923,-478.4448395144824,40.59824790451538,34.67228007037934,52.45018357278748,0.761122687680915,43.218038868329955,158.26203143999956
2019-05-16,25862.679688,25692.140625,25957.630859,25692.140625,25648.019531,214.66015699999843,0.8369463253899392,1.0935390752208354,265.4902340000008,101.03335194165044,1.0351295688897562,25662.021875,26096.191927133277,26250.989713500006,25744.85263271884,-556.3581851387427,35.21949587983138,31.709296153311318,42.23989533287149,0.8264348225873438,45.24852528909895,192.40203159999874
2019-05-15,25648.019531,25400.130859,25724.890625,25341.939453,25532.050781,115.96875,0.4542085200860544,1.0844627044655863,382.95117200000095,101.51113600721142,1.4998841075663962,25655.1578124,26136.151953133278,26262.83808586667,25685.93910507826,-735.8463974963568,27.29923640241701,29.954196290051286,21.989316627148455,0.6531030397587972,39.50770303187459,184.16515647999913
2019-05-14,25532.050781,25384.029297,25688.960938,25384.029297,25324.990234,207.06054700000095,0.8176135314832711,1.0795592543529378,304.9316409999992,101.20127359384996,1.2040740714308904,25719.019921799998,26199.420703133277,26280.541796800004,25704.89889211739,-806.3532228204066,24.738355726490823,31.281676233868424,11.651714711735622,0.5661503433529695,36.14916957084075,232.39953143999955
2019-05-13,25324.990234,25568.060547,25568.060547,25222.509766,25942.369141,-617.3789069999984,-2.3798092751069393,1.0708042142019296,345.55078100000173,101.37000950423183,1.331993925157299,25805.6277344,26274.376692733276,26304.754101500006,25791.322947676086,-770.5625180364424,25.315056215956943,34.553336487557225,6.83849567275638,0.4219870312218358,29.67587059209994,192.2550001599986
2019-05-10,25942.369141,25763.720703,26019.320313,25469.859375,25828.359375,114.00976599999922,0.44141311627540886,1.0969085455073542,549.4609380000002,102.15729867177565,2.1273551681019236,26028.325781400003,26353.44739586661,26324.877083300005,26024.489304514125,-476.8855531039285,34.47944214503125,39.17247662335737,25.09337318837902,0.7023042712727128,41.25609523070991,164.0618750400019
2019-05-09,25828.359375,25878.849609,25884.890625,25517.390625,25967.330078,-138.97070299999905,-0.5351751704259252,1.0920879261600236,367.5,101.4401942792691,1.4152398375039443,26140.841797,26394.592057333277,26317.380143200004,26065.54938627119,-473.3421875365566,32.34656550838611,41.518993862520425,14.00170880011747,0.5883957306566503,37.04339663601367,264.6984375999993
2019-05-08,25967.330078,25933.789063,26118.099609,25889.410156,25965.089844,2.2402340000007825,0.00862786924081626,1.0979639566361665,228.68945299999905,100.88333203275779,0.880757410715621,26236.7277346,26436.00403653328,26310.621158833335,26184.14439190678,-335.72563409152497,35.25326336496824,46.10520803958758,13.549374015729569,0.675485890231305,40.315820871404206,216.41421888000042
2019-05-07,25965.089844,26276.900391,26276.900391,25789.710938,26438.480469,-473.390625,-1.7905364325119453,1.0978692339142293,487.18945299999905,101.88908458172033,1.8427286453593466,26329.289844000003,26468.359375066608,26300.301171866668,26292.551548860163,-196.46585900340284,43.008651839090426,51.531180376897254,25.963594763476777,0.6732703225580752,40.23679339084839,154.2803123999991
2019-05-06,26438.480469,26160.619141,26476.269531,26033.949219,26504.949219,-66.46875,-0.25077863553253693,1.1178853788971062,442.32031200000347,101.69901350071464,1.6688215787371796,26454.8539064,26496.33802086661,26285.35917966667,26456.282401290246,57.63498056739047,54.76623630530781,55.792444645800664,52.713819624322085,1.1910744624079528,54.3602913932456,75.26062488000025
2019-05-03,26504.949219,26379.140625,26534.960938,26370.089844,26307.789063,197.1601559999981,0.7494364331713819,1.1206958446447761,164.8710940000019,100.6252200693109,0.6267006839882305,26478.0359376,26494.592708333275,26254.15384113334,26465.183367435373,80.38378225180566,51.28990262162174,56.3055488160471,41.258610232771034,1.3238193985463673,56.96739597640264,87.25687487999967
2019-05-02,26307.789063,26407.150391,26454.689453,26180.359375,26430.140625,-122.35156199999983,-0.462924370081742,1.1123594178992262,274.33007799999905,101.04784687662448,1.0379440726112257,26485.7121094,26470.466145799943,26236.07252603334,26445.30044165306,56.65988533061147,45.4580443867643,58.81337191325978,18.74738933377334,1.016849346426609,50.41771455206761,93.39781232000023
2019-05-01,26430.140625,26639.060547,26689.390625,26426.380859,26592.910156,-162.76953100000173,-0.6120786707628424,1.1175327493395635,263.0097659999992,100.99525458065297,0.9890221282933108,26516.5703124,26460.42421866661,26217.33522133334,26514.05613097959,182.3926056534454,55.82968666273917,65.49103567650752,36.506988635202475,1.2353738202757072,55.264752994348754,56.3679687200005
2019-04-30,26592.910156,26594.560547,26614.039063,26419.470703,26554.390625,38.519531000001734,0.1450589905977243,1.1244150540562885,194.56836000000112,100.73645820609838,0.7327163434013132,26549.952343599998,26441.786848866606,26199.243229133343,26556.013883969386,279.52935184919244,68.20563531283467,70.3217101833917,63.97348557172063,1.6818658803062971,62.71252759717464,37.79781248000145
2019-04-29,26554.390625,26559.869141,26602.539063,26520.75,26543.330078,11.060547000000952,0.04166977906501755,1.1227863515082217,81.78906300000017,100.30839649331185,0.3081341442827842,26562.6484374,26424.994140533272,26176.616210900007,26537.56574795408,286.12959508227385,65.66801835234976,71.37974761867021,54.24455981970888,1.6024442967999646,61.57458581420448,51.257812480000574
2019-04-26,26543.330078,26454.619141,26543.560547,26392.550781,26462.080078,81.25,0.30704313402614747,1.12231868379228,151.00976599999922,100.57216813658158,0.5706647608762452,26553.9804686,26416.36744779994,26153.098828100006,26529.15330943112,310.9488002760842,66.85528808727658,74.23561225183043,52.09463975816888,1.581268026426851,61.25935045248823,58.192187520000154
2019-04-25,26462.080078,26426.369141,26536.480469,26310.279297,26597.050781,-134.9707030000027,-0.5074649219996263,1.1188832296578455,226.2011719999973,100.85974447267002,0.8504746404499384,26557.2222656,26405.787499866612,26125.319140600004,26522.064925146686,341.5251314784179,70.0700886577667,77.92577433410736,54.358717305085406,1.4368200194599066,58.962911006384516,56.52546887999997
2019-04-24,26597.050781,26652.560547,26680.580078,26582.859375,26656.390625,-59.339843999998266,-0.22261019818769356,1.124590130084293,97.72070299999905,100.36760794473412,0.36659390378362244,26554.7140626,26389.524218599945,26100.012825500005,26552.05734872003,440.3200685845843,85.38173790845481,81.85361717227768,92.43797938080908,1.8487473108674035,64.89685146221291,59.535312479999995
2019-04-23,26656.390625,26513.830078,26695.960938,26503.560547,26511.050781,145.33984399999827,0.548223626443961,1.1270991677754498,192.40039099999922,100.72594167360573,0.7257365714749003,26525.8359376,26361.662890466614,26065.26647133334,26529.560632580047,462.48506748193046,85.88083792477092,80.08955680418912,97.46340016593453,2.0938103051805013,67.67739772779453,65.70312511999946
2019-04-22,26511.050781,26510.769531,26553.050781,26458.609375,26559.539063,-48.488281999998435,-0.18256447103612308,1.1209538340158456,94.44140600000173,100.3569401727108,0.3555837538294018,26471.5117188,26335.131510266616,26031.74947913334,26466.14563637007,417.22875945524,81.94504271941604,77.19391624389822,91.44729567045167,1.7923335818164103,64.18765986585669,51.02656255999973
2019-04-18,26559.539063,26463.369141,26602.419922,26444.529297,26449.539063,110.0,0.41588626455074196,1.1230040404019195,157.890625,100.59706347285187,0.5969503839893817,26451.7617188,26296.30677073328,25996.389127566672,26443.693064055104,436.2642341299824,81.38033270981146,74.81835300613929,94.50429211715579,1.9769718394931397,66.40881896382801,43.470312559999726
2019-04-17,26449.539063,26468.529297,26501.019531,26391.859375,26452.660156,-3.121093000001565,-0.011798786895516207,1.1183529640353005,109.16015600000173,100.41361297985472,0.412662300714743,26368.4640624,26240.168229066614,25960.178841100005,26385.77006458266,396.8304117350713,76.04219874833508,71.53736315430321,85.05186993639884,1.7599646829869984,63.767652312212185,90.16531256000162
2019-04-16,26452.660156,26482.189453,26530.710938,26397.189453,26384.769531,67.890625,0.2573099034283166,1.1184849316888488,133.52148500000112,100.50581705009822,0.5060551498967009,26309.988280999998,26185.238281133283,25934.309570266672,26353.88556537399,396.7727826795262,72.73326365496801,69.28494535728727,79.62990025032948,1.7700850797448413,63.90002576772435,127.90624999999928
2019-04-15,26384.769531,26407.759766,26424.849609,26316.419922,26412.300781,-27.53125,-0.1042364700761129,1.115614345493826,108.42968699999983,100.4120229397516,0.4105272308499531,26249.5722654,26132.242968666615,25912.77526036667,26304.498270060983,366.54271505669635,67.43649716526339,67.56078620844691,67.18791907889633,1.653937009209121,62.32013056338507,119.17031247999985
2019-04-12,26412.300781,26357.789063,26436.679688,26309.720703,26143.050781,269.25,1.0299104043193115,1.116778435913994,126.95898500000112,100.48255542669263,0.4856318647105684,26240.8222654,26074.380338466617,25893.9379557,26264.362639591476,348.033468147701,63.249511213457914,67.62293073003866,54.50267218029643,1.7295828054686146,63.3643647667864,108.67031247999985
2019-04-11,26143.050781,26188.210938,26229.880859,26062.589844,26157.160156,-14.109375,-0.05394077535884014,1.1053938694438836,167.29101500000252,100.64188177767957,0.6395610762112065,26243.360156,26013.714973933285,25881.0719401,26190.393568887215,268.60157903364944,53.72991284282776,69.80964048832904,21.5704575518252,1.3142359451264578,56.7891942001032,111.71578119999977
2019-04-10,26157.160156,26173.710938,26209.490234,26101.240234,26150.580078,6.580078000002686,0.025162264012408595,1.1059904492676134,108.25,100.41473125042921,0.4139487524831953,26291.676171599996,26001.678906266618,25873.50358073333,26214.06496283082,346.3704348760488,71.12844164354043,77.84950431107968,57.6863163084619,1.3413452822925398,57.28951182198787,110.24484367999976
2019-04-09,26150.580078,26243.539063,26246.339844,26103.140625,26341.019531,-190.4394530000027,-0.7229767730739498,1.1057122270378286,143.19921899999827,100.54858999940738,0.5436358256045145,26303.870312199997,25974.246223999948,25867.770247399996,26242.517366246233,443.2940991406108,79.76920783068387,81.21003564484933,76.88755220235296,1.332412553678197,57.1259381869212,95.6118749600013
2019-04-08,26341.019531,26312.669922,26344.650391,26246.029297,26424.990234,-83.97070299999905,-0.31777004364587136,1.1137644855752844,98.62109399999827,100.37575624443606,0.3732114681091021,26309.580468399996,25956.699609399948,25864.683593766662,26288.48601036935,584.0322996413046,88.15185302663855,81.93044955193206,100.59465997605153,1.7533198953612517,63.68021014613,88.75968751999972
2019-04-05,26424.990234,26427.560547,26487.570313,26370.820313,26384.630859,40.359375,0.15296547151135564,1.1173149778681177,116.75,100.44272418762206,0.4424924518516646,26293.060546599998,25928.238281266615,25856.381250033326,26262.219250054026,620.0096467760693,89.12558026095921,78.8197478145788,109.73724515372001,2.01378329129723,66.819113939358,89.39999991999939
2019-04-04,26384.630859,26213.419922,26398.900391,26212.779297,26218.130859,166.5,0.635056712835213,1.115608482093263,186.12109399999827,100.7100395264889,0.7098945954650606,26193.7984374,25889.830208399948,25843.27526046666,26180.833758081037,566.0563252173043,86.63386756419716,73.6668315913886,112.5679395098143,1.9474826853746354,66.07274387184749,111.91453112000018
2019-04-03,26218.130859,26238.029297,26282.169922,26138.470703,26179.130859,39.0,0.14897362410560078,1.108568443774699,143.6992190000019,100.54976138670388,0.5489075239890946,26060.3644532,25844.85078133328,25825.47526046666,26078.935207621555,469.22149975939794,80.64576371445638,67.18331360498432,107.57066393340048,1.6935008719449245,62.87359657404085,189.83531216000046
2019-04-02,26179.130859,26213.550781,26221.240234,26122.310547,26258.419922,-79.28906300000017,-0.3019567180185495,1.1069194257901704,98.92968699999983,100.37871721501052,0.3767541508356865,25941.856250200002,25810.501432399946,25816.685546933324,26009.337381932328,414.5379417199657,74.48762283431445,60.45208855024828,102.55869140244681,1.6382590103366608,62.09621587258816,221.53531224000034
2019-04-01,26258.419922,26075.099609,26280.900391,26071.689453,25928.679688,329.7402340000008,1.2717201105793565,1.1102719665815401,209.21093800000017,100.80244488327905,0.806870772123521,25837.576172200002,25768.87005219994,25807.091862066656,25924.440643398488,325.84201989433564,67.33153231004123,53.4343214082152,95.1259541136933,1.8290009681992885,64.65183252883372,204.77890624000065
2019-03-29,25928.679688,25827.310547,25949.320313,25771.669922,25717.460938,211.21875,0.8213048345216076,1.0963297210408056,177.65039099999922,100.68932432992379,0.6907773338444303,25689.2582034,25728.367447999946,25794.58619799999,25757.451004097733,83.18995360063931,52.23433698070153,46.48571595730218,63.73157902750022,1.3793892272024288,57.97240785292822,107.04968768000109
2019-03-28,25717.460938,25693.320313,25743.410156,25576.689453,25625.589844,91.8710940000019,0.3585130900762961,1.0873988616197894,166.7207030000027,100.65184629663027,0.650602401798134,25603.986328400002,25696.471484399946,25778.276562566654,25671.836662146598,-53.2041217350812,40.624024466002886,43.61140544560252,34.64926250680362,1.1119571567323225,52.65055463780207,75.52890631999908
2019-03-27,25625.589844,25676.339844,25758.169922,25425.269531,25657.730469,-32.140625,-0.1252668276285493,1.0835143209463454,332.9003909999992,101.30932885723828,1.2974662408361246,25652.996094000002,25680.18945313328,25772.470182333323,25649.024524219898,-100.485858101876,37.5300259782904,45.105095935402346,22.37988606406651,1.00394435703598,50.098414834277484,125.69921880000038
2019-03-26,25657.730469,25649.560547,25796.289063,25544.779297,25516.830078,140.90039099999922,0.552186108420576,1.0848733073222168,251.50976599999922,100.98458382856154,0.9856622677314646,25677.0121096,25683.38085939995,25765.809179733325,25660.741864329848,-94.91579968692466,39.11825336385933,48.89263091395832,19.569498263661345,1.040452368016805,50.99125979735861,141.6621875200006
2019-03-25,25516.830078,25490.720703,25603.269531,25372.259766,25502.320313,14.509764999998879,0.05689586210946624,1.0789156847892398,231.00976500000252,100.91048163281681,0.9058382224234065,25722.9421876,25693.307552066617,25745.65514326666,25662.247561994776,-106.22517048606335,39.32133239347193,53.77981968900781,10.40435780240017,0.8924216905523359,47.157654924778804,170.69359368000005
2019-03-22,25502.320313,25844.650391,25877.009766,25501.449219,25962.509766,-460.18945299999905,-1.7725152812562608,1.0783021754703608,375.56054700000095,101.4727027620069,1.4465494683870193,25802.396093800002,25713.49557293328,25731.971809933326,25734.95630399216,3.5834475312838663,49.179557153048044,61.009063336775746,25.520544785592634,0.8782665161779181,46.75941931633331,142.72078103999957
2019-03-21,25962.509766,25688.439453,26009.900391,25657.779297,25745.669922,216.83984399999827,0.8422381109403795,1.0977601417341387,352.12109399999827,101.3723755665837,1.3676905478350219,25871.7058594,25748.428906266614,25720.87877606666,25851.27429948824,203.9326620527071,73.6977268539567,66.9238164286396,87.2455477045909,1.5061400565504257,60.09800021406429,59.54906231999994
2019-03-20,25745.669922,25867.789063,25929.519531,25670.630859,25887.380859,-141.71093699999983,-0.5474131885796111,1.0885916083362321,258.88867200000095,101.008501401551,1.000057415657775,25821.191796799998,25745.328255199947,25701.80514323333,25795.656566232356,135.91928730698248,68.7074662526693,63.53686121598104,79.04867632604585,1.1933423228756075,54.40748169720547,74.70968744000056
2019-03-19,25887.380859,25987.869141,26109.679688,25814.919922,25914.099609,-26.71875,-0.10310506790951958,1.0945835027905242,294.7597659999992,101.1418194086622,1.1374493825655774,25812.6359374,25761.294270799946,25690.666796866666,25820.64988834853,197.3240025782357,73.246292314135,60.951558697636905,97.83575954713119,1.4729357846024242,59.5622334301426,84.97671872000065
2019-03-18,25914.099609,25801.880859,25924.769531,25785.660156,25848.869141,65.23046800000157,0.2523532756662717,1.0957132386693478,139.109375,100.5394834732111,0.5381642587193598,25746.0917968,25772.667578133278,25669.066406266662,25787.28440302279,166.6998928469107,72.1963674216082,54.80419188938786,106.98071848604887,1.535939197368925,60.56687790316443,108.31406255999973
2019-03-15,25848.869141,25720.960938,25927.910156,25649.699219,25709.939453,138.92968800000017,0.5403734546087737,1.092955130595727,278.21093700000347,101.0846557482979,1.0821143220060756,25693.4480468,25784.524218799943,25640.726106799997,25723.876800034184,79.95711921182436,59.25373658665951,46.10810412327769,85.54500151342314,1.4389708629061477,58.99910018570483,72.54203143999912
2019-03-14,25709.939453,25692.310547,25752.839844,25621.310547,25702.890625,7.048827999999048,0.02742426174098482,1.0870808343368312,131.5292969999973,100.51335897419736,0.5117295907257408,25613.7222654,25796.720312533278,25612.419466166662,25661.380629551277,-17.421849498603535,44.37024927111537,39.53528789158679,54.04017203017253,1.2471968222776089,55.50011507285478,89.01765631999952
2019-03-13,25702.890625,25637.230469,25776.490234,25571.310547,25554.660156,148.23046899999827,0.5800525935196015,1.086782792179348,205.17968699999983,100.80238236762594,0.8029051677755359,25566.3804686,25806.09973959995,25589.250130233333,25637.101217826916,-62.62810917163483,40.08122863607044,37.1178072018225,46.00807150456632,1.2381618465863082,55.32047865415895,88.40421872000006
2019-03-12,25554.660156,25600.300781,25675.439453,25522.169922,25650.880859,-96.22070299999905,-0.37511656433521096,1.0805152355322687,153.2695309999981,100.60053487406601,0.5975215114151573,25560.494531199998,25822.86966146662,25551.819140666666,25604.20651424037,-129.10231133529385,34.01947897175231,35.636096484698534,30.78624394585985,1.061735730139019,51.49717854806873,81.34109383999967
2019-03-11,25650.880859,25208.0,25661.630859,25208.0,25450.240234,200.640625,0.7883643657396842,1.0845836886022937,453.6308590000008,101.7995511702634,1.7824226994681842,25610.8886718,25845.313671933287,25517.604492233328,25628.97969336055,-105.56177427568235,32.74507825979901,36.444405241171644,25.34642429705373,1.1880797945808668,54.29782759857929,119.32265624000065
2019-03-08,25450.240234,25347.380859,25466.140625,25252.460938,25473.230469,-22.990234999997483,-0.09025253011382191,1.0761000988830105,213.67968699999983,100.84617371560192,0.8388401591232817,25644.6425782,25860.80494799995,25487.14843756666,25618.029110540825,-140.40645120984914,25.758441041519887,38.29406873185797,0.6871856608437241,0.9576683354625019,48.91882440527145,146.32578136000012
2019-03-07,25473.230469,25645.449219,25645.449219,25352.550781,25673.460938,-200.2304690000019,-0.7799122583571708,1.0770721837800241,292.89843799999653,101.1553016520117,1.1408607460728812,25759.858594,25860.081640733282,25457.24843756666,25701.923548811235,-16.717510447346058,27.692724058764977,44.56188257702701,-6.0455929777590995,0.9817362668163676,49.539198694360756,149.2103124000001
2019-03-06,25673.460938,25818.759766,25837.609375,25633.710938,25806.630859,-133.1699210000006,-0.5160298596418987,1.0855384310731417,203.89843699999983,100.79543081956868,0.7901009555026465,25848.4125002,25864.750911533283,25427.32805996666,25816.270088716858,176.72666169825686,34.75070282487943,52.99646183615804,-1.740815197677776,1.2321725403139892,55.200595745195635,98.19812504000001
2019-03-05,25806.630859,25829.070313,25877.150391,25725.630859,25819.650391,-13.019531999998435,-0.050424896552962915,1.0911691899123017,151.51953199999843,100.5889827652059,0.5868380466251931,25910.7523438,25848.237500066614,25385.02871099999,25887.674664075283,323.1914414004867,47.211528904191375,62.119341341797345,17.395904028979444,1.4625905716059542,59.39235650740513,78.08937504000059
2019-03-04,25819.650391,26122.189453,26155.980469,25611.550781,26026.320313,-206.66992200000095,-0.7940804520751653,1.091719688435844,544.4296879999965,102.12571933911899,2.0918427247975466,25961.022265800002,25798.002734466612,25348.352669333326,25928.196566612925,436.89997643556205,55.33153089376318,69.57324756060034,26.84809756008886,1.4878491192816166,59.80463637245184,74.55765623999977
2019-03-01,26026.320313,26019.669922,26143.919922,25914.369141,25916.0,110.32031300000017,0.42568418351597537,1.1004582119804365,229.55078100000173,100.8858050132381,0.8857492707207969,26015.482031400003,25750.448046933278,25300.034309933326,25982.469654419387,590.2289617383695,66.47802301431445,76.6941058940189,46.04585725490554,1.9959225900407096,66.62130045267921,51.92156271999848
2019-02-28,25916.0,25984.279297,26029.210938,25896.560547,25985.160156,-69.16015600000173,-0.26615251006652957,1.0957935919754156,132.65039099999922,100.51223169485868,0.5104851777077468,26016.5800782,25693.328645866608,25239.39563803333,25960.54432512908,633.671608302862,72.16022905473613,81.80214733387113,52.87639249646614,1.8266599334692164,64.62255723939597,52.80000015999904
2019-02-27,25985.160156,25995.599609,26039.679688,25877.240234,26057.980469,-72.82031299999653,-0.2794549373717874,1.0987178571307183,162.4394539999994,100.62773098109037,0.6233769888393549,26003.50625,25658.282031266608,25177.715299499992,25982.816487693624,759.4040640311424,82.28180197665283,86.62310647343863,73.59919298308122,2.0263168217084626,66.9565330098035,68.48859399999928
2019-02-26,26057.980469,26051.609375,26155.289063,25966.009766,26091.949219,-33.96875,-0.13018862529160588,1.1017968829198463,189.27929700000095,100.72895026500315,0.7254318004810806,25997.3621094,25620.039322933277,25108.537955766657,25981.644653540436,862.3628718007594,87.1509525971527,88.79375872183152,83.86534034779504,2.2687706739237785,69.40745926358863,75.86156271999934
2019-02-25,26091.949219,26126.150391,26241.419922,26080.660156,26031.810547,60.138671999997314,0.2310199357490634,1.1032331670137427,160.75976599999922,100.61639454307685,0.6175512291384809,25964.0300782,25565.46523439994,25039.803580766657,25943.47674581065,916.0068554721183,90.55357672498832,89.61516178417094,92.43040660662308,2.392783765246933,70.52567834581058,78.2798438400001
2019-02-22,26031.810547,25906.269531,26052.900391,25906.269531,25850.630859,181.17968800000017,0.7008714370965602,1.1006903528677516,146.63085999999748,100.56600530549001,0.5672235265738104,25922.2902344,25496.92799479994,24970.135937533327,25869.240509215975,915.031371876468,92.69065466451104,89.14595431376226,99.78005536600861,2.302923743757226,69.72379389956927,56.667812479999704
2019-02-21,25850.630859,25922.410156,25938.880859,25762.210938,25954.439453,-103.80859399999827,-0.3999646926992266,1.09302962045895,176.6699210000006,100.6857715800293,0.680692493166443,25803.80625,25428.11861979994,24898.379557333323,25787.955490323966,901.813881410101,90.046224773151,87.37360413838785,95.39146604267731,2.0515398154550213,67.22965910733535,145.76624999999913
2019-02-20,25954.439453,25872.259766,25986.199219,25846.480469,25891.320313,63.11913999999888,0.24378494119632377,1.097418908624453,139.71875,100.5405716657151,0.5396354774918426,25742.3339844,25372.400520866606,24829.606835999988,25756.61780598595,972.9081039111787,91.21388286610703,86.03729382100626,101.56706095630855,2.3682854798176582,70.31130508408881,200.80312511999946
