Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-12-21,2021.15,2010.27,2022.9,2005.93,2005.55,15.600000000000136,0.7778414898656297,16.970000000000027,100.84599163480281,0.8461519283986949,2037.0139999999985,2052.222666666668,2062.6796666666687,2029.4517325165807,-41.016179249169895,35.55670881971417,38.7552880111755,29.15955043679149,0.7747362421138084,43.65359898161853,18.93119999999999
2015-12-22,2038.97,2023.15,2042.74,2020.49,2021.15,17.819999999999936,0.8816762734086998,22.25,101.10121802137107,1.1008584221853894,2036.1259999999984,2047.978666666668,2061.359333333335,2032.6244883443871,-31.18742632121858,41.96072304571732,39.82376635602278,46.234636425106416,0.9007707772837166,47.38976356586021,18.2208000000001
2015-12-23,2064.29,2042.2,2064.73,2042.2,2038.97,25.319999999999936,1.241803459589888,22.529999999999973,101.1032220154735,1.1049696660568802,2034.3699999999983,2046.9640000000009,2060.778333333335,2043.1796588962582,-11.407876143832949,56.342694667270344,45.3300757931053,78.36793241560044,1.093625486888435,52.23596549322634,16.815999999999985
2015-12-24,2060.99,2063.52,2067.36,2058.73,2064.29,-3.300000000000182,-0.15986125980362167,8.63000000000011,100.41919047179573,0.4180614157894535,2038.1899999999982,2047.722000000001,2060.3113333333354,2049.1164392641717,-1.0447773895851649,64.61267910320616,51.757610229805586,90.3228168500073,1.0648028070084543,51.569225080198876,19.871999999999936
2015-12-28,2056.5,2057.77,2057.77,2044.2,2060.99,-4.489999999999782,-0.2178564670376752,13.569999999999936,100.66382937090303,0.6584214382408424,2048.3799999999983,2045.376000000001,2060.662333333335,2051.5776261761143,2.7893832614339953,66.96735454244661,56.82752500068593,87.24701362596797,1.0252118116066786,50.62244875973435,14.655999999999903
2015-12-29,2078.36,2060.54,2081.56,2060.54,2056.5,21.860000000000127,1.0629710673474413,21.019999999999982,101.02012093917128,1.0221249696085573,2059.8219999999988,2045.4620000000011,2062.506333333335,2060.5050841174093,15.93104439053772,76.5789622350843,63.41133741215206,102.9142118809488,1.2201584423149414,54.95816960895332,9.669599999999946
2015-12-30,2063.36,2077.34,2077.34,2061.97,2078.36,-15.0,-0.7217228968994783,15.370000000000346,100.74540366736666,0.7395253950230155,2064.699999999999,2045.4466666666679,2062.845333333335,2061.4567227449393,15.399403389120943,76.42760322865439,67.7500926843195,93.78262431732418,1.06651671386155,51.609392109325235,5.463999999999942
2015-12-31,2043.94,2060.59,2062.54,2043.62,2063.36,-19.420000000000073,-0.9411833126550904,18.920000000000073,100.92580812479817,0.9169509925558348,2060.6299999999987,2045.2013333333346,2062.6286666666683,2055.6178151632926,4.668025904956748,67.83485236888653,67.7783459125085,67.9478652816426,0.9072382816175808,47.5681665139464,8.327999999999975
2016-01-04,2012.66,2038.2,2038.2,1989.68,2043.94,-31.279999999999973,-1.530377604039256,48.51999999999998,102.43858308873787,2.3738465904087196,2050.963999999999,2042.5633333333346,2060.2646666666683,2041.298543442195,-17.56547785493488,53.56019616640035,63.03896266380578,34.6026631715895,0.720570970903599,41.87975870156486,18.131199999999943
2016-01-05,2016.71,2013.78,2021.94,2004.17,2012.66,4.0499999999999545,0.2012262379140021,17.769999999999982,100.88665133197283,0.88291117227947,2043.005999999999,2042.852666666668,2058.1136666666685,2033.1023622947966,-27.807793835593912,45.513066490849404,57.19699727282032,22.145204926907567,0.7492602652030914,42.832978036924736,22.656800000000068
2016-01-06,1990.26,2011.71,2011.71,1979.05,2016.71,-26.450000000000045,-1.3115420660382526,32.66000000000008,101.65028675374548,1.6194693337168002,2025.385999999999,2040.740666666668,2054.8166666666684,2018.8215748631976,-45.9940933588636,33.98721715590007,49.46040390051357,3.0408436666730694,0.6234594599307515,38.40314312236322,22.611200000000007
2016-01-07,1943.09,1985.32,1985.32,1938.83,1990.26,-47.17000000000007,-2.370042105051605,46.49000000000001,102.3978378712935,2.335875714730739,2001.331999999999,2034.0526666666678,2050.033333333335,1993.577716575465,-78.52633084117504,23.65303021864881,40.85794600655865,-10.756801357170872,0.4714392468456248,32.039328015496764,27.725600000000078
2016-01-08,1922.03,1945.97,1960.4,1918.46,1943.09,-21.059999999999945,-1.0838406867412187,41.940000000000055,102.18612845720006,2.158417777869273,1976.949999999999,2023.9833333333345,2044.463000000002,1969.7284777169768,-104.95819986677418,16.498300546338104,32.73806418648513,-15.98122673395595,0.42196831065258017,29.674944757308083,35.512000000000036
2016-01-11,1923.67,1926.12,1935.65,1901.1,1922.03,1.6400000000001,0.08532645172032174,34.55000000000018,101.81736889169429,1.7975786017908244,1959.151999999999,2016.1020000000015,2038.9563333333351,1954.375651811318,-115.30429012775272,15.167842611814926,26.881323661595065,-8.259119487745352,0.430768551523632,30.107493700843833,35.46640000000002
2016-01-12,1938.68,1927.83,1947.38,1914.35,1923.67,15.009999999999991,0.7802793618448066,33.0300000000002,101.72538981899864,1.7170304678037398,1943.5459999999991,2011.6440000000014,2033.9086666666685,1949.143767874212,-109.08702404497316,17.219626955311952,23.660758092834026,4.337364680267804,0.5175078862629718,34.10248414177215,18.685599999999887
2016-01-13,1890.28,1940.34,1950.33,1886.41,1938.68,-48.40000000000009,-2.4965440402748307,63.919999999999845,103.3884468381741,3.297088740792696,1923.5499999999993,2002.9193333333346,2027.5710000000015,1929.5225119161414,-125.40366618610818,12.212164861708544,19.844560349125533,-3.0526261131254344,0.3977136471631984,28.454587101614024,13.91600000000003
2016-01-14,1921.84,1891.68,1934.47,1878.93,1890.28,31.559999999999945,1.6695939225934753,55.539999999999964,102.9559376879394,2.938189051357469,1919.2999999999993,1995.1106666666678,2021.5446666666683,1926.961674610761,-113.92927095255152,17.122000366356136,18.93704035486907,13.491920389330275,0.5602667550415039,35.90839535811301,11.608000000000038
2016-01-15,1880.33,1916.68,1916.68,1857.83,1921.84,-41.50999999999999,-2.1599092536319358,58.850000000000136,103.16767411442382,3.062169587478673,1910.9599999999991,1982.846666666668,2014.905333333335,1911.4177830738408,-123.50790653684668,15.984772328002373,17.95295101258017,12.048414958846784,0.4554096372154545,31.290821880687943,20.52400000000007
2016-01-19,1881.33,1888.66,1901.44,1864.6,1880.33,1.0,0.053182154196337886,36.840000000000146,101.97575887589832,1.9592305605930953,1902.491999999999,1970.869333333335,2009.2956666666682,1901.3885220492273,-123.58072484567467,15.747061631717374,17.21765455229257,12.805875790566986,0.4602651490058945,31.519286022763012,22.214399999999976
2016-01-20,1859.33,1876.18,1876.18,1812.29,1881.33,-22.0,-1.169385487926095,63.8900000000001,103.52537397436392,3.396001764709015,1886.621999999999,1957.7246666666683,2001.550333333335,1887.369014699485,-129.6883586025158,19.56005345560907,17.998454186731404,22.6832519933644,0.4127796843685057,29.21755521654552,15.550400000000035
2016-01-21,1868.99,1861.46,1889.85,1848.98,1859.33,9.660000000000082,0.5195419855539406,40.86999999999989,102.2104079005722,2.1981036179699083,1882.363999999999,1943.7666666666685,1994.6143333333348,1881.2426764663232,-123.11990604949722,25.80082153944257,20.599243304301794,36.203978009724125,0.46156529319516537,31.58020345338973,15.790400000000044
2016-01-22,1906.9,1877.4,1908.85,1877.4,1868.99,37.91000000000008,2.028368263072573,31.449999999999818,101.67518909129647,1.6827270343875471,1879.3759999999988,1933.3360000000018,1989.391333333335,1889.7951176442155,-95.17226168513541,40.04658265867217,27.08168975575859,65.97636846449933,0.6677483958282375,40.038916991229975,12.172800000000052
2016-01-25,1877.08,1906.28,1906.28,1875.97,1906.9,-29.820000000000164,-1.5637946405160295,30.309999999999945,101.61569747917076,1.589490796580835,1878.7259999999987,1922.2120000000018,1983.7066666666683,1885.5567450961437,-90.00704318280188,42.34294537913217,32.16877496354979,62.69128621029692,0.5684613574360934,36.24324913973886,12.311200000000008
2016-01-26,1903.63,1878.79,1906.73,1878.79,1877.08,26.550000000000182,1.414430924627623,27.940000000000055,101.48712735324332,1.488482110512075,1883.185999999999,1914.9433333333352,1978.7533333333347,1891.5811633974292,-69.96213041739948,50.285039023159534,38.20752965008637,74.44005776930587,0.7110290999196477,41.55564040103342,17.663200000000096
2016-01-27,1882.95,1902.52,1916.99,1872.7,1903.63,-20.680000000000064,-1.0863455608495383,44.289999999999964,102.36503444224915,2.3266075865583105,1887.9099999999992,1906.0260000000019,1974.4393333333346,1888.7041089316197,-65.84277209067776,52.800927963385355,43.07199575451937,72.25879238111732,0.6350803483454283,38.840926012478796,13.884000000000105
2016-01-28,1893.36,1885.22,1902.96,1873.65,1882.95,10.409999999999854,0.5528558910220587,29.309999999999945,101.56432631494677,1.5566000159324436,1892.7839999999992,1899.566000000002,1970.1533333333346,1890.2560726210797,-55.53281333426139,61.010870154514116,49.05162055451762,84.9293693545071,0.6929856252362753,40.93275305509823,10.215200000000005
2016-01-29,1940.24,1894.0,1940.24,1894.0,1893.36,46.88000000000011,2.4760214644864216,46.24000000000001,102.44139387539599,2.4422191236743154,1899.4519999999993,1899.3760000000023,1966.7143333333343,1906.9173817473866,-23.64253958282748,74.00724676967609,57.37016262623711,107.28141505655402,0.9738131677545733,49.33664359238171,17.98640000000005
2016-02-01,1939.38,1936.94,1947.2,1920.3,1940.24,-0.8599999999999,-0.04432441347461654,26.90000000000009,101.40082278810603,1.3864264214736368,1911.9119999999991,1900.532666666669,1962.258000000001,1917.7382544982577,-4.499879305886502,80.73934554738717,65.15989026662047,111.89825610892058,0.9684402762111193,49.19835709088346,22.318399999999976
2016-02-02,1903.03,1935.26,1935.26,1897.29,1939.38,-36.350000000000136,-1.8743103466056232,37.97000000000003,102.00127550348128,1.957842196990792,1911.791999999999,1899.156666666669,1957.6293333333342,1912.8355029988386,-11.479216550431602,72.1694055498837,67.49639536104155,81.515425927568,0.7740437188928657,43.63160336183407,22.414400000000068
2016-02-03,1912.53,1907.07,1918.01,1872.23,1903.03,9.5,0.499203901147118,45.77999999999997,102.4452123937764,2.405637325738426,1917.7079999999992,1897.4133333333355,1954.5286666666675,1912.7336686658925,-10.334347505836007,66.03121545573588,67.008002059273,64.07764224866162,0.8305399660356703,45.37131018419328,17.681600000000024
2016-02-04,1915.45,1911.67,1927.35,1900.52,1912.53,2.9200000000000728,0.15267734362337182,26.829999999999927,101.41171889798582,1.402853811443477,1922.125999999999,1899.0913333333358,1951.005333333334,1913.6391124439285,-7.801039778099273,63.23738582292045,65.75112998048881,58.20989750778372,0.8492409100291755,45.923757441412924,14.147199999999975
2016-02-05,1880.05,1913.07,1913.07,1872.65,1915.45,-35.40000000000009,-1.8481296823200863,40.419999999999845,102.15843857634901,2.1102090892479493,1910.087999999999,1896.3053333333357,1945.7080000000008,1902.4427416292856,-23.87232771301948,45.635203549369464,59.045821170115694,18.813968307877005,0.6825835675031519,40.56758788605447,14.838400000000092
2016-02-08,1853.44,1873.25,1873.25,1828.46,1880.05,-26.6099999999999,-1.4153878886199782,44.789999999999964,102.44960239764612,2.3823834472487415,1892.8999999999992,1894.5126666666688,1938.6796666666673,1886.1084944195238,-45.73256486811591,37.43598938550408,51.842543908578484,8.622880339355262,0.5890119852636541,37.06781262357333,20.923999999999978
2016-02-09,1852.21,1848.46,1868.25,1834.94,1853.44,-1.2300000000000182,-0.06636308701657556,33.309999999999945,101.81531821203961,1.7971987223756876,1882.735999999999,1892.5713333333354,1931.720333333334,1874.8089962796828,-57.29098600582045,31.624554374458224,45.103214063871725,4.667234995631219,0.5850198644355787,36.90930805109516,25.003200000000014
2016-02-10,1851.86,1857.1,1881.6,1850.32,1852.21,-0.3500000000001364,-0.018896345446797955,31.279999999999973,101.69051839681784,1.6887933873588834,1870.601999999999,1892.073333333335,1924.8990000000008,1867.159330853122,-61.91025159833518,27.652010479047572,39.28614620226367,4.383739032615367,0.5838073226890489,36.86100665943623,21.71840000000002
2016-02-11,1829.08,1847.0,1847.0,1810.1,1851.86,-22.779999999999973,-1.2301145874958137,36.90000000000009,102.03856140544723,1.9925912325985815,1853.3279999999988,1889.4126666666684,1916.5896666666674,1854.466220568748,-73.58937774484787,23.049310171054813,33.87386752519405,1.4001954627763382,0.5097521331879947,33.76396177772581,10.733600000000024
2016-02-12,1864.78,1833.4,1864.78,1833.4,1829.08,35.700000000000045,1.9518009053731955,31.37999999999988,101.71157412457728,1.7156165941347497,1850.273999999999,1886.6046666666684,1909.970333333334,1857.9041470458321,-59.443708724409944,29.928899866886237,32.558878305758114,24.66894298914248,0.7238365909737167,41.989861148315356,8.477599999999939
2016-02-16,1895.58,1871.44,1895.77,1871.44,1864.78,30.799999999999955,1.651669365823312,24.329999999999927,101.30006839652887,1.3047115477428934,1858.7019999999989,1887.8380000000013,1905.0250000000008,1870.4627646972215,-33.2474804356013,44.25395030216013,36.45723563789212,59.84737963069615,0.9227446241501936,47.99101308412313,17.182399999999962
2016-02-17,1926.82,1898.8,1930.68,1898.8,1895.58,31.24000000000001,1.648044398020659,31.88000000000011,101.67895512955552,1.6818071513732002,1873.6239999999991,1889.3840000000014,1902.1636666666673,1889.2485097981478,-0.854469628836533,61.768902125473886,44.89445780041937,95.51779077558292,1.1400133988506538,53.271320612428205,30.060799999999972
2016-02-18,1917.83,1927.57,1930.0,1915.09,1926.82,-8.990000000000009,-0.4665718645228931,14.910000000000082,100.77855348834781,0.7738138487248463,1886.8179999999988,1891.7093333333346,1898.8676666666674,1898.7756731987654,13.561521776109053,70.96032630225928,53.583080634366006,105.71481763804583,1.0680949166645703,51.64631990814024,31.91039999999998
2016-02-19,1917.78,1916.74,1918.78,1902.17,1917.83,-0.049999999999954525,-0.002607113247782886,16.6099999999999,100.87321322489578,0.8660830209142573,1904.557999999999,1893.3373333333343,1896.4516666666673,1905.110448799177,21.38554145092995,77.07412033795775,61.41342720222992,108.3955066094134,1.0676914837459837,51.636885489883355,19.502400000000033
2016-02-22,1945.5,1924.44,1946.7,1924.44,1917.78,27.720000000000027,1.4454212683415213,22.25999999999999,101.15670013094717,1.1607170791227353,1920.7019999999989,1893.688000000001,1896.5320000000006,1918.5736325327846,39.034842881322966,84.42325445663751,69.08336962036579,115.10302412918097,1.2932033447421203,56.3928771387496,12.366399999999976
2016-02-23,1921.27,1942.38,1942.38,1919.44,1945.5,-24.230000000000018,-1.24543819069648,22.940000000000055,101.19514024923937,1.179131328707276,1925.839999999999,1892.4806666666675,1896.5066666666673,1919.4724216885231,35.5254503956788,83.41003689007653,73.85892537693603,102.51225991635752,1.0667507860993535,51.6148726432889,8.255999999999949
2016-02-24,1929.8,1917.56,1932.08,1891.0,1921.27,8.529999999999973,0.44397716094041817,41.07999999999993,102.17239555790587,2.1381690236145845,1926.435999999999,1894.2653333333342,1896.7110000000007,1922.9149477923486,36.30332682033597,84.81606168464837,77.51130414617347,99.42557676159817,1.133138958520223,53.12072867987425,8.971199999999953
2016-02-25,1951.7,1931.87,1951.83,1925.41,1929.8,21.90000000000009,1.1348326251425065,26.419999999999845,101.372175276954,1.3690537879572933,1933.2099999999991,1896.8766666666677,1897.1450000000007,1932.5099651948992,46.29747712610286,89.84078462840448,81.62113097358382,106.28009193804579,1.3166957595323865,56.835074442323624,12.311999999999989
2016-02-26,1948.05,1954.95,1962.96,1945.78,1951.7,-3.650000000000091,-0.1870164471998817,17.180000000000064,100.88293640596572,0.8802582364092876,1939.2639999999988,1899.0500000000009,1899.0706666666674,1937.6899767965995,48.39613000547854,87.79668275926262,83.67964823547675,96.03075180683436,1.274699395356825,56.038147192493845,10.983200000000034
2016-02-29,1932.23,1947.13,1958.27,1931.81,1948.05,-15.819999999999936,-0.8120941454274755,26.460000000000036,101.36969991872905,1.3582813582813602,1936.6099999999988,1902.5286666666677,1899.417000000001,1935.8699845310664,39.66118399053076,77.62969512096107,81.66299719730485,69.56309096827354,1.1095187362371939,52.59582279019113,10.61199999999999
2016-03-01,1978.35,1937.09,1978.35,1937.09,1932.23,46.11999999999989,2.3868794087660317,41.25999999999999,102.12999912239493,2.1353565569316277,1948.0259999999987,1910.856000000001,1902.6843333333343,1950.0299896873776,56.17119268501682,85.08646341397404,82.80415260286124,89.65108503619965,1.5163543072702934,60.25996827589886,13.608799999999928
2016-03-02,1986.45,1976.6,1986.51,1968.8,1978.35,8.100000000000136,0.40943210250967405,17.710000000000036,100.89953271028038,0.8951904364748421,1959.355999999999,1919.8053333333344,1906.1883333333342,1962.1699931249184,67.60542172338322,90.03670206029851,85.21500242200699,99.68010133688153,1.5933026589868096,61.43913258506066,18.43520000000003
2016-03-03,1993.4,1985.6,1993.69,1977.37,1986.45,6.9500000000000455,0.3498703717687355,16.320000000000164,100.8253387074751,0.8215661103979542,1967.6959999999988,1929.2413333333345,1910.657333333334,1972.5799954166123,75.02754780134539,93.26366692356969,87.89789058919456,103.99521959231993,1.6644049820828868,62.46816806286504,22.04480000000003
2016-03-04,1999.99,1994.01,2009.13,1986.77,1993.4,6.589999999999918,0.3305909501354429,22.360000000000127,101.12544481746755,1.1217016153305974,1978.083999999999,1940.6353333333348,1915.0240000000008,1981.7166636110749,79.62184714782629,92.93003173724587,89.57527097187834,99.63955326798092,1.7370104090761793,63.46378527886092,18.34159999999997
2016-03-07,2001.76,1996.11,2006.12,1989.38,1999.99,1.7699999999999818,0.0885004425022116,16.73999999999978,100.84146819612138,0.8370041850209142,1991.989999999999,1949.7673333333346,1918.1860000000008,1988.3977757407165,79.94838859910088,93.20705803843703,90.78586666073124,98.04944079384859,1.7580114885776827,63.74199294885085,7.67199999999998
2016-03-08,1979.26,1996.88,1996.88,1977.43,2001.76,-22.5,-1.124010870434018,19.450000000000045,100.98359992515537,0.9716449524418534,1992.1719999999991,1955.3460000000011,1921.5920000000008,1985.351850493811,65.53621198836113,83.5785546980247,88.38342933982908,73.96880541441595,1.3654474275567559,57.724699845352774,7.453600000000006
2016-03-09,1989.26,1981.44,1992.69,1979.84,1979.26,10.0,0.5052393318715076,12.850000000000136,100.64904234685632,0.6492325414548941,1992.733999999999,1959.5086666666678,1924.4463333333342,1986.6545669958741,59.479148173023226,80.48623770694314,85.75103212886711,69.95664886309521,1.4723260860691034,59.552261102015116,6.779200000000037
2016-03-10,1989.57,1990.97,2005.08,1969.25,1989.26,0.30999999999994543,0.015583684385145504,35.82999999999993,101.81947441919512,1.8011722952253566,1991.967999999999,1964.2913333333345,1928.0003333333343,1987.6263779972494,53.67243898583426,78.55833677789995,83.35346701187807,68.96807630994371,1.4758941889763613,59.61055183810411,7.1256000000000315
2016-03-11,2022.19,1994.71,2022.37,1994.71,1989.57,32.62000000000012,1.6395502545776284,27.659999999999854,101.38666773616214,1.3902501545560024,1996.407999999999,1971.252000000001,1932.2946666666678,1999.1475853314996,64.53619624735603,85.63520137913787,84.114045134298,88.67751386881761,1.8802319645810155,65.28057419342372,12.453600000000005
2016-03-14,2019.64,2019.27,2024.57,2012.05,2022.19,-2.5499999999999545,-0.1261009103991195,12.519999999999982,100.62225093809796,0.6191307443909811,1999.983999999999,1976.1946666666677,1934.9413333333346,2005.978390221,66.97732388605019,87.4768415625429,85.2349772770463,91.9605701335361,1.8183364098401105,64.518075396942,16.744800000000033
2016-03-15,2015.93,2015.27,2015.94,2005.23,2019.64,-3.7100000000000364,-0.18369610425620586,10.710000000000036,100.53410331981867,0.5302925273811192,2007.3179999999988,1982.5053333333344,1937.4930000000013,2009.2955934806666,63.81104901447446,86.4451539556505,85.6383695032477,88.0587228604561,1.7291499164707802,63.35855373994415,14.322400000000062
2016-03-16,2027.22,2014.24,2032.02,2010.04,2015.93,11.289999999999964,0.5600392870784185,21.980000000000018,101.09351057690394,1.0903156359595827,2014.9099999999987,1989.0000000000011,1941.632666666668,2015.2703956537778,65.0576366071306,88.41444760019313,86.56372886889618,92.11588506278704,1.889891991131664,65.39663063295296,10.135999999999877
2016-03-17,2040.59,2026.9,2046.24,2022.16,2027.22,13.36999999999989,0.6595238799932859,24.079999999999927,101.19080587094986,1.1878335849093797,2025.113999999999,1994.926000000001,1945.9013333333346,2023.710263769185,69.88308713000711,89.8300932652627,87.65251700101835,94.18524579375142,2.0948909795831465,67.68868413792427,7.032799999999952
2016-03-18,2049.58,2041.16,2052.36,2041.16,2040.59,8.990000000000009,0.4405588579773501,11.200000000000045,100.54870759764056,0.5488608686703378,2030.5919999999987,2001.6946666666677,1950.3723333333348,2032.3335091794568,74.3974558536609,92.10507400855072,89.1367026701958,98.04181668526053,2.243335676013178,69.16754539483144,11.594399999999904
2016-03-21,2051.6,2047.88,2053.91,2043.14,2049.58,2.019999999999982,0.09855677748611823,10.769999999999754,100.52712980999831,0.5254735116462765,2036.983999999999,2009.6526666666678,1956.0906666666679,2038.7556727863046,75.03373575047664,93.8271955710206,90.70020030380407,100.08118610545367,2.2792560663189985,69.50527864319815,12.327199999999948
2016-03-22,2049.8,2048.64,2056.6,2040.57,2051.6,-1.7999999999997272,-0.08773640085785374,16.029999999999973,100.78556481767349,0.7813413920842257,2043.7579999999987,2014.416000000001,1962.6360000000013,2042.4371151908697,71.45261083719146,93.28987241464348,91.56342434075054,96.74276856242938,2.2033070944947357,68.78226250244259,7.882399999999961
2016-03-23,2036.71,2048.55,2048.55,2034.86,2049.8,-13.090000000000146,-0.6385988876963676,13.690000000000282,100.67277355690318,0.6678700361010967,2045.6559999999986,2017.7666666666676,1968.7860000000012,2040.528076793913,59.86282159259124,84.81402707752777,89.31362525300962,75.81483072656405,1.7473195828628332,63.60088552355624,5.604799999999978
2016-03-24,2035.94,2032.48,2036.04,2022.49,2036.71,-0.7699999999999818,-0.03780606959262643,13.549999999999955,100.66996622974649,0.6652886272468812,2044.7259999999987,2020.6026666666673,1974.9220000000014,2038.9987178626088,50.27492239221272,76.47000935659732,85.03241995420552,59.34518816138092,1.7247080878519403,63.29882072657687,6.720799999999963
2016-03-28,2037.05,2037.89,2042.67,2031.96,2035.94,1.1099999999999,0.05452027073488905,10.710000000000036,100.52707730467137,0.5260469365501949,2042.2199999999987,2023.073333333334,1981.8543333333348,2038.3491452417393,43.19747287037355,71.62759562193763,80.5641451767829,53.75449651224707,1.7447978072319095,63.56744393465958,6.783999999999969
2016-03-29,2055.01,2035.75,2055.91,2028.31,2037.05,17.960000000000264,0.8816671166638159,27.59999999999991,101.36073874309153,1.354900468815194,2042.9019999999987,2026.623333333334,1988.1953333333347,2043.902763494493,46.37021481091075,79.94674759675588,80.35834598344057,79.12355082338652,2.0948573388258067,67.68833291749075,7.602400000000171
2016-03-30,2063.95,2058.27,2072.21,2058.27,2055.01,8.9399999999996,0.435034379394728,13.940000000000055,100.67726780257206,0.6783421978481883,2045.7319999999986,2032.269333333334,1993.807666666668,2050.585175662995,50.859990371664196,81.12999956333827,80.61556384340646,82.15887100320188,2.2825113176432192,69.53552011762808,10.998399999999993
2016-03-31,2059.74,2063.77,2067.92,2057.46,2063.95,-4.210000000000036,-0.20397780953996156,10.460000000000036,100.50839384483781,0.506795222752491,2050.3379999999984,2036.968000000001,1998.2383333333346,2053.63678377533,49.308430980012275,79.05984953458255,80.09699240713182,76.98556378948402,2.0841670876503953,67.5763351472041,11.074400000000015
2016-04-01,2072.78,2056.62,2075.07,2043.98,2059.74,13.040000000000418,0.6330896132521784,31.090000000000146,101.5210520650887,1.5094138095099454,2057.7059999999983,2042.5153333333342,2003.4033333333346,2060.01785585022,52.98284927989838,84.58814363545521,81.59404281657295,90.57634527321974,2.3740261014775643,70.36181790170275,9.340799999999899
2016-04-04,2066.13,2073.19,2074.02,2062.57,2072.78,-6.650000000000091,-0.32082517199124316,11.449999999999818,100.55513267428498,0.5523982284661092,2063.5219999999986,2045.4446666666677,2008.3483333333345,2062.05523723348,49.63843009687409,84.05787488718441,82.41532017344343,87.34298431466635,2.0480044496729253,67.19164894567959,4.917600000000038
2016-04-05,2045.17,2062.5,2062.5,2042.56,2066.13,-20.960000000000036,-1.0144569799577003,19.940000000000055,100.97622591258029,0.9650893215818973,2061.5539999999987,2047.146666666668,2011.6706666666678,2056.42682482232,35.11451065721008,70.41667378684109,78.41577137790932,54.4184786047046,1.3968693993687356,58.27891163935046,7.279200000000128
2016-04-06,2066.66,2045.56,2067.33,2043.09,2045.17,21.48999999999978,1.050768395781269,24.24000000000001,101.1864381892134,1.1852315455438915,2062.0959999999986,2050.5286666666675,2016.517000000001,2059.83788321488,36.04397243035932,74.946224264132,77.25925567331689,70.32016144576221,1.7479202247805898,63.608841662066595,7.712800000000061
2016-04-07,2041.91,2063.01,2063.01,2033.8,2066.66,-24.749999999999773,-1.1975845083371128,29.210000000000264,101.43622775100798,1.4133916561021294,2058.5299999999984,2051.508000000001,2020.254000000001,2053.861922143253,22.66387979917139,59.65904543186222,71.39251892616532,36.192098443256015,1.2177191485073562,54.90862760178386,11.992000000000052
2016-04-08,2047.6,2045.54,2060.63,2041.69,2041.91,5.689999999999827,0.27866066574921655,18.940000000000055,100.92766286752641,0.9275629190316936,2053.4939999999983,2051.975333333334,2023.4506666666678,2051.7746147621688,16.806458561537724,53.52376624456617,65.43626803229894,29.69876266910063,1.2928192880510734,56.38557276574495,10.320800000000009
2016-04-11,2041.99,2050.23,2062.93,2041.88,2047.6,-5.6099999999999,-0.2739792928306261,21.049999999999727,101.03091268830684,1.0280328189099301,2048.6659999999983,2051.4693333333344,2026.582000000001,2048.5130765081126,9.890375198882452,42.29748538750095,57.723340484032946,11.445775194436948,1.197343188198665,54.49049536864659,7.197600000000056
2016-04-12,2061.72,2043.72,2065.05,2039.74,2041.99,19.72999999999979,0.9662143301387269,25.310000000000173,101.24084442134782,1.2394771766757022,2051.975999999998,2052.144000000001,2030.8983333333342,2052.9153843387417,15.409157914099659,50.74900608904207,55.39856235236932,41.44989356238757,1.477051746315637,59.629426333648524,9.771199999999862
2016-04-13,2082.42,2065.92,2083.18,2065.92,2061.72,20.700000000000273,1.0040160642570415,17.259999999999764,100.83546313506815,0.8371650854626121,2055.127999999998,2054.318666666668,2034.3673333333343,2062.750256225828,28.46062467279419,66.65297584280962,59.15003351584942,81.65886049673004,1.7930856663214867,64.19730293066854,13.553599999999914
2016-04-14,2082.78,2082.89,2087.84,2078.13,2082.42,0.36000000000012733,0.01728757887458473,9.710000000000036,100.46724699609746,0.4662844190893305,2063.3019999999983,2057.3900000000012,2037.5783333333343,2069.4268374838853,35.1301380586792,74.64750573088374,64.31585758752753,95.31080201759616,1.7990046962613977,64.27301457065471,15.438400000000138
2016-04-15,2080.73,2083.1,2083.22,2076.31,2082.78,-2.050000000000182,-0.09842614198331949,6.9099999999998545,100.33280194190655,0.33176811761203073,2069.927999999998,2060.3760000000016,2040.4893333333343,2073.19455832259,36.580713964259054,78.71269688745315,69.11480402083608,97.9084826206873,1.735991126783997,63.450173861658556,14.45840000000012
2016-04-18,2094.34,2078.83,2094.66,2073.65,2080.73,13.610000000000127,0.6540973600611385,21.009999999999764,101.01318930388446,1.0097417733199292,2080.3979999999983,2064.195333333335,2043.6343333333346,2080.243038881727,42.81371146358187,85.63319895465456,74.62093566544223,107.6577255330792,1.9864236515293192,66.5151325905181,7.471200000000044
2016-04-19,2100.8,2096.05,2104.05,2091.68,2094.34,6.460000000000036,0.30845039487380443,12.370000000000346,100.59139065248988,0.5906395332181186,2088.213999999998,2067.2480000000014,2046.9356666666679,2087.0953592544847,47.98436875874196,88.88002112991205,79.37396415359883,107.89213508253849,2.114435393675744,67.89145146402373,7.4847999999999955
2016-04-20,2102.4,2101.52,2111.05,2096.32,2100.8,1.599999999999909,0.07616146230007183,14.730000000000018,100.70265989925203,0.7011614623000769,2092.209999999998,2069.811333333335,2051.0403333333347,2092.1969061696564,49.87325044896298,88.54330207800706,82.43041012840158,100.76908597721803,2.148579987913416,68.23965076832283,8.364000000000033
