Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyReturn,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-03-07,4285.86,4305.2,4314.49,4263.68,4325.58,-39.720000000000255,-0.009182583607285093,0.8442665416444239,50.80999999999949,1.0119169356049234,0.011746401638624067,4352.259999999989,4363.501333333328,4271.671333333332,4336.412171631736,10.848689311988693,24.345054377839887,39.60078973681605,-6.166416340112434,1.0747691365507208,51.801866415726224,37.23199999999997
2019-03-06,4325.58,4370.86,4371.21,4323.61,4373.54,-47.960000000000036,-0.01096594520685761,0.852090937922911,47.600000000000364,1.0110093186018165,0.010883632023486777,4368.7159999999885,4366.198666666662,4257.863333333332,4361.688257447605,55.570273990193414,30.965363683511757,47.228657416304124,-1.5612237820729717,1.3046077289106817,56.60866760727781,17.484799999999815
2019-03-05,4373.54,4374.73,4388.55,4347.47,4380.23,-6.6899999999996,-0.0015273170586931738,0.8615385221504094,41.07999999999993,1.0094491738873415,0.009378502955324249,4378.335999999988,4366.589333333329,4242.835333333332,4379.742386171408,94.09355145124911,45.74351795213258,55.360304282700305,26.509945290997123,1.7160675051283778,63.182063843706494,7.859199999999873
2019-03-04,4380.23,4425.79,4429.73,4325.42,4396.09,-15.860000000000582,-0.0036077514336604988,0.8628563774148372,104.30999999999949,1.024115577215623,0.023727903659843064,4384.979999999989,4358.228666666661,4229.433666666665,4382.843579257111,112.22510325424832,50.249797553286804,60.168697447984165,30.411997763892074,1.7891575597141192,64.14688024643192,13.15600000000013
2019-03-01,4396.09,4413.74,4418.14,4357.29,4368.14,27.949999999999818,0.00639860444033383,0.8659806202390268,60.850000000000364,1.0139651021621239,0.013930414318222483,4393.3319999999885,4349.263999999995,4213.036999999998,4384.1503688856665,129.79457913351794,54.65457807004011,65.12814739533285,33.70743941945463,1.974263998863738,66.37823675430187,17.93759999999984
2019-02-28,4368.14,4355.02,4383.2,4342.33,4373.68,-5.539999999999964,-0.0012666678860821924,0.8604747824750865,40.86999999999989,1.0094119977063005,0.009344533665014334,4393.019999999988,4338.503333333329,4195.110333333332,4378.1805533285,137.27319639497145,55.67960045716482,70.3649320579792,26.30893725553605,1.8049601292226976,64.34886936246338,17.68799999999992
2019-02-27,4373.68,4386.5,4390.27,4333.79,4406.76,-33.07999999999993,-0.007506648875818044,0.8615661005864363,56.48000000000047,1.01303247273172,0.012816672566693096,4386.311999999989,4334.738666666662,4178.488999999999,4383.200829992749,164.74082375691793,67.05452668884432,77.70759785838639,45.74838434976019,1.8630133225942052,65.07176574735985,25.737599999999837
2019-02-26,4406.76,4410.2,4424.2,4396.82,4421.99,-15.229999999999563,-0.003444150710426655,0.8680824910419337,27.38000000000011,1.0062272278601354,0.006191782432796119,4384.413999999988,4326.713999999995,4160.302666666665,4387.961244989124,195.60797369724472,78.02185852641702,83.03413344315742,67.99730869293623,2.2673556443129192,69.39421021581853,28.015200000000004
2019-02-25,4421.99,4446.53,4463.42,4419.82,4394.53,27.460000000000036,0.006248677332957117,0.8710826309040021,43.600000000000364,1.0098646551217019,0.009921425044316541,4372.211999999988,4314.940666666663,4142.793666666666,4378.561867483686,206.39072979213796,84.35788563698355,85.5402709015276,81.99311510789545,2.4992514606567555,71.42245959619274,28.83839999999982
2019-02-22,4394.53,4365.24,4394.53,4359.55,4334.6,59.92999999999938,0.013825958565957499,0.8656733176661557,34.97999999999956,1.008023763920588,0.00806994878420144,4357.297999999987,4299.233333333328,4124.629999999998,4356.847801225529,197.45568263023253,88.14902644863643,86.13146353379965,92.18415227831,2.3280177715443195,69.95208353301659,17.649599999999737
2019-02-21,4334.6,4357.51,4365.06,4321.36,4364.19,-29.589999999999236,-0.006780181431147415,0.853867777158358,43.70000000000073,1.010112557157932,0.010013312894260041,4345.223999999987,4282.238666666662,4106.515666666665,4338.006701838293,192.22212105320546,82.22353967295466,85.12268207638124,76.42525486610151,1.981002750082958,66.45424094385115,8.675199999999858
2019-02-20,4364.19,4366.58,4391.89,4349.73,4345.75,18.4399999999996,0.004243226140481988,0.8596966766014705,42.160000000000764,1.00969255562989,0.009701432433987404,4343.567999999987,4266.559333333328,4088.057999999998,4339.710052757439,221.67639483993167,87.00573043145164,86.57225327809454,87.87268473816584,2.3558064663794087,70.2009037166287,10.66239999999998
2019-02-19,4345.75,4338.7,4364.92,4338.47,4347.42,-1.6700000000000728,-0.0003841358782910491,0.8560642025990713,26.449999999999818,1.0060966193151042,0.006084068251974693,4337.017999999987,4241.244666666662,4068.0106666666647,4327.470079136158,231.22595024535136,87.11831216908274,86.35551470141597,88.64390710441629,2.2463226120493083,69.19591428503375,7.653600000000006
2019-02-15,4347.42,4360.6,4369.36,4328.26,4334.16,13.260000000000218,0.0030594163574949283,0.8563931739431065,41.099999999999454,1.0094957326962797,0.009482806356941011,4317.493999999987,4220.469333333329,4046.7643333333317,4318.330118704238,247.46655022988972,86.98996491155678,85.97411596758258,89.02166279950518,2.267196828117534,69.3927224893833,27.745599999999467
2019-02-14,4334.16,4305.36,4346.05,4299.9,4326.32,7.8400000000001455,0.001812163686458733,0.8537811020737022,46.150000000000546,1.010732807739715,0.010667264557406884,4297.1619999999875,4202.8653333333295,4020.1026666666653,4303.785178056357,256.6758686087949,86.35094383811206,85.46619149559548,88.1204485231452,2.1986826558628447,68.73713001297249,40.173599999999894
2019-02-13,4326.32,4351.36,4355.84,4322.14,4331.44,-5.119999999999891,-0.001182054928614939,0.8522367096561961,33.69999999999982,1.0077970634916962,0.0077803224793601715,4277.265999999987,4179.841333333329,3999.910666666665,4288.597767084536,266.0813766066707,85.48770040301065,85.0238153243372,86.41547056035753,2.161067031879878,68.3651124789561,41.29119999999966
2019-02-12,4331.44,4294.02,4339.3,4285.03,4248.13,83.30999999999949,0.01961098177315654,0.8532452924594653,54.27000000000044,1.0126650221818752,0.012775032779128802,4274.3359999999875,4149.527999999997,3979.225999999998,4269.7366506268045,270.4867538701527,85.3509795066963,84.79187278500048,86.46919295008794,2.2115130619215595,68.86202918316435,37.775199999999856
2019-02-11,4248.13,4264.22,4269.26,4234.89,4245.76,2.369999999999891,0.0005582039493517982,0.8368341531351765,34.36999999999989,1.0081159132822812,0.008095134911064188,4258.709999999988,4119.08133333333,3957.642666666665,4238.884975940207,254.8532198058362,79.66362818526848,84.51231942415258,69.96624570750029,1.8588164836824221,65.0204899227422,21.183999999999834
2019-02-08,4245.76,4182.79,4246.24,4182.35,4234.68,11.079999999999927,0.0026164905022339176,0.836367289611007,63.88999999999942,1.0152761007567515,0.01508732655123868,4255.115999999988,4100.638666666663,3938.8473333333313,4234.262463910311,282.2654164041023,82.88196153162465,86.93666504359464,74.77255450768467,1.8494996621933648,64.90611972102278,22.62159999999985
2019-02-07,4234.68,4261.54,4279.52,4199.88,4311.67,-76.98999999999978,-0.017856190292856313,0.8341846533883073,79.64000000000033,1.0189624465460918,0.018470801336837078,4243.239999999989,4076.8099999999968,3918.9683333333314,4228.513695865467,311.6007224094079,86.60839215159893,88.96401679957962,81.89714285563755,1.8090537620341152,64.40082373945482,31.400000000000183
2019-02-06,4311.67,4290.6,4333.37,4289.73,4253.31,58.35999999999967,0.013721078407169867,0.8493508233148107,43.64000000000033,1.0101731344396967,0.01026024437438144,4224.225999999989,4051.71733333333,3893.0763333333316,4225.430543798199,349.6728368811814,93.75177377821728,90.14182912356996,100.97166308751193,2.4478635996901823,70.99653245882877,48.98480000000018
2019-02-05,4253.31,4230.11,4262.74,4227.95,4230.16,23.150000000000546,0.0054726062371164555,0.8378545552681718,34.789999999999964,1.0082285741316714,0.008224275204720381,4181.7739999999885,4022.2393333333303,3867.3293333333318,4182.3108156972985,324.0906492218095,93.67062678803491,88.33685679624632,104.3381667716121,2.1993120917493556,68.74328070153328,49.8112000000001
2019-02-04,4230.16,4186.75,4233.49,4174.0,4186.38,43.779999999999745,0.010457722423669075,0.8332942638822962,59.48999999999978,1.014252515572592,0.014210367907356662,4128.0059999999885,3993.8913333333307,3846.2639999999983,4146.8112235459475,308.09299871391323,91.90210849214081,85.66997180035203,104.36638187571836,2.107760177137104,67.82248490869046,68.85280000000012
2019-02-01,4186.38,4151.72,4203.72,4148.52,4139.61,46.77000000000044,0.011298165769239237,0.8246700929590294,55.19999999999982,1.0133059500737611,0.013334589490314262,4088.797999999988,3970.6466666666643,3827.537666666665,4105.136835318922,279.2393428218523,88.26886193677312,82.55390345445765,99.69877890140404,1.9469892524767674,66.06706321851836,63.602399999999946
2019-01-31,4139.61,4106.85,4163.03,4099.25,4099.41,40.19999999999982,0.009806289197713773,0.8154569254377595,63.779999999999745,1.015558943709215,0.015558336443536935,4068.1939999999877,3950.0266666666644,3814.112999999998,4064.5152529783823,248.1859261670292,84.74173286632056,79.6964242132999,94.83235017236188,1.7875062369074708,64.1256408054023,47.11920000000009
2019-01-30,4099.41,4040.18,4107.94,4014.99,3984.47,114.94000000000005,0.02884699847156587,0.807537974521466,92.94999999999982,1.023150742592136,0.023328071236575963,4038.0319999999874,3930.792666666664,3801.2666666666646,4026.9678794675733,218.10658363594152,80.6603315986901,77.17376988678959,87.63345502249115,1.6602179508625197,62.409095101558464,42.68239999999987
2019-01-29,3984.47,4040.98,4047.35,3976.81,4034.12,-49.65000000000009,-0.01230751688100505,0.7848960785433868,70.53999999999996,1.0177378350989863,0.017485845735872994,3992.4739999999874,3909.5566666666646,3792.546999999998,3990.74681920136,186.12138096794612,72.48872341412391,75.43048903083933,66.60519218069308,1.3222707177884476,56.93869830334324,53.012800000000155
2019-01-28,4034.12,3989.51,4044.32,3978.85,4083.36,-49.24000000000024,-0.012058696759531425,0.7946765738914956,65.47000000000025,1.0164545031855938,0.01603336468006746,3970.5279999999866,3894.7766666666644,3790.4183333333317,3993.8852288020394,217.53403090129214,79.0428799419764,76.90137183919703,83.32589614753513,1.5296162934063493,60.46831281856535,77.87840000000014
2019-01-25,4083.36,4048.41,4094.74,4023.25,3988.8,94.55999999999995,0.023706377858002392,0.8043763038198114,71.48999999999978,1.0177692164295034,0.017922683513838692,3958.001999999987,3873.059333333331,3786.9553333333315,3973.7678432030593,213.28418145188067,79.72945786559286,75.83061778780734,87.52713802116392,1.7877851323591785,64.12922974613383,67.85760000000019
2019-01-24,3988.8,3925.03,3997.59,3925.03,3871.62,117.18000000000029,0.030266400111581274,0.7857490401719328,72.55999999999995,1.018486482905863,0.018741508722446922,3918.995999999987,3837.3399999999974,3780.1163333333316,3918.9717648045894,148.6775860518565,71.58746081226158,73.88119774891459,66.99998693895557,1.4868131585061195,59.787891720794946,48.91920000000009
2019-01-23,3871.62,3898.55,3919.55,3832.96,3874.74,-3.119999999999891,-0.0008052153176728996,0.7626658892174234,86.59000000000015,1.022590895808983,0.022347305883749658,3892.893999999987,3819.9799999999973,3775.824999999998,3884.057647206884,109.31205604653503,59.71510869489388,75.02806621724109,29.089193650199462,1.1404853193040105,53.281623051488396,31.438400000000183
2019-01-22,3874.74,3935.92,3936.95,3849.57,3971.49,-96.75,-0.024361133982459985,0.7632804943631655,87.37999999999965,1.0226986390687791,0.02200181795749194,3892.4699999999875,3808.9239999999972,3773.992999999998,3890.2764708103264,135.36184327279835,72.24733371100855,82.68454497841469,51.37291117619628,1.150335137303548,53.49562109402313,31.6079999999999
2019-01-18,3971.49,3922.49,3989.19,3908.47,3888.33,83.15999999999985,0.021387073628009932,0.782339163546036,80.72000000000025,1.0206525827241864,0.02075955487317184,3883.1399999999876,3796.2039999999974,3776.6503333333317,3898.0447062154904,167.75813433725176,90.17857101840555,87.90315061211777,94.72941183098112,1.5310963765289132,60.491429355551574,37.41599999999998
2019-01-17,3888.33,3833.36,3906.43,3823.27,3858.29,30.039999999999964,0.007785832583864863,0.7659575725460617,83.15999999999985,1.021751014184193,0.021553589802736407,3865.1399999999876,3777.0559999999973,3775.9299999999985,3861.322059323235,128.01798274160763,88.63044629165715,86.76544040897387,92.36045805702369,1.2669119762423653,55.887127048594074,17.560000000000038
2019-01-16,3858.29,3869.47,3894.47,3856.41,3869.5,-11.210000000000036,-0.002897015118232339,0.7600400281300055,38.059999999999945,1.009869282571096,0.009835896110608592,3862.8899999999885,3761.126666666664,3783.5889999999986,3847.8180889848522,122.76187143598645,87.54752034768603,85.83293746763225,90.9766861077936,1.1782968350344505,54.09257434907008,15.759999999999854
2019-01-15,3869.5,3848.76,3887.39,3846.11,3828.09,41.409999999999854,0.010817405024437735,0.7622482729004446,41.279999999999745,1.0107329223553148,0.010783445530277434,3861.451999999988,3734.43533333333,3789.5646666666653,3842.5821334772786,131.04938425656084,88.43528486137215,84.97564602760536,95.35456252890572,1.2156242832550797,54.8659938619714,17.485599999999884
2019-01-14,3828.09,3831.0,3848.8,3809.28,3881.49,-53.399999999999636,-0.01375760339457261,0.7540909655013472,39.51999999999998,1.0103746639784945,0.010181657044073276,3843.725999999988,3712.4193333333305,3793.0599999999986,3829.123200215917,126.35017777800323,87.04568853618441,83.24582661072196,94.64541238710933,1.1069595733113602,52.53824455547714,31.396799999999985
2019-01-11,3881.49,3852.18,3900.91,3845.47,3877.08,4.4099999999998545,0.0011374539601968117,0.7646101689573191,55.440000000000055,1.0144169633360811,0.014299421213903261,3830.661999999988,3698.6366666666636,3799.291999999999,3829.639800323875,145.11769722902665,90.75257845207251,81.34589564799073,109.56594406023609,1.2725410139178954,55.99639373390298,47.07360000000008
2019-01-10,3877.08,3822.72,3878.4,3810.34,3851.1,25.980000000000018,0.006746124483913692,0.763741448222472,68.05999999999995,1.0178619230829795,0.01767287268572614,3796.0359999999882,3684.428666666664,3800.2003333333323,3803.7147004858125,120.96301469498516,88.8447996539423,76.64255424594984,113.24929046992725,1.2610702446185025,55.773156434212225,54.443199999999976
2019-01-09,3851.1,3815.68,3872.94,3813.13,3780.87,70.23000000000002,0.01857508986027026,0.7586236784511958,59.809999999999945,1.015685276924731,0.01581911041638563,3730.133999999988,3678.1993333333303,3801.3189999999986,3767.0320507287192,74.90733847064364,83.46420852541961,70.5414315419536,109.30976249235161,1.1983210119787713,54.510738215622496,81.73519999999999
2019-01-08,3780.87,3801.13,3806.39,3726.0,3762.77,18.09999999999991,0.004810286039274234,0.7447891530071337,80.38999999999987,1.0215754159957058,0.021364579817528012,3705.5939999999887,3671.740666666664,3800.7636666666654,3724.998076093079,13.195418056150302,78.50992225558504,64.0800430502206,107.36968066631394,1.0408113289595586,50.99988000802517,63.20959999999995
2019-01-07,3762.77,3718.23,3790.38,3709.77,3708.36,54.409999999999854,0.014672254042218084,0.741223655206514,80.61000000000013,1.0217291098909098,0.021737371776202993,3690.5759999999887,3675.5373333333305,3803.0166666666655,3697.062114139618,-32.84297255593262,71.36452229107334,56.86510344753839,100.36335997814325,1.0031167861162271,50.077798412399865,57.20240000000003
2019-01-04,3708.36,3611.82,3722.96,3601.36,3547.57,160.78999999999996,0.04532398233156779,0.7305054930334909,121.59999999999991,1.0337650221027612,0.03427698396367088,3674.809999999988,3686.059999999997,3804.2213333333325,3664.2081712094273,-93.80222979585295,61.12543147040918,49.61539402577091,84.14550635968573,0.8978978398282482,47.3101249701356,50.89600000000009
2019-01-03,3547.57,3652.34,3671.07,3543.39,3728.4,-180.82999999999993,-0.04850069735006971,0.6988316592566044,127.68000000000029,1.0360332901543439,0.03424525265529457,3669.9919999999884,3700.851333333331,3808.165999999999,3642.1322568141404,-144.72160307387009,48.835062518761276,43.86037530345178,58.784436949380265,0.6091693933013834,37.85613844243005,48.96880000000019
2019-01-02,3728.4,3628.18,3751.13,3628.18,3705.78,22.61999999999989,0.006103978109871577,0.734453149161912,122.95000000000027,1.0338875138499193,0.03317790046899715,3690.355999999988,3722.8926666666644,3822.489333333332,3689.413385221211,-83.20287660142236,57.267699720258044,41.373031695797046,89.05703576918005,0.8721359560093387,46.585075897393224,21.387200000000213
2018-12-31,3705.78,3725.04,3733.67,3672.5,3683.94,21.840000000000146,0.0059284353165361394,0.7299972618552811,61.17000000000007,1.016656228727025,0.016604504959364177,3636.2599999999875,3731.6699999999973,3831.3323333333324,3669.920077831816,-128.1783978850163,48.296141822376086,33.42569768356655,78.03703009999516,0.8219941595342469,45.1150820233349,71.33600000000015
2018-12-28,3683.94,3700.04,3744.24,3651.14,3684.27,-0.32999999999992724,-8.956998265597452e-05,0.7256950258350858,93.09999999999991,1.025498885279666,0.025269592076585023,3602.9559999999874,3739.0619999999976,3837.0373333333323,3651.9901167477237,-176.76494266812253,38.28517075293979,25.990475614161777,62.87456103049582,0.7770394454531296,43.726628997534235,83.49279999999999
2018-12-27,3684.27,3591.71,3685.81,3551.09,3649.39,34.88000000000011,0.009557761708121114,0.7257600321485779,134.7199999999998,1.0379376473139232,0.03691575852402725,3590.4379999999874,3757.096666666664,3843.667333333332,3636.015175121586,-228.80153076412205,28.763675485045393,19.843128044772765,46.604770365590646,0.7775298663219185,43.74215483258184,73.47839999999997
2018-12-26,3649.39,3494.81,3649.39,3451.91,3457.92,191.4699999999998,0.05537143716453816,0.7188890618013062,197.48000000000002,1.0572089075323516,0.05710947621691653,3587.257999999987,3774.8039999999974,3849.2883333333316,3611.887762682379,-302.2077476616605,17.71929914663666,15.38285432463645,22.39218879063709,0.7155852268558999,41.71085269644871,70.93439999999983
2018-12-24,3457.92,3510.39,3557.78,3456.47,3539.26,-81.34000000000015,-0.022982205319756147,0.6811716107579548,101.3100000000004,1.0293102500527997,0.028624627747043278,3614.107999999987,3806.0513333333306,3860.713333333332,3593.1366440235684,-376.6680341697755,7.3073428178549085,14.214631913636346,-6.507235373707967,0.3998352646563966,28.563022717858175,92.41439999999984
2018-12-21,3539.26,3678.12,3678.55,3526.4,3621.35,-82.08999999999969,-0.022668341916688442,0.6971946820895797,152.1500000000001,1.0431459845735027,0.042014718268049235,3673.3679999999877,3844.6939999999972,3881.286666666665,3660.7449660353523,-312.71844197516805,10.823778996132503,17.668276461527064,-2.865215934656618,0.4567224452127171,31.35274305092652,76.44959999999992
2018-12-20,3621.35,3667.56,3701.16,3573.82,3668.37,-47.01999999999998,-0.012817681967740436,0.7133654950427771,127.33999999999969,1.0356313412538962,0.03471296515891246,3733.079999999988,3873.700666666664,3899.503666666665,3721.487449053028,-251.67566340383556,14.832841022342558,21.090525194224345,2.317472678578987,0.526986686708441,34.51154429148356,70.5760000000001
2018-12-19,3668.37,3766.29,3819.53,3645.52,3783.64,-115.26999999999998,-0.030465371969849137,0.7226279097712378,174.01000000000022,1.0477325594153921,0.04599010476683834,3792.9319999999884,3899.947333333331,3912.4453333333317,3771.556173579542,-200.5053044622116,16.466178845043533,24.21936728016524,0.9598019748001221,0.5739505917185955,36.46560411352552,69.02640000000011
2018-12-18,3783.64,3789.82,3823.51,3760.64,3754.22,29.420000000000073,0.007836514642189343,0.7453348120628089,62.870000000000346,1.0167178990810075,0.016746487952224522,3845.3039999999883,3915.971999999997,3922.055333333332,3823.149260369313,-139.55422906603144,21.331446076785923,28.09596149772609,7.802415234905588,0.7200195072888804,41.861124495255616,64.09280000000008
2018-12-17,3754.22,3824.74,3856.65,3730.3,3837.82,-83.60000000000036,-0.02178319983740779,0.7395394007205861,126.34999999999991,1.0338712704072057,0.03292233611790024,3864.213999999988,3924.4386666666637,3928.298333333332,3842.9038905539696,-124.96463214558727,21.516150487496798,31.47821920819617,1.592013046098053,0.659704554956055,39.74831261299529,54.555200000000056
2018-12-14,3837.82,3864.9,3908.84,3835.95,3920.61,-82.78999999999996,-0.021116611955792584,0.7560076668052166,72.89000000000033,1.0190018118067232,0.01859149469087727,3885.3819999999882,3929.786666666664,3936.8906666666653,3887.2458358309545,-65.95062313938094,29.036104707825718,36.459253568545854,14.189806986385449,0.7845677237697498,43.9640207160318,32.03040000000001
2018-12-13,3920.61,3955.63,3964.27,3902.25,3930.23,-9.61999999999989,-0.002447693900865825,0.7723163719385484,62.01999999999998,1.0158933948363125,0.015780246957557188,3881.1499999999883,3930.4959999999974,3938.932999999998,3911.958753746432,-32.50891244299823,36.176555308978806,40.17082799890593,28.18800992912456,0.9498963284757546,48.71522216867263,35.416000000000075
2018-12-12,3930.23,3947.79,3984.76,3919.16,3878.19,52.039999999999964,0.013418630856146802,0.7742114044712535,65.60000000000036,1.0167382806519765,0.016915107305212063,3887.9199999999882,3922.3826666666637,3935.434999999998,3907.6331306196485,-44.44364266511379,35.259748836617824,42.16796434386949,21.44331782211448,0.9719964544674289,49.289969678466434,43.54000000000015
2018-12-11,3878.19,3933.08,3949.76,3852.65,3860.06,18.13000000000011,0.004696818184173331,0.7639601058223998,97.11000000000013,1.0252060270203627,0.0251576400366834,3891.8499999999885,3915.480666666663,3929.0936666666653,3896.3346959294727,-70.07551103344923,32.53345348441467,45.62207209749533,6.356216258253355,0.8551283303772937,46.09537336985085,48.25600000000004
2018-12-10,3860.06,3811.99,3876.16,3785.29,3816.66,43.40000000000009,0.011371198901657494,0.7603886983569171,90.86999999999989,1.024006086719908,0.023808775211834405,3939.831999999989,3922.085999999996,3926.2396666666655,3905.407043894209,-64.18544963840701,35.75279391724867,52.166381404035654,2.925618943674692,0.8173213574899486,44.97395873995659,81.17760000000017
2018-12-07,3816.66,3934.41,3954.98,3801.32,3954.46,-137.80000000000018,-0.03484673002129246,0.7518393831885802,153.65999999999985,1.0404228005008787,0.038857391401101504,3975.331999999989,3930.9946666666633,3927.3519999999985,3928.0805658413133,-34.024324909553066,43.12808135647749,60.373175147429144,8.63789377457418,0.7332826918881836,42.306006707386466,81.99840000000003
2018-12-06,3954.46,3857.62,3954.62,3844.46,3949.88,4.579999999999927,0.0011595288970803993,0.7789844437921934,110.15999999999985,1.0286542193181878,0.027889454869514985,4006.8719999999894,3935.012666666663,3925.892999999998,3983.79084876197,57.32560550739623,62.436106975006886,68.99572204290497,49.31687683921072,0.9748156833804108,49.36236285665709,56.76640000000007
2018-12-04,3949.88,4095.0,4099.65,3944.43,4118.1,-168.22000000000025,-0.04084893518855789,0.7780822349564566,155.2199999999998,1.0393516934005673,0.03769213957893198,4018.9899999999893,3930.237999999996,3926.9543333333318,3998.456273142956,90.73286644575839,71.63930215563838,72.27552957685403,70.36684731320707,0.9646499994357398,49.10034864799295,47.072000000000024
2018-12-03,4118.1,4134.75,4141.3,4078.24,4037.56,80.54000000000042,0.01994769117982158,0.8112196957310561,63.0600000000004,1.0154625524736163,0.01561834375216725,4010.7619999999893,3923.772666666663,3928.0609999999983,4022.744409714434,145.4365543126041,86.13009336885987,72.59364328746186,113.20299353165589,1.4765988933879945,59.62204446308231,55.369600000000176
2018-11-30,4037.56,3988.34,4037.6,3959.13,3974.36,63.19999999999982,0.015901931380146693,0.795354215462442,78.4699999999998,1.0198200109620041,0.01974405942088784,3969.2699999999886,3915.3753333333298,3922.815999999998,3975.066614571651,83.76346055927587,82.03981119949607,65.82541824676285,114.46859710496253,1.2406564058128149,55.37022109209812,47.66400000000003
2018-11-29,3974.36,3990.37,4007.76,3957.67,4015.05,-40.690000000000055,-0.010134369435000823,0.7829045214845876,50.090000000000146,1.0126564367418203,0.012475560702855541,3928.6459999999884,3917.87933333333,3921.1886666666646,3943.819921857476,41.79487216833195,73.06629401576608,57.71822177039625,103.76243850650575,1.0687361995339775,51.66130895639235,52.847200000000065
2018-11-28,4015.05,3944.95,4015.53,3891.66,3908.74,106.3100000000004,0.027198022892287645,0.7909199969269752,123.87000000000035,1.0318296048472888,0.03169051919544415,3903.465999999988,3925.306666666663,3924.7853333333314,3928.5498827862143,21.50519939780615,66.89882757022548,50.044185647711345,100.60811141525375,1.1911653712075683,54.36218492952487,49.612800000000064
2018-11-27,3908.74,3888.31,3931.71,3868.53,3910.64,-1.900000000000091,-0.0004858539778655389,0.7699781145411253,63.179999999999836,1.016331784941567,0.016155923327127997,3860.237999999988,3924.9433333333295,3927.1203333333315,3885.2998241793216,-49.854924279904296,50.43334472046712,41.61686468645427,68.06630478849281,0.9132477164199624,47.73285281264135,39.561599999999906
2018-11-26,3910.64,3893.17,3911.79,3863.83,3834.44,76.19999999999982,0.01987252375835841,0.7703523933157761,47.960000000000036,1.0124125543825686,0.01250769343111381,3843.829999999988,3928.138666666663,3928.931999999998,3873.5797362689827,-76.85423272594535,43.493658115753,37.20862466944785,56.063725008363306,0.9174793419650428,47.84819955477617,28.576000000000114
2018-11-23,3834.44,3808.53,3859.38,3807.48,3848.46,-14.019999999999982,-0.003643015647817564,0.7553418445639959,51.90000000000009,1.0136310630653347,0.013485913846057927,3857.155999999988,3932.1579999999963,3932.0876666666645,3855.049604403474,-119.37951950287837,32.73544037605197,34.06610794629527,30.07410523556537,0.7449212530653301,42.69082354041568,48.045600000000015
2018-11-21,3848.46,3856.66,3881.14,3823.33,3798.91,49.55000000000018,0.013043215027468453,0.7581036279432605,57.809999999999945,1.0151203270447489,0.015217522921048393,3889.005999999988,3943.994666666663,3934.9279999999976,3865.3544066052114,-118.15800157923063,30.582331054076093,34.73144173141692,22.284109699394435,0.7675494551661914,43.42449671904788,77.17920000000004
2018-11-20,3798.91,3739.57,3846.82,3733.52,3826.7,-27.789999999999964,-0.007262131862962857,0.7483428314780279,113.30000000000018,1.0303466969508668,0.029607756029999786,3894.6999999999884,3947.3699999999963,3938.358999999997,3873.8016099078172,-119.97340661133154,26.586320019715316,36.80599707008734,6.146965918971276,0.6678596733230175,40.04291751909706,72.62400000000007
2018-11-19,3826.7,3956.79,3966.85,3819.93,3977.27,-150.57000000000016,-0.03785762595951499,0.7538171510293662,146.92000000000007,1.0384614377750379,0.03693991104451045,3911.4859999999885,3948.48733333333,3948.7776666666637,3911.2474148617257,-72.0519442435844,30.914823178924518,41.91583559527334,8.912798346226865,0.704431763387264,41.32942007530577,59.19520000000002
2018-11-16,3977.27,3923.94,3997.04,3920.0,3993.69,-16.420000000000073,-0.0041114858689583,0.7834777589762897,77.03999999999996,1.0196530612244898,0.01929043065435724,3916.7259999999887,3942.7066666666633,3958.795999999997,3953.5211222925886,-9.085208781640503,45.15592143744894,47.41634180344776,40.6350807054513,0.9723075320253529,49.29796779850529,55.003200000000014
2018-11-15,3993.69,3871.37,4005.97,3871.01,3876.93,116.76000000000022,0.030116612887000856,0.7867123155445868,134.95999999999958,1.0348642860648771,0.0348110489485236,3919.6999999999884,3930.3933333333302,3965.5449999999973,3941.646683438883,-30.635815053785322,41.49625839379713,48.54655198644716,27.395671208497063,1.0112480958714982,50.27962974569342,58.57199999999993
2018-11-14,3876.93,3927.44,3948.57,3852.15,3882.84,-5.910000000000309,-0.001522081775195555,0.763711899898158,96.42000000000007,1.025030177952572,0.024832339215625693,3935.9859999999885,3923.70933333333,3973.812999999997,3915.6250251583247,-79.59120694265096,32.78108411749117,52.07169878277218,-5.800145213070849,0.7468034150722689,42.75257356543307,78.11519999999992
2018-11-13,3882.84,3882.87,3945.69,3868.63,3852.9,29.940000000000055,0.007770770069298464,0.7648761038761505,77.05999999999995,1.0199191962012393,0.02000051908951697,3977.7539999999885,3916.77333333333,3988.874333333331,3934.9725377374875,-57.18728337928796,42.645616432405255,61.71700611541268,4.5028370663903985,0.7562024141387416,43.058955394363835,87.90720000000002
2018-11-12,3852.9,3944.58,3945.31,3843.71,3992.14,-139.23999999999978,-0.034878536323876365,0.7589782583429706,101.59999999999991,1.026432795398196,0.025450009268212014,4003.105999999988,3923.6706666666632,4003.139666666664,3961.0388066062314,-20.05218733324284,56.281405946737664,71.25270095691639,26.33881592638022,0.6969978834349603,41.072407351748694,64.46880000000002
