Date,Close/Last,Open,High,Low
03/07/2018,959.05,980.4,981.45,957.0
03/06/2018,978.3,978.85,987.8,968.55
03/05/2018,977.5,991.35,994.35,972.0
03/02/2018,986.65,981.95,992.5,971.35
03/01/2018,973.2,1036.75,1038.05,969.9
02/28/2018,1037.6,1031.0,1041.9,1030.25
02/27/2018,1029.2,1054.25,1058.05,1032.0
02/26/2018,1054.45,1040.4,1060.2,1039.6
02/23/2018,1040.4,1033.8,1041.35,1027.6
02/22/2018,1033.5,1016.95,1034.55,1012.0
02/21/2018,1022.5,1026.85,1029.6,1013.25
02/20/2018,1027.15,1040.15,1044.5,1021.0
02/16/2018,1035.75,1040.15,1043.15,1037.9
02/15/2018,1006.65,996.3,1015.65,996.05
02/14/2018,997.3,978.3,999.75,973.05
02/13/2018,980.7,978.0,988.75,976.55
02/12/2018,976.15,971.5,985.35,971.5
02/09/2018,963.35,959.55,975.0,952.5
02/08/2018,962.2,983.85,983.9,955.1
02/07/2018,984.55,1006.85,1011.0,976.0
02/06/2018,1002.5,1028.15,1028.15,997.2
02/05/2018,1032.95,1043.0,1045.85,1023.55
02/02/2018,1044.95,1037.3,1050.25,1032.25
02/01/2018,1024.7,1027.55,1038.0,1012.35
01/31/2018,1023.55,1052.65,1059.35,1021.9
01/30/2018,1052.45,1082.45,1086.6,1045.0
01/29/2018,1083.4,1088.7,1088.85,1077.0
01/26/2018,1085.05,1091.3,1096.75,1076.35
01/25/2018,1097.4,1105.9,1109.35,1088.5
01/24/2018,1106.35,1087.65,1108.15,1087.55
01/23/2018,1084.25,1091.95,1095.85,1082.0
01/22/2018,1092.3,1102.6,1105.45,1078.3
01/19/2018,1098.4,1095.35,1110.1,1094.7
01/18/2018,1093.3,1109.1,1111.7,1091.35
01/17/2018,1109.7,1089.25,1113.95,1089.2
01/16/2018,1088.15,1122.7,1133.0,1084.05
01/12/2018,1105.35,1118.8,1119.2,1114.75
01/11/2018,1076.25,1080.05,1086.35,1070.8
01/10/2018,1077.4,1095.8,1098.15,1077.0
01/09/2018,1098.15,1096.0,1107.8,1093.5
01/08/2018,1095.9,1088.25,1098.35,1084.0
01/05/2018,1082.2,1093.25,1098.0,1080.5
01/04/2018,1094.75,1080.65,1101.7,1075.9
01/03/2018,1083.35,1087.2,1089.3,1075.65
01/02/2018,1087.35,1058.2,1090.45,1056.6
12/29/2017,1061.0,1059.15,1064.2,1047.55
12/28/2017,1063.45,1055.3,1064.5,1047.15
12/27/2017,1056.35,1044.0,1061.0,1042.4
12/26/2017,1042.45,1027.6,1046.5,1027.6
12/22/2017,1029.55,1030.85,1034.45,1021.6
12/21/2017,1029.65,1021.65,1031.0,1019.05
12/20/2017,1024.6,1018.0,1028.9,1015.0
12/19/2017,1018.6,1012.9,1019.0,1010.4
12/18/2017,1012.05,1016.1,1019.85,1006.35
12/15/2017,1015.4,1026.6,1029.5,1012.75
12/14/2017,1028.7,1007.65,1029.85,995.05
12/13/2017,1004.05,1002.75,1008.35,997.35
12/12/2017,1002.35,1000.05,1003.5,991.6
12/11/2017,998.75,998.5,1005.25,993.25
12/08/2017,996.4,1006.15,1009.9,990.45
12/07/2017,1002.95,987.25,1011.9,985.0
12/06/2017,986.95,977.25,988.5,977.25
12/05/2017,977.15,987.75,995.0,973.6
12/04/2017,991.75,1014.0,1017.15,986.5
12/01/2017,1016.25,1003.4,1018.45,1001.5
11/30/2017,1003.55,1009.85,1015.5,1000.6
11/29/2017,1008.5,1022.8,1023.8,1006.5
11/28/2017,1020.65,1001.3,1023.95,994.8
11/27/2017,1000.5,993.7,1002.0,986.15
11/24/2017,992.75,999.85,1008.0,991.45
11/22/2017,1000.05,999.85,1001.85,997.2
11/21/2017,996.5,987.35,999.0,983.8
11/20/2017,986.1,990.45,998.25,982.75
11/17/2017,992.9,986.4,995.45,985.7
11/16/2017,984.85,984.85,988.65,978.5
11/15/2017,985.1,986.1,989.3,973.55
11/14/2017,985.55,989.75,997.25,973.25
11/13/2017,989.7,993.15,1001.45,986.95
11/10/2017,993.1,1008.8,1010.8,991.5
11/09/2017,1004.4,1008.8,1010.75,1005.25
11/08/2017,1015.8,993.0,1017.35,992.1
11/07/2017,994.1,998.15,1000.0,990.65
11/06/2017,995.1,995.6,1003.1,990.3
11/03/2017,991.5,992.7,999.95,986.95
11/02/2017,994.0,1001.55,1003.8,985.35
11/01/2017,998.15,978.75,1004.0,977.85
10/31/2017,979.15,961.55,979.8,961.45
10/30/2017,962.65,966.0,971.8,959.8
10/27/2017,958.25,966.2,967.2,956.35
10/26/2017,968.1,957.4,969.25,956.75
10/25/2017,958.1,961.9,968.0,948.35
10/24/2017,961.2,953.0,963.35,950.7
10/23/2017,949.95,973.15,973.15,948.45
10/20/2017,969.85,957.25,974.0,956.05
10/19/2017,952.8,953.1,962.35,943.1
10/18/2017,952.95,977.8,985.75,950.0
10/17/2017,975.95,970.35,987.0,969.4
10/16/2017,976.3,983.25,1005.0,966.75
10/13/2017,985.5,971.95,993.75,969.75
10/12/2017,973.7,959.7,984.75,955.55
10/11/2017,958.95,935.0,962.0,933.25
10/10/2017,933.65,929.0,939.5,928.0
10/09/2017,928.0,919.45,929.8,918.55
10/06/2017,919.0,939.1,943.8,916.7
10/05/2017,936.5,923.2,942.6,920.65
10/04/2017,919.65,916.2,925.25,914.1
10/03/2017,916.9,909.8,919.45,904.3
10/02/2017,911.3,936.0,938.8,906.35
09/29/2017,936.85,930.3,938.9,928.0
09/28/2017,927.85,927.9,937.15,924.1
09/27/2017,925.5,914.45,932.5,908.55
09/26/2017,914.45,910.35,917.65,907.65
09/25/2017,909.7,917.45,923.75,907.0
09/22/2017,919.85,911.2,922.15,906.2
09/21/2017,911.55,911.75,918.4,904.15
09/20/2017,910.15,906.75,913.45,898.1
09/19/2017,904.3,932.3,935.0,902.45
09/18/2017,930.45,917.0,934.8,917.0
09/15/2017,921.75,921.8,926.5,912.3
09/14/2017,914.3,933.0,940.0,911.35
09/13/2017,933.7,949.75,950.0,931.65
09/12/2017,943.4,930.15,953.0,929.1
09/11/2017,931.65,928.5,950.0,928.0
09/08/2017,931.25,951.45,961.1,928.85
09/07/2017,948.85,934.75,954.35,931.8
09/06/2017,931.9,955.55,963.95,930.15
09/05/2017,957.0,978.8,997.5,952.0
09/01/2017,977.1,978.8,991.35,977.15
08/31/2017,932.25,928.05,935.95,925.55
08/30/2017,931.05,941.9,944.35,926.75
08/29/2017,943.7,934.25,947.0,932.9
08/28/2017,932.35,924.85,936.1,923.5
08/25/2017,926.45,936.6,943.75,929.0
08/24/2017,936.15,936.3,939.5,932.2
08/23/2017,933.0,931.45,939.5,928.35
08/22/2017,932.35,939.7,941.2,930.6
08/21/2017,939.0,925.9,942.55,922.8
08/18/2017,927.1,921.3,935.4,921.3
08/17/2017,926.15,917.55,932.0,917.2
08/16/2017,910.2,888.05,917.2,885.9
08/15/2017,892.05,896.75,898.0,878.85
08/14/2017,898.15,894.6,900.95,892.75
08/11/2017,894.7,898.4,901.4,892.1
08/10/2017,897.05,891.3,905.0,890.4
08/09/2017,891.85,898.35,898.75,888.6
08/08/2017,898.4,885.6,899.25,883.0
08/07/2017,885.2,875.15,886.45,865.45
08/04/2017,874.8,883.35,886.5,873.65
08/03/2017,881.0,893.35,894.95,879.2
08/02/2017,892.2,888.65,903.5,888.45
08/01/2017,893.4,884.55,899.35,881.55
07/31/2017,885.4,881.6,897.35,877.1
07/28/2017,880.15,875.7,882.25,868.25
07/27/2017,876.9,867.25,885.0,865.75
07/26/2017,862.9,857.2,868.2,850.65
07/25/2017,856.95,850.35,864.35,849.05
07/24/2017,849.05,843.95,851.4,837.85
07/21/2017,844.35,845.65,855.0,840.25
07/20/2017,847.6,857.5,857.9,833.55
07/19/2017,859.15,864.5,871.5,858.1
07/18/2017,864.4,864.05,868.3,860.3
07/17/2017,865.55,857.0,866.95,851.15
07/14/2017,856.75,854.55,867.15,854.2
07/13/2017,854.75,861.7,870.75,851.1
07/12/2017,861.55,848.25,865.7,848.25
07/11/2017,846.85,839.0,851.45,832.25
07/10/2017,837.35,835.35,839.15,826.0
07/07/2017,831.25,832.8,838.0,824.3
07/06/2017,832.2,836.5,843.25,827.5
07/05/2017,834.4,843.2,857.95,830.85
07/03/2017,842.4,843.2,857.95,842.4
06/30/2017,836.65,847.05,847.9,832.65
06/29/2017,846.1,855.2,860.95,843.55
06/28/2017,854.6,855.85,863.7,851.4
06/27/2017,858.35,865.2,867.2,854.35
06/26/2017,863.95,852.95,865.5,845.4
06/23/2017,856.65,880.05,889.95,852.55
06/22/2017,880.5,881.65,887.0,874.8
06/21/2017,876.45,865.15,882.35,860.7
06/20/2017,867.15,856.0,869.95,852.75
06/19/2017,855.6,863.6,868.35,852.5
06/16/2017,865.65,862.85,870.45,858.3
06/15/2017,857.95,857.75,864.05,845.1
06/14/2017,853.8,858.9,871.25,847.55
06/13/2017,857.55,873.6,876.35,855.4
06/12/2017,864.25,858.9,879.1,857.1
06/09/2017,856.2,848.3,891.35,840.25
06/08/2017,846.5,826.95,851.25,826.75
06/07/2017,828.2,825.5,853.25,823.75
06/06/2017,848.4,839.1,853.0,837.3
06/05/2017,841.85,839.35,844.7,833.6
06/02/2017,834.05,823.2,839.85,821.1
06/01/2017,823.1,817.25,825.9,809.05
05/31/2017,815.95,802.95,819.55,801.55
05/30/2017,802.65,796.95,805.0,788.45
05/26/2017,786.7,769.25,792.45,765.45
05/25/2017,768.5,764.0,769.9,760.0
05/24/2017,761.65,772.35,772.8,756.25
05/23/2017,772.35,767.9,776.8,765.8
05/22/2017,759.1,759.4,771.4,748.5
05/19/2017,760.7,760.6,766.7,755.75
05/18/2017,765.45,783.25,783.7,755.65
05/17/2017,777.0,794.1,799.0,776.1
05/16/2017,792.0,795.75,807.85,785.85
05/15/2017,797.0,805.25,818.5,794.45
05/12/2017,803.5,801.4,807.6,801.0
05/11/2017,798.95,795.1,809.1,792.65
05/10/2017,799.35,796.6,803.95,791.4
05/09/2017,793.6,807.55,809.6,790.9
05/08/2017,805.55,810.1,817.95,802.25
05/05/2017,813.05,801.4,815.0,799.05
05/04/2017,800.65,797.0,804.7,785.65
05/03/2017,799.3,816.5,823.7,794.0
05/02/2017,813.6,814.75,818.6,810.5
05/01/2017,814.45,826.9,828.6,813.6
04/28/2017,826.7,813.5,830.35,813.05
04/27/2017,813.0,807.7,815.8,800.2
04/26/2017,805.15,797.3,809.6,796.5
04/25/2017,796.65,794.05,799.3,788.5
04/24/2017,795.45,789.75,800.1,789.15
04/21/2017,790.75,801.9,805.35,788.6
04/20/2017,802.9,774.35,803.6,774.0
04/19/2017,775.6,771.2,777.1,770.4
04/18/2017,771.0,788.5,792.3,768.55
04/17/2017,788.55,793.75,798.0,786.6
04/13/2017,795.9,799.95,809.85,791.2
04/12/2017,796.3,805.05,806.7,789.1
04/11/2017,803.1,787.55,806.95,787.1
04/10/2017,790.0,801.45,802.4,786.5
04/07/2017,803.7,805.2,813.2,798.55
04/06/2017,804.1,808.0,812.35,796.0
04/05/2017,807.75,807.7,816.45,801.8
04/04/2017,806.95,802.1,810.35,801.9
04/03/2017,802.55,797.75,805.7,795.0
03/31/2017,798.15,792.8,801.95,791.6
03/30/2017,797.5,790.5,804.95,786.7
03/29/2017,790.2,790.8,796.0,785.0
03/28/2017,792.6,794.0,797.95,785.05
03/27/2017,794.45,811.9,812.65,793.55
03/24/2017,813.35,802.0,815.8,799.2
03/23/2017,800.15,788.05,809.95,786.9
03/22/2017,789.45,786.85,795.2,781.75
03/21/2017,787.65,781.85,793.8,777.4
03/20/2017,781.65,776.95,785.65,772.65
03/17/2017,775.8,765.7,779.95,764.5
03/16/2017,766.65,761.4,775.85,760.8
03/15/2017,745.45,742.5,766.5,741.4
03/14/2017,741.7,752.9,754.5,740.7
03/13/2017,754.45,748.8,758.0,746.15
03/10/2017,745.15,746.65,753.75,741.8
03/09/2017,748.05,769.4,771.65,746.95
03/08/2017,770.4,771.9,774.75,765.5
03/07/2017,775.0,774.25,777.9,763.1
03/06/2017,773.15,770.75,778.55,765.65
03/03/2017,767.7,767.5,775.15,754.5
03/02/2017,769.75,776.25,777.2,766.1
03/01/2017,779.0,771.2,783.9,769.05
02/28/2017,771.7,782.95,786.75,768.05
02/27/2017,785.0,772.75,789.7,769.05
02/24/2017,772.95,773.5,786.8,770.4
02/23/2017,774.6,771.1,780.8,763.3
02/22/2017,770.2,781.9,786.0,766.2
02/21/2017,780.15,779.7,783.15,764.4
02/17/2017,780.55,792.65,794.95,774.6
02/16/2017,793.3,788.55,795.85,786.8
02/15/2017,786.2,782.45,791.45,776.8
02/14/2017,780.9,775.0,784.9,773.65
02/13/2017,774.95,784.6,787.8,772.65
02/10/2017,783.1,769.05,786.7,764.25
02/09/2017,772.55,770.6,778.8,768.0
02/08/2017,769.75,762.9,773.65,758.95
02/07/2017,764.45,772.9,774.1,754.8
02/06/2017,774.3,749.0,775.0,745.4
02/03/2017,749.0,758.5,760.95,741.2
02/02/2017,759.05,764.45,770.9,757.55
02/01/2017,762.9,756.0,767.5,754.0
01/31/2017,754.3,739.6,759.0,738.9
01/30/2017,738.45,740.65,743.7,726.1
01/27/2017,738.6,723.5,744.4,711.7
01/26/2017,724.45,732.45,744.5,713.75
01/25/2017,736.1,789.85,791.45,730.6
01/24/2017,795.85,778.8,798.0,773.25
01/23/2017,771.5,788.5,797.5,770.1
01/20/2017,788.4,754.0,794.15,751.0
01/19/2017,751.15,749.35,755.5,744.35
01/18/2017,751.0,750.9,754.25,742.75
01/17/2017,753.0,745.05,760.5,737.45
01/13/2017,749.15,759.95,754.6,749.5
01/12/2017,765.25,756.9,766.0,753.3
01/11/2017,753.9,766.15,767.35,744.25
01/10/2017,765.25,760.2,766.3,756.6
01/09/2017,757.15,756.4,768.95,754.55
01/06/2017,758.35,739.8,759.8,735.55
01/05/2017,738.2,739.0,750.0,727.55
01/04/2017,738.8,711.15,744.15,708.3
01/03/2017,709.9,679.8,719.5,678.15
12/30/2016,683.25,673.7,687.8,670.2
12/29/2016,675.65,668.9,676.5,667.5
12/28/2016,666.85,671.5,679.15,665.5
12/27/2016,673.8,660.0,678.5,657.55
12/23/2016,654.85,656.5,660.35,653.7
12/22/2016,654.85,656.5,660.35,653.7
12/21/2016,659.9,665.9,668.2,655.8
12/20/2016,670.85,677.1,680.8,663.45
12/19/2016,678.7,692.1,698.1,675.8
12/16/2016,697.25,702.0,704.7,680.25
12/15/2016,705.65,721.75,729.9,696.95
12/14/2016,732.55,730.4,734.2,721.55
12/13/2016,730.6,722.55,734.95,722.55
12/12/2016,727.55,734.45,737.75,722.0
12/09/2016,735.05,738.95,749.15,728.5
12/08/2016,739.05,734.65,745.95,716.3
12/07/2016,732.65,736.9,739.5,728.4
12/06/2016,734.4,745.9,755.0,732.6
12/05/2016,746.05,743.45,752.2,727.2
12/02/2016,745.5,753.65,758.0,737.2
12/01/2016,751.7,770.95,776.0,746.95
11/30/2016,772.65,764.0,775.75,762.55
11/29/2016,765.25,759.1,767.65,755.05
11/28/2016,758.0,745.7,762.0,742.55
11/25/2016,742.9,736.2,746.5,725.5
11/23/2016,738.55,736.2,736.2,729.8
11/22/2016,744.25,727.25,748.9,726.25
11/21/2016,726.55,727.05,732.25,721.65
11/18/2016,727.8,729.3,729.3,702.8
11/17/2016,729.65,716.25,734.1,711.35
11/16/2016,718.8,704.0,719.55,690.1
11/15/2016,705.95,696.1,706.95,688.8
11/14/2016,697.7,674.1,699.95,667.1
11/11/2016,684.7,689.0,697.85,669.95
11/10/2016,696.5,679.9,698.65,674.5
11/09/2016,681.45,664.2,684.65,652.0
11/08/2016,665.5,651.85,670.0,644.15
11/07/2016,656.4,628.9,657.55,617.15
11/04/2016,624.8,617.05,634.95,617.0
11/03/2016,617.6,627.5,632.35,616.95
11/02/2016,634.5,634.1,636.4,627.4
11/01/2016,634.1,620.15,636.85,618.9
10/31/2016,618.0,622.05,624.55,610.55
10/28/2016,616.35,612.75,623.55,611.0
10/27/2016,613.2,621.5,626.35,611.15
10/26/2016,620.95,634.5,639.6,618.2
10/25/2016,634.85,634.6,643.3,633.25
10/24/2016,630.75,620.4,634.25,616.2
10/21/2016,620.75,632.35,632.55,615.1
10/20/2016,632.85,636.0,641.1,626.3
10/19/2016,635.5,637.1,645.5,634.7
10/18/2016,639.4,638.5,647.8,636.65
10/17/2016,637.8,646.5,655.25,634.55
10/14/2016,648.3,638.5,650.0,632.0
10/13/2016,636.85,648.75,649.75,635.0
10/12/2016,649.1,648.1,656.5,645.75
10/11/2016,648.15,669.0,672.5,646.4
10/10/2016,668.55,667.65,677.5,662.5
10/07/2016,667.4,669.85,679.65,662.1
10/06/2016,666.15,677.3,683.85,661.5
10/05/2016,675.6,698.05,702.6,675.0
10/04/2016,699.55,714.65,714.95,696.5
10/03/2016,711.8,722.0,727.95,707.0
09/30/2016,721.5,716.8,728.0,714.55
09/29/2016,719.5,713.75,723.5,710.0
09/28/2016,714.4,702.0,717.5,699.5
09/27/2016,701.05,695.85,703.35,691.6
09/26/2016,696.15,700.9,702.4,688.0
09/23/2016,706.4,694.15,706.9,691.15
09/22/2016,700.45,684.2,701.75,684.2
09/21/2016,683.9,684.65,696.0,676.85
09/20/2016,683.5,685.1,691.5,679.0
09/19/2016,686.25,672.4,695.0,671.25
09/16/2016,672.4,657.85,679.0,651.5
09/15/2016,656.6,656.8,662.2,652.5
09/14/2016,656.5,654.4,663.6,652.5
09/13/2016,656.1,663.95,669.0,651.5
09/12/2016,656.7,674.35,677.5,653.1
09/09/2016,679.45,683.3,694.5,674.25
09/08/2016,687.85,690.95,698.15,682.8
09/07/2016,688.35,698.7,712.0,687.5
09/06/2016,688.35,679.7,701.85,675.2
09/02/2016,700.65,665.15,679.75,665.05
09/01/2016,661.7,671.05,677.35,657.7
08/31/2016,668.7,683.4,687.7,668.3
08/30/2016,677.95,697.5,699.75,674.65
08/29/2016,697.3,686.5,698.4,682.7
08/26/2016,692.15,688.95,702.9,682.05
08/25/2016,685.0,681.15,689.5,679.5
08/24/2016,682.5,698.8,701.55,678.85
08/23/2016,699.85,692.15,703.2,683.15
08/22/2016,692.15,709.45,711.45,690.65
08/19/2016,709.35,712.15,712.15,704.6
08/18/2016,713.4,695.45,718.85,695.45
08/17/2016,691.7,702.95,703.0,687.0
08/16/2016,705.1,694.1,706.85,690.2
08/15/2016,692.25,682.7,696.2,682.7
08/12/2016,690.8,688.4,700.25,681.8
08/11/2016,691.8,725.85,727.85,690.55
08/10/2016,726.4,694.55,747.5,694.55
08/09/2016,694.35,692.5,697.6,686.5
08/08/2016,693.3,697.15,700.95,688.6
08/05/2016,696.3,704.05,707.95,690.05
08/04/2016,706.0,710.7,714.95,698.85
08/03/2016,713.85,718.1,718.1,705.0
08/02/2016,717.7,717.7,724.7,713.9
08/01/2016,716.25,712.25,724.55,706.0
07/29/2016,709.75,698.1,715.9,692.25
07/28/2016,698.65,703.5,709.9,696.8
07/27/2016,703.9,691.3,707.9,686.75
07/26/2016,692.8,687.9,695.95,682.6
07/25/2016,688.75,685.75,689.85,675.8
07/22/2016,686.05,686.5,688.85,680.8
07/21/2016,685.45,672.05,687.45,668.15
07/20/2016,676.0,656.55,677.2,648.3
07/19/2016,656.4,645.3,659.65,641.5
07/18/2016,646.05,649.45,649.45,632.55
07/15/2016,647.4,650.2,654.2,640.5
07/14/2016,647.4,646.1,652.8,636.65
07/13/2016,651.1,643.8,648.75,623.75
07/12/2016,628.95,626.9,631.4,613.25
07/11/2016,625.75,619.6,627.6,615.6
07/08/2016,617.1,611.1,620.5,600.0
07/07/2016,612.35,608.4,613.05,600.0
07/06/2016,607.55,603.15,611.0,591.2
07/05/2016,602.65,605.65,617.4,590.6
07/01/2016,605.65,605.65,616.0,604.5
06/30/2016,597.35,588.05,600.7,583.3
06/29/2016,590.55,572.7,591.35,568.15
06/28/2016,569.95,557.5,572.0,554.2
06/27/2016,557.4,549.75,558.35,545.85
06/24/2016,546.45,567.95,568.0,541.5
06/23/2016,565.9,562.2,566.95,556.1
06/22/2016,562.25,552.0,564.2,548.5
06/21/2016,551.35,549.45,553.75,540.0
06/20/2016,548.45,530.65,550.75,530.55
06/17/2016,529.65,532.8,544.95,527.75
06/16/2016,534.95,532.9,542.0,527.45
06/15/2016,532.55,533.15,546.9,530.8
06/14/2016,535.75,543.45,543.8,533.55
06/13/2016,545.85,543.95,553.75,536.1
06/10/2016,545.95,561.95,561.95,541.0
06/09/2016,560.6,561.25,567.25,552.7
06/08/2016,561.2,556.35,571.0,555.75
06/07/2016,552.15,557.05,560.6,544.75
06/06/2016,557.0,552.15,559.8,550.3
06/03/2016,549.35,535.05,567.0,533.1
06/02/2016,534.45,547.0,549.65,532.65
06/01/2016,546.75,548.0,551.0,542.45
05/31/2016,547.35,542.05,549.8,532.1
05/27/2016,539.0,536.45,538.3,532.1
05/26/2016,543.65,531.6,547.0,531.6
05/25/2016,530.85,533.15,539.7,523.5
05/24/2016,538.8,551.6,551.75,531.95
05/23/2016,551.35,562.6,563.3,547.0
05/20/2016,558.9,557.35,567.3,556.45
05/19/2016,558.45,573.05,577.75,556.65
05/18/2016,579.6,583.25,586.55,572.85
05/17/2016,584.6,592.0,596.0,581.8
05/16/2016,591.0,593.0,598.05,588.05
05/13/2016,592.4,594.2,601.55,588.4
05/12/2016,596.65,610.35,613.0,593.8
05/11/2016,608.05,597.65,612.5,594.3
05/10/2016,592.2,582.4,597.8,578.65
05/09/2016,584.1,606.7,607.2,576.0
05/06/2016,607.2,601.95,609.0,597.9
05/05/2016,600.7,598.5,609.95,597.0
05/04/2016,596.45,607.75,609.1,593.6
05/03/2016,608.85,622.75,626.0,600.4
05/02/2016,624.75,626.2,631.75,617.15
04/29/2016,627.65,624.75,636.1,622.65
04/28/2016,624.35,611.35,627.6,608.1
04/27/2016,609.65,604.8,616.0,599.5
04/26/2016,604.5,605.45,610.55,593.0
04/25/2016,605.6,606.0,609.05,595.0
04/22/2016,606.2,605.35,619.05,602.1
04/21/2016,610.05,596.45,617.85,591.9
04/20/2016,597.05,584.1,599.4,580.7
04/19/2016,582.15,567.45,586.4,563.95
04/18/2016,568.0,569.65,570.0,561.5
04/15/2016,568.25,563.75,571.15,559.55
04/14/2016,560.9,545.15,568.0,535.1
04/13/2016,542.5,546.05,551.4,537.65
04/12/2016,544.15,547.2,555.6,541.25
04/11/2016,545.5,544.5,553.6,540.55
04/08/2016,538.65,536.7,544.0,534.6
04/07/2016,533.8,543.7,544.8,533.0
04/06/2016,537.95,547.0,556.95,537.0
04/05/2016,543.65,552.4,562.5,541.0
04/04/2016,552.4,561.35,565.75,550.0
04/01/2016,560.9,564.25,575.05,557.0
03/31/2016,564.0,565.25,575.9,562.0
03/30/2016,566.35,577.55,579.3,563.25
03/29/2016,573.2,567.95,579.3,555.4
03/28/2016,567.0,573.0,584.55,566.0
03/24/2016,572.65,583.0,586.0,570.2
03/23/2016,583.1,607.0,608.0,580.1
03/22/2016,605.6,602.8,608.15,598.8
03/21/2016,602.95,590.9,604.45,585.15
03/18/2016,590.05,595.1,597.4,584.95
03/17/2016,597.8,581.95,599.0,579.0
03/16/2016,597.8,568.9,585.0,564.05
03/15/2016,570.7,572.2,572.5,559.15
03/14/2016,572.8,578.25,578.25,565.0
03/11/2016,579.95,572.0,585.9,569.5
03/10/2016,573.95,567.0,575.95,559.15
03/09/2016,566.15,560.25,571.4,549.7
03/08/2016,566.85,578.0,581.65,558.4
03/07/2016,577.6,555.8,579.45,552.5
03/04/2016,563.0,541.25,563.85,535.0
03/03/2016,542.2,517.0,544.2,512.7
03/02/2016,515.3,516.45,522.25,509.55
03/01/2016,517.35,494.7,523.25,491.25
02/29/2016,495.65,486.65,499.2,483.1
02/26/2016,482.45,484.6,494.35,481.0
02/25/2016,483.55,487.0,494.6,480.45
02/24/2016,487.55,501.95,502.0,485.25
02/23/2016,500.05,497.75,502.45,494.25
02/22/2016,498.65,500.0,503.15,496.2
02/19/2016,499.05,504.4,505.4,497.1
02/18/2016,504.85,514.65,518.2,496.35
02/17/2016,515.9,510.55,516.5,508.3
02/16/2016,509.6,513.9,524.75,506.2
02/12/2016,527.0,524.75,524.75,516.0
02/11/2016,524.45,522.5,531.4,520.25
02/10/2016,524.7,515.75,525.25,507.6
02/09/2016,516.85,517.0,519.2,511.0
02/08/2016,518.1,503.45,519.2,494.1
02/05/2016,498.7,515.65,519.0,498.0
02/04/2016,515.6,510.25,517.85,506.0
02/03/2016,515.55,493.35,516.35,489.6
02/02/2016,491.3,505.0,505.3,490.4
02/01/2016,502.35,498.6,506.65,495.2
01/29/2016,498.5,493.0,503.0,492.5
01/28/2016,492.0,500.0,505.6,490.35
01/27/2016,502.25,495.55,504.0,492.4
01/26/2016,492.75,490.0,501.85,487.95
01/25/2016,491.15,500.2,502.35,489.1
01/22/2016,499.85,500.2,509.1,496.5
01/21/2016,499.0,494.15,501.3,492.1
01/20/2016,489.0,494.55,496.25,483.35
01/19/2016,496.9,493.65,505.95,488.35
01/15/2016,487.05,495.0,496.4,488.75
01/14/2016,491.25,484.8,495.0,479.0
01/13/2016,486.65,468.2,499.95,467.25
01/12/2016,469.8,480.0,481.65,451.5
01/11/2016,474.3,495.3,496.55,473.05
01/08/2016,493.6,494.0,505.5,488.6
01/07/2016,493.0,508.45,511.3,484.1
01/06/2016,505.05,517.5,538.55,503.1
01/05/2016,535.75,535.75,535.75,535.75
01/04/2016,544.2,562.8,563.3,538.3
12/31/2015,562.0,543.55,563.25,543.55
12/30/2015,556.35,557.75,557.75,557.75
12/29/2015,556.35,557.75,559.1,557.35
12/28/2015,551.95,559.9,564.9,551.0
12/24/2015,559.25,554.3,560.35,553.4
12/23/2015,553.2,557.85,561.0,549.45
12/22/2015,554.65,550.7,559.1,550.0
12/21/2015,553.4,561.3,562.0,550.3
12/18/2015,558.95,555.5,563.05,545.0
12/17/2015,557.45,572.0,572.0,551.25
12/16/2015,571.95,567.0,573.75,561.6
12/15/2015,566.95,545.25,568.8,545.25
12/14/2015,548.7,544.1,551.4,542.3
12/11/2015,544.8,542.3,549.0,540.1
12/10/2015,542.25,552.6,557.5,540.1
12/09/2015,552.35,549.5,556.25,544.25
12/08/2015,547.9,552.25,561.25,547.0
12/07/2015,555.45,569.05,569.05,546.05
12/04/2015,566.85,538.35,574.5,535.8
12/03/2015,536.8,526.0,539.0,524.25
12/02/2015,525.8,542.4,543.85,522.55
12/01/2015,539.2,543.0,555.0,538.05
11/30/2015,543.2,550.65,551.6,540.0
11/27/2015,550.65,554.5,570.0,547.05
11/25/2015,552.0,554.5,562.25,554.5
11/24/2015,541.5,543.85,545.0,533.3
11/23/2015,541.35,563.55,564.0,537.6
11/20/2015,558.9,542.85,564.0,541.15
11/19/2015,541.0,536.7,549.85,526.6
11/18/2015,532.05,543.15,551.35,527.5
11/17/2015,546.5,552.0,559.65,536.85
11/16/2015,551.55,540.0,553.4,539.5
11/13/2015,539.25,561.5,565.2,533.4
11/12/2015,558.7,575.85,583.35,557.65
11/11/2015,577.0,595.0,603.0,574.7
11/10/2015,597.8,600.25,615.9,595.6
11/09/2015,596.95,617.7,621.2,595.0
11/06/2015,612.95,605.55,626.55,597.65
11/05/2015,606.3,625.2,631.45,602.8
11/04/2015,623.4,646.95,651.65,621.0
11/03/2015,644.0,646.3,655.1,639.8
11/02/2015,650.35,676.25,676.25,645.95
10/30/2015,677.25,671.1,689.95,670.3
10/29/2015,670.8,677.6,683.0,667.8
10/28/2015,686.1,679.3,692.5,670.75
10/27/2015,678.75,683.9,685.5,675.0
10/26/2015,683.9,693.8,694.5,678.05
10/23/2015,693.85,685.15,703.8,685.15
10/22/2015,685.6,679.0,687.5,667.65
10/21/2015,677.15,695.15,697.0,672.6
