Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-02-02,0.9022827754218172,0.9014693951140359,0.9013068949977469,0.9025270758122744,0.9013881377321076,0.0008946376897096542,0.09925110529638902,0.9780745285572492,-0.0012201808145275717,99.86480396575035,-0.1353668595636888,0.9052812524456707,0.903973088651218,0.9001503974840791,0.9041604781912397,0.001322225073567012,39.10921410004751,74.52355601354587,-31.719469726949214,0.9949581559011339,49.873635342075914,0.00275663669496633
2020-01-31,0.9013881377321076,0.9066183136899364,0.9012256669069936,0.9076881183625308,0.9070294784580498,-0.0056413407259422454,-0.6219578150351326,0.977104741301604,-0.006462451455537255,99.28803172314346,-0.7124852729729824,0.9062964331384601,0.9035955531942137,0.899833552656237,0.905099329575951,0.003119827192581435,61.06898686449029,92.23072697029504,-1.254493347119194,0.905625619757211,47.52379535454575,0.001963318162540806
2020-01-30,0.9070294784580498,0.9066183136899364,0.9061254077564336,0.9072763563781528,0.907770515613653,-0.0007410371556031414,-0.08163265306124205,0.9832199546485253,-0.0011509486217192721,99.8731424429141,-0.126788500168595,0.9073589089558975,0.9033796647713093,0.8995917639926821,0.9069549254978728,0.006750147215727193,102.81645795975514,107.81159702319741,92.8261798328706,1.8988663447005958,65.50375625878388,0.0003952210818331414
2020-01-29,0.907770515613653,0.9083477155054956,0.907605736068252,0.9085127646043428,0.9079353550027238,-0.00016483938907085882,-0.018155410312264388,0.9840232389251992,-0.0009070285360908148,99.90016336903248,-0.09990012296504235,0.9073753644979596,0.90277155785091,0.8993307717859502,0.9069176490177844,0.0076266196248224675,109.89801003231189,110.30916655491855,109.07569698709855,2.1921197490682283,68.67285444752198,0.00038205664818351525
2020-01-28,0.9079353550027238,0.9074410163339384,0.9067827348567284,0.908017797148824,0.9073586788857636,0.0005766761169602175,0.06355547485018556,0.984201924822952,-0.001235062292095579,99.86398258977151,-0.13611621521185377,0.9068167364883513,0.9021516965823868,0.8991288631049902,0.90649121571985,0.007955875573077519,113.40910655173555,110.51474481622189,119.19783002276287,2.2643516195546622,69.3660451891998,0.0007822322367182722
2020-01-27,0.9073586788857636,0.907770515613653,0.9070294784580498,0.9078529278256924,0.9067005168192946,0.0006581620664689591,0.0725886943108615,0.9835768079121672,-0.0008234493676425592,99.90929705215417,-0.09081823075729785,0.9057025043255615,0.9015747112848431,0.8989377303164355,0.9057691460784132,0.007822534902423448,111.32484559117613,109.06756394846506,115.83940887659824,2.1573104433907906,68.32747308414655,0.0016253755586943975
2020-01-26,0.9067005168192946,0.9071940488070398,0.906043308870164,0.9073586788857636,0.9071117561683599,-0.00041123934906528437,-0.04533502584095695,0.9828633602321148,-0.0013153700155995596,99.85503307058077,-0.14500639051969544,0.9047036073861637,0.9011063409094991,0.8987549710827735,0.904974379674738,0.007546152222873773,113.79336583708506,107.93892312710953,125.50225125703614,2.0438702204128023,67.14708816119031,0.0018715305579106722
2020-01-24,0.9071117561683599,0.9048136083966704,0.9040773890245004,0.9074410163339384,0.9049773755656108,0.002134380602749175,0.23584905660378389,0.9833091436865016,-0.0033636273094379554,99.62932827049994,-0.37168081769289407,0.9035761549503999,0.9006386471356413,0.8986185718113562,0.9041113111024597,0.00711427137800864,116.39537494596134,105.01170177212175,139.1627212936405,2.1878713804230943,68.63110581747247,0.001974728733268938
2020-01-23,0.9049773755656108,0.9048136083966704,0.904322662325918,0.9049773755656108,0.9023641941887746,0.0026131813768361933,0.28959276018098695,0.9809954751131215,-0.0006547132396927946,99.92765418701394,-0.0725553212227555,0.9023989370981267,0.8999713540163643,0.898482049061948,0.9026110885695097,0.00552431004515448,105.49170779872044,99.31986518520198,117.83539302575738,1.8483202398632423,64.89158817170033,0.0010313753869938935
2020-01-22,0.9023641941887746,0.901631953836444,0.9009820704567978,0.9025270758122744,0.9023641941887746,0.0,0.0,0.978162786500631,-0.0015450053554766363,99.8288134066132,-0.17121749349392085,0.9017461130219747,0.8992005641494482,0.8983056402168084,0.901427945071459,0.004258911844734462,103.75370046127956,96.23394387844274,118.79321362695322,1.4622927797831602,59.387445383807524,0.0004944649334404528
2020-01-21,0.9023641941887746,0.9023641941887746,0.9019572472264814,0.9027715085311908,0.901063254640476,0.0013009395482985742,0.14437827107017573,0.978162786500631,-0.0008142613047094072,99.90980427527734,-0.09036671959664999,0.9009355091824232,0.8987640536550813,0.8981866875397627,0.9009598205128011,0.004049545322823327,101.50778182437136,92.47406558702433,119.57521429906544,1.4622927797831602,59.387445383807524,0.00104973367656227
2020-01-20,0.901063254640476,0.9013881377321076,0.9009820704567978,0.9018759018759018,0.9012256669069936,-0.00016241226651758645,-0.01802126509279139,0.9767525680302754,-0.0008938314191040408,99.90089197224974,-0.09917953426378437,0.8997866190580188,0.8983543047230245,0.8980462081130882,0.9002576336748144,0.003407965679049804,98.13890386900907,87.9572074683508,118.50229667032559,1.2965874816400793,56.457134422510116,0.0018569278233064646
2020-01-19,0.9012256669069936,0.9018759018759018,0.9009820704567978,0.9018759018759018,0.9017132551848512,-0.00048758827785766456,-0.054073540014415,0.9769286229271805,-0.0008938314191040408,99.90089197224974,-0.09912590437863812,0.8992039304076315,0.8979617548612467,0.897908813949227,0.8998548231919837,0.0031932301561048344,96.18335037874066,82.86635926802167,122.81733260017862,1.321981939394937,56.93334288979955,0.0018124245106331705
2020-01-17,0.9017132551848512,0.898069151324652,0.8974243919949744,0.9020386072523904,0.8983111749910169,0.003402080193834367,0.37871956717764177,0.9774571686203782,-0.00461421525741601,99.48846809656287,-0.5136544424555503,0.8985403719566449,0.897366674113936,0.8978116642186945,0.8991694013344786,0.0024617790140320484,91.19945503708443,76.20786371266217,121.18263768592897,1.3983297268129993,58.304315339957796,0.001269153291282743
2020-01-16,0.8983111749910169,0.898069151324652,0.8974243919949744,0.8983918785374181,0.8966197435667533,0.0016914314242635342,0.18864534674811198,0.9737693136902618,-0.0009674865424437185,99.8923090729606,-0.10790377407874792,0.8978922402368354,0.8967125593729884,0.8977251844963247,0.8978974744092924,0.0006171255548572516,58.27238704957253,68.71206805045104,37.39302504781551,1.0241523373766013,50.596603746927066,0.0005089986680326897
2020-01-15,0.8966197435667533,0.8969414297246391,0.8961376467425397,0.8970218873340509,0.8981498113885397,-0.0015300678217863295,-0.17035775127768993,0.9719358020263601,-0.000884240591511154,99.90142485885833,-0.09845134745885187,0.8980861203465457,0.8963277063169409,0.8976099648676159,0.8976906241184303,0.0003504585686773497,65.82774713581769,73.9319085508903,49.61942430567248,0.8514084432448352,45.98706710835944,0.0006578489897105744
2020-01-14,0.8981498113885397,0.8987148377819718,0.8981498113885397,0.8988764044943821,0.8979078746520608,0.00024193673647887604,0.026944494341652424,0.9735943955451766,-0.0007265931058424435,99.91916651697504,-0.08092067419767292,0.898828796284316,0.8960715521182611,0.8976367864818899,0.8982260643942688,0.0013265106777352275,76.09993440652151,77.9839892584266,72.33182470271132,0.9959185145363941,49.89775420604899,0.0007824424906167415
2020-01-13,0.8979078746520608,0.8982304859426931,0.8975049362771494,0.8983111749910169,0.8984725965858041,-0.0005647219337433507,-0.06285355122563492,0.9733321361228335,-0.0008062387138674243,99.91024950637227,-0.08973436885344432,0.8991358560488931,0.895803863214056,0.897755567941767,0.8982641908971333,0.001582481698516106,79.15740174392124,78.92601668437915,79.62017186300542,0.9709974485253359,49.264267148180146,0.0007564963439682159
2020-01-12,0.8984725965858041,0.8992805755395683,0.8983918785374181,0.8998470260055791,0.8992805755395683,-0.0008079789537641657,-0.08984725965857523,0.9739442946990113,-0.001455147468161,99.83828946186327,-0.1618123984595032,0.898974752994322,0.8958899857209914,0.8979448801649702,0.8984423490196694,0.0021163425150817505,85.69653286534806,78.81032415460811,99.46895028682798,1.026440692265746,50.65239245260573,0.0009498200094535614
2020-01-10,0.8992805755395683,0.9004952723998199,0.8984725965858041,0.9020386072523904,0.9003331232556046,-0.001052547716036245,-0.11690647482014574,0.9748201438848916,-0.003566010666586239,99.60467205750226,-0.39607680473773355,0.897963339189535,0.8961060296275946,0.8981453353390757,0.898427225236602,0.0023925109675830216,90.94675493447926,75.36721979923813,122.10582520496152,1.1106979292773103,52.6223062936157,0.002163516575197977
2020-01-09,0.9003331232556046,0.9004952723998199,0.900009000090001,0.9007386056566384,0.8996851102114258,0.0006480130441787191,0.07202664986046464,0.9759611056090748,-0.0007296055666374812,99.91899918999191,-0.08109565873175605,0.897270531436275,0.896300749348029,0.8983052291219068,0.8980005500851188,0.001998618848790043,91.19360835779669,67.57745223161756,138.42592061015498,1.233143798079075,55.22008028053595,0.0021908682377924206
2020-01-08,0.8996851102114258,0.9006574799603709,0.8993614533681086,0.9006574799603709,0.8971023593792051,0.002582750832220704,0.2878992352676419,0.975258659469185,-0.001296026592262356,99.85610216746112,-0.14446808423948482,0.8964474988267387,0.8964036012560488,0.8983052291219068,0.8968342634998759,0.00027507420663470126,84.79149471928129,55.76937416852798,142.83573582078793,1.1701198731163618,53.91959622193737,0.0015569887748617228
2020-01-07,0.8971023593792051,0.8967805577975071,0.8953353030710001,0.8972633467922835,0.893415527561869,0.0036868318173360892,0.4126670853144284,0.9724589575670578,-0.0019280437212834123,99.78511952726296,-0.21580593372325235,0.8955454781272161,0.8965984964870721,0.8983891044930622,0.8954088401441012,-0.0021364033624745515,75.01793681963431,41.25831389315133,142.5371826726003,0.9368710156585298,48.37033587081671,0.001000168791499867
2020-01-06,0.893415527561869,0.893415527561869,0.8930166101089481,0.893814801573114,0.8958165367732688,-0.0024010092113997406,-0.2680246582685531,0.9684624318770655,-0.0007981914641659316,99.9106983389891,-0.08910211314484295,0.8945848973908415,0.8969927441075325,0.898583510421957,0.8945620805265492,-0.003888156319606425,36.79634053481016,24.378502429909844,61.63201674461081,0.6276950980958451,38.56343235475444,0.0013819246089923798
2020-01-05,0.8958165367732688,0.8962179602079227,0.8950948800572861,0.8963786303334529,0.8962179602079227,-0.0004014234346538803,-0.04479082683867996,0.9710651258622228,-0.001283750276166784,99.85678481919084,-0.14324085581468973,0.8942820986925953,0.8974107162841697,0.898900810744763,0.8951353570088894,-0.0034373039868899747,31.48906990165287,18.169583377459684,58.12804295003924,0.7720399291771238,43.56786302979264,0.0017452830468877023
2020-01-03,0.8962179602079227,0.8952551477170994,0.8944543828264757,0.8988764044943821,0.8951750067138126,0.0010429534941100993,0.11650833482703918,0.9715002688653875,-0.004422021667906395,99.5080500894454,-0.4939840405218234,0.8936264671680023,0.8976093214244453,0.8992910384765457,0.8947947671266996,-0.004498875640977306,20.411824107022273,11.50984011536309,38.21579209034064,0.8006227194363557,44.46365753326563,0.001656013034292614
2020-01-02,0.8951750067138126,0.8952551477170994,0.894534394847482,0.8953353030710001,0.892299455697332,0.0028755510164805154,0.3222630024169713,0.9703697072777722,-0.000800908223518082,99.91054656051527,-0.08975778460967145,0.8929383612437286,0.8977381115031532,0.8996706310052233,0.8940831705860881,-0.0063491691885097954,7.47120761444599,7.058848119533501,8.295926604270967,0.711304018548022,41.56502940672909,0.0008946581880337146
2020-01-01,0.892299455697332,0.8920606601248885,0.8908685968819599,0.892379082634303,0.8919015340706387,0.00039792162669338715,0.04461497278486256,0.9672526099759073,-0.001510485752343138,99.83073496659243,-0.16935566255271264,0.892730255466059,0.8978558730372084,0.9001014725903651,0.8935372525222259,-0.008173785702205491,-5.47462807844164,6.8526683720772565,-30.129220979479435,0.4826315668760444,32.552360118229885,0.0005805589919608111
2019-12-31,0.8919015340706387,0.8920606601248885,0.8917424647761727,0.8919015340706387,0.8925383791503034,-0.0006368450796647718,-0.07135212272564104,0.9668212629325718,-0.0001590692944659633,99.98216515070447,-0.01782212375196653,0.894110306777811,0.898256654323454,0.9006446677887271,0.8941561509346728,-0.008246809359226757,-10.239729200384295,13.016316597336704,-56.75182079582629,0.45324792441286305,31.1886166702067,0.0020454306103741882
2019-12-30,0.8925383791503034,0.8930963650977941,0.8913450396648543,0.8930166101089481,0.8927774305865547,-0.00023905143625124747,-0.026776151374502233,0.9675116029989285,-0.0016715704440937174,99.81281754167038,-0.1872326054429373,0.8960726510006536,0.8987378096196619,0.9011846251286415,0.89528345936669,-0.007454421473388191,-15.359593800576443,24.644339496197205,-95.36746039412374,0.47394381212605774,32.154808631573815,0.0035070661758547007
2019-12-29,0.8927774305865547,0.894854586129754,0.8919810900008921,0.8951750067138126,0.8941344778254648,-0.0013570472389101695,-0.15177216319971337,0.9677707347558249,-0.0031939167129204638,99.64320756399965,-0.35720764517302467,0.8980052494398099,0.8988922234182918,0.9016951100844879,0.8966559994748833,-0.006128956333767104,-20.45886821665834,44.64630614458403,-150.6692169391431,0.4816088726953949,32.50580376312374,0.0036394361870397242
2019-12-27,0.8941344778254648,0.9012256669069936,0.8941344778254648,0.9012256669069936,0.899199712256092,-0.005065234430627119,-0.563304721030042,0.9692417739628036,-0.007091189081528726,99.21316165951357,-0.7886111377568098,0.8998249436976792,0.8992020208455197,0.9021756640251707,0.8985952839190475,-0.003641171794010643,-13.822417785457077,77.19889332520522,-195.86504000678167,0.5264938444881445,34.49040075655762,0.0025262789255203534
2019-12-26,0.899199712256092,0.9012256669069936,0.899199712256092,0.9012256669069936,0.9017132551848512,-0.0025135429287592714,-0.2787519107994032,0.9747324880856035,-0.002025954650901607,99.77520007193596,-0.2246783707849882,0.9015197558679414,0.8997072726694788,0.9026109830578899,0.9008256869658388,-0.0003029334806342774,91.14999739307162,122.70954888053637,28.03089441814211,0.7777070065394853,43.7477606646431,0.0009280174447397372
2019-12-25,0.9017132551848512,0.9017132551848512,0.9012256669069936,0.9018759018759018,0.9022013713460844,-0.00048811616123312085,-0.054102795311079116,0.9774571686203786,-0.0006502349689082587,99.92790194664745,-0.0720720439537914,0.9022830281539453,0.8999997746089494,0.9027681242290938,0.9016386743207123,0.0010597946187220445,126.34392274488643,138.48932462426876,102.05311898612177,0.996884534160776,49.92199183813767,0.00042342242199899793
2019-12-24,0.9022013713460844,0.9019572472264814,0.9017132551848512,0.9026085386767758,0.9018759018759018,0.0003254694701825267,0.036088054853838564,0.9779862865391553,-0.0008952834919245811,99.90081154192968,-0.09926903358459757,0.9018773991592604,0.9001846410505575,0.9028033993406385,0.901601383888643,0.0011480472820606098,146.4058574195452,144.56202556395993,150.09352113071577,1.0502583628310909,51.225659256955595,0.0008775144924768385
2019-12-23,0.9018759018759018,0.9020386072523904,0.9012256669069936,0.903342366757001,0.9026085386767758,-0.000732636800873987,-0.08116883116882903,0.9776334776334774,-0.0021166998500073975,99.76568132660418,-0.23450917638231958,0.9011962476655242,0.9003097088957852,0.9028224039134753,0.9013013901599224,0.000796208468723606,170.59360084192392,143.6401096361673,224.50058325343713,1.0171081832554487,50.424076987973876,0.0015647084968870573
2019-12-22,0.9026085386767758,0.9026900162484204,0.9022827754218172,0.9030976248532466,0.9030160736861116,-0.0004075350093357688,-0.04513042693384304,0.9784276559256248,-0.0008148494314293986,99.90977172245782,-0.09023642603649161,0.9004510295680518,0.9002068569877654,0.9028685662304352,0.9010141343019327,0.00041743813700192544,210.81269846459577,130.16336403328899,372.11136732720934,1.0928321091129252,52.217858487279074,0.0018890212907138216
2019-12-20,0.9030160736861116,0.8992805755395683,0.8987956138774043,0.9036688957166096,0.8996851102114258,0.0033309634746857553,0.37023659021132177,0.9788694238757446,-0.004873281839205323,99.46072263167353,-0.5416652764276718,0.8993176077776244,0.9001797124990527,0.902914803635237,0.9002169321145111,-0.0008932498096665149,262.278011042139,89.8386968176356,607.1566394911457,1.1365381534772467,53.19531278332261,0.001626387336915691
2019-12-19,0.8996851102114258,0.8992805755395683,0.8987956138774043,0.8997660608241858,0.8987956138774043,0.0008894963340215778,0.09896536212324074,0.9752586594691852,-0.0009704469467815002,99.8921445263347,-0.10797192729890973,0.8983766280386055,0.9001742767363818,0.9029719927469334,0.8988173613287108,-0.0034260725178735037,16.656135219479633,3.619039705383893,42.73032624767111,0.8330034722436451,45.44472963949308,0.0006909872046479304
2019-12-18,0.8987956138774043,0.900009000090001,0.8982304859426931,0.8998470260055791,0.8981498113885397,0.0006458024888645886,0.07190364911018328,0.9742944454431058,-0.0016165400628860294,99.82035390281148,-0.17998557060173048,0.8982633786990716,0.9003909052053569,0.9032140629289542,0.8983834868873534,-0.004649251447739998,-0.6498928048707674,-2.899508051663977,3.849337688715652,0.7577376295496054,43.10868794131492,0.0005742065139855201
2019-12-17,0.8981498113885397,0.8969414297246391,0.8964589870013447,0.8983918785374181,0.8969414297246391,0.0012083816639005818,0.13472247170827584,0.9735943955451766,-0.0019328915360733445,99.78484984311967,-0.21549807735681717,0.8974751731495415,0.9009727555286463,0.9035517307957688,0.8981774233923279,-0.005651563384919887,-7.39513923107993,-4.024315675060582,-14.136786343118624,0.7069954874736165,41.41753699185124,0.0012617321778757517
2019-12-16,0.8969414297246391,0.8975049362771494,0.8963786303334529,0.8981498113885397,0.8983111749910169,-0.0013697452663777865,-0.1524800430531752,0.9722845098215083,-0.001771181055086779,99.80279670132663,-0.19716787505226024,0.8973300892708285,0.9016031505072937,0.9038889108642283,0.8981912293942219,-0.006415920280594714,-11.092708846619894,-2.338903897050909,-28.600318745757868,0.6188320477802639,38.22706923975245,0.0011456650749052776
2019-12-15,0.8983111749910169,0.8993614533681086,0.8981498113885397,0.8991188635137565,0.8991188635137565,-0.0008076885227396025,-0.0898311174990986,0.9737693136902618,-0.0009690521252168072,99.89222202263338,-0.10777797736661329,0.8982844543628709,0.9023470721435224,0.90421969546695,0.8988161292290133,-0.00623459620994224,-6.446184001932482,2.037998577733584,-23.414549161264613,0.6821327334933671,40.55165920686584,0.0017159722404051169
2019-12-13,0.8991188635137565,0.8986340762041697,0.8928571428571428,0.8999280057595392,0.894854586129754,0.0042642773840024795,0.476532997662277,0.9746448480489115,-0.0070708629023964464,99.21428571428571,-0.7901689293428028,0.8993396676342978,0.9030326812540007,0.9045157912608175,0.8990686063480116,-0.006670717941852996,-6.70324020989063,6.280089867566617,-32.66990036480512,0.7226048493553178,41.948381233557505,0.0026484645057632595
2019-12-12,0.894854586129754,0.8986340762041697,0.8928571428571428,0.8986340762041697,0.8974243919949744,-0.002569805865220376,-0.28635346756150654,0.9700223713646529,-0.005776933347026891,99.35714285714285,-0.6437236828592066,0.900413145293341,0.9036314406376217,0.9047959414345839,0.8990434777651392,-0.007647518844307198,-14.507914232443904,12.771754906295241,-69.0672525099222,0.4317315405312652,30.154503711712934,0.0034189249847813353
2019-12-11,0.8974243919949744,0.8986340762041697,0.8972633467922835,0.8986340762041697,0.9017132551848512,-0.004288863189876868,-0.47563492775734467,0.9728080409225518,-0.0013707294118862068,99.8474652310453,-0.15201389177818034,0.9022577058722904,0.9044979967506843,0.905127908843481,0.9011379235828317,-0.005107978040808326,12.954947242940063,26.41158947566481,-13.958337222509435,0.5156665208659154,34.02242602622837,0.0021511058259019
2019-12-10,0.9017132551848512,0.9015506671474938,0.9011444534558892,0.9018759018759018,0.9035872413481522,-0.0018739861633009225,-0.2073940486925131,0.9774571686203783,-0.0007314484200126037,99.918896999189,-0.08094939664279485,0.9028394521244165,0.9051493072048219,0.905349675411132,0.9029946893767603,-0.002622887688463981,30.544075192608506,33.139910592027185,25.352404393771153,0.7380277754191309,42.463520195536184,0.0014530103233506564
2019-12-09,0.9035872413481522,0.903995660820828,0.9031791907514451,0.903995660820828,0.9044862518089726,-0.0008990104608204152,-0.0993945965483051,0.9794885696213965,-0.0008164700693829019,99.90968208092487,-0.09026893087097362,0.9029370753566631,0.9055146934463011,0.9053849505226766,0.9036354064727149,-0.0018863711534737807,37.75333404984902,34.43782829173653,44.384345566074,0.8945317812178952,47.21650964561004,0.0013358624446546453
2019-12-08,0.9044862518089726,0.9044044496698924,0.9040773890245004,0.9047317470370037,0.9040773890245004,0.00040886278447216373,0.04522431259046603,0.9804630969609259,-0.0006543580125032422,99.92767380887801,-0.07237853976298363,0.9028065345362426,0.9055364738492382,0.9052333101213594,0.9036594890349963,-0.0021100695020112143,33.064690033182124,32.78007541268028,33.6339192741858,0.9878478636809034,49.694339377245036,0.0012314297883183167
2019-12-06,0.9040773890245004,0.9007386056566384,0.9000900090009001,0.9057971014492752,0.9003331232556046,0.0037442657688958603,0.41587559895126325,0.9800198897025582,-0.005707092448375084,99.3699369936994,-0.6338867582410206,0.9024961916236581,0.9054221576307193,0.9049175939858494,0.9032461076480081,-0.0031197802584318076,23.559959336050838,32.63776810242937,5.404341803293775,0.9437935056780477,48.55420613975285,0.0009831554582506508
2019-12-05,0.9003331232556046,0.9007386056566384,0.9000900090009001,0.9007386056566384,0.9022013713460844,-0.0018682480904798071,-0.20707661834878185,0.9759611056090751,-0.0006485966557383538,99.92799279927993,-0.07189045332203914,0.9031853875641069,0.9053350989311653,0.9046315362465681,0.9028304669597619,-0.0042755686374724945,12.914299369324103,37.17667248561864,-35.61044686326497,0.5691715050304909,36.2721030305372,0.0017351924650552907
2019-12-04,0.9022013713460844,0.9028530155290719,0.9019572472264814,0.9026900162484204,0.9029345372460498,-0.0007331658999654156,-0.08119812342116978,0.9779862865391553,-0.0007327690219389726,99.91882384774961,-0.08115416917974122,0.9046399101266364,0.9055302754731049,0.9044890103937231,0.9040791388118405,-0.0027247562107099673,22.094956751834456,49.30785904376591,-32.330847832028454,0.6887116920576708,40.783260712696645,0.0023397138166898037
2019-12-03,0.9029345372460498,0.902445627650934,0.9021199819576003,0.9030160736861116,0.9029345372460498,0.0,0.0,0.9787810383747177,-0.0008960917285112391,99.90076680198466,-0.0992421589326197,0.9058196867110337,0.9056498947714212,0.9042735078566764,0.9050180225447187,-0.0014912150748992478,37.59055720233173,62.91431018973163,-13.056948772468061,0.7457898966938646,42.71933857024971,0.0023081195719869994
2019-12-02,0.9029345372460498,0.9027715085311908,0.9022827754218172,0.9032607713846988,0.9075233687267448,-0.004588831480694999,-0.505643340857782,0.9787810383747177,-0.000977995962881617,99.89172606694937,-0.10776537514992537,0.9069518415914622,0.9057697087574846,0.9041813910316806,0.9060597651940533,9.218070807109576e-05,57.17490026298961,75.57618668343159,20.372327422105656,0.7457898966938646,42.71933857024971,0.0016069217381648794
2019-12-01,0.9075233687267448,0.9078529278256924,0.9067827348567284,0.9078529278256924,0.907605736068252,-8.236734150723901e-05,-0.009075233687267594,0.983755331699791,-0.0010701929689639345,99.88211824446861,-0.11791386132044629,0.9079849849958667,0.9060372206525512,0.9041352620283953,0.907622379168055,0.002795427698548405,89.07642112435626,84.77682989365258,97.67560358576361,1.3492680927448322,57.433551194592596,0.0003363460786942829
2019-11-29,0.907605736068252,0.9085127646043428,0.9067827348567284,0.9106638739641196,0.9081002542680712,-0.0004945181998191606,-0.05445634416408596,0.9838446178979849,-0.003881139107391185,99.57381211461738,-0.42739103850591725,0.9080508968156561,0.9061307060628908,0.9039768666885435,0.90767188438871,0.0032691354647805563,92.34027158915262,82.62703427830074,111.76674621085638,1.3677143709570367,57.7651758900379,0.0002572518949468305
2019-11-28,0.9081002542680712,0.9085127646043428,0.9079353550027238,0.9085127646043428,0.908595311648192,-0.0004950573801207891,-0.054486015256094054,0.984380675626589,-0.0005774096016190056,99.9364445251498,-0.06354970075418774,0.9079685593634137,0.9061746712211624,0.9038075780133442,0.9077049585489391,0.0037812184449347204,94.18374836827572,77.77041562287481,127.01041385907754,1.4805584028371137,59.68649644143593,0.00035605683763779706
2019-11-27,0.908595311648192,0.9092562284051644,0.9081827263645446,0.9092562284051644,0.9081002542680712,0.0004950573801207891,0.0545157186989013,0.9849173178266399,-0.0010735020406198448,99.88193624557263,-0.11821404471305731,0.9077873182712073,0.9060923187903772,0.903559485536421,0.9075073106893731,0.003967695614149453,92.086541432697,69.56374925017435,137.1321257977423,1.6035435055475642,61.59080891603211,0.00047461557133379186
2019-11-26,0.9081002542680712,0.907605736068252,0.9070294784580498,0.9081827263645446,0.9078529278256924,0.0002473264423787924,0.027243007628023983,0.984380675626589,-0.0011532479064947365,99.87301587301587,-0.1270302569003952,0.9068510454200107,0.9059989012676338,0.9031924916487613,0.9069633102099637,0.0035836022675218814,84.07300735635127,58.30235315891303,135.61431575122776,1.5264101399889947,60.418144933333906,0.0011748392111208261
2019-11-25,0.9078529278256924,0.908017797148824,0.9076881183625308,0.9085127646043428,0.9071940488070398,0.0006588790186525806,0.07262823422607395,0.9841125737630505,-0.0008246462418119993,99.90923118816374,-0.09090075523493668,0.9057852962726345,0.9059604422315455,0.9028931119569508,0.9063948381809098,0.0031038608499075037,71.6204958043909,45.417026060193905,124.0274352927849,1.4906274810259583,59.849475378466785,0.0019540546487477606
2019-11-24,0.9071940488070398,0.9073586788857636,0.9069472156720478,0.9076881183625308,0.9071940488070398,0.0,0.0,0.9833983489068311,-0.0007409026904829918,99.91837475058949,-0.0816697035719402,0.9047690124137343,0.9057578209362773,0.9025079572984366,0.9056657933585187,0.0022803520904018638,55.63562665840595,32.31529118809541,102.27629759902702,1.4021112214904046,58.3699542696635,0.001940029114644748
2019-11-22,0.9071940488070398,0.9044044496698924,0.9022013713460844,0.9078529278256924,0.9039139473922082,0.0032801014148315932,0.3628776195228192,0.9833983489068311,-0.005651556479608022,99.37748105377118,-0.6252316933390355,0.9039823569292661,0.9055500436174414,0.9021447652738777,0.904901665634258,0.0012811204916009901,30.2474741251276,20.65512345294013,49.43217546950254,1.4021112214904048,58.36995426966351,0.0012846767511096812
2019-11-21,0.9039139473922082,0.9044044496698924,0.9035872413481522,0.9044044496698924,0.9027715085311908,0.001142438861017392,0.1265479526348965,0.9798427189731536,-0.0008172083217402593,99.90964127586518,-0.09052216579916851,0.9033426793320238,0.9052552075990514,0.9017441305374368,0.903755474047867,-0.000516863311804153,4.428502722678663,15.858948116846399,-18.43238806565681,1.0221534951603224,50.547769870421384,0.0004896998195958125
2019-11-20,0.9027715085311908,0.9031791907514451,0.9026085386767758,0.9030976248532466,0.9027715085311908,0.0,0.0,0.9786043152478107,-0.0004890861764708099,99.94584348767938,-0.054176075767671604,0.903506239260983,0.9049301463934802,0.9015789059455906,0.9036762373756965,-0.000727598472571498,-1.5161806608036823,21.574170813930266,-47.69688361027158,0.8992692254452176,47.34817020132652,0.0006859717343467242
2019-11-19,0.9027715085311908,0.903342366757001,0.9022013713460844,0.9039139473922082,0.9032607713846988,-0.0004892628535080323,-0.05416629051187426,0.9786043152478107,-0.0017125760461238482,99.81053771201732,-0.18959929406637122,0.9043413806891543,0.9044130303409788,0.9015761895361649,0.9041286017979494,-5.157190599672354e-05,0.9851781405792224,33.11934655129724,-63.283158680856815,0.8992692254452177,47.348170201326525,0.001198480532297519
2019-11-18,0.9032607713846988,0.903342366757001,0.9029345372460498,0.9039139473922082,0.903995660820828,-0.0007348894361292047,-0.08129346942461262,0.9791346761810134,-0.0009794101461584326,99.8916478555305,-0.1083423503680458,0.9055722089592841,0.9039279735619703,0.9017126381786683,0.9048071484313288,0.0011090800670199446,15.12271602726311,49.18643075665625,-53.00471343152317,0.9420150855552889,48.50709412928862,0.0018913790541280838
2019-11-17,0.903995660820828,0.9049773755656108,0.903995660820828,0.9051412020275162,0.9047317470370037,-0.0007360862161756021,-0.08135960947388929,0.9799312963297774,-0.0011455412066881943,99.8734406074851,-0.1266166695752461,0.9065730973708094,0.9034477453143404,0.9018327780593881,0.9055803369546437,0.0025957050018153923,30.485413346373957,66.21828812135281,-40.98033620358376,1.0089031920951204,50.221593358260215,0.001767514753514421
