Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2019-12-31,4.0195,4.0195,4.0195,4.0195,4.0197,-0.00020000000000042206,-0.004975495683767994,0.7559856307246706,0.0,100.0,0.0,4.0450399999999975,4.072513333333334,4.135913333333335,4.0399339670401,-0.08800557480340623,9.449586911366874,17.11538827333815,-5.8820158125756805,0.4829879660830498,32.56856947792669,0.020352000000000103
2019-12-30,4.0197,4.0191,4.0197,4.0195,4.0456,-0.025900000000000034,-0.6402017006130124,0.7560232466286749,0.00020000000000042206,100.00497574325166,0.0049436424757865844,4.057899999999997,4.080966666666667,4.141746666666668,4.05015095056015,-0.08265869123573856,14.174380367050311,20.94828895432379,0.6265631925033546,0.48357391799786487,32.59520217573419,0.02071999999999985
2019-12-27,4.0456,4.0557,4.0615,4.0358,4.0566,-0.01100000000000012,-0.2711630429423685,0.7608945061972205,0.025699999999999612,100.63680063432281,0.6335354730562444,4.0706599999999975,4.089166666666667,4.148356666666668,4.065376425840225,-0.06793509573824413,21.14108862286437,24.33524324796053,14.752779372672045,0.5661695901349049,36.14995423874478,0.01564799999999984
2019-12-26,4.0566,4.0557,4.0566,4.056,4.0838,-0.02719999999999967,-0.6660463293990809,0.7629633809174522,0.000600000000000378,100.01479289940829,0.01469219844263622,4.0820399999999974,4.095553333333334,4.153376666666668,4.075264638760338,-0.06035552968734437,24.36530609771465,25.93232056050861,21.23127717212673,0.6070612936901745,37.77461980284679,0.010175999999999874
2019-12-25,4.0838,4.0838,4.0838,4.0838,4.0838,0.0,0.0,0.7680791438620251,0.0,100.0,0.0,4.084799999999997,4.10418,4.158016666666669,4.084596958140507,-0.052677310971721854,35.90279785624899,26.715827791905586,54.2767379849358,0.7277485949094099,42.121208898888874,0.007079999999999665
2019-12-24,4.0838,4.0838,4.0838,4.0838,4.0835,0.000300000000000189,0.007346638912702069,0.7680791438620251,0.0,100.0,0.0,4.080699999999997,4.112440000000001,4.160883333333335,4.08499543721076,-0.05933045247049042,32.18184183556784,22.122342759733886,52.30083998723574,0.72774859490941,42.12120889888888,0.011079999999999934
2019-12-23,4.0835,4.0835,4.0835,4.0835,4.1025,-0.019000000000000128,-0.4631322364411975,0.7680227200060188,0.0,100.0,0.0,4.078319999999996,4.120546666666667,4.163733333333335,4.085593155816141,-0.06657945586343914,26.60040780454611,17.09259322181691,45.61603697000451,0.7258579410887044,42.05780347314213,0.011743999999999843
2019-12-20,4.1025,4.0694,4.1025,4.0584,4.0704,0.032099999999999795,0.7886202830188628,0.7715962308864192,0.04410000000000025,101.08663512714371,1.083431603773591,4.074279999999996,4.129886666666667,4.166046666666669,4.086639733724211,-0.07407914978748903,20.82766337855168,12.338685930452307,37.80561827475043,0.816661239169164,44.95396398409742,0.011287999999999876
2019-12-19,4.0704,4.0694,4.0704,4.0697,4.0633,0.007100000000000328,0.1747348214505532,0.765558878293743,0.000700000000000145,100.0172002850333,0.01722737676273337,4.075539999999997,4.138833333333333,4.168080000000002,4.078709600586316,-0.0981174224171412,6.354361884983267,8.09419720640262,2.8746912421445607,0.6204080429551285,38.287149070409086,0.013303999999999405
2019-12-18,4.0633,4.063,4.0634,4.0633,4.0719,-0.008600000000000385,-0.21120361502002466,0.7642235137015934,9.999999999976694e-05,100.00246105382324,0.0024558559885991043,4.079619999999997,4.146766666666666,4.1690900000000015,4.082864400879473,-0.1047051013812323,5.235600106711126,8.964114867112297,-2.221429414091215,0.5801005885480158,36.712889847163545,0.01614399999999989
2019-12-17,4.0719,4.0719,4.0719,4.0719,4.0633,0.008600000000000385,0.2116506287992613,0.7658409975737747,0.0,100.0,0.0,4.091799999999997,4.160153333333333,4.1697700000000015,4.09264660131921,-0.1025308253005328,7.815290403969217,10.828372247312883,1.789126717281885,0.607648801814501,37.7973597920558,0.019759999999999778
2019-12-16,4.0633,4.0628,4.0633,4.0632,4.1088,-0.04549999999999965,-1.1073792834890883,0.7642235137015934,9.999999999976694e-05,100.00246111439259,0.0024338006230472877,4.106679999999997,4.170906666666666,4.167156666666667,4.103019901978815,-0.09904996360277246,8.407386825465958,12.334913168984714,0.5523341384284457,0.5635521671058927,36.04306776338763,0.023704000000000038
2019-12-13,4.1088,4.0905,4.117,4.0756,4.0908,0.017999999999999794,0.4400117336462256,0.7727811318625517,0.041400000000000325,101.01580135440183,1.0120269873863383,4.122559999999997,4.181813333333333,4.1654566666666675,4.1228798529682225,-0.07874287895175895,12.576549851458687,14.298676340744095,9.13229687288787,0.7194015459974229,41.84022910018374,0.01820800000000027
2019-12-12,4.0908,4.0908,4.0908,4.0908,4.1242,-0.03340000000000032,-0.8098540322971806,0.7693957005021725,0.0,100.0,0.0,4.129079999999997,4.187666666666667,4.161543333333333,4.129919779452335,-0.07770756223991104,6.327060426734946,15.1597395853868,-11.33829789056876,0.6178123842701636,38.188135427636404,0.017263999999999946
2019-12-11,4.1242,4.1238,4.1242,4.1242,4.1463,-0.02210000000000001,-0.5330053300533006,0.7756775564708761,0.0,100.0,0.0,4.148119999999998,4.194493333333333,4.159093333333334,4.149479669178502,-0.05495808610540349,9.49059064010242,19.576079164712727,-10.680386409118192,0.7488995687004362,42.821187797360196,0.015152000000000321
2019-12-10,4.1463,4.1467,4.147,4.1463,4.1427,0.0036000000000004917,0.08689984792527801,0.7798341138633417,0.000700000000000145,100.01688252176639,0.01689719265213858,4.164819999999998,4.1993133333333335,4.154546666666667,4.162119503767753,-0.040964007708377125,14.23588596015363,24.618823427017883,-6.529988973574881,0.8611665073359549,46.270255989541496,0.025624
2019-12-09,4.1427,4.1422,4.1427,4.1425,4.1414,0.0012999999999996348,0.0313903510889949,0.7791570275912658,0.00019999999999953388,100.00482800241399,0.004829284782912394,4.176639999999998,4.202526666666667,4.149606666666666,4.17002925565163,-0.033176051669032584,16.05284062037418,29.810292160450008,-11.462062459777478,0.8384911654704787,45.60757110061526,0.02767199999999992
2019-12-06,4.1414,4.1856,4.1944,4.1345,4.186,-0.04459999999999997,-1.0654562828475866,0.7789125242152385,0.05989999999999984,101.44878461724514,1.4309603440038186,4.192819999999998,4.207546666666667,4.144526666666667,4.183693883477445,-0.014386776859235471,20.915680683647867,36.68901793048792,-10.630993810032237,0.8308877274243204,45.38168643432917,0.02329600000000003
2019-12-05,4.186,4.1856,4.186,4.186,4.2077,-0.021700000000000053,-0.5157211778406268,0.7873008708081779,0.0,100.0,0.0,4.211879999999998,4.211200000000001,4.139996666666667,4.204840825216166,0.019927039282305083,28.954166186762155,44.57568655390795,-2.2888745475294314,1.096481706113393,52.301038588413384,0.014616000000000007
2019-12-04,4.2077,4.2077,4.208,4.2077,4.2054,0.0022999999999999687,0.0546915870071805,0.7913821963926351,0.000300000000000189,100.00712978586877,0.007133685261810743,4.212559999999998,4.211853333333334,4.1351466666666665,4.21426123782425,0.038828852403315045,42.095779194673405,52.386446737480846,21.514444109058516,1.2815597652655875,56.170335082868455,0.014071999999999996
2019-12-03,4.2054,4.2063,4.2066,4.2054,4.2236,-0.018200000000000216,-0.4309120181835452,0.7909496134965867,0.0011999999999998678,100.02853474104722,0.02841178141869182,4.223839999999997,4.2093266666666675,4.129366666666667,4.217541856736375,0.04979232505646536,46.76769979976194,57.53178050888457,25.23953838151668,1.2649471898646114,55.84886020853424,0.02124800000000011
2019-12-02,4.2236,4.223,4.2236,4.2234,4.2367,-0.013099999999999667,-0.3092029173649224,0.7943726607609701,0.00020000000000042206,100.00473552114411,0.004720655226955462,4.229399999999997,4.206920000000001,4.125183333333333,4.223612785104563,0.06710242429081312,54.88992179266605,62.9138208634459,38.84212365110635,1.4408231639096993,59.030215101769,0.018319999999999937
2019-11-29,4.2367,4.19,4.2458,4.1835,4.1894,0.0472999999999999,1.1290399579892083,0.796836502473246,0.06229999999999958,101.48918369786064,1.4870864562944472,4.230059999999997,4.202206666666668,4.1220099999999995,4.223619177656844,0.07638504294279254,58.25542532465778,66.92577039883582,40.91473517630169,1.5884341048037487,61.36660391917458,0.017528000000000078
2019-11-28,4.1894,4.19,4.1902,4.1894,4.2641,-0.07469999999999999,-1.7518350882953024,0.7879403411762497,0.0007999999999999119,100.01909581324296,0.01876128608615914,4.222039999999998,4.197326666666668,4.11785,4.217078766485266,0.07568458449888096,56.956781397839336,71.26094293592485,28.348458321668318,1.2449449508767716,55.455477890028156,0.023231999999999964
2019-11-27,4.2641,4.2636,4.2641,4.2638,4.2332,0.030899999999999928,0.7299442502126035,0.8019898813218231,0.000300000000000189,100.00703597729725,0.007086837380709369,4.222799999999998,4.191413333333335,4.115316666666667,4.230918149727899,0.11002587237492287,77.92548217427826,78.4130237049676,76.95039911289956,2.508545398368248,71.49815987944521,0.02231999999999985
2019-11-26,4.2332,4.2266,4.2771,4.2268,4.2269,0.006300000000000416,0.14904539970191907,0.7961782241531723,0.05030000000000001,101.19002555124443,1.1899973976200056,4.209279999999998,4.179386666666669,4.111933333333333,4.214327224591849,0.09672607588701634,73.18667287382043,78.65679447031228,62.24642968083671,2.118681683146406,67.93516935684471,0.016615999999999964
2019-11-25,4.2269,4.2266,4.2269,4.2268,4.1966,0.03029999999999955,0.7220130581899525,0.7949933231770395,9.999999999976694e-05,100.00236585596669,0.002382881380159342,4.201539999999998,4.163406666666669,4.109166666666666,4.204890836887774,0.093903479382241,81.04938915569177,81.39185526855822,80.36445692995889,2.0448725331772177,67.15790270023109,0.010143999999999664
2019-11-22,4.1966,4.1930000000000005,4.1998,4.1739,4.1932,0.0034000000000000696,0.08108365925784769,0.7892945137204013,0.025900000000000034,100.620522772467,0.6176666984641809,4.199759999999998,4.149100000000002,4.107593333333333,4.193886255331662,0.0879883608357954,71.57408373353765,81.56308832499143,51.59607455063011,1.7152418736209696,63.17086850658986,0.007295999999999659
2019-11-21,4.1932,4.1930000000000005,4.1932,4.1932,4.1965,-0.0033000000000003027,-0.07863695937091153,0.7886550433523296,0.0,100.0,0.0,4.199679999999998,4.135420000000002,4.105216666666666,4.192529382997492,0.09788408131376033,79.19348427476997,86.55759062071832,64.4652715828733,1.6808956332805953,62.699032831192085,0.007327999999999868
2019-11-20,4.1965,4.1955,4.1965,4.1965,4.1945,0.002000000000000668,0.047681487662430994,0.7892757057683992,0.0,100.0,0.0,4.200199999999998,4.1236933333333345,4.102453333333332,4.192194074496237,0.11093749474382943,87.98665498358315,90.2396437936925,83.48067736336446,1.7345897011705542,63.431442765547416,0.007119999999999749
2019-11-19,4.1945,4.2177,4.218999999999999,4.1871,4.218,-0.0235000000000003,-0.55713608345188,0.7888995467283569,0.03189999999999937,100.76186381982754,0.7562825983878467,4.1948599999999985,4.109780000000002,4.099573333333333,4.190041111744356,0.12269905477613131,91.48970352355694,91.36613819874715,91.7368341731765,1.716612713066358,63.189452983481885,0.010168
2019-11-18,4.218,4.2177,4.218,4.218,4.1962,0.02179999999999982,0.519517658834179,0.7933194154488521,0.0,100.0,0.0,4.189819999999999,4.096686666666669,4.0967433333333325,4.1878116676165345,0.13599232510731948,97.58958487113414,91.30435553634227,110.16004354071785,2.1354670168532124,68.10682444991527,0.016216000000000008
2019-11-15,4.1962,4.1949,4.1962,4.1951,4.1958,0.00039999999999995595,0.00953334286667515,0.7892192819123929,0.001100000000000101,100.02622106743581,0.026216692883361953,4.176799999999998,4.081506666666669,4.092629999999999,4.172717501424802,0.12898699269133024,96.38437730670121,88.16174086894635,112.82965018221094,1.9252854594945545,65.81530199884202,0.015360000000000085
2019-11-14,4.1958,4.1949,4.1958,4.1951,4.1698,0.0259999999999998,0.6235311046093289,0.7891440501043845,0.000700000000000145,100.0166861338228,0.016787375893331694,4.170259999999998,4.0687933333333355,4.0896366666666655,4.1609762521372025,0.1267974989724766,94.57656596005181,84.05042265006892,115.62885258001756,1.9217043844674746,65.7734024935495,0.010216000000000492
2019-11-13,4.1698,4.1702,4.1704,4.1698,4.1693,0.0005000000000006111,0.011992420790075339,0.7842539825838368,0.0005999999999994898,100.01438917933712,0.014390904948060581,4.151239999999999,4.058440000000002,4.084963333333332,4.143564378205803,0.11454254642457999,91.86484894007772,78.78735099507749,118.0198448300782,1.7055609274758197,63.03908776015035,0.02021600000000028
2019-11-12,4.1693,4.1675,4.1693,4.1677,4.1529,0.01639999999999997,0.3949047653446982,0.7841599428238262,0.0015999999999998238,100.03839047916117,0.03852729417996638,4.134019999999999,4.049406666666668,4.082119999999999,4.130446567308705,0.10799001370635011,87.99677465699938,72.24860202257739,119.49311992584336,1.7017012228866786,62.98628465913293,0.03345599999999997
2019-11-11,4.1529,4.1516,4.1529,4.1518,4.1635,-0.010600000000000165,-0.2545934910532044,0.7810754386954807,0.001100000000000101,100.02649453249192,0.026420079260240203,4.098859999999999,4.043446666666669,4.080759999999999,4.111019850963058,0.08965918192796295,82.31935151168373,64.37451570536639,118.2090231243184,1.5841456488289718,61.302490807623066,0.04820799999999981
2019-11-08,4.1635,4.1004,4.1706,4.1007,4.1007,0.06280000000000019,1.5314458507084203,0.783069081607704,0.06990000000000052,101.70458702172802,1.7045870217280106,4.070739999999999,4.0418133333333355,4.080913333333332,4.090079776444587,0.06616452635257367,77.8929923548075,55.40209780220771,122.87478146000707,1.704397404159976,63.02318592445868,0.0542720000000001
2019-11-07,4.1007,4.1004,4.1007,4.1007,4.0837,0.01699999999999946,0.4162891495457418,0.7712576877503811,0.0,100.0,0.0,4.036319999999999,4.038373333333336,4.080676666666665,4.053369664666881,0.012199293203244654,68.61006209829611,44.156650525907814,117.51688524307271,1.2867926724423928,56.27063126225793,0.044704000000000035
2019-11-06,4.0837,4.0834,4.0837,4.0836,3.9935,0.09020000000000028,2.258670339301372,0.7680603359100231,0.00010000000000065512,100.00244881966893,0.0025040691123239043,4.019639999999999,4.039220000000002,4.082626666666665,4.0297044970003215,-0.026837964792337406,52.915093147444175,31.929944739713665,94.88538996290521,1.1818215103523304,54.166736588891936,0.02562400000000009
2019-11-05,3.9935,3.9935,3.9937,3.9935,4.0123,-0.018799999999999706,-0.468559180519894,0.751095563204123,0.00019999999999997797,100.00500813822461,0.00498467213318989,4.000459999999999,4.044480000000002,4.085529999999999,4.0027067455004826,-0.07709615114467737,29.372639721166262,21.437370535848416,45.24317809180195,0.6646400621724511,39.92695341628733,0.011471999999999927
2019-11-04,4.0123,4.0152,4.0156,4.0123,3.9914,0.020899999999999697,0.5236257954602319,0.7546314581805189,0.0033000000000003027,100.08224709019764,0.08267775717794014,4.001379999999999,4.054926666666669,4.090703333333333,4.007310118250724,-0.0799285924540914,28.031562321475345,17.469735943189495,49.15521507804704,0.7385663848361405,42.4813450483083,0.010735999999999902
2019-11-01,3.9914,4.0174,4.0218,3.9701,4.0173,-0.02589999999999959,-0.6447116222338285,0.7507005962120787,0.05169999999999986,101.30223420064985,1.2869340104049949,3.9969799999999993,4.066086666666668,4.095733333333333,4.004815177376087,-0.09540640087633954,13.143233893172043,12.188822754046571,15.052056171422986,0.6237467023659483,38.4140396686929,0.008575999999999872
2019-10-31,4.0173,4.0174,4.0218,4.0173,3.9878,0.029499999999999638,0.7397562565825678,0.7555718557806244,0.0045000000000001705,100.11201553282056,0.11284417473293974,3.999799999999999,4.0750133333333345,4.101453333333333,4.01152276606413,-0.09720233512355425,10.264983936474954,11.711617184483835,7.371717440457189,0.7187057261203319,41.81668305386288,0.009279999999999778
2019-10-30,3.9878,3.9895,3.9916,3.9878,3.9981,-0.010299999999999976,-0.25762237062604676,0.750023509940003,0.0038000000000000256,100.09529063644113,0.09504514644456181,4.00444,4.081213333333334,4.105793333333333,4.008634149096195,-0.11580925889165333,4.995501292582792,12.434933808488276,-9.883363739228177,0.5576910187634165,35.80241601483607,0.014847999999999839
2019-10-29,3.9981,3.998,3.9995,3.9981,3.9903,0.007800000000000029,0.1954740245094361,0.75196072899622,0.0013999999999998458,100.03501663290062,0.035085081322202484,4.01374,4.089366666666668,4.111799999999999,4.019051223644293,-0.11410445781209123,7.493251938874188,16.154650066441018,-9.829544316259472,0.5884077096190555,37.043871422669696,0.0189280000000001
2019-10-28,3.9903,3.9902,3.9924,3.9903,4.0055,-0.015199999999999658,-0.37947821745099636,0.7504937087400557,0.0020999999999999908,100.0526276219833,0.05242791162152018,4.030099999999999,4.096800000000002,4.115556666666666,4.029526835466438,-0.11207934039870357,9.016388740694401,20.485349130224435,-13.921532038365669,0.5496771768650952,35.47043120148801,0.025760000000000095
2019-10-25,4.0055,4.0401,4.0431,3.9919,4.0405,-0.03500000000000014,-0.8662294270511111,0.7533525174443758,0.051200000000000134,101.2825972594504,1.2671699047147664,4.057719999999999,4.103753333333335,4.1184699999999985,4.049140253199657,-0.09403685520498176,13.524583111041602,26.21982932498945,-11.865909316854093,0.5911040041898739,37.15055726296411,0.03714400000000033
2019-10-24,4.0405,4.0401,4.0431,4.0405,4.0343,0.006199999999999761,0.15368217534639866,0.759935300645113,0.0026000000000001577,100.0643484717238,0.06444736385494776,4.078999999999999,4.110480000000002,4.120986666666665,4.070960379799486,-0.06967870563717796,16.374331513512978,32.567452431963375,-16.011910323387816,0.704654792046123,41.337096245763355,0.033280000000000066
2019-10-23,4.0343,4.0337,4.0363,4.0343,4.0799,-0.04560000000000031,-1.1176744528052234,0.7587692076209825,0.0019999999999997797,100.04957489527303,0.049020809333556695,4.093579999999999,4.111486666666669,4.122539999999999,4.086190569699229,-0.05328227218541838,22.442563572388483,40.66401289118857,-14.000335065211686,0.673056383325407,40.22915127269195,0.029184000000000054
2019-10-22,4.0799,4.0817,4.0828,4.0799,4.1284,-0.048499999999999766,-1.174789264606137,0.767345633733943,0.0028999999999994586,100.07108017353366,0.07024513128571501,4.11924,4.114833333333335,4.123403333333332,4.112135854548844,-0.01612801917943863,33.663845358582726,49.77473755058861,1.4420609745709498,0.8582725572380407,46.186580859467426,0.02100799999999996
2019-10-21,4.1284,4.1285,4.1296,4.1284,4.1119,0.016499999999999737,0.4012743500571448,0.7764674904549647,0.0011999999999998678,100.02906695087685,0.029183589095062322,4.133299999999998,4.118073333333336,4.122999999999999,4.128253781823265,0.009284539951417987,50.495768037874086,57.83018364659156,35.826936820439144,1.178591860455723,54.09879114343071,0.01847999999999992
2019-10-20,4.1119,4.1105,4.1657,4.1109,4.1134,-0.0015000000000000568,-0.03646618369232403,0.7733641783746171,0.05480000000000018,101.33304142645163,1.3322312442261919,4.143559999999999,4.120013333333335,4.121423333333333,4.128180672734897,0.010341073500082447,52.00119732844089,61.49739145095029,33.00880908342208,1.0606914256065065,51.47259858638573,0.024728000000000173
2019-10-18,4.1134,4.163,4.1657,4.1109,4.1626,-0.04919999999999991,-1.1819535867006177,0.7736462976546487,0.05480000000000018,101.33304142645163,1.316484889251914,4.146239999999998,4.122980000000001,4.119506666666666,4.136321009102345,0.025699172812096452,62.55914005704748,66.24548851220499,55.18644314673247,1.0713542221827905,51.72240511590523,0.021511999999999885
2019-10-17,4.1626,4.163,4.1643,4.1626,4.1502,0.01240000000000041,0.29878078164908706,0.7828998100396851,0.0016999999999995907,100.04083985970307,0.040961881355105555,4.145619999999998,4.126033333333335,4.117756666666667,4.147781513653517,0.04893066870439406,77.64152698697947,68.08866273978374,96.74725548137093,1.544129794416884,60.69382929304515,0.022256000000000144
2019-10-16,4.1502,4.1505,4.155,4.1502,4.1797,-0.029500000000000526,-0.7057922817427214,0.7805676239914239,0.0048000000000003595,100.11565707676739,0.11484077804627985,4.135119999999998,4.126580000000001,4.115926666666666,4.140372270480277,0.04288795834651086,75.51661643620349,63.31223061618588,99.92538807623872,1.4408551180996385,59.03075145326267,0.023864000000000198
2019-10-15,4.1797,4.1805,4.1806,4.1794,4.1253,0.054400000000000226,1.318691973917054,0.7861159698320455,0.0011999999999998678,100.02871225534766,0.029088793542284625,4.126999999999998,4.126480000000001,4.114076666666667,4.1354584057204145,0.0402974563923943,74.98524822903563,57.21003770617708,110.53566927475275,1.866741397199298,65.11718842247286,0.021079999999999897
2019-10-14,4.1253,4.1255,4.1273,4.1253,4.1103,0.015000000000000568,0.3649368659222093,0.7758844439428995,0.0019999999999997797,100.04848132257047,0.0486582487896207,4.109979999999998,4.125380000000002,4.1079799999999995,4.113337608580622,0.007676356235132846,62.82455955464733,48.32243244474781,91.82881377444637,1.3606073704713193,57.6380209386392,0.006304000000000087
2019-10-11,4.1103,4.1089,4.1258,4.0812,4.1101,0.00019999999999953388,0.0048660616529898025,0.7730632511425835,0.04459999999999997,101.09281583847888,1.0851317486192544,4.1061999999999985,4.1278933333333345,4.103523333333333,4.107356412870932,-0.0017045651464667605,46.96526572790992,41.07136888979805,58.753059404133666,1.2310168568001545,55.17738931680444,0.004640000000000377
2019-10-10,4.1101,4.1089,4.1101,4.1089,4.1096,0.0004999999999997229,0.012166634222301997,0.7730256352385794,0.0011999999999998678,100.02920489668767,0.029199922133537757,4.095259999999999,4.130373333333334,4.101566666666667,4.105884619306399,-0.004637847398738459,43.02854375315533,38.124420470742116,52.836790317981766,1.2294124028213727,55.145131572136364,0.016128000000000142
2019-10-09,4.1096,4.1089,4.1104,4.1096,4.0946,0.015000000000000568,0.36633615005130094,0.7729315954785689,0.0007999999999999119,100.01946661475569,0.01953792800273316,4.090139999999999,4.134233333333333,4.09669,4.103776928959599,-0.009090588379007586,37.215626689640736,35.67235882953551,40.30216240985118,1.2256877775134793,55.07006822326211,0.016071999999999954
2019-10-08,4.0946,4.0942,4.0953,4.0946,4.1064,-0.011800000000000033,-0.2873563218390813,0.7701104026782528,0.000700000000000145,100.01709568700238,0.017046561465033725,4.093919999999999,4.134313333333334,4.0921899999999996,4.100865393439398,-0.015567000405627543,31.34383970140503,34.9007248994829,24.230069305249287,1.1219303582220983,52.87309990522639,0.01909599999999987
2019-10-07,4.1064,4.1068,4.1074,4.1064,4.0556,0.050799999999999734,1.2525890127231416,0.7723297410145015,0.001000000000000334,100.02435223066432,0.024657264029991466,4.106499999999999,4.133186666666668,4.0853866666666665,4.103998090159098,-0.012547412433162555,28.78095522238227,36.67916749852184,12.984530670103126,1.2139375032419537,54.83160664943515,0.029199999999999803
2019-10-04,4.0556,4.0832,4.0854,4.0508,4.0845,-0.028900000000000148,-0.7075529440568037,0.7627753013974314,0.034600000000000186,100.85415226621903,0.8471049088015714,4.116499999999998,4.131493333333334,4.076466666666667,4.102797135238646,-0.01659085899641026,20.024055647894745,40.62827363659163,-21.18438032949902,0.8861044966804534,46.98066826307867,0.0371599999999999
2019-10-03,4.0845,4.0832,4.0845,4.0818,4.1285,-0.043999999999999595,-1.0657623834322294,0.7682107995260402,0.0026999999999999247,100.0661472879612,0.0653990553469765,4.1372199999999975,4.133593333333334,4.068383333333334,4.126395702857969,0.021532474361599996,28.037748750776185,50.93038263094007,-17.747519009551596,1.071704085665681,51.73055809856747,0.024576000000000063
2019-10-02,4.1285,4.1287,4.1296,4.1285,4.1575,-0.028999999999999915,-0.6975345760673461,0.7764862984069669,0.001100000000000101,100.0266440595858,0.026458208057729426,4.154479999999998,4.131973333333334,4.058590000000001,4.147343554286953,0.06042203092878956,40.54147161101279,62.376699571022016,-3.1289843090056593,1.522558325908551,60.35770551946189,0.010392000000000224
2019-10-01,4.1575,4.1578,4.1593,4.1575,4.1564,0.001100000000000101,0.02646521027812773,0.7819406044875779,0.0018000000000002458,100.04329524954902,0.043306707727847324,4.158519999999998,4.127926666666668,4.047020000000001,4.156765331430429,0.08489131805868909,60.812207416519186,73.29431355102663,35.84799514750429,2.0504930235080763,67.2184138008617,0.005184000000000211
2019-09-30,4.1564,4.1551,4.1564,4.1555,4.1592,-0.00280000000000058,-0.06732063858435708,0.7817337170155546,0.0008999999999996788,100.02165804355671,0.02163877668781686,4.159659999999999,4.122833333333334,4.034350000000001,4.1563979971456435,0.09591549136614629,75.4006167548056,79.53536661828036,67.13111702785608,2.038280194640609,67.08664323442073,0.0058719999999999216
2019-09-27,4.1592,4.1707,4.1709,4.1457,4.1708,-0.01159999999999961,-0.27812410089190587,0.7822603396716138,0.02519999999999989,100.60785874520587,0.604200632972089,4.1609799999999995,4.116033333333334,4.021753333333334,4.156396995718466,0.10911622061123373,81.44575271841548,81.60274155001775,81.13177505521094,2.098867545913039,67.73014705585412,0.005624000000000073
2019-09-26,4.1708,4.1707,4.1709,4.1696,4.1487,0.02210000000000001,0.5326969894183723,0.784442062103858,0.0012999999999996348,100.03117805065233,0.03133511702460132,4.158639999999999,4.1094800000000005,4.00887,4.154995493577698,0.12175537185498858,83.42690722331844,81.6812359658189,86.91824973831751,2.369859189338573,70.32516957492585,0.008431999999999995
2019-09-25,4.1487,4.1477,4.149,4.1487,4.1632,-0.014499999999999957,-0.3482897770945416,0.7802855047113925,0.000300000000000189,100.00723118085185,0.007205995388167493,4.158079999999999,4.105273333333334,3.9956333333333336,4.147093240366548,0.12496476867816465,80.91141097688875,80.80840033706913,81.11743225652796,2.141446373594686,68.16752918638167,0.00798400000000008
2019-09-24,4.1632,4.1647,4.1658,4.1632,4.163,0.00019999999999953388,0.0048042277203827494,0.7830126577516979,0.0026000000000001577,100.06245196003074,0.062454960365125094,4.150499999999999,4.101673333333334,3.9820533333333334,4.146289860549822,0.14086442326291138,83.58221618043287,80.75689501715932,89.23285850697997,2.487621458302155,71.32716345635686,0.017079999999999984
2019-09-23,4.163,4.1629,4.1647,4.163,4.1475,0.015500000000000291,0.3737191078963301,0.7829750418476938,0.0016999999999995907,100.04083593562333,0.04098854731765137,4.133399999999999,4.090580000000001,3.9682466666666665,4.137834790824733,0.14581202713154984,82.42460632193139,79.34423443552255,88.58535009474909,2.4855510027388075,71.31013147665205,0.031320000000000014
2019-09-20,4.1475,4.1672,4.183,4.1466,4.168,-0.020500000000000185,-0.49184261036468774,0.7800598092873673,0.036399999999999544,100.87782761780734,0.873320537428012,4.116999999999999,4.079153333333334,3.95344,4.125252186237099,0.14434681507711927,80.75941660540407,77.80404849231813,86.67015283157596,2.3365521470189887,70.02894137610166,0.03259999999999987
2019-09-19,4.168,4.1672,4.168,4.1676,4.1108,0.05719999999999992,1.39145665077357,0.7839154394477993,0.00039999999999995595,100.00959785008159,0.009730466089324607,4.104919999999998,4.072760000000001,3.9406333333333334,4.11412827935565,0.14519797878708818,83.78157505055624,76.32636443577515,98.69199628011845,2.8598717015950137,74.09240313384586,0.027583999999999876
2019-09-18,4.1108,4.1106,4.1108,4.1105,4.0777,0.03310000000000013,0.8117321038820936,0.7731572909025943,0.000300000000000189,100.00729838219196,0.007357088554827207,4.083359999999999,4.059146666666668,3.927316666666667,4.0871924190334745,0.11892323990141047,75.67236257583437,72.5987591283846,81.81956947073391,2.2795765133990487,69.50825827925048,0.012472000000000172
2019-09-17,4.0777,4.0773,4.0777,4.0773,4.081,-0.0033000000000003027,-0.08086253369272978,0.7669318587898971,0.00039999999999995595,100.00981041375421,0.00980151923548042,4.0747599999999995,4.050066666666668,3.9154633333333337,4.075388628550212,0.11504675944535958,63.50854386375155,71.06195740465972,48.40171678193519,1.9677620535080336,66.30457624397638,0.00860800000000026
2019-09-16,4.081,4.081,4.081,4.081,4.0871,-0.006099999999999994,-0.14925007951848485,0.7675525212059667,0.0,100.0,0.0,4.075439999999999,4.037586666666668,3.9042466666666673,4.074232942825319,0.128982778973991,69.26281579562735,74.8386641751138,58.11111903665443,2.026253351633992,66.95583998411564,0.009152000000000094
2019-09-13,4.0871,4.0602,4.095,4.0426,4.0602,0.026900000000000368,0.6625289394611193,0.7686998062780952,0.05239999999999956,101.2961955177361,1.2905768188759066,4.070119999999999,4.021440000000002,3.8928100000000003,4.070849414237977,0.1410419746163175,75.44977924899638,77.62658836485703,71.09616101727508,2.135193279730147,68.10403982219329,0.011184000000000083
