Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2018-11-15,56.46,56.02,57.26,55.59,56.25,0.21000000000000085,0.37333333333333485,-1.5003986181238382,1.6699999999999946,103.00413743479042,2.968888888888879,57.70399999999999,61.9413333333334,66.30533333333331,57.63887847787666,-8.962876626530953,14.243606860213797,12.151022055014806,18.42877647061178,0.22450784628032205,18.33453717444995,1.8847999999999985
2018-11-14,56.25,55.27,57.37,55.13,55.69,0.5600000000000023,1.0055665289998246,-1.4948179643901152,2.239999999999995,104.06312352621076,4.0222661159992725,58.54600000000001,62.66600000000006,66.90099999999998,58.22831771681499,-9.193659538993586,12.259978980416536,11.10472965241531,14.570477636418989,0.20433584111890968,16.96668272606317,2.060799999999999
2018-11-13,55.69,58.88,59.35,54.75,59.93,-4.240000000000002,-7.074920740864345,-1.4799362211001867,4.600000000000001,108.40182648401826,7.675621558484902,59.63000000000001,63.37066666666672,67.573,59.217476575222484,-8.768442580234973,10.40274802334046,10.527104988414699,10.154034093191981,0.15438611405255515,13.373871373986958,1.5760000000000034
2018-11-12,59.93,60.7,61.28,58.68,60.19,-0.259999999999998,-0.43196544276457555,-1.592612277438215,2.6000000000000014,104.43081117927744,4.319654427645791,60.934000000000005,64.08666666666673,68.22433333333332,60.981214862833724,-6.9489129265712855,11.186828801927994,10.589283470951818,12.381919463880347,0.23794802708396315,19.221164530183017,0.8048000000000016
2018-11-09,60.19,60.75,60.79,59.26,60.67,-0.480000000000004,-0.7911653205867875,-1.5995216582513958,1.5300000000000011,102.58184272696592,2.521839459370366,61.568000000000005,64.70266666666673,68.73666666666666,61.50682229425058,-7.009494586160306,9.268223972122762,10.29051080546373,7.223650305440824,0.2455146188360807,19.71190182139422,0.9103999999999999
2018-11-08,60.67,61.64,62.42,60.4,61.67,-1.0,-1.6215339711366954,-1.6122774382141916,2.020000000000003,103.34437086092716,3.2754986216961295,62.158,65.29800000000007,69.172,62.16523344137587,-6.850204673319098,8.089835958184148,10.801654222134216,2.6661994302840135,0.2596700555100186,20.61413259560915,0.7903999999999997
2018-11-07,61.67,61.74,63.18,61.2,62.21,-0.5399999999999991,-0.8680276482880552,-1.6388519798033494,1.9799999999999969,103.23529411764704,3.1827680437228687,62.762,65.83000000000007,69.55366666666666,62.9128501620638,-6.515396891052841,10.346674467077525,12.15756335410925,6.724896693014074,0.29226893317169406,22.616726725323403,0.6575999999999993
2018-11-06,62.21,62.7,63.32,61.31,63.1,-0.8900000000000006,-1.410459587955627,-1.6532022322614945,2.009999999999998,103.27842113847659,3.1854199683042754,63.489999999999995,66.36866666666673,69.88366666666666,63.5342752430957,-6.351822349735919,12.038530219134815,13.063007797625112,9.989575062154223,0.31190295855181616,23.774849848354606,0.8079999999999984
2018-11-05,63.1,62.99,64.14,62.52,63.14,-0.03999999999999915,-0.06335128286347663,-1.6768535742758446,1.6199999999999974,102.5911708253359,2.565726955970854,64.284,67.01600000000006,70.21933333333332,64.19641286464355,-6.095744058598742,11.280686894967296,13.575246586870259,6.69156751116137,0.34764453131773937,25.79645620479826,1.1688000000000032
2018-11-02,63.14,63.5,63.95,62.63,63.69,-0.5499999999999972,-0.8635578583765067,-1.6779165559394107,1.3200000000000003,102.10761615839054,2.072538860103627,65.072,67.59466666666673,70.51866666666666,64.74461929696533,-6.000820179035204,11.580330526613023,14.72252643282174,5.295938714195589,0.34931507097403824,25.8883250093602,1.3256000000000028
2018-11-01,63.69,64.88,65.39,63.11,65.31,-1.6200000000000045,-2.480477721635285,-1.6925325538134475,2.280000000000001,103.61273966090951,3.4910427193385405,65.96200000000002,68.14133333333339,70.77333333333334,65.54692894544799,-5.455136793133235,13.74318426787118,16.293624385926098,8.642304031761348,0.3721476339724458,27.12154470543794,1.1696000000000026
2018-10-31,65.31,66.32,67.0,64.81,66.18,-0.8700000000000045,-1.3145965548504148,-1.735583311187883,2.1899999999999977,103.37910816232063,3.309156844968265,66.69000000000001,68.62666666666672,71.01033333333335,66.47539341817198,-4.616042209082244,16.18729548577625,17.568844444953555,13.424197567421643,0.4531611890581238,31.184509500411536,0.7559999999999973
2018-10-30,66.18,66.68,67.26,65.33,67.04,-0.8599999999999994,-1.2828162291169443,-1.75870316237045,1.9300000000000068,102.95423235879382,2.8788782816229217,66.992,69.15066666666672,71.20400000000001,67.05809012725796,-4.255957420060563,19.240620648019206,18.259618924542206,21.20262409497321,0.5083462615118912,33.70222570793196,0.39360000000000356
2018-10-29,67.04,67.55,67.95,66.29,67.59,-0.5499999999999972,-0.8137298416925539,-1.7815572681371257,1.6599999999999966,102.50414843867853,2.4559846131084426,67.042,69.73600000000006,71.32633333333335,67.49713519088692,-4.093556194048757,19.81837778053936,17.769118062803702,23.916897216010675,0.5723201022860095,36.399719208188486,0.3343999999999994
2018-10-26,67.59,66.95,67.88,66.2,67.33,0.2600000000000051,0.38615773058072944,-1.7961732660111625,1.6799999999999926,102.53776435045316,2.4951730283677303,67.468,70.2193333333334,71.38866666666668,67.72570278633039,-4.271785869007472,20.011572649882215,16.744488203935873,26.545741541774902,0.6185470347307346,38.21619152597797,0.729600000000002
2018-10-25,67.33,66.36,67.65,65.99,66.82,0.5100000000000051,0.7632445375636114,-1.7892638851979814,1.6600000000000108,102.51553265646311,2.484286141873707,67.774,70.6693333333334,71.43533333333333,67.79355417949559,-4.7526836440578775,16.190752098889053,15.110945980962702,18.35036433474176,0.5830916624436745,36.83246373388191,1.0968000000000018
2018-10-24,66.82,66.17,67.72,66.05,66.43,0.38999999999998636,0.5870841487279638,-1.775710868987511,1.6700000000000017,102.52838758516276,2.513924431732653,68.038,71.13600000000005,71.47733333333333,68.02533126924338,-5.019085476321961,12.86371435523012,14.571042921999526,9.449057221691309,0.518512234349387,34.14606893645119,1.130400000000003
2018-10-23,66.43,69.55,69.66,65.74,69.17,-2.739999999999995,-3.9612548792829188,-1.76534679776774,3.9200000000000017,105.96288408883481,5.667196761601853,68.624,71.7753333333334,71.59566666666666,68.62799690386508,-4.684173752118369,11.536950843190029,15.424707205384228,3.7614381188016317,0.47265541355974794,32.09545214771123,0.8776000000000039
2018-10-22,69.17,69.41,69.65,68.27,69.12,0.04999999999999716,0.07233796296295884,-1.8381610417220318,1.3800000000000097,102.02138567452764,1.9965277777777914,69.72200000000001,72.36200000000007,71.68966666666667,69.72699535579763,-3.4473446866012205,12.390896350255053,17.368585386481328,2.435518277802501,0.6744138444034701,40.27760799145435,0.8903999999999996
2018-10-19,69.12,68.68,69.77,68.56,68.65,0.46999999999999886,0.6846321922796778,-1.836832314642574,1.2099999999999937,101.76487747957992,1.7625637290604421,70.244,72.77066666666673,71.63533333333334,70.00549303369644,-3.452378847136518,11.978415009964037,19.857429904594465,-3.7796147792968213,0.6671807886410652,40.01850268349664,1.2847999999999984
2018-10-18,68.65,70.03,70.03,68.47,69.75,-1.0999999999999943,-1.5770609318996334,-1.82434228009567,1.5600000000000023,102.2783700890901,2.2365591397849496,70.68800000000002,73.04600000000006,71.58966666666667,70.44823955054466,-3.175625460110223,13.195228976032652,23.79693735190968,-8.008187775721403,0.6040465447720708,37.65766939499275,1.1903999999999968
2018-10-17,69.75,72.17,72.43,69.43,71.92,-2.1700000000000017,-3.017241379310347,-1.853574275843743,3.0,104.32089874693938,4.171301446051167,71.15200000000002,73.2773333333334,71.56033333333333,71.34735932581698,-2.0739108373024426,18.471257560965228,29.0977915398482,-2.781810396800715,0.7001056943228526,41.180127603872464,0.6336000000000013
2018-10-16,71.92,71.72,72.29,71.02,71.78,0.14000000000000057,0.19504040122596902,-1.911241031092215,1.2700000000000102,101.78822866798087,1.7692950682641546,71.83600000000003,73.39866666666673,71.526,72.14603898872546,-0.9914427859636588,24.971843606405162,34.41105852928968,6.093413760636125,0.9878826895466124,49.695220685880834,0.5671999999999997
2018-10-15,71.78,71.85,72.7,70.85,71.34,0.4399999999999977,0.6167647883375353,-1.907520595269733,1.8500000000000085,102.61115031757235,2.593215587328299,72.44400000000002,73.42266666666673,71.45766666666665,72.2590584830882,-0.9397831222186985,25.628906349205078,39.13066599073195,-1.3746129338486668,0.9632576984518976,49.06425168797058,1.2967999999999988
2018-10-12,71.34,70.99,72.01,70.64,70.97,0.37000000000000455,0.5213470480484775,-1.8958277969705035,1.3700000000000045,101.93941109852776,1.9303931238551564,72.94600000000003,73.44266666666672,71.39166666666665,72.49858772463229,-0.6632112650384405,28.505957332884332,45.88154581149538,-6.245219624337764,0.8913929285224242,47.128913039702944,1.4328000000000003
2018-10-11,70.97,72.68,72.76,70.51,73.17,-2.200000000000003,-3.0066967336340067,-1.8859952165825151,2.25,103.1910367323784,3.075030750307503,73.54600000000003,73.40533333333339,71.35533333333332,73.07788158694844,0.23750612088470158,36.26441330762072,54.569340050800896,-0.3454401787396222,0.8352777429119093,45.51233436671179,1.1807999999999992
2018-10-10,73.17,74.66,75.08,72.38,74.96,-1.789999999999992,-2.3879402347918783,-1.9444592080786618,2.700000000000003,103.73031224095055,3.6019210245464293,74.21800000000003,73.39400000000005,71.30666666666666,74.13182238042265,2.0825651298235646,50.7972459395219,63.72180342239099,24.94813097378372,1.2102407821181869,54.7560606025173,0.4191999999999979
2018-10-09,74.96,74.21,75.28,74.0,74.29,0.6699999999999875,0.9018710459011811,-1.9920276375232537,1.2800000000000011,101.72972972972974,1.7229775205276632,74.86600000000001,73.25733333333338,71.152,74.61273357063398,3.198331745480366,63.347263331593574,70.18408216382554,49.67362566712964,1.831364275571765,64.68133723986963,0.6551999999999965
2018-10-08,74.29,74.4,74.58,73.07,74.34,-0.04999999999999716,-0.06725854183480919,-1.9742226946585184,1.5100000000000051,102.06651156425346,2.03120796341136,74.92000000000003,72.9166666666667,70.949,74.43910035595098,3.342174778601703,63.71068305134033,73.60249157994151,43.92706599413796,1.6529854660282266,62.306615968873146,0.719999999999996
2018-10-05,74.34,74.67,75.22,73.83,74.33,0.010000000000005116,0.013453518094988721,-1.9755514217379764,1.3900000000000006,101.88270350805905,1.8700390152024762,75.12200000000003,72.55800000000004,70.76333333333332,74.51365053392647,3.9342621700028113,69.59917374828119,78.54839584424211,51.700729556359335,1.6736737555648191,62.59827894414336,0.6295999999999993
2018-10-04,74.33,76.18,76.47,73.88,76.41,-2.0799999999999983,-2.722156785761024,-1.9752856763220845,2.5900000000000034,103.5056848944234,3.3896086899620514,74.90400000000002,72.20133333333338,70.54633333333331,74.6004758008897,4.630822147459902,77.97150463715472,83.02300689222255,67.86850012701905,1.6713494091063035,62.56573563191988,0.8911999999999978
2018-10-03,76.41,75.12,76.9,74.3,75.23,1.1799999999999926,1.5685231955336867,-2.030560722827532,2.6000000000000085,103.49932705248992,3.4560680579556142,74.46200000000002,71.81866666666672,70.33066666666666,74.73571370133456,5.508945399474355,89.2662847335099,85.54875801975648,96.70133816101676,3.0329217471907097,75.20408124217661,1.421599999999995
2018-10-02,75.23,75.42,75.91,74.93,75.3,-0.06999999999999318,-0.0929614873837891,-1.9992027637523262,0.9799999999999898,101.30788736153742,1.3014608233731604,73.49400000000003,71.41600000000003,70.02866666666665,73.89857055200184,4.834277225914565,87.4398895280106,83.68999466287978,94.93967925827221,2.6037733879299205,72.25130738383027,1.4168000000000007
2018-10-01,75.3,73.29,75.77,72.95,73.25,2.049999999999997,2.7986348122866858,-2.001062981663567,2.819999999999993,103.86566141192597,3.8498293515358264,72.90400000000002,71.01733333333337,69.73533333333332,73.23285582800276,4.361086418552144,86.89339247076795,81.81504723031439,97.05008295167508,2.6668156519090718,72.72838083694322,1.0968000000000018
2018-09-28,73.25,72.18,73.73,71.88,72.12,1.1299999999999955,1.566833056017742,-1.946585171405794,1.8500000000000085,102.57373400111298,2.5651691625069444,72.26000000000002,70.50000000000003,69.4223333333333,72.19928374200414,3.187782469474107,84.17995798719768,79.2758746100876,93.98812474141786,2.0084005935420777,66.75974595449057,0.404000000000002
2018-09-27,72.12,72.01,72.6,71.71,71.57,0.5500000000000114,0.7684784127427853,-1.916555939410046,0.8900000000000006,101.2411100264956,1.243537795165573,71.766,70.13333333333337,69.16266666666664,71.67392561300622,2.726497951197815,80.88532159618117,76.82383292153254,89.00829894547843,1.6713930253395994,62.5663468267506,0.4728000000000009
2018-09-26,71.57,72.09,72.38,71.47,72.28,-0.710000000000008,-0.9822910902047702,-1.9019399415360092,0.9099999999999966,101.27326150832516,1.258992805755391,71.50200000000001,69.84333333333338,68.92566666666666,71.45088841950933,2.7220384645741356,79.09268827662466,74.79308858420823,87.69188766145751,1.5190792381937221,60.302955745169854,0.5696000000000027
2018-09-25,72.28,72.25,72.78,71.89,72.08,0.20000000000000284,0.2774694783573846,-1.9208078660643113,0.8900000000000006,101.23800250382529,1.234739178690345,71.412,69.65333333333338,68.77466666666665,71.391332629264,2.9991044318827162,81.13903241493706,72.64328873800001,98.13051976881118,1.8583798859131475,65.01514704437068,0.6144000000000005
2018-09-24,72.08,71.14,72.74,71.14,70.78,1.2999999999999972,1.8366770274088686,-1.9154929577464797,1.5999999999999943,102.2490863086871,2.2605255721955273,70.92600000000002,69.49266666666671,68.60533333333329,70.946998943896,2.651965429380067,76.87383787860395,68.39541689953148,93.83067983674889,1.7999558944515626,64.28515170608165,0.5391999999999996
2018-09-21,70.78,70.2,71.8,69.98,70.8,-0.01999999999999602,-0.02824858757061585,-1.8809460536805749,1.8199999999999932,102.6007430694484,2.5706214689265443,70.29200000000003,69.3406666666667,68.45699999999997,70.380498415844,2.0458351028548405,72.1857568179059,64.15620640999525,88.24485763372721,1.4473253745584302,59.13906624776325,0.729600000000002
2018-09-20,70.8,71.39,71.81,70.73,71.12,-0.3200000000000074,-0.4499437570303816,-1.881477544512358,1.0799999999999983,101.52693340873743,1.5185601799775004,69.93400000000004,69.30533333333338,68.32466666666663,70.18074762376601,1.9872781058510869,70.172399661039,60.141431206039925,90.23433657103715,1.4546533052914175,59.26104929586871,0.8208000000000026
2018-09-19,71.12,69.71,71.5,69.65,69.85,1.2700000000000102,1.818181818181833,-1.8899813978208884,1.8499999999999943,102.65613783201721,2.6485325697924047,69.49200000000003,69.21933333333338,68.19599999999996,69.87112143564902,1.7313209123519115,66.53092092012996,55.12594697854039,89.34086880330908,1.572977332549962,61.134519634149086,0.7943999999999989
2018-09-18,69.85,68.8,70.42,68.53,68.91,0.9399999999999977,1.3640980989696674,-1.8562317300026578,1.8900000000000006,102.75791624106232,2.742707879843275,69.34200000000003,69.04666666666671,68.13099999999996,69.24668215347351,0.8969171979181588,53.89120896640177,49.423460007745604,62.82670688371411,1.2732112420338118,56.009367650966155,0.6144000000000034
2018-09-17,68.91,68.93,69.72,68.53,68.99,-0.0799999999999983,-0.11595883461370966,-1.8312516609088496,1.1899999999999977,101.7364657814096,1.7248876648789646,69.22200000000004,68.9813333333334,68.10299999999995,68.94502323021028,0.5021297698308144,46.85954072233003,47.189585528417524,46.19945111015505,1.0671852788106782,51.62504250343085,0.4704000000000036
2018-09-14,68.99,68.79,69.91,67.94,68.59,0.3999999999999915,0.5831753899985296,-1.8333776242359823,1.9699999999999989,102.89961730939064,2.872138795742818,68.94800000000005,68.96866666666672,68.08899999999996,68.96253484531543,0.6023249412849726,46.99385653804057,47.35460793146127,46.27235375119916,1.0848484416486295,52.034882727051716,0.7063999999999965
2018-09-13,68.59,70.24,70.28,68.35,70.37,-1.7800000000000011,-2.5294869972999874,-1.8227478076003194,1.9300000000000068,102.8237015362107,2.7426460139263984,68.70000000000005,68.89133333333339,68.08799999999995,68.94880226797315,0.6627707289885799,47.03263502732525,47.534983628171624,46.02793782563249,1.0080037330718536,50.19929577171675,0.8879999999999996
2018-09-12,70.37,69.89,71.26,69.5,69.25,1.1200000000000045,1.6173285198556022,-1.87005049162902,1.7600000000000051,102.53237410071942,2.541516245487372,68.53600000000003,68.84266666666672,68.05699999999996,69.12820340195972,1.064766429930314,51.496089104864495,47.78615792859481,58.915951457403864,1.477000640822381,59.62859340771131,1.0192000000000008
2018-09-11,69.25,67.53,70.01,67.48,67.54,1.7099999999999937,2.5318329878590373,-1.8402870050491633,2.530000000000001,103.74925903971548,3.7459283387622166,68.20600000000005,68.64133333333338,68.0033333333333,68.50730510293958,0.1434638243721012,38.58774599209851,45.93119234045997,23.900853295375583,1.205155749566385,54.651729239685814,0.6232
2018-09-10,67.54,67.82,68.52,67.33,67.75,-0.20999999999999375,-0.3099630996309871,-1.794844538931704,1.1899999999999977,101.76741422842714,1.7564575645756424,68.33000000000004,68.45333333333338,68.03266666666664,68.13595765440938,-0.4767564646929347,31.560033085064095,49.6029155146407,-4.52573177408911,0.8197532028431229,45.04749333933675,0.7720000000000027
2018-09-07,67.75,67.88,68.08,66.86,67.77,-0.01999999999999602,-0.029511583296437986,-1.800425192665427,1.2199999999999989,101.82470834579718,1.8002065810830736,68.78200000000004,68.34466666666671,68.07099999999997,68.43393648161408,-0.030023637295270383,39.85106284345511,58.624356729429,2.3044750715073263,0.8574370584369327,46.162374899447826,0.8424000000000035
2018-09-06,67.77,68.64,69.02,67.0,68.72,-0.9500000000000028,-1.3824214202561158,-1.8009566834972104,2.019999999999996,103.01492537313433,2.9394644935972,69.28200000000004,68.19200000000005,68.13299999999995,68.77590472242112,0.555181350635321,49.97483215064523,68.01100367241595,13.902489107103776,0.8609370712550269,46.263631616216124,0.8296000000000021
2018-09-05,68.72,69.43,69.59,68.56,69.87,-1.1500000000000057,-1.645913839988558,-1.8262024980069103,1.0300000000000011,101.50233372228705,1.4741663088593118,69.63000000000004,68.00800000000005,68.18399999999995,69.27885708363169,1.5000863281061723,66.2122482259679,77.02908943330131,44.578565811301075,1.0499783548883206,51.21899713646107,0.4120000000000005
2018-09-04,69.87,70.12,71.4,69.08,69.8,0.07000000000000739,0.1002865329513,-1.8567632208344416,2.3200000000000074,103.35842501447598,3.323782234957031,69.59200000000003,67.89600000000004,68.17733333333328,69.55828562544754,2.19234798297385,82.1615095938538,82.43751003696802,81.60950870762534,1.3940544888943114,58.22985631117161,0.4575999999999965
2018-08-31,69.8,69.89,70.21,69.53,70.25,-0.45000000000000284,-0.6405693950177976,-1.8549030029232003,0.6799999999999926,100.97799511002444,0.9679715302490998,69.39200000000002,67.71800000000005,68.11133333333329,69.4024284381713,2.2315621490507396,87.35665553469214,82.57551025852513,96.91894608702614,1.3755324104183546,57.90417358170709,0.5535999999999973
2018-08-30,70.25,69.71,70.5,69.55,69.51,0.7399999999999949,1.0645950222989424,-1.8668615466383214,0.9500000000000028,101.36592379583034,1.3667098259243313,69.17600000000003,67.5733333333334,68.05999999999995,69.20364265725696,2.202662694851424,88.77834613389666,80.18493762044163,105.96516316080672,1.5465246306847382,60.73079412033376,0.5632000000000005
2018-08-29,69.51,68.54,69.76,68.37,68.53,0.980000000000004,1.4300306435137955,-1.8471963858623448,1.3900000000000006,102.03305543366974,2.0283087698818045,68.69200000000004,67.34400000000005,68.03366666666662,68.68046398588545,1.6108387679140823,85.7133440480955,75.88823336371412,105.36356541685822,1.3567054710583024,57.56788396850711,0.40960000000000035
2018-08-28,68.53,68.93,69.2,68.21,68.87,-0.3400000000000034,-0.49368375199652004,-1.8211533351049702,0.9900000000000091,101.45140008796365,1.4374909249310426,68.36200000000004,67.17266666666671,68.00866666666661,68.26569597882816,1.1232978215001277,81.37270665510287,70.97567802152344,102.16676392226174,1.1232792071933586,52.90303806432302,0.4136000000000024
2018-08-27,68.87,68.57,68.97,68.34,68.72,0.15000000000000568,0.21827706635623645,-1.830188679245284,0.6299999999999955,100.92186128182617,0.9167636786961517,68.12600000000003,67.21533333333338,67.9936666666666,68.13354396824225,1.0549630854792302,80.05086326134284,65.77716370473372,108.59826237456107,1.2146185281486974,54.84549653632915,0.5352000000000032
2018-08-24,68.72,67.9,69.31,67.78,67.83,0.8900000000000006,1.3121037888839755,-1.82620249800691,1.5300000000000011,102.2573030392446,2.2556390977443623,67.63800000000003,67.22466666666672,67.9666666666666,67.76531595236338,0.5703338131047211,74.58449161332571,58.640313926429165,106.47284698711879,1.1813067575227405,54.15592068601682,0.5984000000000009
2018-08-23,67.83,68.07,68.12,67.32,67.86,-0.030000000000001137,-0.04420866489832175,-1.8025511559925598,0.8000000000000114,101.18835412953062,1.1788977306218853,67.07600000000004,67.20933333333339,68.04299999999994,67.28797392854507,-0.1701239679638482,67.92181938720172,50.66822508298089,102.4290079956434,0.997774764121642,49.94430713816389,0.724799999999999
2018-08-22,67.86,66.08,68.15,65.98,67.35,0.5100000000000051,0.7572383073496736,-1.8033483922402347,2.1700000000000017,103.28887541679296,3.221974758723091,66.60200000000003,67.28466666666672,68.12633333333328,67.01696089281762,-0.6585209400910781,58.73552095897526,42.041427930870476,92.12370701518482,1.0035396789463864,50.088335633768125,0.8024000000000001
2018-08-21,67.35,66.62,68.1,66.52,66.43,0.9199999999999875,1.3849164534095852,-1.7897953760297642,1.5799999999999983,102.37522549609139,2.3784434743338823,66.03200000000002,67.27133333333339,68.21033333333328,66.59544133922643,-1.474813366527018,44.57536265673706,33.69438141681808,66.33732513657502,0.9123334252133606,47.707863763954805,0.6864000000000005
2018-08-20,66.43,65.91,66.68,65.59,65.91,0.5200000000000102,0.7889546351084967,-1.7653467977677395,1.0900000000000034,101.661838694923,1.6537702928235525,65.97000000000003,67.36533333333338,68.4356666666666,66.21816200883964,-2.329339613136538,29.807206421653955,28.253890796858585,32.91383767124469,0.759556563217988,43.167499078794215,0.6120000000000033
2018-08-17,65.91,65.47,66.39,65.3,65.46,0.45000000000000284,0.6874427131072455,-1.7515280361413774,1.0900000000000034,101.66921898928025,1.6651390161931006,66.12400000000002,67.61200000000005,68.68299999999995,66.11224301325946,-2.8360180835350643,24.46789465272383,27.477232984460898,18.449217989249703,0.6793724337856315,40.45394696959472,0.7968000000000017
2018-08-16,65.46,64.95,65.52,64.43,65.01,0.44999999999998863,0.6922011998153955,-1.7395694924262564,1.0899999999999892,101.69175849759426,1.6766651284417615,66.46800000000003,67.79733333333338,68.94599999999996,66.21336451988918,-3.0570627821990883,22.998138275382118,28.981902150329432,11.03061052548749,0.6149387583489171,38.07814724674878,0.9864000000000033
2018-08-15,65.01,66.62,66.9,64.51,67.04,-2.030000000000001,-3.028042959427209,-1.7276109487111357,2.3900000000000006,103.70485196093628,3.5650357995226734,66.73800000000003,68.07400000000005,69.1953333333333,66.59004677983377,-2.8343373324937726,25.116515245495876,31.973784087803086,11.401977560881456,0.5551074883005415,35.69576331390289,0.6912000000000006
2018-08-14,67.04,67.42,68.37,66.58,67.2,-0.1599999999999966,-0.238095238095233,-1.7815572681371257,1.7900000000000063,102.68849504355664,2.6636904761904856,67.12400000000004,68.36000000000006,69.49966666666661,67.38007016975065,-1.8680470606534103,33.053700779519225,35.40241850895669,28.356265320644283,0.7407621428366117,42.553897778907505,0.23279999999999745
2018-08-13,67.2,67.78,67.95,65.71,67.63,-0.4299999999999926,-0.6358125092414499,-1.7858091947913908,2.240000000000009,103.4089179729113,3.3121395830252984,67.55000000000004,68.45866666666672,69.72966666666662,67.55010525462599,-1.8353889817112639,33.784826703720526,36.576777373675434,28.20092536381071,0.759349152726228,43.160799068767346,0.6799999999999983
2018-08-10,67.63,66.74,67.87,66.14,66.81,0.8199999999999932,1.227361173477014,-1.7972362476747283,1.730000000000004,102.61566374357425,2.5894327196527525,67.91200000000003,68.50466666666672,69.96133333333329,67.725157881939,-1.7896981232266493,32.981278060331306,37.97275270865289,22.998328763688136,0.8100738112928281,44.75363414678877,0.9424000000000035
2018-08-09,66.81,66.79,67.41,66.49,66.94,-0.12999999999999545,-0.19420376456527555,-1.7754451235716193,0.9200000000000017,101.38366671679952,1.3743651030773854,68.08400000000003,68.54666666666671,70.15533333333329,67.7727368229085,-1.9575866786572826,31.212113168928386,40.46849003281368,12.699359441157796,0.691786452906655,40.890885000178244,0.9671999999999997
2018-08-08,66.94,69.09,69.37,66.32,69.17,-2.230000000000004,-3.2239410148908543,-1.7788998139782097,3.0500000000000114,104.59891435464417,4.409426051756558,68.51400000000004,68.72333333333339,70.35366666666663,68.25410523436274,-1.401351936017199,40.857099193781785,45.09667846475633,32.3779406518327,0.7040462803647795,41.31614783455685,0.6392000000000024
2018-08-07,69.17,68.9,69.83,68.81,69.01,0.1599999999999966,0.23185045645558117,-1.8381610417220313,1.019999999999996,101.4823426827496,1.4780466599043558,68.65800000000004,68.84466666666671,70.4733333333333,68.9111578515441,-0.46438552338213135,53.74306971524686,47.216468100243596,66.79627294525339,0.9809564089571403,49.519333414992076,0.4664000000000016
2018-08-06,69.01,68.65,69.92,68.5,68.49,0.5200000000000102,0.7592349248065561,-1.8339091150677662,1.4200000000000017,102.07299270072994,2.0732953715870956,68.57600000000004,68.77200000000003,70.43699999999995,68.78173677731615,-0.7520489029019989,48.56332252158828,43.95316729274196,57.78363297928094,0.9547523800904011,48.842625276468354,0.4008000000000038
2018-08-03,68.49,68.99,69.24,67.87,68.96,-0.46999999999999886,-0.6815545243619474,-1.820090353441404,1.3699999999999903,102.01856490349195,1.9866589327146034,68.80000000000004,68.7086666666667,70.42266666666661,68.66760516597424,-1.0537709790070044,43.07290401030266,41.6480896783188,45.92253267427037,0.8756723644032737,46.68578484291205,0.595999999999998
2018-08-02,68.96,67.86,69.36,66.92,67.66,1.2999999999999972,1.9213715637008533,-1.832580387988308,2.4399999999999977,103.64614465032875,3.606266627253914,68.84000000000003,68.87666666666671,70.32433333333329,68.75640774896135,-1.0480531199790155,42.24468365078174,40.93568251232687,44.86268592769147,0.9379229959373057,48.39836246866275,0.5639999999999986
2018-08-01,67.66,68.43,68.52,67.31,68.76,-1.1000000000000085,-1.5997673065736013,-1.7980334839224033,1.2099999999999937,101.79765265190908,1.759744037230939,68.97000000000004,68.96800000000003,70.23299999999995,68.65461162344204,-1.3702968503880086,34.3071964163437,40.28118194309943,22.359225362832234,0.7553389069909395,43.03094427991496,0.7199999999999989
2018-07-31,68.76,70.05,70.22,67.98,70.13,-1.3699999999999903,-1.9535149008983181,-1.8272654796704768,2.239999999999995,103.2950867902324,3.1940681591330318,69.29800000000004,69.14933333333335,70.14666666666662,69.15191743516306,-0.7050026152577483,46.84338037649451,43.2681747064773,53.99379171652892,0.8818478539169458,46.86074126988725,0.4583999999999975
2018-07-30,70.13,69.01,70.43,68.8,68.69,1.4399999999999977,2.0963750181976963,-1.8636726016476224,1.6300000000000097,102.36918604651164,2.3729800553210216,69.25000000000004,69.50600000000001,70.04966666666661,69.34787615274459,-0.466092037420423,53.315918022368805,41.48057187146869,76.98661032416904,1.0936926966809493,52.2374987702225,0.5159999999999997
2018-07-27,68.69,69.58,69.77,68.26,69.61,-0.9200000000000017,-1.3216491883350117,-1.8254052617592353,1.509999999999991,102.21213009082916,2.1692285591150564,68.80200000000005,69.754,69.88066666666661,68.95681422911689,-1.2058663476877811,41.91968984143501,35.56289879601864,54.63327193226776,0.8592258325293259,46.214172452650295,0.522399999999999
2018-07-26,69.61,69.38,69.92,68.92,69.3,0.3100000000000023,0.4473304473304507,-1.8498538400212605,1.0,101.45095763203716,1.443001443001443,68.71600000000004,70.09466666666667,69.8206666666666,69.09022134367534,-1.1453322826389407,42.486414369032126,32.38450327331045,62.69023656047547,0.9980534710541225,49.951289368025506,0.5912000000000006
2018-07-25,69.3,68.77,69.7,68.2,68.52,0.7800000000000011,1.1383537653239948,-1.8416157321286217,1.5,102.19941348973607,2.189141856392294,68.68600000000004,70.31666666666668,69.7216666666666,68.83033201551301,-1.7546220369189591,32.034289858216454,27.33354772544961,41.43577412375014,0.9474992068417097,48.65209718766891,0.5551999999999992
