Date,Close/Last,DailyIncreasingRate
2017-08-03,49.03,-1.1292599314377982
2017-08-02,49.59,0.8746948738812099
2017-08-01,49.16,-2.0131552720749513
2017-07-31,50.17,0.9253671293502297
2017-07-28,49.71,1.366231647634586
2017-07-27,49.04,0.5948717948717874
2017-07-26,48.75,1.7957820004176117
2017-07-25,47.89,3.3448424687095413
2017-07-24,46.34,1.2453572208870334
2017-07-21,45.77,-2.1799529814062746
2017-07-20,46.79,-0.7003395585738481
2017-07-19,47.12,1.551724137931032
2017-07-18,46.4,0.8257279443720122
2017-07-17,46.02,-1.1173184357541777
2017-07-14,46.54,0.998263888888884
2017-07-13,46.08,1.2969883490877132
2017-07-12,45.49,0.9991119005328564
2017-07-11,45.04,1.441441441441449
2017-07-10,44.4,0.38435451051324065
2017-07-07,44.23,-2.833919156414777
2017-07-06,45.52,0.8641701750498498
2017-07-05,45.13,-4.141886151231933
2017-07-04,47.08,0.021244954323340615
2017-07-03,47.07,2.2371850564726348
2017-06-30,46.04,2.470509681727129
2017-06-29,44.93,0.4246759052302096
2017-06-28,44.74,1.1301989150090508
2017-06-27,44.24,1.9824804057169132
2017-06-26,43.38,0.860265054638476
2017-06-23,43.01,0.6317267197005094
2017-06-22,42.74,0.49376910416176756
2017-06-21,42.53,-1.6192458940550436
2017-06-20,43.23,-2.1945701357466207
2017-06-19,44.2,-1.20697362539115
2017-06-16,44.74,0.6297795771480041
2017-06-15,44.46,-0.6036217303822866
2017-06-14,44.73,-3.7236332328885124
2017-06-13,46.46,0.8246527777777901
2017-06-12,46.08,0.5454942177612887
2017-06-09,45.83,0.4163014899211115
2017-06-08,45.64,-0.17497812773402677
2017-06-07,45.72,-5.125544718821329
2017-06-06,48.19,1.6666666666666607
2017-06-05,47.4,-0.5455308434746065
2017-06-02,47.66,-1.447477253928875
2017-06-01,48.36,0.08278145695364003
2017-05-31,48.32,-2.6983487716471966
2017-05-30,49.66,-0.6601320264052912
2017-05-29,49.99,0.3815261044176843
2017-05-26,49.8,1.8404907975460016
2017-05-25,48.9,-4.789719626168221
2017-05-24,51.36,-0.21371672819118226
2017-05-23,51.47,1.4587029371180726
2017-05-22,50.73,0.7947546195112176
2017-05-19,50.33,1.9858156028368823
2017-05-18,49.35,0.5706134094151327
2017-05-17,49.07,0.8425811755035095
2017-05-16,48.66,-0.3889457523029827
2017-05-15,48.85,2.111204013377921
2017-05-12,47.84,0.020907380305268397
2017-05-11,47.83,1.0564124234101024
2017-05-10,47.33,3.1604184829991278
2017-05-09,45.88,-1.184578936032732
2017-05-08,46.43,0.4543487667676427
2017-05-05,46.22,1.537785588752194
2017-05-04,45.52,-4.809703053115843
2017-05-03,47.82,0.3357112882920843
2017-05-02,47.66,-2.4160524160524277
2017-05-01,48.84,-0.9933103588080194
2017-04-28,49.33,0.7351439656932746
2017-04-27,48.97,-1.3099556630390974
2017-04-26,49.62,0.1210653753026536
2017-04-25,49.56,0.6703229737964778
2017-04-24,49.23,-0.7859733978234584
2017-04-21,49.62,-1.293017704396271
2017-04-20,50.27,-0.33703409992068556
2017-04-19,50.44,-3.7588246517840096
2017-04-18,52.41,-0.4558404558404616
2017-04-17,52.65,-0.9966152688980823
2017-04-13,53.18,0.1318019205422738
2017-04-12,53.11,-0.5430711610486916
2017-04-11,53.4,0.6028636021100153
2017-04-10,53.08,1.607963246554367
2017-04-07,52.24,1.0444874274661453
2017-04-06,51.7,1.0752688172043001
2017-04-05,51.15,0.23515579071133885
2017-04-04,51.03,1.5724522292993592
2017-04-03,50.24,-0.7114624505928813
2017-03-31,50.6,0.49652432969216065
2017-03-30,50.35,1.6966269440517046
2017-03-29,49.51,2.356832747570814
2017-03-28,48.37,1.3408757594804088
2017-03-27,47.73,-0.500312695434646
2017-03-24,47.97,0.5660377358490454
2017-03-23,47.7,-0.7077435470441262
2017-03-22,48.04,1.4786649767638327
2017-03-21,47.34,-1.8249688925756846
2017-03-20,48.22,-1.1480114801148078
2017-03-17,48.78,0.061538461538468425
2017-03-16,48.75,-0.22513303315595534
2017-03-15,48.86,2.38893545683152
2017-03-14,47.72,-1.4049586776859524
2017-03-13,48.4,-0.18560527943907168
2017-03-10,48.49,-1.6030844155844104
2017-03-09,49.28,-1.9888623707239428
2017-03-08,50.28,-5.382009785472341
2017-03-07,53.14,-0.11278195488721998
2017-03-06,53.2,-0.24376523532719796
2017-03-03,53.33,1.368561110055122
2017-03-02,52.61,-2.2663942039754748
2017-03-01,53.83,-0.3332716163673366
2017-02-28,54.01,-0.07400555041627843
2017-02-27,54.05,0.11113169105390064
2017-02-24,53.99,-0.8448117539026634
2017-02-23,54.45,1.6047770106363046
2017-02-22,53.59,-0.8694043655197881
2017-02-21,54.06,0.6891413671074709
2017-02-20,53.69,0.5430711610486805
2017-02-17,53.4,0.07496251874061777
2017-02-16,53.36,0.47072114479382865
2017-02-15,53.11,-0.16917293233082997
2017-02-14,53.2,0.5101076894010959
2017-02-13,52.93,-1.7266988488674362
2017-02-10,53.86,1.6226415094339641
2017-02-09,53.0,1.260985861673669
2017-02-08,52.34,0.3258577726662937
2017-02-07,52.17,-1.5846066779852785
2017-02-06,53.01,-1.523314137098275
2017-02-03,53.83,0.5416511019798342
2017-02-02,53.54,-0.6310319227913919
2017-02-01,53.88,2.026131414504828
2017-01-31,52.81,0.34201026030780124
2017-01-30,52.63,-1.0156103065638522
2017-01-27,53.17,-1.134250650799551
2017-01-26,53.78,1.9526066350710858
2017-01-25,52.75,-0.8085746521248605
2017-01-24,53.18,0.8151658767772574
2017-01-23,52.75,0.6295307134681405
2017-01-20,52.42,2.0439945493478717
2017-01-19,51.37,0.56773688332028
2017-01-18,51.08,-2.6676829268292623
2017-01-17,52.48,-0.3039513677811634
2017-01-16,52.64,0.5155623448539259
2017-01-13,52.37,-1.2073193737030752
2017-01-12,53.01,1.4545454545454417
2017-01-11,52.25,2.813852813852824
2017-01-10,50.82,-2.1939953810623525
2017-01-09,51.96,-3.759955547323579
2017-01-06,53.99,0.4278273809523947
2017-01-05,53.76,0.9387908374014264
2017-01-04,53.26,1.7771832600802506
2017-01-03,52.33,-2.5874906924795216
2016-12-30,53.72,-0.09298865538405199
2016-12-29,53.77,-0.5364409914909385
2016-12-28,54.06,0.29684601113173503
2016-12-27,53.9,1.6597510373443924
2016-12-23,53.02,0.13220018885742313
2016-12-22,52.95,0.8763574014097886
2016-12-21,52.49,0.49779820026805144
2016-12-20,52.23,0.2110514198004676
2016-12-19,52.12,0.42389210019266876
2016-12-16,51.9,1.9646365422396839
2016-12-15,50.9,-0.2742946708463978
2016-12-14,51.04,-3.661759154397881
2016-12-13,52.98,0.28392958546279434
2016-12-12,52.83,2.582524271844666
2016-12-09,51.5,1.2981904012588474
2016-12-08,50.84,2.1498894916616385
2016-12-07,49.77,-2.2776359709404947
2016-12-06,50.93,-1.6605522301602615
2016-12-05,51.79,0.2128482972136192
2016-12-02,51.68,1.2142577359968598
2016-12-01,51.06,3.2766990291262177
2016-11-30,49.44,9.307981428255596
2016-11-29,45.23,-3.9294817332200527
2016-11-28,47.08,2.2145028224055396
2016-11-25,46.06,-4.001667361400574
2016-11-24,47.98,0.04170141784820558
2016-11-23,47.96,-0.14574224443056893
2016-11-22,48.03,1.137081490840175
2016-11-21,47.49,3.939592908732781
2016-11-18,45.69,0.594451783355332
2016-11-17,45.42,-0.3291639236339683
2016-11-16,45.57,-0.5239030779305875
2016-11-15,45.81,5.747922437673125
2016-11-14,43.32,-0.20732550103661485
2016-11-11,43.41,-2.7989252127183173
2016-11-10,44.66,-1.347470731168554
2016-11-09,45.27,0.6447309915518229
2016-11-08,44.98,0.2004900868790349
2016-11-07,44.89,1.8606761969593766
2016-11-04,44.07,-1.321092700403037
2016-11-03,44.66,-1.4997794441994006
2016-11-02,45.34,-2.8497964431112077
2016-11-01,46.67,-0.40546308151941934
2016-10-31,46.86,-3.7782340862423047
2016-10-28,48.7,-2.0514883346741675
2016-10-27,49.72,1.0980073200487883
2016-10-26,49.18,-1.5612489991993606
2016-10-25,49.96,-1.1084718923198733
2016-10-24,50.52,-0.6489675516224147
2016-10-21,50.85,0.8328375966686563
2016-10-20,50.43,-2.2674418604651247
2016-10-19,51.6,2.6048916285543955
2016-10-18,50.29,0.7008410092110617
2016-10-17,49.94,-0.8142999006951368
2016-10-14,50.35,-0.1784298176050636
2016-10-13,50.44,0.5181347150259086
2016-10-12,50.18,-1.2010238235873216
2016-10-11,50.79,-1.0905550146056542
2016-10-10,51.35,3.091748644850423
2016-10-07,49.81,-1.249008723235523
2016-10-06,50.44,1.2241621513144674
2016-10-05,49.83,2.3413431916204486
2016-10-04,48.69,-0.24585125998771717
2016-10-03,48.81,1.1815920398009938
2016-09-30,48.24,0.8572025925151605
2016-09-29,47.83,1.6578108395324254
2016-09-28,47.05,5.327960599955217
2016-09-27,44.67,-2.743305029392551
2016-09-26,45.93,3.259892086330951
2016-09-23,44.48,-3.9723661485319584
2016-09-22,46.32,2.1614468460520397
2016-09-21,45.34,4.373848987108664
2016-09-20,43.44,0.32332563510393264
2016-09-19,43.3,0.6274692075296295
2016-09-16,43.03,-2.004099294010464
2016-09-15,43.91,0.7572280862780945
2016-09-14,43.58,-2.9398663697104643
2016-09-13,44.9,-3.0028083819399476
2016-09-12,46.29,0.8936355710549293
2016-09-09,45.88,-3.653926921461559
2016-09-08,47.62,4.6593406593406606
2016-09-07,45.5,1.494534909658718
2016-09-06,44.83,-0.7527119769758728
2016-09-05,45.17,1.6426642664266522
2016-09-02,44.44,2.9657089898053712
2016-09-01,43.16,-3.4451901565995646
2016-08-31,44.7,-3.5598705501618144
2016-08-30,46.35,-1.3409961685823646
2016-08-29,46.98,-1.385390428211597
2016-08-26,47.64,0.6549757025142711
2016-08-25,47.33,1.1973487278169603
2016-08-24,46.77,-2.7650727650727625
2016-08-23,48.1,2.2316684378321128
2016-08-22,47.05,-3.0296784830997625
2016-08-19,48.52,0.6221484861053561
2016-08-18,48.22,3.0562085915794013
2016-08-17,46.79,0.4508372692142659
2016-08-16,46.58,1.8364669873196293
2016-08-15,45.74,2.8096201393571496
2016-08-12,44.49,2.299379167624749
2016-08-11,43.49,4.267561735794767
2016-08-10,41.71,-2.4783726911386528
2016-08-09,42.77,-0.5811250581125083
2016-08-08,43.02,2.918660287081365
2016-08-05,41.8,-0.3100405437634235
2016-08-04,41.93,2.694097477345103
2016-08-03,40.83,3.340926347760065
2016-08-02,39.51,-1.3729405891163338
2016-08-01,40.06,-3.701923076923075
2016-07-29,41.6,1.1181332036946934
2016-07-28,41.14,-1.8606870229007644
2016-07-27,41.92,-2.329916123019571
2016-07-26,42.92,-0.48690006955715015
2016-07-25,43.13,-2.3987327449649154
2016-07-22,44.19,-1.2513966480447003
2016-07-21,44.75,-0.42278593680462606
2016-07-20,44.94,0.6494960806270988
2016-07-19,44.65,-1.3041556145004463
2016-07-18,45.24,-1.5451577801958716
2016-07-15,45.95,0.5910683012259277
2016-07-14,45.68,2.078212290502801
2016-07-13,44.75,-4.380341880341875
2016-07-12,46.8,4.557640750670244
2016-07-11,44.76,-1.431402774719226
2016-07-08,45.41,0.5981391227292798
2016-07-07,45.14,-4.828167826270291
2016-07-06,47.43,1.781115879828321
2016-07-05,46.6,-4.429860541427388
2016-07-04,48.76,-0.46948356807512415
2016-07-01,48.99,1.365611421477353
2016-06-30,48.33,-3.107457898957511
2016-06-29,49.88,4.2424242424242475
2016-06-28,47.85,3.280811569177655
2016-06-27,46.33,-2.749790092359372
2016-06-24,47.64,-4.929155857114342
2016-06-23,50.11,1.9947079177691673
2016-06-22,49.13,0.5731832139201698
2016-06-21,48.85,-1.0532712173384584
2016-06-20,49.37,2.8970404335139754
2016-06-17,47.98,3.830339753300138
2016-06-16,46.21,-3.749218912726504
2016-06-15,48.01,-0.9898948236749971
2016-06-14,48.49,-0.7978723404255317
2016-06-13,48.88,-0.3872019563888274
2016-06-10,49.07,-2.9469936708860778
2016-06-09,50.56,-1.3078274448565241
2016-06-08,51.23,1.7275615567911018
2016-06-07,50.36,1.3483598309518952
2016-06-06,49.69,2.200740436034554
2016-06-03,48.62,-1.1185682326621982
2016-06-02,49.17,0.32646398694144985
2016-06-01,49.01,-0.18329938900204512
2016-05-31,49.1,-1.008064516129037
2016-05-30,49.6,0.5473342793432145
2016-05-27,49.33,-0.30315278900565623
2016-05-26,49.48,-0.16142050040356404
2016-05-25,49.56,1.9333607568901678
2016-05-24,48.62,1.1231281198003318
2016-05-23,48.08,-0.12463647694225255
2016-05-22,48.14,0.8167539267015744
2016-05-20,47.75,-0.8513289036544802
2016-05-19,48.16,-0.06225357958082878
2016-05-18,48.19,-0.24839577727179263
2016-05-17,48.31,1.23637887678123
2016-05-16,47.72,1.9658119658119588
2016-05-15,46.8,1.2767799177667127
2016-05-13,46.21,-1.0492505353319137
2016-05-12,46.7,1.0166558511788937
2016-05-11,46.23,3.5154500671741973
2016-05-10,44.66,2.8084714548803014
2016-05-09,43.44,-4.401408450704225
2016-05-08,45.44,1.7465293327362241
2016-05-06,44.66,0.7671480144404219
2016-05-05,44.32,1.2334399269072538
2016-05-04,43.78,0.2978235967926679
2016-05-03,43.65,-2.5234479678427957
2016-05-02,44.78,-1.5391380826736967
2016-05-01,45.48,-0.9581881533101133
2016-04-29,45.92,-0.23897458179448217
2016-04-28,46.03,1.5442311934701136
2016-04-27,45.33,2.9291553133514947
2016-04-26,44.04,3.2833020637898613
2016-04-25,42.64,-1.181923522595596
2016-04-24,43.15,-1.326320603704545
2016-04-22,43.73,1.2737378415933254
2016-04-21,43.18,1.290171240910154
2016-04-20,42.63,3.7731256085686615
2016-04-19,41.08,3.2679738562091387
2016-04-18,39.78,-1.437066402378584
2016-04-15,40.36,-2.7469879518072338
2016-04-14,41.5,-0.622605363984674
2016-04-13,41.76,-0.9722551576950567
2016-04-12,42.17,4.484638255698714
2016-04-11,40.36,1.6112789526686822
2016-04-08,39.72,6.602254428341392
2016-04-07,37.26,-1.2980132450331139
2016-04-06,37.75,5.182502089718577
2016-04-05,35.89,0.5322128851540597
2016-04-04,35.7,-2.9627616200054274
2016-04-01,36.79,-4.042775169535739
2016-03-31,38.34,0.052192066805845094
2016-03-30,38.32,0.10449320794148065
2016-03-29,38.28,-2.817974105102816
2016-03-28,39.39,-0.177394830207811
2016-03-24,39.46,-0.829354109072622
2016-03-23,39.79,-4.0048250904704545
2016-03-22,41.45,3.8586820345778206
2016-03-21,39.91,1.191683569979718
2016-03-18,39.44,-1.8905472636816079
2016-03-17,40.2,4.5241809672387
2016-03-16,38.46,5.833791964777091
2016-03-15,36.34,-2.2592791823561
2016-03-14,37.18,-3.4285714285714253
2016-03-11,38.5,1.7441860465116088
2016-03-10,37.84,-1.1752415774353486
2016-03-09,38.29,4.9041095890410835
2016-03-08,36.5,-3.693931398416883
2016-03-07,37.9,5.512249443207118
2016-03-04,35.92,3.905120046282917
2016-03-03,34.57,-0.2596653202538879
2016-03-02,34.66,0.7558139534883601
2016-03-01,34.4,1.925925925925931
2016-02-29,33.75,2.9591214154972567
2016-02-26,32.78,-0.8769277290595734
2016-02-25,33.07,2.861586314152409
2016-02-24,32.15,0.8785691873234969
2016-02-23,31.87,1.2388818297331738
2016-02-22,31.48,6.207827260458831
2016-02-19,29.64,-3.672408189795251
2016-02-18,30.77,0.3587736464448765
2016-02-17,30.66,5.578512396694224
2016-02-16,29.04,-1.3586956521739246
2016-02-12,29.44,12.323540633346042
2016-02-11,26.21,-4.517304189435334
2016-02-10,27.45,-1.7537580529706553
2016-02-09,27.94,-5.894240485011792
2016-02-08,29.69,-3.8847523470378786
2016-02-05,30.89,-2.616645649432525
2016-02-04,31.72,-1.7348203221809189
2016-02-03,32.28,8.032128514056236
2016-02-02,29.88,-5.502846299810249
2016-02-01,31.62,-5.948839976204634
2016-01-29,33.62,1.2040939193256994
2016-01-28,33.22,2.8482972136222973
2016-01-27,32.3,2.7027027027026973
2016-01-26,31.45,3.658536585365857
2016-01-25,30.34,-5.747126436781603
2016-01-22,32.19,9.00778868946832
2016-01-21,29.53,11.224105461393608
2016-01-20,26.55,-6.711173576950102
2016-01-19,28.46,-3.263086335825971
2016-01-15,29.42,-5.7051282051281955
2016-01-14,31.2,2.3622047244094446
2016-01-13,30.48,0.13140604467805073
2016-01-12,30.44,-3.088188475007958
2016-01-11,31.41,-5.277442702050649
2016-01-08,33.16,-0.3306281935677946
2016-01-07,33.27,-2.060641742714142
2016-01-06,33.97,-5.560189046427578
2016-01-05,35.97,-2.149075081610441
2016-01-04,36.76,-0.7559395248380119
2015-12-31,37.04,1.2021857923497192
2015-12-30,36.6,-3.353578030102977
2015-12-29,37.87,2.8796522684053194
2015-12-28,36.81,-3.385826771653544
2015-12-24,38.1,1.6000000000000014
2015-12-23,37.5,3.763143331488661
2015-12-22,36.14,4.029936672423706
2015-12-21,34.74,0.028793550244765598
2015-12-18,34.73,-0.629470672389143
2015-12-17,34.95,-1.6047297297297258
2015-12-16,35.52,-4.899598393574289
2015-12-15,37.35,2.864224731478937
2015-12-14,36.31,1.9371139809096105
2015-12-11,35.62,-3.101196953210017
2015-12-10,36.76,-1.076426264800856
2015-12-09,37.16,-0.933084510797122
2015-12-08,37.51,-0.3718459495351989
2015-12-07,37.65,-5.804353264948714
2015-12-04,39.97,-2.7020447906523803
2015-12-03,41.08,2.854281422133198
2015-12-02,39.94,-4.563918757467156
2015-12-01,41.85,0.4801920768307433
2015-11-30,41.65,-0.14385039558859614
2015-11-27,41.71,-3.0901486988847537
2015-11-25,43.04,0.3965477023559538
2015-11-24,42.87,2.682634730538913
2015-11-23,41.75,3.3671700916068303
2015-11-20,40.39,-0.370004933399104
2015-11-19,40.54,-0.5153374233128893
2015-11-18,40.75,0.19670518809933313
2015-11-17,40.67,-2.5634882606612397
2015-11-16,41.74,2.454590083456054
2015-11-13,40.74,-2.4191616766466972
2015-11-12,41.75,-2.7486606102958278
2015-11-11,42.93,-2.8952725627686027
2015-11-10,44.21,0.775017095965369
2015-11-09,43.87,-0.9482953262587523
2015-11-06,44.29,-2.0132743362831884
2015-11-05,45.2,-2.4179620034542215
2015-11-04,46.32,-3.298538622129432
2015-11-03,47.9,3.8144776766363186
2015-11-02,46.14,-0.9658725048293682
2015-10-30,46.59,1.1506730351715122
2015-10-29,46.06,0.2612102742707956
2015-10-28,45.94,6.3425925925925775
2015-10-27,43.2,-1.7735334242837464
2015-10-26,43.98,-1.3901345291479905
2015-10-23,44.6,-1.718818862935212
2015-10-22,45.38,0.39823008849557695
2015-10-21,45.2,-0.7683863885839637
2015-10-20,45.55,-0.7409021573327568
2015-10-19,45.89,-2.8988573846804866
2015-10-16,47.26,1.8973695558430315
2015-10-15,46.38,-0.5574614065180006
2015-10-14,46.64,-0.04286326618087033
2015-10-13,46.66,-0.9341825902335565
2015-10-12,47.1,-5.097723151319766
2015-10-09,49.63,0.404612583451347
2015-10-08,49.43,3.3884124660112924
2015-10-07,47.81,-1.483618380383267
2015-10-06,48.53,4.907047124945962
2015-10-05,46.26,1.5810276679841806
2015-10-02,45.54,1.7881090746535433
2015-10-01,44.74,-0.7762253271235364
2015-09-30,45.09,-0.3095290736236822
2015-09-29,45.23,1.8005851901867986
2015-09-28,44.43,-2.7789934354485846
2015-09-25,45.7,1.759073702961489
2015-09-24,44.91,0.9667266187050272
2015-09-23,44.48,-2.945668775910981
2015-09-22,45.83,-1.8209083119108849
2015-09-21,46.68,4.476275738585489
2015-09-18,44.68,-4.733475479744131
2015-09-17,46.9,-0.5302226935312793
2015-09-16,47.15,5.7411975779322555
2015-09-15,44.59,1.3409090909090926
2015-09-14,44.0,-1.411606542684296
2015-09-11,44.63,-2.809233449477355
2015-09-10,45.92,4.009060022650068
2015-09-09,44.15,-3.8963865912059137
2015-09-08,45.94,-0.23887079261671884
2015-09-04,46.05,-1.49732620320856
2015-09-03,46.75,1.08108108108107
2015-09-02,46.25,1.8498128165602257
2015-09-01,45.41,-7.703252032520336
2015-08-31,49.2,8.8014153029633
2015-08-28,45.22,6.25
2015-08-27,42.56,10.259067357512963
2015-08-26,38.6,-1.8061561943525817
2015-08-25,39.31,2.798117154811708
2015-08-24,38.24,-5.463535228677385
2015-08-21,40.45,-1.6771998055420512
2015-08-20,41.14,0.8333333333333526
2015-08-19,40.8,-4.270295635851717
2015-08-18,42.62,1.7912586577501832
2015-08-17,41.87,-1.482352941176479
2015-08-14,42.5,0.6393559081221856
2015-08-13,42.23,-2.4711316397228678
2015-08-12,43.3,0.5106778087279551
2015-08-11,43.08,-4.181494661921715
2015-08-10,44.96,2.4846136311830413
2015-08-07,43.87,-1.7689207344379732
2015-08-06,44.66,-1.0852713178294615
2015-08-05,45.15,-1.289899431569752
2015-08-04,45.74,1.2618994908124792
2015-08-03,45.17,-4.138370118845492
2015-07-31,47.12,-2.8854080791426373
2015-07-30,48.52,-0.5533920885427257
2015-07-29,48.79,1.6882034180908834
2015-07-28,47.98,1.244988394175972
2015-07-27,47.39,-1.5579559617781458
2015-07-24,48.14,-0.6398348813209553
2015-07-23,48.45,-1.5043708070745954
2015-07-22,49.19,-2.3232724384432135
2015-07-21,50.36,0.41874376869392993
2015-07-20,50.15,-1.4541167223423135
2015-07-17,50.89,-0.03928501276762031
2015-07-16,50.91,-0.9725734292939103
2015-07-15,51.41,-3.0731523378582204
2015-07-14,53.04,1.6091954022988464
2015-07-13,52.2,-1.0238907849829282
2015-07-10,52.74,-0.0757862826828326
2015-07-09,52.78,2.187802516940951
2015-07-08,51.65,-1.2994458245748186
2015-07-07,52.33,-0.38073481819912436
2015-07-06,52.53,-7.728789741788155
2015-07-02,56.93,-0.0526685393258397
2015-07-01,56.96,-4.220615436354458
2015-06-30,59.47,1.9543973941368087
2015-06-29,58.33,-2.1801106825423466
2015-06-26,59.63,-0.11725293132328618
2015-06-25,59.7,-0.9457441513190612
2015-06-24,60.27,-1.2129159154236957
2015-06-23,61.01,2.2285522788203727
2015-06-22,59.68,0.11742996141586026
2015-06-19,59.61,-1.3895781637717208
2015-06-18,60.45,0.8845126835780981
2015-06-17,59.92,-0.0833750208437456
2015-06-16,59.97,0.7560483870967749
2015-06-15,59.52,-0.7338225483655703
2015-06-12,59.96,-1.3328945203225362
2015-06-11,60.77,-1.0743936187530445
2015-06-10,61.43,2.1449950116395167
2015-06-09,60.14,3.439972480220166
2015-06-08,58.14,-1.6742770167427756
2015-06-05,59.13,1.94827586206896
2015-06-04,58.0,-2.7498323272971192
2015-06-03,59.64,-2.6444662095984284
2015-06-02,61.26,1.760797342192677
2015-06-01,60.2,-0.16583747927030323
2015-05-29,60.3,4.542302357836325
2015-05-28,57.68,0.2956007650843251
2015-05-27,57.51,0.3840111712340777
2015-05-26,57.29,-2.700407608695654
2015-05-22,58.88,-2.160186108341633
2015-05-21,60.18,2.069199457259163
2015-05-20,58.96,2.897033158813267
2015-05-19,57.3,-3.600269179004034
2015-05-18,59.44,-0.48551816507617085
2015-05-15,59.73,-0.26715645349808526
2015-05-14,59.89,-1.0082644628099158
2015-05-13,60.5,-0.36231884057971175
2015-05-12,60.72,2.515617085936195
2015-05-11,59.23,-0.3029792964147404
2015-05-08,59.41,0.7119850822173257
2015-05-07,58.99,-3.183981618250442
2015-05-06,60.93,0.910897648227893
2015-05-05,60.38,2.47793618465717
2015-05-04,58.92,-0.3045685279187804
2015-05-01,59.1,-0.8721905400872143
2015-04-30,59.62,1.8274978650725915
2015-04-29,58.55,2.629272567922869
2015-04-28,57.05,2.6817854571634214
2015-04-27,55.56,-0.7502679528402889
2015-04-24,55.98,-1.0779289627142696
2015-04-23,56.59,0.7477301050382801
2015-04-22,56.17,1.061532925512787
2015-04-21,55.58,-1.4014546744722356
2015-04-20,56.37,1.184706515885825
2015-04-17,55.71,-1.728699947080603
2015-04-16,56.69,0.7822222222222175
2015-04-15,56.25,5.53470919324579
2015-04-14,53.3,2.5986525505293345
2015-04-13,51.95,0.6197946930079468
2015-04-10,51.63,1.6538688718251704
2015-04-09,50.79,0.6938937351308461
2015-04-08,50.44,-6.506024096385554
2015-04-07,53.95,3.5906298003072212
2015-04-06,52.08,6.0044779157337524
2015-04-02,49.13,-1.9752593774940097
2015-04-01,50.12,5.029337803855816
2015-03-31,47.72,-1.9317714755445858
2015-03-30,48.66,-0.34814663116936595
2015-03-27,48.83,-5.018478895156586
2015-03-26,51.41,5.45641025641026
2015-03-25,48.75,3.6572400595364707
2015-03-24,47.03,-0.7805907172995674
2015-03-23,47.4,3.04347826086957
2015-03-20,46.0,4.497955474784177
2015-03-19,44.02,-1.3667936365673317
2015-03-18,44.63,2.857801336713539
2015-03-17,43.39,-1.229228317778286
2015-03-16,43.93,-2.116755793226388
2015-03-13,44.88,-4.753820033955847
2015-03-12,47.12,-1.9558884727424175
2015-03-11,48.06,-0.743494423791824
2015-03-10,48.42,-3.063063063063065
2015-03-09,49.95,0.6853456964321714
2015-03-06,49.61,-2.2655634357761967
2015-03-05,50.76,-1.4942751795070874
2015-03-04,51.53,2.181241324608374
2015-03-03,50.43,1.6938898971566863
2015-03-02,49.59,-0.5016051364366003
2015-02-27,49.84,4.596012591815324
2015-02-26,47.65,-5.174129353233836
2015-02-25,50.25,3.65099009900991
2015-02-24,48.48,-2.1791767554479535
2015-02-23,49.56,-0.7807807807807765
2015-02-20,49.95,-2.2887323943661886
2015-02-19,51.12,-1.937464032227132
2015-02-18,52.13,-2.669902912621358
2015-02-17,53.56,1.7090770983668957
2015-02-13,52.66,2.9118624193863463
2015-02-12,51.17,4.856557377049198
2015-02-11,48.8,-2.516979624450666
2015-02-10,50.06,-5.52934515946405
2015-02-09,52.99,2.574525745257472
2015-02-06,51.66,2.337559429477021
2015-02-05,50.48,4.189886480908145
2015-02-04,48.45,-8.653846153846146
2015-02-03,53.04,7.695431472081227
2015-02-02,49.25,3.0550324335635093
2015-01-30,47.79,8.318223028105166
2015-01-29,44.12,0.09074410163338875
2015-01-28,44.08,-3.839441535776622
2015-01-27,45.84,2.3214285714285854
2015-01-26,44.8,-1.0163499779054397
2015-01-23,45.26,-1.4587415632484224
2015-01-22,45.93,-4.0125391849529795
2015-01-21,47.85,2.265441333618301
2015-01-20,46.79,-3.505877500515575
2015-01-16,48.49,4.571921500970455
2015-01-15,46.37,-4.372035471231195
2015-01-14,48.49,5.596689895470375
2015-01-13,45.92,-0.3039513677811523
2015-01-12,46.06,-4.736297828335056
2015-01-09,48.35,-0.9221311475409721
2015-01-08,48.8,0.22591907989319981
2015-01-07,48.69,1.479783243017918
2015-01-06,47.98,-4.135864135864131
2015-01-05,50.05,-5.064491654021253
2015-01-02,52.72,-1.3657623947614717
2014-12-31,53.45,-1.2744735869966717
2014-12-30,54.14,1.2719790497568217
2014-12-29,53.46,-2.069976186114675
2014-12-26,54.59,-1.9928186714542218
2014-12-24,55.7,-1.9020781965480738
2014-12-23,56.78,2.7692307692307683
2014-12-22,55.25,-2.916886311720257
2014-12-19,56.91,5.038759689922467
2014-12-18,54.18,-3.987240829346095
2014-12-17,56.43,0.8218688583169653
2014-12-16,55.97,0.01786990707648428
2014-12-15,55.96,-3.200138384362572
2014-12-12,57.81,-3.6660556573904324
2014-12-11,60.01,-1.606820790293495
2014-12-10,60.99,-4.314402259177907
2014-12-09,63.74,0.9662600982100367
2014-12-08,63.13,-4.188799514342079
2014-12-05,65.89,-1.2588041360707347
2014-12-04,66.73,-0.8469539375928536
2014-12-03,67.3,0.46275563516942064
2014-12-02,66.99,-2.884894172223851
2014-12-01,68.98,4.610251744009708
2014-11-28,65.94,-10.529172320217107
2014-11-26,73.7,-0.4592112371690993
2014-11-25,74.04,-2.244520728809074
2014-11-24,75.74,-1.0193413486670133
2014-11-21,76.52,1.1767817003834447
2014-11-20,75.63,1.4486921529174968
